fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6798878647294299,1116,train,train,0,0.7002836685520942,0.5423487439057422,0.6696105549281216,0.8073084915317613,0.028113868087530136,0.04355975240468979,0.04643886163830757,0.04705796018242836,0.05006669834256172,0.052995260804891586,0.05341187119483948
0,0.6909458995153953,2828,train,train,1,0.7222356951169788,0.5751195117687742,0.6372370949195258,0.8291912962563024,0.028113868087530136,0.04355975240468979,0.04643886163830757,0.04705796018242836,0.05006669834256172,0.052995260804891586,0.05341187119483948
0,0.7008647227473419,155,same,1,0,0.6877384668747832,0.41431203931203925,0.7238442822384428,0.9775641025641025,0.07066108286380768,0.10524218529462814,0.10180865973234177,0.10587804019451141,0.1016240268945694,0.11961866915225983,0.12596110999584198
0,0.5861210797920323,348,same,1,1,0.6315297052861375,0.5069944714357514,0.546530612244898,0.6594295302013423,0.06062829867005348,0.08316228538751602,0.10296948999166489,0.11045985668897629,0.11690826714038849,0.11015219986438751,0.10621915012598038
1,0.678776731445716,1133,train,train,0,0.7150432272815139,0.5518118245390973,0.6317472905101771,0.8165045834520757,0.025209622457623482,0.03785509616136551,0.041806288063526154,0.041273992508649826,0.04438195005059242,0.03936529532074928,0.038549378514289856
1,0.6700350243176727,2813,train,train,1,0.6987705749304073,0.5687093023255814,0.6110543284550115,0.801605891559691,0.025209622457623482,0.03785509616136551,0.041806288063526154,0.041273992508649826,0.04438195005059242,0.03936529532074928,0.038549378514289856
1,0.8814759083682435,202,same,2,0,0.89745670995671,0.877159977703456,0.7537499999999999,0.9975369458128078,0.18772366642951965,0.28331297636032104,0.3306925296783447,0.3565152585506439,0.37505120038986206,0.3855394423007965,0.38860592246055603
1,0.8225872973737846,290,same,2,1,0.8339166666666665,0.8296414436765313,0.6285092922103598,0.9982817869415808,0.19657683372497559,0.2914322018623352,0.338472843170166,0.3620787262916565,0.3713566064834595,0.3764726519584656,0.38142380118370056
2,0.6941107759445724,1110,train,train,0,0.7331272530641674,0.5835045996214339,0.6738250194576683,0.7859862316350201,0.003834605449810624,0.0006817471003159881,-0.005117937456816435,-0.007729416247457266,-0.013551843352615833,-0.016850288957357407,-0.013674691319465637
2,0.6692871536793421,2834,train,train,1,0.7053027852515767,0.5607579452856356,0.6339965265546771,0.7770913576254789,0.003834605449810624,0.0006817471003159881,-0.005117937456816435,-0.007729416247457266,-0.013551843352615833,-0.016850288957357407,-0.013674691319465637
2,0.5303542561497693,185,same,3,0,0.5164353542731921,0.43445195557701594,0.5721690590111643,0.5983606557377049,-0.02383546531200409,-0.040109410881996155,-0.04121630638837814,-0.057287488132715225,-0.08113500475883484,-0.07275862991809845,-0.07598558068275452
2,0.5365652520748622,318,same,3,1,0.5634174254863911,0.42181079250395126,0.5214181286549708,0.6396146616541353,-0.020692240446805954,-0.03548775613307953,-0.05073653534054756,-0.051689062267541885,-0.04517009109258652,-0.054208382964134216,-0.05441479757428169
3,0.6912506987252136,1109,train,train,0,0.7079401590528156,0.5856835063127714,0.6645314262768418,0.8068477032584256,0.016115406528115273,0.019589973613619804,0.027289437130093575,0.028967736288905144,0.03014923818409443,0.030372558161616325,0.026096757501363754
3,0.6882508250289823,2835,train,train,1,0.7268128990806171,0.5657229080932785,0.638282456073933,0.8221850368681002,0.016115406528115273,0.019589973613619804,0.027289437130093575,0.028967736288905144,0.03014923818409443,0.030372558161616325,0.026096757501363754
3,0.5270620104344367,171,same,4,0,0.4931900726392252,0.4964646464646465,0.47401500938086305,0.6445783132530121,0.0016795159317553043,-0.020502304658293724,-0.011837541125714779,-0.025029374286532402,-0.049338553100824356,-0.028923572972416878,-0.048310525715351105
3,0.5306658135250586,332,same,4,1,0.569208353569694,0.49098826378539484,0.5148976982097186,0.5475689385354271,-0.01963779330253601,-0.02178705669939518,-0.0332239530980587,-0.030894342809915543,-0.02107592113316059,-0.032996222376823425,-0.024903636425733566
4,0.6720991649438467,1124,train,train,0,0.6921954114466842,0.5759327946582078,0.6165599541021227,0.8037084995683722,0.0044793784618377686,0.007088583428412676,0.008315014652907848,0.01124818529933691,0.009133877232670784,0.017816172912716866,0.013565856032073498
4,0.6932808866591085,2826,train,train,1,0.7230271457780485,0.5873787762173757,0.6274383621833135,0.8352792624576963,0.0044793784618377686,0.007088583428412676,0.008315014652907848,0.01124818529933691,0.009133877232670784,0.017816172912716866,0.013565856032073498
4,0.7836674632093132,124,same,5,0,0.7497988736926791,0.6422764227642277,0.9918699186991871,0.7507246376811594,0.06743235141038895,0.0902886837720871,0.09411846101284027,0.13514788448810577,0.10088001191616058,0.12569712102413177,0.0873413160443306
4,0.708474122079773,347,same,5,1,0.6244470605022832,0.5850877192982457,0.9985632183908046,0.6257984901277585,0.042912937700748444,0.06916618347167969,0.08399014174938202,0.0790165364742279,0.098436139523983,0.09244371205568314,0.10762353986501694
5,0.6829457181045211,1083,train,train,0,0.7138172614899314,0.5496640857329368,0.6361300682456845,0.8321714569495313,0.01663891226053238,0.024677256122231483,0.030138304457068443,0.03270243480801582,0.03381861373782158,0.03721364960074425,0.03745926916599274
5,0.6960943893033678,2861,train,train,1,0.7312795695518102,0.576091816720111,0.6483254282944274,0.8286807426471221,0.01663891226053238,0.024677256122231483,0.030138304457068443,0.03270243480801582,0.03381861373782158,0.03721364960074425,0.03745926916599274
5,0.6671293789842823,151,same,6,0,0.5426470588235295,0.48395445134575565,0.6452054794520548,0.9967105263157894,0.11789681762456894,0.16257113218307495,0.1826719045639038,0.1988731473684311,0.21456396579742432,0.2427271157503128,0.2295331060886383
5,0.5359478293146863,352,same,6,1,0.5353806714426184,0.4747227997227997,0.5945161894067004,0.5391716566866268,0.10180401802062988,0.1557123363018036,0.185185968875885,0.19850610196590424,0.20312367379665375,0.19732441008090973,0.2071155607700348
6,0.6938572649585926,1141,train,train,0,0.7200476446783486,0.5996038002829998,0.6382330947548338,0.8175445201181879,0.027302196249365807,0.03771120682358742,0.04468468204140663,0.04816385358572006,0.04577415809035301,0.046745944768190384,0.04614001512527466
6,0.6897967259817743,2803,train,train,1,0.7261746533711334,0.5646552766879696,0.6535102565592585,0.8148467173087357,0.027302196249365807,0.03771120682358742,0.04468468204140663,0.04816385358572006,0.04577415809035301,0.046745944768190384,0.04614001512527466
6,0.740433057101369,120,same,7,0,0.6504884004884005,0.5865625000000001,0.728813559322034,0.9958677685950413,0.14892299473285675,0.21647578477859497,0.2556503415107727,0.2723328471183777,0.2829253375530243,0.28027772903442383,0.28923794627189636
6,0.6062495234129918,383,same,7,1,0.6081043956043957,0.556935817805383,0.500549278091651,0.7594086021505376,0.13512226939201355,0.20148268342018127,0.23414984345436096,0.25355395674705505,0.26302000880241394,0.2707304060459137,0.271904319524765
7,0.6919974108546845,1094,train,train,0,0.7210906306404858,0.5861061151079137,0.6363277870454903,0.8244651106248481,0.018983734771609306,0.021654631942510605,0.025959083810448647,0.030057117342948914,0.02674495056271553,0.027126885950565338,0.02451164461672306
7,0.6802311002390443,2850,train,train,1,0.7076134483447962,0.5633460629205309,0.6336733650355372,0.816291524655313,0.018983734771609306,0.021654631942510605,0.025959083810448647,0.030057117342948914,0.02674495056271553,0.027126885950565338,0.02451164461672306
7,0.7097659173809311,189,same,8,0,0.6049973418394471,0.5564028776978417,0.7468123861566485,0.9308510638297872,0.13233314454555511,0.19617068767547607,0.2209397554397583,0.23591603338718414,0.25607553124427795,0.2607676684856415,0.26796212792396545
7,0.6366088092075246,314,same,8,1,0.5855154808959157,0.4242334905660377,0.7217191601049869,0.814967105263158,0.13464370369911194,0.19454322755336761,0.22920666635036469,0.24608680605888367,0.24849654734134674,0.2525283396244049,0.25186559557914734
8,0.685705300400483,1122,train,train,0,0.7186953878224616,0.5536368561510525,0.6460541302070707,0.8244348274213477,0.02073710970580578,0.030674917623400688,0.03267322853207588,0.03306755796074867,0.03513999655842781,0.03778492659330368,0.04261720925569534
8,0.6832392555394727,2824,train,train,1,0.7075729799847768,0.5740846721320507,0.641232660106727,0.8100667099343366,0.02073710970580578,0.030674917623400688,0.03267322853207588,0.03306755796074867,0.03513999655842781,0.03778492659330368,0.04261720925569534
8,0.6750826143677217,195,same,9,0,0.7170208289501366,0.39103068450039347,0.883945610687023,0.7083333333333334,0.06724425405263901,0.08403622359037399,0.09123197942972183,0.09636735171079636,0.10680121183395386,0.10924842953681946,0.11320352554321289
8,0.6540488747587582,300,same,9,1,0.6465567129629629,0.5340062111801243,0.7253401772311269,0.7102923976608188,0.07317090034484863,0.11269821226596832,0.133286252617836,0.14301365613937378,0.1433892697095871,0.1463492512702942,0.14747940003871918
9,0.6808131299215797,1104,train,train,0,0.7038568257491675,0.5710700757575757,0.6313902271856795,0.8169353909938961,0.027763577178120613,0.03163965791463852,0.03837954252958298,0.04167821258306503,0.04038820043206215,0.037552814930677414,0.034595075994729996
9,0.6847087882827642,2840,train,train,1,0.7150317872145058,0.562189136816761,0.6497561614595525,0.8118580676402375,0.027763577178120613,0.03163965791463852,0.03837954252958298,0.04167821258306503,0.04038820043206215,0.037552814930677414,0.034595075994729996
9,0.7802149477503401,204,same,10,0,0.7167842741935484,0.5698512045347189,0.8366633366633367,0.9975609756097561,0.1469753086566925,0.214136004447937,0.25073543190956116,0.26981979608535767,0.2733151316642761,0.28238430619239807,0.2800220251083374
9,0.7295094338220044,299,same,10,1,0.6810676570610346,0.5606214853597052,0.706549935149157,0.9697986577181208,0.14522872865200043,0.21307805180549622,0.24447910487651825,0.2609351873397827,0.27457407116889954,0.2772658169269562,0.28348109126091003
10,0.6751966313877824,1110,train,train,0,0.6898308193272222,0.5797338927794703,0.6122348058798434,0.8189870075645937,0.007575697265565395,0.010286999866366386,0.01318421307951212,0.017709825187921524,0.015681730583310127,0.010516769252717495,0.012896833010017872
10,0.6926146771925729,2837,train,train,1,0.7272418298997908,0.5698996202025144,0.637753825940608,0.8355634327273784,0.007575697265565395,0.010286999866366386,0.01318421307951212,0.017709825187921524,0.015681730583310127,0.010516769252717495,0.012896833010017872
10,0.6972231012267847,174,same,11,0,0.6417508417508417,0.5253482972136223,0.7025968373712461,0.9191964285714286,-0.08834879100322723,-0.1329950988292694,-0.13752003014087677,-0.16874073445796967,-0.17722007632255554,-0.1893492043018341,-0.18592718243598938
10,0.7534517098396396,312,same,11,1,0.8350168350168351,0.6502258064516129,0.7007159692266642,0.827848228663446,-0.09435693174600601,-0.14424817264080048,-0.1822809875011444,-0.18720334768295288,-0.19495238363742828,-0.19485463201999664,-0.2019861787557602
11,0.6986577188537118,1067,train,train,0,0.7149241884754614,0.591711589634823,0.6454934957670866,0.842501601537476,0.023138251155614853,0.03358853608369827,0.03687548637390137,0.03470972552895546,0.03256600350141525,0.033044811338186264,0.03358347713947296
