fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6951688448247231,3944,train,train,0.7199410240396205,0.5858227111976023,0.6521548586961428,0.8227567853655264,0.023448113352060318,0.03804432973265648,0.04129868373274803,0.04288030043244362,0.04689601808786392,0.04966142773628235,0.0505964420735836
0,0.5875227614716383,503,same,1,0.6514645596403068,0.47833035537026014,0.5733204134366925,0.6469757174392936,0.05643041059374809,0.08173318207263947,0.09400813281536102,0.10017099231481552,0.10298918932676315,0.10374155640602112,0.1029539629817009
1,0.6759638716724234,3946,train,train,0.7082952313309436,0.5666125002567335,0.6241167269198179,0.8048310281821991,0.0240203645080328,0.037267040461301804,0.04172041639685631,0.04198158159852028,0.04584134370088577,0.04095160961151123,0.04080803319811821
1,0.8453764142297886,492,same,2,0.8684598378776713,0.8544493582137851,0.6596106596106597,0.9989858012170385,0.19166059792041779,0.28899678587913513,0.3381737470626831,0.36379483342170715,0.37749233841896057,0.3852633237838745,0.38979414105415344
2,0.687419425362898,3944,train,train,0.7141822845039602,0.5854770196546297,0.6535228793024409,0.7964955179905611,0.015332312323153019,0.02171866036951542,0.02709616906940937,0.027044178918004036,0.032281603664159775,0.033695533871650696,0.02849583514034748
2,0.5492607729206587,503,same,3,0.5449584105190513,0.47273087799158564,0.5259520753102267,0.653401727861771,0.04436197504401207,0.06286830455064774,0.07168330997228622,0.07634630054235458,0.07874981313943863,0.0795133113861084,0.07921506464481354
3,0.6921923457488498,3944,train,train,0.7237629770782769,0.5840739012887151,0.6438885539905931,0.8170439506378143,0.0072339363396167755,0.008258683606982231,0.01563725247979164,0.017504608258605003,0.01940610259771347,0.019840313121676445,0.016781717538833618
3,0.5197383541527243,503,same,4,0.5321612703650237,0.49191567744576337,0.510518648018648,0.5443578207814619,-0.020364543423056602,-0.03367692232131958,-0.04085838794708252,-0.04549088701605797,-0.04817582666873932,-0.0496940016746521,-0.05129176005721092
4,0.691492819334983,3950,train,train,0.7158355253787676,0.5881285396105187,0.6343667027636216,0.8276405095870238,-0.010443850420415401,-0.012690727598965168,-0.013922805897891521,-0.012052405625581741,-0.014432039111852646,-0.005518325138837099,-0.010167003609240055
4,0.6940371391368784,471,same,5,0.6352496316200051,0.539247311827957,0.9765957446808511,0.6250558684187002,0.035307519137859344,0.058382295072078705,0.07065154612064362,0.07846899330615997,0.084466852247715,0.08723223209381104,0.08884477615356445
5,0.6969017643332601,3944,train,train,0.731163705021717,0.5797130068457083,0.6469683950075569,0.8297619504580582,0.004870281554758549,0.009347391314804554,0.013824987225234509,0.016620401293039322,0.018214808776974678,0.02143125981092453,0.021134275943040848
5,0.547042979592639,503,same,6,0.5513002779463915,0.47014873505699195,0.6077309236947791,0.5589919816723941,0.08532918989658356,0.12760670483112335,0.1507459580898285,0.1634467989206314,0.1709219217300415,0.17527905106544495,0.1781921535730362
6,0.6937475142307146,3944,train,train,0.7261777636932738,0.5818050461264866,0.652055217029857,0.8149520300732407,0.019517039880156517,0.02834426611661911,0.03502169996500015,0.03899022564291954,0.03697854280471802,0.038176048547029495,0.03834869712591171
6,0.6231949070692556,503,same,7,0.6414940711462451,0.5673206568712187,0.516226541057785,0.7677383592017738,0.12030498683452606,0.18207430839538574,0.2149207442998886,0.2334030419588089,0.2432040423154831,0.2485927790403366,0.2517800033092499
