fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6735751075297022,1115,train,train,0,0,-0.003885759273543954,-0.013594647869467735,-0.025948550552129745,-0.04120069369673729,-0.05128227919340134,-0.05816950276494026,-0.06041031330823898
0,0.6521987801869477,155,same,1,0,0,-0.028087671846151352,-0.057020340114831924,-0.06925314664840698,-0.0816497951745987,-0.09089528769254684,-0.11023753881454468,-0.1232285425066948
0,0.5632330722508669,348,same,1,0,1,-0.021814865991473198,-0.04199284315109253,-0.06395482271909714,-0.08133292198181152,-0.09646251052618027,-0.1040833443403244,-0.11121110618114471
0,0.6869394022843344,2830,train,train,1,1,0.0195341557264328,0.02832227572798729,0.032536912709474564,0.029917195439338684,0.029010219499468803,0.03161388263106346,0.02909381501376629
0,0.6658483490057654,155,same,1,1,0,0.0625481978058815,0.09366486221551895,0.09039748460054398,0.0940764918923378,0.09160232543945312,0.10788307338953018,0.11319000273942947
0,0.5884205821169687,348,same,1,1,1,0.05242718756198883,0.07268074154853821,0.09101801365613937,0.09818863123655319,0.10386799275875092,0.09804509580135345,0.0947476401925087
1,0.6766414953965639,1105,train,train,0,0,0.023180877789855003,0.03126177191734314,0.02869223617017269,0.024044975638389587,0.030453111976385117,0.03896476700901985,0.02981182374060154
1,0.8935248547382243,202,same,2,0,0,0.18632438778877258,0.273497998714447,0.31471970677375793,0.33743762969970703,0.3538569211959839,0.36330246925354004,0.36521854996681213
1,0.8214904244359457,290,same,2,0,1,0.19715671241283417,0.2843818962574005,0.3250143527984619,0.34418344497680664,0.35083821415901184,0.3542461097240448,0.35854125022888184
1,0.6675037391511353,2841,train,train,1,1,0.026801930740475655,0.04405908286571503,0.05348176136612892,0.057556334882974625,0.05121298134326935,0.05280781164765358,0.058450378477573395
1,0.8906052358886568,202,same,2,1,0,0.1821497678756714,0.2920740246772766,0.3545648455619812,0.3916091024875641,0.41799747943878174,0.43388479948043823,0.44142353534698486
1,0.8267088378207578,290,same,2,1,1,0.1895805150270462,0.2989547848701477,0.3614213466644287,0.3971708416938782,0.41526809334754944,0.4265216290950775,0.4351239800453186
2,0.6693585408413987,1109,train,train,0,0,0.0009128876263275743,-0.008893633261322975,-0.015466351062059402,-0.02065759338438511,-0.029057323932647705,-0.03122609667479992,-0.030113495886325836
2,0.5259780934097671,185,same,3,0,0,-0.01233778614550829,-0.02852201648056507,-0.03358956053853035,-0.05077589303255081,-0.07389022409915924,-0.07731892913579941,-0.08499245345592499
2,0.5302390291517215,318,same,3,0,1,-0.012096093036234379,-0.02468086965382099,-0.040362220257520676,-0.045788347721099854,-0.04634100943803787,-0.055531520396471024,-0.06009490042924881
2,0.6733891727428902,2836,train,train,1,1,-0.017398172989487648,-0.03191554173827171,-0.041626639664173126,-0.04704444482922554,-0.054801322519779205,-0.060341499745845795,-0.06448537856340408
2,0.5576596472887143,185,same,3,1,0,-0.04399926960468292,-0.07038091868162155,-0.07792501896619797,-0.09882323443889618,-0.1257072538137436,-0.1176627054810524,-0.12188822776079178
2,0.5419996732727855,318,same,3,1,1,-0.04029446840286255,-0.06586805731058121,-0.08742020279169083,-0.09206238389015198,-0.08779700100421906,-0.09929787367582321,-0.10053708404302597
3,0.6559489346326355,1112,train,train,0,0,-0.00768435001373291,-0.022661594673991203,-0.024063121527433395,-0.0357714407145977,-0.04988985136151314,-0.0557018406689167,-0.06427861750125885
3,0.5168932094892873,171,same,4,0,0,0.010863113217055798,0.025284569710493088,0.026176167652010918,0.035600144416093826,0.046733953058719635,0.04867171123623848,0.052996739745140076
3,0.5111832475836948,332,same,4,0,1,0.020296180620789528,0.02771855890750885,0.03848493844270706,0.04252821207046509,0.04331090673804283,0.04692799225449562,0.048249658197164536
3,0.6875324448057338,2833,train,train,1,1,0.009091584011912346,0.017733275890350342,0.02201111800968647,0.020758047699928284,0.020747479051351547,0.024520905688405037,0.021540891379117966
3,0.5286663849620371,171,same,4,1,0,0.0008926649461500347,-0.02121557667851448,-0.012309310026466846,-0.02545100823044777,-0.051202889531850815,-0.030744455754756927,-0.050893817096948624
3,0.5328627101957516,332,same,4,1,1,-0.020646067336201668,-0.02314462885260582,-0.03520473465323448,-0.03331159055233002,-0.023043984547257423,-0.035166990011930466,-0.026752794161438942
4,0.6719371755618255,1121,train,train,0,0,0.05005919188261032,0.07601551711559296,0.0858512669801712,0.09291274100542068,0.0936785638332367,0.09413599967956543,0.09499941021203995
4,0.69854084363451,124,same,5,0,0,0.07965679466724396,0.11156567931175232,0.11913572251796722,0.15704157948493958,0.13544608652591705,0.15614832937717438,0.12748974561691284
4,0.6445412692977337,347,same,5,0,1,0.058980390429496765,0.09178252518177032,0.11181057244539261,0.11261749267578125,0.13052847981452942,0.12880448997020721,0.1420609951019287
4,0.6888626646560483,2830,train,train,1,1,0.033947985619306564,0.05248170346021652,0.057370442897081375,0.06041546165943146,0.06741345673799515,0.06553304940462112,0.06675142794847488
4,0.7578998697308241,124,same,5,1,0,0.08921552449464798,0.1207253709435463,0.13096317648887634,0.1733332723379135,0.1408398300409317,0.16625730693340302,0.13040271401405334
4,0.648310098600186,347,same,5,1,1,0.06485956907272339,0.09909234941005707,0.11755881458520889,0.11579504609107971,0.13698987662792206,0.13258346915245056,0.1479930877685547
5,0.6751183442317397,1116,train,train,0,0,0.02070661447942257,0.04158938676118851,0.05027620121836662,0.06123879924416542,0.06056182458996773,0.062470078468322754,0.05554645508527756
5,0.6669153954963573,151,same,6,0,0,0.10104183107614517,0.15213976800441742,0.18490539491176605,0.20892494916915894,0.2284332662820816,0.256908118724823,0.25357386469841003
5,0.531857619980546,352,same,6,0,1,0.08803430199623108,0.14615553617477417,0.1836506426334381,0.20699568092823029,0.22163015604019165,0.2249288409948349,0.2372380644083023
5,0.6872130166721404,2829,train,train,1,1,0.03831329941749573,0.05410183593630791,0.05773788318037987,0.0630423054099083,0.06512260437011719,0.0673978254199028,0.06512104719877243
5,0.6789815196951177,151,same,6,1,0,0.14193487167358398,0.19104182720184326,0.2116236537694931,0.22825342416763306,0.2433394193649292,0.2712183892726898,0.2556166648864746
5,0.5416339214371887,352,same,6,1,1,0.12450487166643143,0.18422387540340424,0.21469950675964355,0.22728849947452545,0.2313137650489807,0.2248527556657791,0.23506246507167816
6,0.6797747223691043,1122,train,train,0,0,0.030417608097195625,0.04914717748761177,0.053797751665115356,0.0625218078494072,0.07259147614240646,0.07562368363142014,0.07348852604627609
6,0.6971607508453932,120,same,7,0,0,0.12081284821033478,0.1926698535680771,0.24101871252059937,0.2704644203186035,0.2901037335395813,0.29586341977119446,0.30718618631362915
6,0.5795774555242474,383,same,7,0,1,0.11057523638010025,0.17856909334659576,0.21996372938156128,0.24782994389533997,0.2657293677330017,0.2799844443798065,0.2873886823654175
6,0.6737353909098114,2823,train,train,1,1,0.031142883002758026,0.03578150272369385,0.043294865638017654,0.04751044884324074,0.04218525066971779,0.04568418860435486,0.04820426180958748
6,0.7549872843947794,120,same,7,1,0,0.14985217154026031,0.21486791968345642,0.25191646814346313,0.2677682042121887,0.276281476020813,0.27216699719429016,0.28087276220321655
