fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7432187769926827,112,train,train,0,0.8271707519734108,0.6417657045840408,0.711873840445269,0.79206481096801,0.2419642857142857,0.22321428571428567,0.27053571428571427,0.2562499999999999,0.2285714285714285,0.23928571428571424,0.2678571428571428
0,0.7444005665632971,81,train,train,1,0.7426810477657935,0.7064285714285715,0.6498161764705882,0.8786764705882352,0.22592592592592592,0.2518518518518519,0.23950617283950618,0.23086419753086415,0.2333333333333333,0.2617283950617284,0.2518518518518518
0,0.8440322489374508,74,same,1,0,0.8178879310344827,0.733921815889029,0.8309859154929577,0.9933333333333334,0.014864864864864913,-0.03648648648648645,0.031081081081081107,0.012162162162162204,0.008108108108108159,0.04189189189189193,0.06756756756756763
0,0.7132435324390348,119,same,1,1,0.8986796785304247,0.6835488505747127,0.7574712643678161,0.5132743362831859,0.026890756302521017,-0.0016806722689075404,-0.007563025210084012,0.016806722689075643,0.034453781512605065,0.006722689075630261,0.11764705882352944
1,0.74436127803132,112,train,train,0,0.8300789364353968,0.6417657045840407,0.711873840445269,0.7937266306605733,0.23660714285714285,0.21249999999999997,0.26964285714285713,0.24821428571428567,0.22499999999999992,0.23125,0.26607142857142846
1,0.7443475539291218,81,train,train,1,0.741140215716487,0.7050000000000001,0.6534926470588235,0.8777573529411764,0.22469135802469134,0.254320987654321,0.23703703703703702,0.23703703703703702,0.2481481481481481,0.2567901234567901,0.24691358024691357
1,0.6319166944166944,25,same,2,0,0.6818181818181819,0.5238095238095237,0.3412698412698413,0.9807692307692308,0.02799999999999998,0.04399999999999998,-0.016000000000000018,0.092,0.09199999999999998,0.05599999999999998,-1.6653345369377347e-17
1,0.5574141645485441,168,same,2,1,0.5968574635241302,0.483266291230893,0.5563616071428571,0.5931712962962963,-0.008928571428571433,-0.017261904761904763,-0.023809523809523815,-0.008333333333333337,-0.013690476190476192,0.03988095238095237,-0.005357142857142863
2,0.7412397756020745,112,train,train,0,0.8321562110511009,0.6366723259762308,0.7007421150278293,0.7953884503531368,0.22321428571428573,0.21428571428571427,0.2633928571428571,0.23749999999999996,0.22321428571428567,0.2276785714285714,0.26160714285714287
2,0.7409612957237444,81,train,train,1,0.7406296851574213,0.69,0.6553308823529411,0.8778846153846154,0.20987654320987653,0.2370370370370371,0.22716049382716053,0.23333333333333334,0.21604938271604945,0.24938271604938275,0.23456790123456797
2,0.547982755548545,41,same,3,0,0.6196172248803827,0.49175824175824173,0.3055555555555556,0.775,-0.007317073170731695,-0.009756097560975601,8.326672684688674e-18,-0.002439024390243895,0.01951219512195123,0.060975609756097573,0.06585365853658538
2,0.5432982180880181,152,same,3,1,0.5531468531468531,0.5580757726819541,0.4545454545454546,0.607424791977811,-0.014473684210526328,-0.0013157894736842203,0.015131578947368404,0.008552631578947362,0.012499999999999987,-0.022368421052631586,0.017763157894736824
3,0.7481453913742842,112,train,train,0,0.8313253012048193,0.6344086021505376,0.7185143288084465,0.8083333333333333,0.2383928571428572,0.2241071428571429,0.27321428571428574,0.25714285714285723,0.23660714285714293,0.24375000000000005,0.27767857142857144
3,0.7532801096017925,81,train,train,1,0.7646176911544228,0.7057142857142857,0.65625,0.8865384615384615,0.20370370370370366,0.22345679012345682,0.22962962962962963,0.22716049382716047,0.21728395061728395,0.24320987654320986,0.22345679012345676
3,0.5590673528601998,57,same,4,0,0.5425531914893617,0.3820754716981132,0.32026143790849676,0.9913793103448276,0.005263157894736842,-0.005263157894736842,-0.04210526315789474,-0.07192982456140351,-0.03333333333333334,-0.019298245614035085,-0.019298245614035092
3,0.5602375240345113,136,same,4,1,0.6341991341991342,0.5070257611241218,0.4744897959183673,0.6252354048964218,0.02205882352941178,0.03308823529411767,-0.0036764705882352698,0.02352941176470591,0.07794117647058825,0.038970588235294146,0.06397058823529414
4,0.7463180096310417,112,train,train,0,0.8321562110511009,0.6372382569326542,0.7132352941176471,0.8026422764227642,0.20982142857142866,0.19821428571428576,0.2491071428571429,0.23750000000000004,0.21160714285714288,0.21339285714285722,0.2410714285714286
4,0.7477483147061731,81,train,train,1,0.7563718140929535,0.6964285714285714,0.651654411764706,0.8865384615384616,0.21975308641975314,0.24074074074074078,0.21851851851851856,0.23086419753086423,0.22098765432098771,0.24691358024691362,0.2320987654320988
4,0.7242257751950951,90,same,5,0,0.5977953646127756,0.6074999999999999,0.6971022416621104,0.9945054945054945,-0.01888888888888888,0.04888888888888889,-0.022222222222222227,0.02333333333333334,0.038888888888888896,0.02333333333333335,0.031111111111111128
4,0.6382143769028379,103,same,5,1,0.6081521739130433,0.5318110850897737,0.614935064935065,0.7979591836734694,0.012621359223300968,0.004854368932038833,-0.00970873786407767,0.011650485436893199,0.038834951456310676,0.031067961165048542,0.026213592233009696
5,0.7461822911131131,112,train,train,0,0.8304943913585375,0.6366723259762308,0.7124811463046757,0.8050813008130081,0.22232142857142856,0.20625,0.2526785714285714,0.24285714285714288,0.2178571428571429,0.2285714285714286,0.25178571428571433
5,0.748038058378697,81,train,train,1,0.7511244377811095,0.6992857142857144,0.6580882352941175,0.8836538461538462,0.21358024691358027,0.23827160493827165,0.22962962962962968,0.23456790123456792,0.2135802469135803,0.24814814814814817,0.23827160493827168
5,0.707263538466546,68,same,6,0,0.8082251082251082,0.5268528464017186,0.7862838915470495,0.7076923076923077,0.0029411764705882305,0.04558823529411765,-0.0014705882352941124,0.002941176470588236,0.032352941176470584,0.023529411764705875,0.12058823529411762
5,0.6570488608722622,125,same,6,1,0.8424999999999999,0.5364401858304297,0.6337868480725624,0.6154684095860566,0.019200000000000023,0.034400000000000014,0.03040000000000002,0.00880000000000002,0.03920000000000002,0.05520000000000003,0.06400000000000003
6,0.7476531660124851,112,train,train,0,0.8288325716659742,0.6434634974533107,0.7132352941176471,0.8050813008130081,0.2196428571428572,0.19642857142857145,0.2553571428571429,0.23035714285714284,0.21339285714285716,0.22321428571428573,0.25357142857142856
6,0.7433345784332627,81,train,train,1,0.7602339181286549,0.6871428571428572,0.6365384615384615,0.889423076923077,0.2074074074074074,0.22962962962962963,0.22098765432098766,0.22592592592592595,0.2,0.23580246913580244,0.22345679012345676
6,0.562602865544042,48,same,7,0,0.6643356643356643,0.452991452991453,0.7478991596638656,0.3851851851851852,-0.022916666666666686,-0.02500000000000003,0.05416666666666666,0.018749999999999975,0.020833333333333322,0.03749999999999999,0.13124999999999998
6,0.679101974592996,145,same,7,1,0.7478787878787878,0.5909090909090909,0.6446228338430172,0.732997185741088,0.007586206896551701,-0.00827586206896554,0.00965517241379309,0.011724137931034462,0.03724137931034481,0.049655172413793094,0.10344827586206895
7,0.7438416368004142,112,train,train,0,0.829663481512256,0.6355404640633842,0.7083333333333334,0.801829268292683,0.21249999999999997,0.2053571428571428,0.24107142857142855,0.21696428571428567,0.19553571428571423,0.21696428571428567,0.23303571428571423
7,0.7416412023648866,81,train,train,1,0.7463450292397661,0.6971428571428572,0.6403846153846153,0.8826923076923077,0.21728395061728398,0.23580246913580255,0.22469135802469137,0.23086419753086423,0.21234567901234574,0.24444444444444446,0.2320987654320988
7,0.8090277777777778,23,same,8,0,0.8222222222222222,0.4555555555555556,0.9791666666666667,0.9791666666666666,0.021739130434782605,0.09130434782608692,0.09565217391304347,-0.01739130434782609,-0.0608695652173913,0.06521739130434781,0.12608695652173912
7,0.6340864143182632,170,same,8,1,0.6512187548517311,0.5200536647366192,0.654882154882155,0.7101910828025477,0.0123529411764706,0.011764705882352955,0.04117647058823531,0.029411764705882377,0.027647058823529434,0.04588235294117649,0.09176470588235296
8,0.7485958083426227,112,train,train,0,0.832156211051101,0.6417657045840407,0.7170060331825038,0.8034552845528455,0.23482142857142851,0.22589285714285712,0.26696428571428565,0.24374999999999997,0.23303571428571423,0.23303571428571423,0.26696428571428565
8,0.7398690842515805,81,train,train,1,0.7466266866566716,0.6965034965034965,0.6336538461538461,0.8826923076923077,0.2209876543209876,0.2530864197530864,0.23703703703703702,0.23950617283950618,0.23580246913580244,0.2580246913580247,0.24074074074074076
8,0.9004689754689754,69,same,9,0,0.8030303030303031,0.813131313131313,0.9928571428571429,0.9928571428571428,-0.008695652173913094,0.002898550724637661,0.0028985507246376717,0.0,0.015942028985507208,0.0014492753623188358,0.010144927536231852
8,0.7517006087570247,124,same,9,1,0.7248592115848753,0.8901098901098901,0.996,0.3958333333333333,0.0040322580645161255,-0.005645161290322576,-0.013709677419354827,-0.013709677419354827,0.000806451612903225,-0.005645161290322576,0.020161290322580627
9,0.7454573916683952,112,train,train,0,0.8345528455284552,0.6383701188455009,0.7080935941695434,0.8008130081300813,0.2214285714285714,0.20714285714285713,0.25982142857142854,0.23125,0.21874999999999994,0.22678571428571428,0.2589285714285714
9,0.7346544127514277,81,train,train,1,0.7564285714285715,0.6965034965034965,0.5991471215351812,0.8865384615384615,0.21481481481481485,0.23827160493827165,0.23456790123456792,0.23086419753086423,0.22098765432098771,0.25061728395061733,0.23456790123456797
9,0.7713589553789414,68,same,10,0,0.7473118279569892,0.6416666666666666,0.7037037037037037,0.9927536231884058,0.0029411764705882136,0.0514705882352941,-0.029411764705882394,0.0029411764705882136,0.04558823529411764,0.048529411764705876,0.12058823529411762
9,0.630503224730378,125,same,10,1,0.8516260162601627,0.5929203539823008,0.7319380733944955,0.3455284552845529,0.014400000000000013,0.019200000000000016,-0.01200000000000001,-0.028800000000000027,-0.015200000000000014,0.020000000000000018,0.036800000000000034
10,0.7453607429028352,112,train,train,0,0.8349593495934959,0.6366723259762308,0.7065592635212888,0.8032520325203253,0.21428571428571433,0.19732142857142862,0.2464285714285715,0.2258928571428572,0.20535714285714288,0.20803571428571432,0.2410714285714286
10,0.7344351730359193,81,train,train,1,0.7471428571428571,0.7,0.6002132196162047,0.8903846153846154,0.2098765432098766,0.2358024691358025,0.225925925925926,0.23086419753086423,0.21234567901234574,0.2419753086419753,0.2419753086419753
10,0.538720775791714,24,same,11,0,0.5104895104895105,0.5578947368421052,0.3473684210526316,0.7391304347826086,0.04999999999999999,0.05,0.05416666666666666,0.04583333333333332,0.004166666666666656,0.029166666666666657,0.09166666666666667
10,0.5288761428973802,169,same,11,1,0.5028050490883591,0.5285099515868746,0.49864335242689184,0.585546218487395,0.005325443786982234,0.036094674556213,0.028402366863905314,0.03431952662721892,0.024260355029585786,0.03431952662721892,0.04911242603550295
11,0.7460432175305711,112,train,train,0,0.8345528455284553,0.6372382569326542,0.7111622554660529,0.8012195121951219,0.22678571428571428,0.20267857142857143,0.2553571428571429,0.23035714285714287,0.2044642857142857,0.22053571428571433,0.25446428571428575
11,0.7303118430077385,81,train,train,1,0.7549999999999999,0.6909090909090909,0.591684434968017,0.8836538461538462,0.21851851851851856,0.2333333333333334,0.21975308641975314,0.23086419753086423,0.21975308641975314,0.24691358024691362,0.23456790123456797
11,0.7907549073397897,63,same,12,0,0.29032258064516125,0.9576271186440677,0.9704545454545455,0.9446153846153845,0.004761904761904778,0.0031746031746031967,0.02698412698412701,3.3306690738754695e-17,0.039682539682539694,0.0031746031746031967,0.04444444444444447
11,0.7683640514331442,130,same,12,1,0.7298387096774193,0.584,0.920594262295082,0.8390232337600759,0.0038461538461538325,-1.1102230246251566e-17,0.027692307692307683,0.02307692307692306,0.03384615384615382,-0.019230769230769263,0.01692307692307691
12,0.7468185727954568,112,train,train,0,0.8471125882841711,0.6445953593661573,0.6940928270042194,0.8014735165272799,0.22321428571428567,0.21607142857142855,0.25892857142857145,0.22946428571428568,0.2214285714285714,0.22410714285714284,0.25982142857142854
