fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.745534330590979,193,train,train,0.7932201049433858,0.6766320927394753,0.6867157665030005,0.8255693581780539,0.24715025906735755,0.23989637305699488,0.2632124352331607,0.2518134715025907,0.25440414507772025,0.26062176165803114,0.25854922279792747
0,0.7144897399234681,193,same,1,0.8498904709748081,0.6986486486486486,0.7693128881987578,0.5401069518716578,0.021243523316062142,-0.008808290155440435,0.0036269430051813047,0.011917098445595842,0.02435233160621759,0.02642487046632122,0.09637305699481861
1,0.745870594801011,193,train,train,0.7932201049433858,0.6752593044539354,0.6878068739770867,0.8271960958296362,0.2481865284974094,0.2440414507772021,0.2658031088082902,0.24974093264248715,0.2559585492227979,0.2601036269430052,0.2580310880829016
1,0.5505521799212567,193,same,2,0.5907565588773642,0.48762620044324057,0.525946275946276,0.5978796844181459,-0.008290155440414509,-0.0025906735751295346,-0.012435233160621765,0.0010362694300518143,-0.005181347150259067,0.04145077720207253,0.007253886010362693
2,0.741850075933683,193,train,train,0.7931669394435351,0.6674801708358756,0.6793507910529188,0.8274024024024024,0.23834196891191714,0.23678756476683938,0.25647668393782386,0.24093264248704666,0.24196891191709846,0.24507772020725388,0.24611398963730569
2,0.5367133568197866,193,same,3,0.5655887736424648,0.5332993296415038,0.4395913154533844,0.6083740085417937,0.00207253886010364,0.004663212435233169,0.005699481865284986,-0.0036269430051813377,0.022797927461139907,0.005699481865284984,0.044041450777202076
3,0.7517620971569515,193,train,train,0.8012138570649209,0.674496644295302,0.6929025131179233,0.8384353741496599,0.2440414507772021,0.23316062176165805,0.25854922279792747,0.24663212435233164,0.2518134715025907,0.2518134715025907,0.25025906735751297
3,0.5425169931053551,193,same,4,0.6026548672566372,0.48095238095238096,0.45233374008541793,0.6341269841269841,0.008808290155440417,0.03212435233160622,-0.004663212435233155,0.0,0.04715025906735751,0.03005181347150259,0.04352331606217617
4,0.7482486271357123,193,train,train,0.8001227495908347,0.6697681513117755,0.688069594034797,0.8350340136054422,0.2321243523316062,0.227461139896373,0.24766839378238342,0.23730569948186525,0.2347150259067357,0.24300518134715024,0.23730569948186525
4,0.6560903213499462,193,same,5,0.6063147845062739,0.5628443526170799,0.6520106589147288,0.8031914893617021,-0.002590673575129554,0.03471502590673573,-0.01139896373056996,0.011917098445595836,0.012435233160621739,0.028497409326424854,0.023316062176165782
5,0.7481054304588755,193,train,train,0.7969858156028369,0.6720561317876754,0.6883457608395471,0.8350340136054423,0.23419689119170983,0.22694300518134716,0.24974093264248703,0.24248704663212434,0.23471502590673574,0.24922279792746113,0.24300518134715024
5,0.6723169575750911,193,same,6,0.8308474576271186,0.5347744360902256,0.6768251273344652,0.646820809248555,0.018652849740932637,0.02901554404145078,0.015544041450777202,0.018652849740932637,0.04766839378238342,0.05699481865284974,0.08497409326424869
6,0.7478140347440202,193,train,train,0.7983153638814016,0.6720561317876754,0.6837062937062938,0.8371783496007098,0.22797927461139897,0.22331606217616576,0.25025906735751297,0.2316062176165803,0.2321243523316062,0.2414507772020725,0.23834196891191706
6,0.6573082720757022,193,same,7,0.7251455441110612,0.5389420520999468,0.6693706293706294,0.6957748627211714,-0.009844559585492218,-0.017616580310880814,0.03056994818652851,0.026424870466321266,0.03471502590673577,0.050777202072538885,0.11139896373056997
7,0.7450002599173101,193,train,train,0.7957547169811321,0.6715985356924954,0.6803496503496503,0.8322981366459627,0.2290155440414507,0.22487046632124347,0.2435233160621761,0.2253886010362694,0.22383419689119166,0.24404145077720202,0.23316062176165797
7,0.6375054313456485,193,same,8,0.6706779661016948,0.5219620958751395,0.646697902721999,0.7106837606837607,0.019170984455958568,0.020725388601036294,0.038341968911917115,0.018134715025906755,0.025388601036269443,0.049740932642487065,0.0911917098445596
8,0.7479144684696752,193,train,train,0.796303873431533,0.6773273273273274,0.6845454545454546,0.8334812185743863,0.24248704663212442,0.24093264248704668,0.26165803108808294,0.24352331606217614,0.25233160621761663,0.2569948186528498,0.25077720207253884
8,0.7540674341220279,193,same,9,0.74122106943336,0.8702185792349729,0.9974226804123711,0.40740740740740744,-0.0031088082901554515,-0.0046632124352331775,-0.008290155440414537,-0.009326424870466355,0.00984455958549224,-0.0015544041450777258,0.01865284974093261
9,0.7456497594507627,193,train,train,0.8029644268774703,0.6771771771771772,0.6688283299329641,0.8336291038154393,0.23886010362694304,0.2310880829015544,0.25854922279792747,0.23471502590673574,0.24041450777202072,0.24766839378238342,0.24974093264248703
9,0.6131565195934855,193,same,10,0.7668918918918919,0.6196531791907515,0.7257668711656441,0.3403141361256545,0.015544041450777247,0.02694300518134719,-0.020207253886010322,-0.025388601036269387,0.007772020725388629,0.032642487046632175,0.07616580310880834
10,0.745337303791415,193,train,train,0.8000658761528326,0.6777777777777777,0.6679539492859224,0.8355516119491275,0.22953367875647665,0.22383419689119166,0.24455958549222795,0.23212435233160617,0.22797927461139894,0.23782383419689115,0.2398963730569948
10,0.5301384430209217,193,same,11,0.5184563758389262,0.543010752688172,0.48424543946932,0.5748412040872688,0.023834196891191716,0.03626943005181348,0.03316062176165804,0.04715025906735752,0.027979274611398975,0.02642487046632125,0.04455958549222799
11,0.7437205079229027,193,train,train,0.799802371541502,0.6714714714714715,0.6710142815505684,0.8325939071280687,0.23626943005181347,0.22279792746113988,0.24922279792746113,0.23367875647668393,0.2316062176165803,0.24559585492227978,0.24404145077720205
11,0.8100430070855411,193,same,12,0.6666666666666666,0.7530193236714975,0.9401483050847457,0.8803377329192545,0.0041450777202072355,0.002072538860103612,0.031088082901554393,0.01865284974093261,0.03782383419689117,-0.006735751295336811,0.030569948186528483
12,0.7446841759605568,193,train,train,0.8064215294431122,0.6803303303303303,0.6569513261439813,0.8350335179248033,0.23730569948186533,0.23367875647668393,0.25544041450777205,0.23471502590673574,0.24352331606217614,0.24455958549222795,0.2466321243523316
12,0.7153171892592296,193,same,13,0.8574324324324324,0.8101018675721562,0.9256493506493507,0.2680851063829788,0.04196891191709838,0.10569948186528491,0.02797927461139893,0.029015544041450726,0.019170984455958506,0.03316062176165798,0.18860103626943
13,0.7459339447945091,193,train,train,0.8089528377298162,0.6850044365572316,0.6611774992713495,0.8286010056196392,0.23575129533678757,0.22953367875647665,0.2450777202072539,0.23730569948186528,0.23056994818652848,0.2435233160621762,0.24766839378238342
13,0.6863323084067674,193,same,14,0.7095744680851064,0.6609289617486338,0.6584114234716644,0.716414380321665,-0.009844559585492286,0.011917098445595808,-0.006217616580310914,-0.0020725388601036676,-0.004145077720207302,0.0202072538860103,0.035233160621761614
14,0.7510759011752766,193,train,train,0.815347721822542,0.684084084084084,0.6712511091393079,0.8336206896551724,0.2207253886010363,0.21347150259067363,0.23626943005181356,0.2243523316062177,0.2248704663212436,0.2347150259067358,0.2290155440414508
14,0.5353029070387061,193,same,15,0.554661487236404,0.48413461538461544,0.57991452991453,0.5225009956192752,-0.020207253886010353,-0.007253886010362684,-0.005181347150259055,-0.016580310880829004,-0.015544041450777193,-0.006217616580310868,0.0020725388601036386
15,0.7485762702144074,193,train,train,0.8098854249933387,0.6788288288288288,0.6662230109435078,0.839367816091954,0.23626943005181347,0.22487046632124347,0.24766839378238342,0.2414507772020725,0.2414507772020725,0.24870466321243523,0.24559585492227973
15,0.6007075495402205,193,same,16,0.6505180776014109,0.7104473540643752,0.5331215970961888,0.5087431693989071,-0.02901554404145077,0.0,-0.02124352331606218,-0.00932642487046632,0.015544041450777202,-0.0025906735751295372,0.04455958549222798
16,0.749236661016808,193,train,train,0.8125499600319744,0.677027027027027,0.6681455190771961,0.8392241379310345,0.2305699481865285,0.22538860103626943,0.2523316062176166,0.2398963730569948,0.23730569948186533,0.2471502590673575,0.2466321243523316
16,0.6013541528177285,193,same,17,0.5341574495770982,0.5280303030303031,0.5344569288389514,0.8087719298245615,-0.019689119170984433,-0.05025906735751292,-0.03523316062176164,-0.03419689119170983,-0.0326424870466321,-0.012435233160621739,0.05699481865284976
17,0.7507228353579123,193,train,train,0.8132160937916334,0.6830330330330331,0.6728778467908904,0.833764367816092,0.23160621761658035,0.23626943005181347,0.25025906735751297,0.2383419689119171,0.23989637305699482,0.24611398963730569,0.25025906735751297
17,0.591045998525273,193,same,18,0.632936507936508,0.51528442317916,0.5141358204605071,0.701827242524917,0.0036269430051813823,0.025906735751295373,-0.009844559585492196,0.025388601036269463,0.040932642487046665,0.016062176165803143,0.02590673575129538
18,0.7496791437734281,193,train,train,0.8118838262723155,0.6774774774774774,0.6722863058266785,0.8370689655172413,0.22953367875647665,0.2310880829015544,0.2409326424870466,0.22487046632124352,0.2310880829015544,0.2398963730569948,0.23419689119170983
18,0.5542289418466683,193,same,19,0.7069034317637669,0.4696906931786799,0.4982823975361289,0.5420392449080974,-0.027461139896373065,-0.002590673575129543,-0.01606217616580312,-0.024352331606217626,-0.004145077720207263,-0.01398963730569949,-0.0020725388601036373
19,0.7500275149691387,193,train,train,0.8272237196765498,0.6741741741741741,0.6663708961845608,0.8323412698412699,0.24404145077720213,0.24041450777202072,0.24870466321243528,0.244559585492228,0.23989637305699488,0.2523316062176166,0.2533678756476684
19,0.46648586134220243,193,same,20,0.4956140350877193,0.4204961704961705,0.46787994891443163,0.48195329087048827,-0.015025906735751304,-0.025388601036269432,-0.02590673575129534,-0.02590673575129534,-0.039896373056994824,-0.029533678756476684,0.0025906735751295277
20,0.7446294511936724,193,train,train,0.8194070080862533,0.6696243714877256,0.651051051051051,0.8384353741496599,0.2341968911917099,0.23419689119170983,0.25751295336787566,0.2466321243523316,0.244559585492228,0.25129533678756477,0.2559585492227979
20,0.6182812317312798,193,same,21,0.6362980235398623,0.48992248062015503,0.608227848101266,0.7386765746638357,0.047150259067357536,0.034715025906735766,0.05854922279792747,0.019170984455958565,0.023316062176165823,0.060621761658031105,0.06269430051813474
21,0.7466420175868054,193,train,train,0.8206199460916442,0.6736172729961549,0.6537537537537538,0.838577097505669,0.2357512953367876,0.23005181347150255,0.24974093264248703,0.2419689119170984,0.2471502590673575,0.2533678756476684,0.2466321243523316
