fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7432187769926827,112,train,train,0,0.8271707519734108,0.6417657045840408,0.711873840445269,0.79206481096801,0.21620628310910212,0.20028401206884375,0.21650680536034755,0.21939718374700118,0.2082116785888918,0.19741862158028814,0.26404999662249706
0,0.7444005665632971,81,train,train,1,0.7426810477657935,0.7064285714285715,0.6498161764705882,0.8786764705882352,0.21771418786814262,0.2166345239019078,0.23266102644945752,0.20549609937737845,0.20995370670294083,0.2243421371494699,0.23483631617863363
0,0.8440322489374508,74,same,1,0,0.8178879310344827,0.733921815889029,0.8309859154929577,0.9933333333333334,0.05329932441305378,0.04464377025805172,0.008395047215793316,0.010284804001277237,0.08383015512739884,0.05819918402936215,0.0661704822031288
0,0.7132435324390348,119,same,1,1,0.8986796785304247,0.6835488505747127,0.7574712643678161,0.5132743362831859,0.04256481780051678,0.017119348080070384,0.01880253628273911,0.04034904801266256,0.021234829925005437,0.010298196333112842,0.10164761717512664
1,0.74436127803132,112,train,train,0,0.8300789364353968,0.6417657045840407,0.711873840445269,0.7937266306605733,0.22092485224064345,0.20122379725237508,0.22245381872606793,0.22411338038991477,0.21012834633382357,0.20105278729655404,0.2666122407516024
1,0.7443475539291218,81,train,train,1,0.741140215716487,0.7050000000000001,0.6534926470588235,0.8777573529411764,0.22087362207398004,0.2234612899311264,0.22935527934660577,0.20915918195087468,0.21671310324600715,0.2215333881734883,0.2352848734949015
1,0.6319166944166944,25,same,2,0,0.6818181818181819,0.5238095238095237,0.3412698412698413,0.9807692307692308,0.027543290043290036,0.004779942279942273,-0.040187590187590196,0.06746031746031743,-0.003697691197691211,-0.014989177489177542,-0.03400072150072151
1,0.5574141645485441,168,same,2,1,0.5968574635241302,0.483266291230893,0.5563616071428571,0.5931712962962963,-0.006156228208466364,0.0012071555501054544,-0.01586096781606001,-0.003677761473479313,0.0018980762539811623,0.036720544444359494,0.018729666492651044
2,0.7412397756020745,112,train,train,0,0.8321562110511009,0.6366723259762308,0.7007421150278293,0.7953884503531368,0.21642126030554037,0.20116696344861756,0.21885154755514452,0.21980699536592482,0.21268626370483773,0.2001563379543469,0.263738265907956
2,0.7409612957237444,81,train,train,1,0.7406296851574213,0.69,0.6553308823529411,0.8778846153846154,0.21574503900604697,0.21435771113047447,0.22644750102079209,0.21024051285965822,0.21135720550927792,0.21859700071003768,0.23086628972779963
2,0.547982755548545,41,same,3,0,0.6196172248803827,0.49175824175824173,0.3055555555555556,0.775,-0.05549877023561234,0.0005581151304835663,-0.013872202359044471,-0.03775680825022929,-0.0038962426462426205,-0.06886873360557573,-0.030507055079423494
2,0.5432982180880181,152,same,3,1,0.5531468531468531,0.5580757726819541,0.4545454545454546,0.607424791977811,-0.01908421558702289,-0.008966917445741273,0.0038759572436367963,-0.003466002263882428,0.005703406205864547,-0.0221627744380972,0.014020769013229717
3,0.7481453913742842,112,train,train,0,0.8313253012048193,0.6344086021505376,0.7185143288084465,0.8083333333333333,0.22055574445244225,0.20369998563386876,0.22088256607824616,0.2266772858873952,0.21135465173953719,0.20192051870425,0.2676997455601298
3,0.7532801096017925,81,train,train,1,0.7646176911544228,0.7057142857142857,0.65625,0.8865384615384615,0.21897051551767546,0.21354963465993584,0.22925695375402882,0.20680255578667134,0.20978656148707636,0.22643511911234934,0.23154434356826953
3,0.5590673528601998,57,same,4,0,0.5425531914893617,0.3820754716981132,0.32026143790849676,0.9913793103448276,-0.05855207833166719,-0.01735063877016079,-0.07174641782311748,-0.019001939662523604,-0.04537230762772122,-0.034083865313822556,-0.02201092888647495
3,0.5602375240345113,136,same,4,1,0.6341991341991342,0.5070257611241218,0.4744897959183673,0.6252354048964218,0.015447779927898687,0.033694303015579616,0.009426353217096627,0.0007007191562477533,0.052063914404899915,0.021298907830651213,0.03978212671480647
4,0.7463180096310417,112,train,train,0,0.8321562110511009,0.6372382569326542,0.7132352941176471,0.8026422764227642,0.21944480024326576,0.2013043775140761,0.2213458128655203,0.2239069428871343,0.21242816204266896,0.19986379386509498,0.26741361867554136
4,0.7477483147061731,81,train,train,1,0.7563718140929535,0.6964285714285714,0.651654411764706,0.8865384615384616,0.21920651089885976,0.21430504845744386,0.22864656840334105,0.2037604008704852,0.20674609376725156,0.2260210937937787,0.2314588309318692
4,0.7242257751950951,90,same,5,0,0.5977953646127756,0.6074999999999999,0.6971022416621104,0.9945054945054945,-0.012921804618168543,0.019726882991485162,-0.005573523754298204,0.020381720840056027,0.028535614817543797,0.02013604443416268,0.03412373068343977
4,0.6382143769028379,103,same,5,1,0.6081521739130433,0.5318110850897737,0.614935064935065,0.7979591836734694,0.03666872701828093,0.05227103119320693,0.03113897180802606,0.02418762185104719,0.04120512090665335,0.039604457739974175,0.08929273118970266
5,0.7461822911131131,112,train,train,0,0.8304943913585375,0.6366723259762308,0.7124811463046757,0.8050813008130081,0.2171166545970998,0.20172062362554938,0.22076658199587212,0.2246645778323993,0.20769191632792589,0.20348975312506923,0.2643655595953958
5,0.748038058378697,81,train,train,1,0.7511244377811095,0.6992857142857144,0.6580882352941175,0.8836538461538462,0.217454089768855,0.21545959019532504,0.2291632879722493,0.20775010700107122,0.21029003104762495,0.22044209912822427,0.23166044724060333
5,0.707263538466546,68,same,6,0,0.8082251082251082,0.5268528464017186,0.7862838915470495,0.7076923076923077,-0.020729583699508468,0.07295994732084957,-0.008316094932636242,-0.02712868585049034,0.02743577224780234,-0.003723469512943167,0.08636535144053943
5,0.6570488608722622,125,same,6,1,0.8424999999999999,0.5364401858304297,0.6337868480725624,0.6154684095860566,0.009703281651414009,0.014727933992025034,0.020626093052397144,-0.01072728854414392,0.015197208693775666,0.029958101872185228,0.04266930417153314
6,0.7476531660124851,112,train,train,0,0.8288325716659742,0.6434634974533107,0.7132352941176471,0.8050813008130081,0.21692808320774545,0.20104248487824306,0.21869697840103486,0.22061475260248628,0.21071288727690435,0.19819348035200973,0.26195023047896243
6,0.7433345784332627,81,train,train,1,0.7602339181286549,0.6871428571428572,0.6365384615384615,0.889423076923077,0.2158339907756753,0.21529572735176372,0.22521603508754723,0.2055900903672781,0.20818083639169488,0.2226750224254515,0.2278367350131394
6,0.562602865544042,48,same,7,0,0.6643356643356643,0.452991452991453,0.7478991596638656,0.3851851851851852,-0.063638741432859,-0.07923241790888844,-0.08149208906561844,-0.0790013118689589,-0.06756987565811093,-0.03841188767659352,0.04476227748286575
6,0.679101974592996,145,same,7,1,0.7478787878787878,0.5909090909090909,0.6446228338430172,0.732997185741088,0.02474955045141325,0.03016675121918182,0.001063569886516813,0.014881053899234654,0.025291629709578302,0.035999593309030506,0.09503215362308558
7,0.7438416368004142,112,train,train,0,0.829663481512256,0.6355404640633842,0.7083333333333334,0.801829268292683,0.21816822914464304,0.20457784237043683,0.2233218483816206,0.2229855530071073,0.2130206524852433,0.20092753198706986,0.2644165646445889
7,0.7416412023648866,81,train,train,1,0.7463450292397661,0.6971428571428572,0.6403846153846153,0.8826923076923077,0.2156363017708242,0.21600406702292735,0.22611993284739101,0.2052466718827583,0.20844567309448836,0.22472776812835962,0.22915247397775823
7,0.8090277777777778,23,same,8,0,0.8222222222222222,0.4555555555555556,0.9791666666666667,0.9791666666666666,0.0019444444444444264,0.0008333333333333526,0.02749999999999996,0.009722222222222188,-0.04916666666666673,0.02111111111111107,0.12611111111111106
7,0.6340864143182632,170,same,8,1,0.6512187548517311,0.5200536647366192,0.654882154882155,0.7101910828025477,0.020320222916157028,0.012454981342149429,0.034359280181252526,0.02827309346728484,0.045495257250402876,0.021941705385865262,0.08694132905762493
8,0.7485958083426227,112,train,train,0,0.832156211051101,0.6417657045840407,0.7170060331825038,0.8034552845528455,0.21961961351169323,0.20338529736688749,0.22092149714321127,0.22209103288729773,0.2124406302683496,0.1996679804747002,0.2646042023035174
8,0.7398690842515805,81,train,train,1,0.7466266866566716,0.6965034965034965,0.6336538461538461,0.8826923076923077,0.2170008120954364,0.2140420396881237,0.2273828934233913,0.20689916009195647,0.20995066461613482,0.2193171011070038,0.23026048474994737
8,0.9004689754689754,69,same,9,0,0.8030303030303031,0.813131313131313,0.9928571428571429,0.9928571428571428,0.0007575757575756792,0.0007575757575756902,0.10151515151515152,0.012121212121212066,0.0027777777777777345,0.002651515151515127,-0.01641414141414147
8,0.7517006087570247,124,same,9,1,0.7248592115848753,0.8901098901098901,0.996,0.3958333333333333,-0.010032738202677338,-0.01874959196101341,-0.007262134067996873,-0.002849989704248512,0.004903579090526022,0.028665024595610888,0.08788987192748263
9,0.7454573916683952,112,train,train,0,0.8345528455284552,0.6383701188455009,0.7080935941695434,0.8008130081300813,0.21882733842983776,0.2032986054428997,0.22485253821974743,0.22203309907496932,0.2136578451677391,0.20067675102528626,0.26655741860596016
9,0.7346544127514277,81,train,train,1,0.7564285714285715,0.6965034965034965,0.5991471215351812,0.8865384615384615,0.21708859136647582,0.21910627800654198,0.2309860585874187,0.20717724325421144,0.2093918375859028,0.22279068044221315,0.22768801843666214
9,0.7713589553789414,68,same,10,0,0.7473118279569892,0.6416666666666666,0.7037037037037037,0.9927536231884058,0.008770734660351654,0.032292840075098195,0.0234021244026285,0.02855470750128012,0.03597419568185702,0.048655300605905484,0.11185430534220861
9,0.630503224730378,125,same,10,1,0.8516260162601627,0.5929203539823008,0.7319380733944955,0.3455284552845529,0.048907657495985205,0.036079046839222195,-0.08470279588294578,0.03594894241533455,-0.05416013042734239,-0.07361283313729249,-0.02860543034991624
10,0.7453607429028352,112,train,train,0,0.8349593495934959,0.6366723259762308,0.7065592635212888,0.8032520325203253,0.2184997041588257,0.20305396604075146,0.22231849023780326,0.22031609235711574,0.21247510238272996,0.19965502128833817,0.26587036234576145
10,0.7344351730359193,81,train,train,1,0.7471428571428571,0.7,0.6002132196162047,0.8903846153846154,0.21948219837563415,0.21720967607865993,0.22452251988085567,0.20637218872420854,0.21230164710026486,0.22034006533141487,0.2272875208725397
10,0.538720775791714,24,same,11,0,0.5104895104895105,0.5578947368421052,0.3473684210526316,0.7391304347826086,-0.0071839144836857,0.06269838856795373,0.009763966011105529,0.04662279368229021,0.022241922836888462,-0.038855435182666376,0.05633083163975607
10,0.5288761428973802,169,same,11,1,0.5028050490883591,0.5285099515868746,0.49864335242689184,0.585546218487395,-0.019030271824530563,-0.01806211456990319,-0.009348885555483754,0.021816543350060825,-0.017113285452980697,-0.017172385500768293,-0.004502823264808703
11,0.7460432175305711,112,train,train,0,0.8345528455284553,0.6372382569326542,0.7111622554660529,0.8012195121951219,0.21585559406744018,0.202426060994854,0.22210462774081985,0.21937035671001254,0.20990996785405464,0.19905358756653818,0.26447975296851073
11,0.7303118430077385,81,train,train,1,0.7549999999999999,0.6909090909090909,0.591684434968017,0.8836538461538462,0.22036373173220816,0.2159358974932534,0.22957564831988134,0.20712246135128046,0.2095106247987882,0.22427449977527952,0.23082131188898364
11,0.7907549073397897,63,same,12,0,0.29032258064516125,0.9576271186440677,0.9704545454545455,0.9446153846153845,0.03510362119427858,0.036631630739408116,0.04514095076601906,0.0329352563783946,0.06469420266720698,0.05110201106302109,0.06695209417427835
11,0.7683640514331442,130,same,12,1,0.7298387096774193,0.584,0.920594262295082,0.8390232337600759,0.004922498419367561,0.029918673713723087,0.0553151162070389,0.04322236175437587,0.0456884234926916,0.00045250422755682695,0.049035473218702795
12,0.7468185727954568,112,train,train,0,0.8471125882841711,0.6445953593661573,0.6940928270042194,0.8014735165272799,0.21654280872566503,0.20432901548079513,0.22306259769883327,0.22459024277490108,0.21189221957450233,0.2007166415424546,0.2663409081981029
