fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.7399861921787673,3579,train,train,0.6714046013226341,0.7248279565804232,0.7072262071037857,0.8564860037082259,0.09029944986104965,0.13591568171977997,0.15593500435352325,0.168791726231575,0.17895247042179108,0.1846320629119873,0.18846993148326874
0,0.7872761158840376,1193,same,1,0.7709003999609794,0.7094303591743865,0.8499696187148718,0.8188040856859129,-0.3831895589828491,-0.4729286730289459,-0.5040742754936218,-0.5160766243934631,-0.5210151672363281,-0.5235458612442017,-0.5245495438575745
1,0.7641004717830276,3579,train,train,0.6690707884079727,0.7437129604524151,0.7289479708939741,0.9146701673777486,0.11643662303686142,0.17126186192035675,0.19211094081401825,0.21142460405826569,0.21992355585098267,0.22119882702827454,0.22113415598869324
1,0.7502634184698821,1193,same,2,0.6668775303643725,0.788748201920182,0.7120386855366787,0.8333892560582954,0.06544873118400574,0.10647235065698624,0.12707409262657166,0.1373661905527115,0.14300352334976196,0.14641258120536804,0.14867596328258514
2,0.7677675771036349,3579,train,train,0.6876073065309176,0.7447527645214191,0.7203432995783458,0.918366937783857,0.09551378339529037,0.1379946619272232,0.15936538577079773,0.1613127440214157,0.16724185645580292,0.17209883034229279,0.17083004117012024
2,0.6745814459184196,1193,same,3,0.5697039025034097,0.6745417157618054,0.649526826293112,0.8045533391153512,0.1936427503824234,0.26691415905952454,0.29475778341293335,0.30593782663345337,0.31095510721206665,0.31325775384902954,0.31379878520965576
3,0.7687385265075914,3579,train,train,0.6967834019004935,0.7629985738937277,0.7057674809267166,0.9094046493094281,0.1421230584383011,0.18916894495487213,0.2086929976940155,0.21188288927078247,0.2157716602087021,0.21648848056793213,0.21853423118591309
3,0.6620044817563029,1193,same,4,0.5577949083103723,0.6754233928782283,0.6368129448451523,0.7779866809914584,0.026916516944766045,0.033667583018541336,0.036865685135126114,0.03869777172803879,0.0396980419754982,0.0404789112508297,0.0408288836479187
4,0.7647001650352152,3579,train,train,0.6876014734379637,0.7523157891063158,0.7099189606232588,0.9089644369733223,0.11624493449926376,0.16852766275405884,0.18970391154289246,0.19772864878177643,0.20279796421527863,0.20416156947612762,0.21499094367027283
4,0.6297249544036638,1193,same,5,0.5438193981698346,0.6535254319661333,0.681144990286887,0.6404099971918,0.20045165717601776,0.26932665705680847,0.29511624574661255,0.30581390857696533,0.3107568323612213,0.3128162622451782,0.31365448236465454
5,0.7679632078570955,3579,train,train,0.6850986423293393,0.7622001593723358,0.7174943650539564,0.9070596646727502,0.12750400602817535,0.1748691201210022,0.18758538365364075,0.1916326880455017,0.19288191199302673,0.19539053738117218,0.20247671008110046
5,0.7839958681493062,1193,same,6,0.6518723739671215,0.7331125180418744,0.7979867068552438,0.9530118737329858,0.22775140404701233,0.31381380558013916,0.3480852246284485,0.3627265691757202,0.36984893679618835,0.37366244196891785,0.37577301263809204
6,0.7602006471869527,3579,train,train,0.6801744513319237,0.735577307730773,0.7209954582900704,0.9040553713950437,0.11699719727039337,0.15927499532699585,0.1791681945323944,0.1881846934556961,0.19449856877326965,0.2006503790616989,0.2016565203666687
6,0.7387919717030187,1193,same,7,0.6452466802719843,0.7476833327534416,0.7838822743963503,0.7783555993902986,0.27012398838996887,0.3791640102863312,0.4237944781780243,0.443825900554657,0.45329567790031433,0.4581160247325897,0.4611356556415558
7,0.7667124471398343,3579,train,train,0.6815391133292115,0.7636239154949025,0.7127530602124531,0.9089336995227701,0.11159170418977737,0.1627730429172516,0.1821495145559311,0.19782663881778717,0.19819417595863342,0.20540088415145874,0.2073172628879547
7,0.6471363386396383,1193,same,8,0.5889379337173261,0.6912305929280574,0.6782693010314493,0.6301075268817204,0.12642334401607513,0.16866923868656158,0.18409916758537292,0.18980854749679565,0.19194044172763824,0.19275487959384918,0.19294607639312744
8,0.7676806376682086,3579,train,train,0.6887201663063085,0.7549561609464469,0.720059752806853,0.9069864706132258,0.128391295671463,0.16727812588214874,0.18757276237010956,0.19980207085609436,0.20215798914432526,0.20313352346420288,0.20130981504917145
8,0.6962647736102909,1193,same,9,0.6064721064125471,0.6904567239082866,0.6970443175465784,0.7910859465737514,0.20768669247627258,0.27966105937957764,0.306592732667923,0.3179025948047638,0.32318270206451416,0.32544857263565063,0.3265800178050995
9,0.7728321841630112,3579,train,train,0.6780650897361673,0.7649683957086315,0.7234300147502252,0.9248652364570211,0.1222633570432663,0.16754812002182007,0.1874493956565857,0.19880633056163788,0.20886747539043427,0.2092539668083191,0.20465974509716034
9,0.6394443800880971,1193,same,10,0.6286430827434499,0.6551263851515986,0.5232477991292694,0.7507602533280706,0.06662903726100922,0.09038103371858597,0.09895417839288712,0.10239662975072861,0.1040567010641098,0.10461795330047607,0.1051953062415123
10,0.7655734599149766,3579,train,train,0.6891367594058405,0.7466993330611134,0.718430549799696,0.9080271973932564,0.12027361989021301,0.16710583865642548,0.18633776903152466,0.19759897887706757,0.2057620733976364,0.20285190641880035,0.20355111360549927
10,0.797397024703594,1193,same,11,0.6650823092974728,0.8005844743928843,0.775907672143552,0.9480136429804665,0.16599757969379425,0.23181898891925812,0.2578175961971283,0.26852431893348694,0.27359437942504883,0.2753561735153198,0.2755877375602722
11,0.7749759115789289,3579,train,train,0.6983719436320689,0.7657776937252023,0.7266294050776809,0.9091246038807631,0.10708101093769073,0.1555376946926117,0.1741022765636444,0.18921539187431335,0.19357247650623322,0.1965615451335907,0.1998107135295868
11,0.7054041215703206,1193,same,12,0.6256486472126619,0.6626396438813509,0.6777253583078372,0.8556028368794326,0.2139223963022232,0.29222989082336426,0.32240867614746094,0.3341119587421417,0.3389555513858795,0.34101560711860657,0.341713011264801
12,0.7691763357530096,3579,train,train,0.6794873831441666,0.765987844071237,0.7243330030924474,0.9068971127041875,0.11969113349914551,0.16406051814556122,0.17982196807861328,0.18932604789733887,0.19565558433532715,0.19548682868480682,0.19538182020187378
