fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.7244040756112541,1092,train,train,0,0.6305852955977025,0.7160332369942197,0.6891393433792827,0.8618584264738111,0.1758943796157837,0.2522733807563782,0.28449568152427673,0.3005135953426361,0.31249329447746277,0.31946471333503723,0.322147011756897
0,0.7358373070781453,2487,train,train,1,0.6740075572311374,0.7172128427515583,0.7003988751147842,0.8517299532151017,0.1758943796157837,0.2522733807563782,0.28449568152427673,0.3005135953426361,0.31249329447746277,0.31946471333503723,0.322147011756897
0,0.7831947301647258,451,same,1,0,0.8078351908139142,0.6772108843537415,0.826973361660402,0.8207594838308457,-0.2499929815530777,-0.29760050773620605,-0.31106647849082947,-0.31532523036003113,-0.3112782835960388,-0.32034775614738464,-0.3235641121864319
0,0.7919739671923258,742,same,1,1,0.7342608508809626,0.7401442606640966,0.8794554335735358,0.8140353236507083,-0.24649690091609955,-0.2985265254974365,-0.31715846061706543,-0.3234722316265106,-0.3289923071861267,-0.32521888613700867,-0.32378411293029785
1,0.7507836921453843,1105,train,train,0,0.6268596141051231,0.725101864911456,0.7269717462025154,0.9242015433624431,0.168443962931633,0.23844246566295624,0.2623259425163269,0.28146183490753174,0.28852424025535583,0.288490355014801,0.28875717520713806
1,0.7617996046956417,2474,train,train,1,0.6726201912418899,0.7313494254283728,0.7308516760236776,0.9123771260886266,0.168443962931633,0.23844246566295624,0.2623259425163269,0.28146183490753174,0.28852424025535583,0.288490355014801,0.28875717520713806
1,0.7115694627839164,332,same,2,0,0.6146833733493398,0.7310695742471442,0.6325440194292653,0.8679808841099163,0.1345841884613037,0.1966666281223297,0.2222905158996582,0.22508221864700317,0.23474003374576569,0.2335074096918106,0.23300327360630035
1,0.745584100683852,861,same,2,1,0.6667505241090147,0.7821043694076154,0.7126221190694663,0.8208593901493116,0.1098782941699028,0.15469230711460114,0.17264193296432495,0.1837266981601715,0.18612468242645264,0.19017091393470764,0.19277410209178925
2,0.7560049386496024,1080,train,train,0,0.6699492334849183,0.7094340785717312,0.7130942168116889,0.931542225730071,0.1684655100107193,0.22721649706363678,0.2526679039001465,0.2544856667518616,0.25949445366859436,0.26281610131263733,0.2627689838409424
2,0.7621339794957418,2499,train,train,1,0.6663989939741455,0.7442692563219766,0.7229712133230297,0.9148964543638157,0.1684655100107193,0.22721649706363678,0.2526679039001465,0.2544856667518616,0.25949445366859436,0.26281610131263733,0.2627689838409424
2,0.6848440902770001,385,same,3,0,0.5119795170815579,0.6607423037385707,0.6829370461980372,0.8837174940898345,0.26746904850006104,0.3510069251060486,0.38110819458961487,0.4084600806236267,0.410020112991333,0.415304571390152,0.41650715470314026
2,0.6464857455309241,808,same,3,1,0.5256980250496568,0.6576374770976081,0.6356169871794872,0.7669904927969444,0.2650018334388733,0.36223480105400085,0.39710450172424316,0.40291351079940796,0.4101060926914215,0.4108518362045288,0.41104742884635925
3,0.7489760999990926,1099,train,train,0,0.6666186596439251,0.7246916948597621,0.6938635554745349,0.9107304900181488,0.2045971304178238,0.26505354046821594,0.2861562669277191,0.29109227657318115,0.29386842250823975,0.29409658908843994,0.2970159947872162
3,0.7631240247374784,2480,train,train,1,0.6636779001685426,0.7638082296925637,0.7104584817927941,0.9145514872960132,0.2045971304178238,0.26505354046821594,0.2861562669277191,0.29109227657318115,0.29386842250823975,0.29409658908843994,0.2970159947872162
3,0.6405909423995225,403,same,4,0,0.5407112855470633,0.6237373737373737,0.63504953711223,0.7628655732014232,0.08050195127725601,0.08469853550195694,0.09231330454349518,0.10367178916931152,0.11660363525152206,0.09967811405658722,0.11452160030603409
