fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.7301790915844054,1065,train,train,0,0,0.16112670302391052,0.24909356236457825,0.2926955223083496,0.3139849007129669,0.3271248936653137,0.33053410053253174,0.33805766701698303
0,0.7845101069156333,451,same,1,0,0,-0.2041337490081787,-0.2779516279697418,-0.3093346953392029,-0.32344579696655273,-0.3260480463504791,-0.3356994092464447,-0.3421671688556671
0,0.7941587472109937,742,same,1,0,1,-0.20162183046340942,-0.2787341773509979,-0.31331539154052734,-0.3304435610771179,-0.3420330882072449,-0.3436703681945801,-0.3437316417694092
0,0.7356949685813565,2515,train,train,1,1,0.18922670185565948,0.2692981958389282,0.2965308129787445,0.31018558144569397,0.31727471947669983,0.31910592317581177,0.31706687808036804
0,0.7842900934436946,451,same,1,1,0,-0.25681647658348083,-0.31568342447280884,-0.33342450857162476,-0.3398999571800232,-0.3367387652397156,-0.3464287519454956,-0.3502226769924164
0,0.7863626122010882,742,same,1,1,1,-0.25297680497169495,-0.3163158595561981,-0.3403371572494507,-0.34928643703460693,-0.3561931550502777,-0.353033185005188,-0.3516909182071686
1,0.7295200132089432,1089,train,train,0,0,0.15983298420906067,0.22447429597377777,0.2449386566877365,0.25087910890579224,0.25461074709892273,0.2671642601490021,0.2757026255130768
1,0.7037973804242257,332,same,2,0,0,0.12187127023935318,0.17700833082199097,0.20199958980083466,0.20172107219696045,0.20578549802303314,0.20587366819381714,0.2034548968076706
1,0.7146192038407564,861,same,2,0,1,0.09900931268930435,0.13722845911979675,0.1513095200061798,0.16061510145664215,0.1631566882133484,0.16516660153865814,0.1674518585205078
1,0.7632645515658193,2491,train,train,1,1,0.18980638682842255,0.2656724154949188,0.2828379273414612,0.28828731179237366,0.28678250312805176,0.2954639494419098,0.3035826086997986
1,0.7088805468289111,332,same,2,1,0,0.15176907181739807,0.21273422241210938,0.23579147458076477,0.23700764775276184,0.24617907404899597,0.24441546201705933,0.2438732087612152
1,0.7395466687123089,861,same,2,1,1,0.12723389267921448,0.17153702676296234,0.18755091726779938,0.19722314178943634,0.1986430287361145,0.2022498995065689,0.20453359186649323
2,0.7353914439678939,1078,train,train,0,0,0.1780981719493866,0.24457168579101562,0.261642187833786,0.2707027494907379,0.27659517526626587,0.2773583233356476,0.27871736884117126
2,0.668015308651631,385,same,3,0,0,0.24709853529930115,0.3449220657348633,0.3873734772205353,0.41870981454849243,0.4241518974304199,0.4313490390777588,0.4330536425113678
2,0.644862146770345,808,same,3,0,1,0.2454051524400711,0.3546881675720215,0.3995560109615326,0.4133114218711853,0.42435288429260254,0.4274512529373169,0.42930111289024353
2,0.7485081806570097,2502,train,train,1,1,0.17355941236019135,0.23417413234710693,0.25128963589668274,0.26216012239456177,0.2636454999446869,0.26354649662971497,0.261984258890152
2,0.683024154667458,385,same,3,1,0,0.2722740173339844,0.3568069338798523,0.38605397939682007,0.41231590509414673,0.41521555185317993,0.42015400528907776,0.42150411009788513
2,0.6453879175839852,808,same,3,1,1,0.27013352513313293,0.36710837483406067,0.4025810658931732,0.40912264585494995,0.4157918691635132,0.41672560572624207,0.41689297556877136
3,0.7399730744917472,1074,train,train,0,0,0.1896992325782776,0.2552213668823242,0.2703918516635895,0.2765517234802246,0.28521546721458435,0.2890699803829193,0.29261064529418945
3,0.620423132374272,403,same,4,0,0,0.07896806299686432,0.08990152925252914,0.09982776641845703,0.10997596383094788,0.12230242043733597,0.10967154055833817,0.12021282315254211
3,0.6628152695657757,790,same,4,0,1,0.08879917114973068,0.12570680677890778,0.13658957183361053,0.13780714571475983,0.1342579871416092,0.1421373188495636,0.13727690279483795
3,0.7684146001442999,2505,train,train,1,1,0.19686844944953918,0.2604067027568817,0.2833700180053711,0.2911258935928345,0.29045647382736206,0.2923339903354645,0.2954999804496765
3,0.6400077510285139,403,same,4,1,0,0.07921856641769409,0.08453498035669327,0.09234435856342316,0.10318922996520996,0.11588415503501892,0.09940173476934433,0.11315759271383286
3,0.6775612484553789,790,same,4,1,1,0.0906471312046051,0.12171144783496857,0.12884241342544556,0.1278330385684967,0.12329115718603134,0.13282278180122375,0.1261955350637436
4,0.7402830220252401,1100,train,train,0,0,0.15274479985237122,0.21508006751537323,0.23620150983333588,0.23771217465400696,0.2432776689529419,0.24237141013145447,0.24389216303825378
4,0.6621245784542189,273,same,5,0,0,0.2340553104877472,0.3361018896102905,0.37454870343208313,0.3882366418838501,0.4095591604709625,0.40144315361976624,0.4099884331226349
4,0.6392105175843316,920,same,5,0,1,0.22857427597045898,0.32027778029441833,0.35947299003601074,0.3780044913291931,0.38251858949661255,0.3899049460887909,0.3896079361438751
4,0.7589235525542268,2479,train,train,1,1,0.1945420652627945,0.25017935037612915,0.2652832269668579,0.2744700610637665,0.27293622493743896,0.2820061445236206,0.27845048904418945
4,0.6695862628660371,273,same,5,1,0,0.28458961844444275,0.3788616955280304,0.40481674671173096,0.4090537130832672,0.4283140301704407,0.4169524610042572,0.4205983877182007
4,0.6441848718863038,920,same,5,1,1,0.2785319983959198,0.359752893447876,0.3875008523464203,0.3994509279727936,0.3993140459060669,0.4047103822231293,0.40433380007743835
5,0.7421511394268951,1092,train,train,0,0,0.1414850801229477,0.2046181708574295,0.23856300115585327,0.24689701199531555,0.25265076756477356,0.25547876954078674,0.25865423679351807
5,0.7536519739788999,313,same,6,0,0,0.24575287103652954,0.35332128405570984,0.4002802073955536,0.4265858829021454,0.4337999224662781,0.4457198977470398,0.4488734006881714
5,0.7683282710726371,880,same,6,0,1,0.23577572405338287,0.3446759283542633,0.39256492257118225,0.4132111370563507,0.4258294403553009,0.4297865033149719,0.43335404992103577
5,0.7518748364801388,2487,train,train,1,1,0.18471547961235046,0.24381469190120697,0.2613809406757355,0.2691461145877838,0.27500051259994507,0.2839834690093994,0.28309670090675354
