fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.7799357186167335,756,train,train,0,0,-0.07683105021715164,-0.1399846225976944,-0.17411842942237854,-0.2145269513130188,-0.2293669879436493,-0.2396720051765442,-0.24452954530715942
0,0.6598928115674485,204,same,1,0,0,0.11010271310806274,0.15453863143920898,0.17009377479553223,0.18123763799667358,0.18184009194374084,0.1885496973991394,0.18501640856266022
0,0.554412836421956,485,same,1,0,1,0.10920943319797516,0.15000122785568237,0.1687415987253189,0.17533636093139648,0.18041540682315826,0.1801789104938507,0.18324227631092072
0,0.7780667997379203,3554,train,train,1,1,-0.1063070073723793,-0.17040129005908966,-0.20049691200256348,-0.21899668872356415,-0.227450430393219,-0.22704041004180908,-0.23257750272750854
0,0.6521229916947089,204,same,1,1,0,0.1734371781349182,0.20152023434638977,0.20452314615249634,0.20852401852607727,0.2062985897064209,0.21399733424186707,0.20824699103832245
0,0.5567340598776058,485,same,1,1,1,0.1691119372844696,0.19216211140155792,0.20195503532886505,0.20304176211357117,0.20478717982769012,0.20179596543312073,0.20500212907791138
1,0.7840423313338034,780,train,train,0,0,-0.11329209804534912,-0.18590901792049408,-0.22996382415294647,-0.24762076139450073,-0.2596077024936676,-0.27537113428115845,-0.28241172432899475
1,0.5222655952033589,81,same,2,0,0,0.03414188325405121,0.08392886072397232,0.051588717848062515,0.061923474073410034,0.050665926188230515,0.06158163398504257,0.07729862630367279
1,0.5695145531289306,632,same,2,0,1,0.03416691720485687,0.044257935136556625,0.05475759506225586,0.05678873881697655,0.059132933616638184,0.058634813874959946,0.05748395249247551
1,0.7904501626837656,3524,train,train,1,1,-0.11655818670988083,-0.18882451951503754,-0.21528424322605133,-0.23120620846748352,-0.23885728418827057,-0.24021168053150177,-0.23556995391845703
1,0.5001896753426289,81,same,2,1,0,0.059074170887470245,0.11357646435499191,0.0604470819234848,0.08046869188547134,0.06046959385275841,0.07321297377347946,0.09730122983455658
1,0.5872732039988015,632,same,2,1,1,0.05687614157795906,0.061291784048080444,0.07123859971761703,0.0701921284198761,0.07230865210294724,0.070989690721035,0.06888588517904282
