fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.78634413016159,4309,train,train,0.7270060452924646,0.7397504908670531,0.7945585712976418,0.8840614131892002,-0.05641930550336838,-0.09806167334318161,-0.11911912262439728,-0.12926270067691803,-0.1338983178138733,-0.1369088888168335,-0.13678400218486786
0,0.5740379391687265,689,same,1,0.4558562932394708,0.6087340876944838,0.6300131061598951,0.6015482695810564,0.15065902471542358,0.18000806868076324,0.18804843723773956,0.19021128118038177,0.1906956136226654,0.19088134169578552,0.19134873151779175
1,0.7921394907937864,4304,train,train,0.7492722624675701,0.7485090193313355,0.7801362905368678,0.8906403908393724,-0.05109212175011635,-0.0898774191737175,-0.11347044259309769,-0.1254955679178238,-0.13073131442070007,-0.13360586762428284,-0.13124129176139832
1,0.5721735518453877,713,same,2,0.5777051973871059,0.4768945593413678,0.5779365882452145,0.6561578624078626,0.0863076001405716,0.10950687527656555,0.11706101894378662,0.12031915038824081,0.12099725008010864,0.12174208462238312,0.12250762432813644
2,0.777840518740212,4315,train,train,0.7491713777495993,0.714040143458105,0.7637221390025397,0.8844284147506039,-0.048094648867845535,-0.08153562992811203,-0.09687405079603195,-0.10925042629241943,-0.11240752786397934,-0.11707152426242828,-0.1129675954580307
2,0.7479178110409228,661,same,3,0.9992447129909365,0.4984848484848485,0.9992447129909365,0.4946969696969697,-0.26681265234947205,-0.38978269696235657,-0.4481014609336853,-0.47737032175064087,-0.492674857378006,-0.5008947253227234,-0.5053664445877075
3,0.7747573310803892,4306,train,train,0.7332420698709101,0.714527510577975,0.7689807130859063,0.8822790307867657,-0.04896159842610359,-0.08570375293493271,-0.09967983514070511,-0.10839663445949554,-0.11080692708492279,-0.10980617254972458,-0.11422084271907806
3,0.9992917847025496,705,same,4,0.9992917847025496,0.9992917847025496,0.9992917847025496,0.9992917847025495,-0.26092952489852905,-0.38536232709884644,-0.4458800256252289,-0.4768770635128021,-0.49341729283332825,-0.5024740695953369,-0.5075094103813171
4,0.7775052004824856,4306,train,train,0.7205095992784434,0.7482381345764246,0.7583668561722074,0.8829062119028668,-0.040330082178115845,-0.07547709345817566,-0.09352011233568192,-0.10034187883138657,-0.1068853810429573,-0.10973721742630005,-0.11316310614347458
4,0.6777086971749442,706,same,5,0.6649979355904212,0.5621293800539083,0.84375,0.6399574730554474,-0.18475490808486938,-0.2768804430961609,-0.323144793510437,-0.34739816188812256,-0.3601893484592438,-0.3681963086128235,-0.3727515935897827
5,0.7954239956440695,4313,train,train,0.7567035593205629,0.7378794372669264,0.7911932077412505,0.8959197782475381,-0.05517641454935074,-0.09272413700819016,-0.11290695518255234,-0.1200874000787735,-0.13068026304244995,-0.13003182411193848,-0.13321387767791748
5,0.5622124673295035,668,same,6,0.6019619260193767,0.5352736503878858,0.5287590663651753,0.5828552265455764,-0.011450032703578472,-0.01932157203555107,-0.021679852157831192,-0.02120821736752987,-0.019298305734992027,-0.016492782160639763,-0.015304083935916424
6,0.7769485048632992,4314,train,train,0.7413003651657052,0.711142403283431,0.7781389761604743,0.8772122748435862,-0.04686299338936806,-0.0740508884191513,-0.09229734539985657,-0.10234089195728302,-0.10901138931512833,-0.1110796183347702,-0.11247030645608902
6,0.6392244541220905,664,same,7,0.6236594365322943,0.5729481223383662,0.6567355871681162,0.7035546704495853,-0.024916427209973335,-0.04236622154712677,-0.05145867541432381,-0.05703454464673996,-0.05903087183833122,-0.061785824596881866,-0.06499183923006058
7,0.783880097805833,4327,train,train,0.7431708471683269,0.7303487749137048,0.7733488512435882,0.8886519178977124,-0.051252882927656174,-0.085125632584095,-0.1007712334394455,-0.11137092113494873,-0.1130845919251442,-0.11825605481863022,-0.12073322385549545
7,0.9628345516007266,599,same,8,0.9193672839506173,0.9991666666666666,0.9559369202226345,0.9768673355629878,-0.19238774478435516,-0.29378563165664673,-0.3446131646633148,-0.37057191133499146,-0.3834141790866852,-0.38930073380470276,-0.3914051949977875
8,0.7813089920621945,4315,train,train,0.7605857811674094,0.7191997884093962,0.7613224284360638,0.8841279702359087,-0.050624702125787735,-0.08765499293804169,-0.1063455194234848,-0.11767101287841797,-0.12250253558158875,-0.12917044758796692,-0.12670841813087463
8,0.6840212375326538,658,same,9,0.5937208473972555,0.5969799132402868,0.699147929257021,0.8462362602360517,0.08218032121658325,0.09462198615074158,0.09682992845773697,0.09565739333629608,0.09599413722753525,0.09645330160856247,0.09619033336639404
9,0.7868572099506337,4340,train,train,0.7617461787935209,0.7355485561593968,0.7671961584012527,0.882937946448364,-0.05461501702666283,-0.0928276851773262,-0.11828695982694626,-0.12827686965465546,-0.1361568570137024,-0.14047440886497498,-0.14198601245880127
9,0.6155664931014513,534,same,10,0.42453936801833503,0.5716940647755495,0.642019381717184,0.824013157894737,0.16754257678985596,0.21044810116291046,0.22286821901798248,0.22791606187820435,0.22980406880378723,0.22851598262786865,0.2293797880411148
10,0.7884826225435702,4305,train,train,0.7608776216346367,0.7416677529311179,0.7650426624972081,0.8863424531113184,-0.05707869306206703,-0.09567264467477798,-0.1150616928935051,-0.12500214576721191,-0.13584735989570618,-0.14179541170597076,-0.1418050229549408
10,0.5957663277592951,707,same,11,0.5729578254168417,0.561922235933407,0.5317497725957165,0.7164354770912147,0.11935051530599594,0.15805940330028534,0.17171713709831238,0.17766357958316803,0.18010367453098297,0.18048813939094543,0.18014417588710785
11,0.7906105727829764,4310,train,train,0.7552118480552706,0.7336796251543869,0.788302622155641,0.8852481957666072,-0.06304322928190231,-0.09971345216035843,-0.12013276666402817,-0.1294306218624115,-0.1354747861623764,-0.14050263166427612,-0.14264878630638123
11,0.553414441947516,682,same,12,0.4778735632183908,0.548996240334823,0.5938026858903552,0.5929852783464951,0.10238314419984818,0.13317859172821045,0.1446004956960678,0.14861372113227844,0.15011867880821228,0.15182609856128693,0.15241670608520508
12,0.7956761052765363,4306,train,train,0.756406432283381,0.7435971245130905,0.7910134951528263,0.8916873691568473,-0.06551574915647507,-0.10258542001247406,-0.1205674409866333,-0.13887198269367218,-0.14144566655158997,-0.14419618248939514,-0.14871905744075775
12,0.6774201283420476,705,same,13,0.6269898989898989,0.6700425040667471,0.652958152958153,0.7596899573533911,0.06161881610751152,0.07122217118740082,0.0708470270037651,0.07086644321680069,0.07111434638500214,0.06876473873853683,0.0668523907661438
13,0.7780067277090441,4309,train,train,0.7421529837729381,0.7206916117479256,0.7662121368343873,0.8829701784809253,-0.05083119124174118,-0.08404579013586044,-0.10196833312511444,-0.11057224124670029,-0.11415562033653259,-0.11889175325632095,-0.11929845809936523
13,0.7467354478795377,690,same,14,0.9992764109985529,0.9992764109985528,0.4941944847605225,0.4941944847605225,-0.2589913606643677,-0.3883838951587677,-0.4536879360675812,-0.488378643989563,-0.5076078772544861,-0.5185902714729309,-0.5249729156494141
14,0.784681587528091,4315,train,train,0.7495639083683965,0.72303681159686,0.7764105105591067,0.8897151195880009,-0.04699849709868431,-0.08220210671424866,-0.09639868885278702,-0.10893350094556808,-0.10910643637180328,-0.11254268884658813,-0.11420105397701263
14,0.7991178430332531,658,same,15,0.718969825990374,0.8603702844774272,0.7742672308069659,0.842864030858245,-0.1292707920074463,-0.1975117176771164,-0.23182989656925201,-0.25108101963996887,-0.26059624552726746,-0.26743629574775696,-0.26943013072013855
15,0.7832846152210683,4309,train,train,0.7503780241052963,0.7144358866301012,0.7805194020364299,0.8878051481124456,-0.04354550316929817,-0.0772411972284317,-0.09222868084907532,-0.09859500825405121,-0.10287584364414215,-0.1093774288892746,-0.1092175841331482
15,0.5393118748393101,690,same,16,0.5721883477933869,0.5221198528029224,0.5134084556254368,0.5495308431354943,-0.1438673585653305,-0.2006763219833374,-0.2283799797296524,-0.243827685713768,-0.2506045401096344,-0.2523202896118164,-0.25318965315818787
16,0.7896405153149769,4308,train,train,0.7804231589627177,0.7292965470427466,0.7515243032715362,0.897318051982907,-0.03747938200831413,-0.07367600500583649,-0.09040875732898712,-0.10432485491037369,-0.10924915969371796,-0.11313581466674805,-0.11495903879404068
16,0.580688432240837,695,same,17,0.6069111776447107,0.4951058201058201,0.6479196903725205,0.5728170408402966,-0.03709099441766739,-0.05698747560381889,-0.06655234843492508,-0.07058300077915192,-0.07361224293708801,-0.07443618029356003,-0.07546387612819672
17,0.7836776052423652,4328,train,train,0.7530226923926934,0.7220351803987177,0.770562919199133,0.8890896289789169,-0.04660504311323166,-0.07973379641771317,-0.10033852607011795,-0.10545457154512405,-0.11165663599967957,-0.11211702972650528,-0.11203452944755554
17,0.5931230319954185,593,same,18,0.5510789401802786,0.5462962962962963,0.6662652905198776,0.6088516009852217,-0.14849473536014557,-0.21398833394050598,-0.2429366409778595,-0.25558218359947205,-0.26432546973228455,-0.26676663756370544,-0.26662367582321167
18,0.7951333165145498,4304,train,train,0.756495668686111,0.7405548588197244,0.7851041227642158,0.8983786157881481,-0.051768235862255096,-0.09324537217617035,-0.11313563585281372,-0.12436305731534958,-0.13242760300636292,-0.1410887986421585,-0.14461830258369446
18,0.5762402852997444,714,same,19,0.5245230078563412,0.5523190621814476,0.5691324437535086,0.65898662740768,0.018922708928585052,0.02110150270164013,0.021228471770882607,0.02038828656077385,0.02058365009725094,0.021671727299690247,0.022079255431890488
19,0.7883470313257688,4309,train,train,0.7409812696044982,0.7236131061199617,0.80453187754813,0.8842618720304849,-0.05193580687046051,-0.08931227773427963,-0.10929904878139496,-0.11896146833896637,-0.12059106677770615,-0.12602995336055756,-0.12530094385147095
19,0.5446806517724385,690,same,20,0.4915790535259562,0.5496082058530096,0.48964139651660377,0.6478939511941848,0.1556197702884674,0.1920851618051529,0.20314349234104156,0.20586200058460236,0.2072121500968933,0.2084217667579651,0.20902791619300842
20,0.7845793724401715,4307,train,train,0.7892938637064447,0.7168235614735676,0.7425512984485347,0.8896487661321394,-0.0417269729077816,-0.07262702286243439,-0.09052998572587967,-0.10173957794904709,-0.10509610176086426,-0.10634978860616684,-0.11164653301239014
20,0.7103975896984667,698,same,21,0.6461466165413533,0.627425799086758,0.6342128916281459,0.9338050515376097,0.08822306245565414,0.09951894730329514,0.10004570335149765,0.09848926216363907,0.09756731986999512,0.0966959074139595,0.0961989015340805
21,0.7829440212191762,4304,train,train,0.7389505693209397,0.720436884506408,0.7897834013278631,0.8826052297214937,-0.06551450490951538,-0.10194423049688339,-0.11903776973485947,-0.12689976394176483,-0.1329992413520813,-0.13213835656642914,-0.1365853101015091
21,0.5283122545727835,715,same,22,0.5531283440342429,0.49334459459459457,0.5048928756764771,0.5618832039858196,0.10865053534507751,0.1385412961244583,0.14847134053707123,0.15172386169433594,0.15256528556346893,0.15307599306106567,0.15360891819000244
22,0.7885328680144854,4307,train,train,0.740476391025442,0.7394774747551056,0.7791035765607949,0.8950740297165993,-0.04976266250014305,-0.08679620921611786,-0.108202263712883,-0.11826840043067932,-0.1224268451333046,-0.12276774644851685,-0.12966753542423248
22,0.5822819481282484,697,same,23,0.5988674164422619,0.5405219142016415,0.5639117941029486,0.6258266677661417,-0.022473452612757683,-0.03521469980478287,-0.04289645329117775,-0.04666262865066528,-0.048663605004549026,-0.0492720790207386,-0.04818393290042877
23,0.7825916570711771,4307,train,train,0.7334310994677657,0.7291364196454464,0.7782122565105369,0.8895868526609593,-0.039505694061517715,-0.07333499193191528,-0.09279130399227142,-0.10242937505245209,-0.10994286090135574,-0.10971434414386749,-0.1126084104180336
23,0.6178005276423966,697,same,24,0.591801736174346,0.5398806522104556,0.705435377875137,0.6340843443096476,-0.17565639317035675,-0.2602948546409607,-0.30419471859931946,-0.32937973737716675,-0.3425214886665344,-0.35126423835754395,-0.3556806743144989
24,0.7835854004986436,4313,train,train,0.7379668850724749,0.7320287887622796,0.7770147701774465,0.8873311579823728,-0.05406077951192856,-0.08781801164150238,-0.10368763655424118,-0.11509807407855988,-0.11619304865598679,-0.11550577729940414,-0.11544407904148102
24,0.9992537313432837,669,same,25,0.9992537313432837,0.9992537313432837,0.9992537313432837,0.9992537313432837,-0.2683366537094116,-0.3872376084327698,-0.4418938457965851,-0.46853888034820557,-0.4820837080478668,-0.48912662267684937,-0.492840051651001
25,0.7742430913961986,4311,train,train,0.7383293226118931,0.7173587161756453,0.7597138080649549,0.8815705187323011,-0.049255069345235825,-0.07758931070566177,-0.0937851220369339,-0.10660518705844879,-0.1121467724442482,-0.11906632035970688,-0.11779335141181946
25,0.9992636229749632,678,same,26,0.9992636229749632,0.9992636229749632,0.9992636229749632,0.9992636229749632,-0.25589102506637573,-0.3870246410369873,-0.45477357506752014,-0.4914855360984802,-0.5122348666191101,-0.5243009328842163,-0.531463086605072
