fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.7828585907270434,808,train,train,0,0.7165692007797269,0.7533375052148519,0.783830530533959,0.8776971263796361,-0.10093843191862106,-0.16661952435970306,-0.19528786838054657,-0.20915305614471436,-0.2147466391324997,-0.2180531620979309,-0.21866396069526672
0,0.7873975256066911,3501,train,train,1,0.733609468373893,0.7378077618583948,0.7911640810512304,0.8870087911432464,-0.10093843191862106,-0.16661952435970306,-0.19528786838054657,-0.20915305614471436,-0.2147466391324997,-0.2180531620979309,-0.21866396069526672
0,0.7000999416795737,204,same,1,0,0.427461139896373,0.43654336734693877,0.9485903814262023,0.9878048780487806,0.17253507673740387,0.1906670778989792,0.1912783831357956,0.19344152510166168,0.19135193526744843,0.19841647148132324,0.19230103492736816
0,0.5610418552408214,485,same,1,1,0.42924181082075824,0.6134518323458417,0.578228476821192,0.6232453009754937,0.16825948655605316,0.1815936416387558,0.188447043299675,0.1887730360031128,0.18991485238075256,0.18701986968517303,0.19034169614315033
1,0.7939394281998314,779,train,train,0,0.7766631956496588,0.7619095076739086,0.7534472934472934,0.883737716028465,-0.1003158912062645,-0.16443932056427002,-0.1992814689874649,-0.21603411436080933,-0.22402319312095642,-0.2280057966709137,-0.22546857595443726
1,0.7973855786867968,3525,train,train,1,0.7780417185554171,0.7465509801733438,0.772719927627893,0.8922296883905335,-0.1003158912062645,-0.16443932056427002,-0.1992814689874649,-0.21603411436080933,-0.22402319312095642,-0.2280057966709137,-0.22546857595443726
1,0.5028075926114032,81,same,2,0,0.46193415637860086,0.38582342954159593,0.6421052631578947,0.5213675213675213,0.06330234557390213,0.11678074300289154,0.06577779352664948,0.08545279502868652,0.06801773607730865,0.07909873872995377,0.10206267237663269
1,0.5888734113434684,632,same,2,1,0.615546218487395,0.5012455801992928,0.5765040444893832,0.6621978021978023,0.06187203526496887,0.06701067835092545,0.0770445168018341,0.07615388929843903,0.07802493870258331,0.07696633040904999,0.07497846335172653
2,0.7848370105894434,777,train,train,0,0.7981009411659752,0.7475845410628019,0.7102183585813122,0.8834442015476847,-0.09605935961008072,-0.15309521555900574,-0.17734494805335999,-0.19441945850849152,-0.19924363493919373,-0.20515699684619904,-0.20017974078655243
2,0.7769464656177169,3538,train,train,1,0.7760780801527174,0.7077432367746805,0.7381762729164937,0.8857882726269759,-0.09605935961008072,-0.15309521555900574,-0.17734494805335999,-0.19441945850849152,-0.19924363493919373,-0.20515699684619904,-0.20017974078655243
2,0.9962962962962962,134,same,3,0,0.9962962962962962,0.9962962962962962,0.9962962962962962,0.9962962962962962,-0.35683473944664,-0.5179232954978943,-0.5969103574752808,-0.6360382437705994,-0.65174400806427,-0.6607347726821899,-0.6707960367202759
2,0.7476253744671045,527,same,3,1,0.9990530303030303,0.49619771863117873,0.9990530303030303,0.49619771863117873,-0.3557921350002289,-0.5221438407897949,-0.5976791381835938,-0.6351467370986938,-0.6562015414237976,-0.6676932573318481,-0.6729012131690979
3,0.784439106145053,764,train,train,0,0.7752734464503214,0.7355072463768115,0.7426063519813519,0.8843693797717269,-0.09934479743242264,-0.1612064242362976,-0.1843118816614151,-0.1975259631872177,-0.20185191929340363,-0.201369047164917,-0.20719429850578308
3,0.775499228388215,3542,train,train,1,0.7569381072521337,0.7078920511714819,0.7549382246192955,0.8822285305099482,-0.09934479743242264,-0.1612064242362976,-0.1843118816614151,-0.1975259631872177,-0.20185191929340363,-0.201369047164917,-0.20719429850578308
3,0.9962962962962962,134,same,4,0,0.9962962962962962,0.9962962962962962,0.9962962962962962,0.9962962962962962,-0.34898021817207336,-0.5172376036643982,-0.597091019153595,-0.6376065015792847,-0.6594855189323425,-0.6718090176582336,-0.6789348721504211
3,0.9991258741258741,571,same,4,1,0.9991258741258741,0.9991258741258741,0.9991258741258741,0.9991258741258742,-0.3489826023578644,-0.5172397494316101,-0.5970876812934875,-0.6376044154167175,-0.6594850420951843,-0.6718120574951172,-0.6789327263832092
4,0.7814190947692279,759,train,train,0,0.7355070763020163,0.7738719545504206,0.7411882915994608,0.875109056625014,-0.08441495895385742,-0.14428670704364777,-0.17175841331481934,-0.1815064549446106,-0.1898273080587387,-0.19363178312778473,-0.19722965359687805
4,0.7790910345424247,3547,train,train,1,0.747170280244978,0.7392556187702485,0.7426271726271726,0.8873110665272997,-0.08441495895385742,-0.14428670704364777,-0.17175841331481934,-0.1815064549446106,-0.1898273080587387,-0.19363178312778473,-0.19722965359687805
4,0.7365236184293411,49,same,5,0,0.759090909090909,0.5482758620689655,0.9468085106382979,0.6919191919191919,-0.24889521300792694,-0.2953195869922638,-0.398346483707428,-0.43300485610961914,-0.44027090072631836,-0.4802062511444092,-0.4711237847805023
4,0.6620759653141896,657,same,5,1,0.6126543209876543,0.5593739703459637,0.8375585023400935,0.6387170675830469,-0.2583513557910919,-0.3826063871383667,-0.43438956141471863,-0.46146029233932495,-0.4759558141231537,-0.48245611786842346,-0.48843398690223694
5,0.7772076322044693,741,train,train,0,0.7972718778430746,0.7013655069210626,0.735113685113685,0.8750794589400548,-0.10733522474765778,-0.17107047140598297,-0.2003398835659027,-0.21074818074703217,-0.2245589643716812,-0.2228448987007141,-0.22710546851158142
5,0.7996940569463369,3572,train,train,1,0.7800523597644455,0.7446423752816088,0.771346513403313,0.90273497933598,-0.10733522474765778,-0.17107047140598297,-0.2003398835659027,-0.21074818074703217,-0.2245589643716812,-0.2228448987007141,-0.22710546851158142
5,0.5668125119003468,198,same,6,0,0.5747157923572114,0.5136268343815513,0.5557721327967807,0.6231352880658436,-0.04564540088176727,-0.06635883450508118,-0.07129891961812973,-0.07140323519706726,-0.060111869126558304,-0.05621479079127312,-0.043116115033626556
5,0.5528536356471367,470,same,6,1,0.606676944971537,0.5266869918699187,0.5156741885135314,0.56237641723356,-0.06009732931852341,-0.07991596311330795,-0.08701325953006744,-0.08755064755678177,-0.08935127407312393,-0.08702868223190308,-0.09107080101966858
6,0.7767938337095797,781,train,train,0,0.7593879474757218,0.7140786749482402,0.7606986732111358,0.873010039203221,-0.09285814315080643,-0.14392544329166412,-0.17306090891361237,-0.18795283138751984,-0.19789093732833862,-0.20075370371341705,-0.2029244601726532
6,0.7792817679300802,3533,train,train,1,0.7699726192017056,0.7087677634497423,0.7587154759306036,0.8796712131382693,-0.09285814315080643,-0.14392544329166412,-0.17306090891361237,-0.18795283138751984,-0.19789093732833862,-0.20075370371341705,-0.2029244601726532
6,0.668375405664285,151,same,7,0,0.6864809782608697,0.577426810477658,0.6143810679611651,0.7952127659574468,-0.06832919269800186,-0.08840679377317429,-0.12368952482938766,-0.11703387647867203,-0.10538467019796371,-0.11821316182613373,-0.11553654819726944
