fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.5859092089513476,424,same,1,0,0,-0.05553496975524356,-0.051017680002375485,0.030685633157791586,0.06303539720028166,-0.05144455187218957,-0.05399208504945705,0.016107892209593765,0.0814381676461187,-0.0552790037238966,-0.053276876243209835,0.020047603457195258,0.07807515677821805,-0.06142651643154692,-0.054475122987111435,0.024406538347591544,0.07828656057539922,-0.06879414716452643,-0.05360869050296454,0.02544156310658372,0.081144846333407,-0.059206795671845815,-0.068189165850292,0.019520512342123632,0.09815529857101297,-0.09948632898269189,-0.08759306727237366,0.001545116228689464,0.16915003550580782
0,0.6466425979084207,77,same,1,0,1,-0.05553496975524356,-0.051017680002375485,0.030685633157791586,0.06303539720028166,-0.05144455187218957,-0.05399208504945705,0.016107892209593765,0.0814381676461187,-0.0552790037238966,-0.053276876243209835,0.020047603457195258,0.07807515677821805,-0.06142651643154692,-0.054475122987111435,0.024406538347591544,0.07828656057539922,-0.06879414716452643,-0.05360869050296454,0.02544156310658372,0.081144846333407,-0.059206795671845815,-0.068189165850292,0.019520512342123632,0.09815529857101297,-0.09948632898269189,-0.08759306727237366,0.001545116228689464,0.16915003550580782
0,0.5901223914127667,424,same,1,1,0,-0.08146831359815809,-0.0527690032914145,0.021408899705890477,0.09354051952935563,-0.0251236223151104,-0.06725169669374244,0.018295187907573306,0.07904288169873765,-0.08192598180327124,-0.066630736232498,0.042880047655737455,0.08278724143294557,-0.0751970104343657,-0.04431155648872409,0.021205543321930333,0.08077752077797482,-0.061381060721082646,-0.058130154072396835,0.030598417128898953,0.07555119618987191,-0.02585567548734441,-0.07632349737201158,0.012319102065817988,0.09764961312688947,-0.0831141458646458,-0.06443278207264647,-0.014507888413511933,0.1582479763036703
0,0.640021441287264,77,same,1,1,1,-0.08146831359815809,-0.0527690032914145,0.021408899705890477,0.09354051952935563,-0.0251236223151104,-0.06725169669374244,0.018295187907573306,0.07904288169873765,-0.08192598180327124,-0.066630736232498,0.042880047655737455,0.08278724143294557,-0.0751970104343657,-0.04431155648872409,0.021205543321930333,0.08077752077797482,-0.061381060721082646,-0.058130154072396835,0.030598417128898953,0.07555119618987191,-0.02585567548734441,-0.07632349737201158,0.012319102065817988,0.09764961312688947,-0.0831141458646458,-0.06443278207264647,-0.014507888413511933,0.1582479763036703
1,0.7429460491173766,595,same,2,0,0,-0.05962536207714362,-0.05142014714502752,0.028193068756761676,0.0692745415319443,-0.052803406981527336,-0.052394607001377456,0.013077051354569175,0.08534066878225902,-0.05942903033978012,-0.055647875405842095,0.02444327009824087,0.07806051997744283,-0.062167501087307106,-0.05143304982002635,0.020817128255574406,0.07992156251191707,-0.06403122125147961,-0.05111848967812741,0.02390442833928357,0.07759755648201641,-0.05631227577290108,-0.07133289620190904,0.018932450874779707,0.10082112624054998,-0.09430978218991848,-0.08464884973486883,-0.0022394512437580115,0.1670708155723994
1,0.8723372953577035,101,same,2,0,1,-0.05962536207714362,-0.05142014714502752,0.028193068756761676,0.0692745415319443,-0.052803406981527336,-0.052394607001377456,0.013077051354569175,0.08534066878225902,-0.05942903033978012,-0.055647875405842095,0.02444327009824087,0.07806051997744283,-0.062167501087307106,-0.05143304982002635,0.020817128255574406,0.07992156251191707,-0.06403122125147961,-0.05111848967812741,0.02390442833928357,0.07759755648201641,-0.05631227577290108,-0.07133289620190904,0.018932450874779707,0.10082112624054998,-0.09430978218991848,-0.08464884973486883,-0.0022394512437580115,0.1670708155723994
1,0.739807725339882,595,same,2,1,0,-0.04960955152485232,-0.044339251574959104,0.021082256664947934,0.06424289901264849,-0.010798746240549037,-0.07401129135589432,0.03382929730932274,0.051060229073583166,-0.05138016897054618,-0.040233015511410564,0.0004196436435673495,0.08357131495831158,-0.06504029714636068,-0.06035899233110924,0.027887621285161195,0.08201392567573192,-0.0960882831246161,-0.07616330049690162,0.03845735871644935,0.10476349991002361,-0.03765689960757921,-0.05322725049825842,0.00768545411863448,0.08021671047570963,-0.11698831362009807,-0.07860187781497333,-0.004521972916590124,0.17242458498587493
1,0.8606929804888989,101,same,2,1,1,-0.04960955152485232,-0.044339251574959104,0.021082256664947934,0.06424289901264849,-0.010798746240549037,-0.07401129135589432,0.03382929730932274,0.051060229073583166,-0.05138016897054618,-0.040233015511410564,0.0004196436435673495,0.08357131495831158,-0.06504029714636068,-0.06035899233110924,0.027887621285161195,0.08201392567573192,-0.0960882831246161,-0.07616330049690162,0.03845735871644935,0.10476349991002361,-0.03765689960757921,-0.05322725049825842,0.00768545411863448,0.08021671047570963,-0.11698831362009807,-0.07860187781497333,-0.004521972916590124,0.17242458498587493
2,0.8307419958903836,636,same,3,0,0,-0.06252222416178708,-0.05449087874189422,0.0312500480402172,0.06927497798651049,-0.044708277631166846,-0.0583219366540126,0.016981656113310723,0.07942802981938862,-0.05400417841951797,-0.057612421563771166,0.02562392915412569,0.07363025682412898,-0.06455971674582647,-0.05586819940874771,0.023297682120549598,0.08257445395671723,-0.06694863675898458,-0.05290867848631944,0.023984618591249385,0.0795374029887566,-0.05396951129550356,-0.0675262386426764,0.018460201951310692,0.093695006057724,-0.0956341903928473,-0.08122042472602763,-0.004859676831522911,0.1647534750668244
2,0.7735584158626004,113,same,3,0,1,-0.06252222416178708,-0.05449087874189422,0.0312500480402172,0.06927497798651049,-0.044708277631166846,-0.0583219366540126,0.016981656113310723,0.07942802981938862,-0.05400417841951797,-0.057612421563771166,0.02562392915412569,0.07363025682412898,-0.06455971674582647,-0.05586819940874771,0.023297682120549598,0.08257445395671723,-0.06694863675898458,-0.05290867848631944,0.023984618591249385,0.0795374029887566,-0.05396951129550356,-0.0675262386426764,0.018460201951310692,0.093695006057724,-0.0956341903928473,-0.08122042472602763,-0.004859676831522911,0.1647534750668244
