fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0,0.745563072355762,5801,train,train,0,0,-0.034380435943603516,-0.18363510072231293,-0.14948424696922302,-0.16528181731700897,-0.19977456331253052,-0.050281014293432236,-0.16223366558551788
0,0.5891528751329793,424,same,1,0,0,-0.034380435943603516,-0.18363510072231293,-0.14948424696922302,-0.16528181731700897,-0.19977456331253052,-0.050281014293432236,-0.16223366558551788
0,0.6079284288145048,77,same,1,0,1,-0.034380435943603516,-0.18363510072231293,-0.14948424696922302,-0.16528181731700897,-0.19977456331253052,-0.050281014293432236,-0.16223366558551788
0,0.7369124239582325,897,train,train,1,1,-0.031253889203071594,-0.180507093667984,-0.14635753631591797,-0.16215509176254272,-0.19664782285690308,-0.047153785824775696,-0.15910615026950836
0,0.5815056111887256,424,same,1,1,0,-0.031253889203071594,-0.180507093667984,-0.14635753631591797,-0.16215509176254272,-0.19664782285690308,-0.047153785824775696,-0.15910615026950836
0,0.6104518196290348,77,same,1,1,1,-0.031253889203071594,-0.180507093667984,-0.14635753631591797,-0.16215509176254272,-0.19664782285690308,-0.047153785824775696,-0.15910615026950836
1,0.7370637016862303,5766,train,train,0,0,-0.034543029963970184,-0.1837967038154602,-0.14964614808559418,-0.16544446349143982,-0.1999373435974121,-0.050442684441804886,-0.16239532828330994
1,0.7189404570324666,595,same,2,0,0,-0.034543029963970184,-0.1837967038154602,-0.14964614808559418,-0.16544446349143982,-0.1999373435974121,-0.050442684441804886,-0.16239532828330994
1,0.9030909396725724,101,same,2,0,1,-0.034543029963970184,-0.1837967038154602,-0.14964614808559418,-0.16544446349143982,-0.1999373435974121,-0.050442684441804886,-0.16239532828330994
1,0.7403259019354622,892,train,train,1,1,-0.03218121826648712,-0.18143495917320251,-0.14728495478630066,-0.16308239102363586,-0.19757509231567383,-0.0480814203619957,-0.16003398597240448
1,0.7227557211072295,595,same,2,1,0,-0.03218121826648712,-0.18143495917320251,-0.14728495478630066,-0.16308239102363586,-0.19757509231567383,-0.0480814203619957,-0.16003398597240448
1,0.8995909396725724,101,same,2,1,1,-0.03218121826648712,-0.18143495917320251,-0.14728495478630066,-0.16308239102363586,-0.19757509231567383,-0.0480814203619957,-0.16003398597240448
2,0.7458798078250146,5758,train,train,0,0,-0.034332726150751114,-0.18358579277992249,-0.14943639934062958,-0.16523373126983643,-0.19972750544548035,-0.05023232474923134,-0.16218404471874237
2,0.8547915406968932,636,same,3,0,0,-0.034332726150751114,-0.18358579277992249,-0.14943639934062958,-0.16523373126983643,-0.19972750544548035,-0.05023232474923134,-0.16218404471874237
2,0.7734535528814819,113,same,3,0,1,-0.034332726150751114,-0.18358579277992249,-0.14943639934062958,-0.16523373126983643,-0.19972750544548035,-0.05023232474923134,-0.16218404471874237
2,0.7567594281433284,890,train,train,1,1,-0.032780759036540985,-0.18203453719615936,-0.14788459241390228,-0.16368207335472107,-0.1981745958328247,-0.048681095242500305,-0.16063328087329865
2,0.8536437802598934,636,same,3,1,0,-0.032780759036540985,-0.18203453719615936,-0.14788459241390228,-0.16368207335472107,-0.1981745958328247,-0.048681095242500305,-0.16063328087329865
2,0.7627878492414583,113,same,3,1,1,-0.032780759036540985,-0.18203453719615936,-0.14788459241390228,-0.16368207335472107,-0.1981745958328247,-0.048681095242500305,-0.16063328087329865
3,0.7502944674190701,5766,train,train,0,0,-0.033078379929065704,-0.182332381606102,-0.14818193018436432,-0.1639789193868637,-0.19847217202186584,-0.048978060483932495,-0.16092956066131592
3,0.7490806288230527,599,same,4,0,0,-0.033078379929065704,-0.182332381606102,-0.14818193018436432,-0.1639789193868637,-0.19847217202186584,-0.048978060483932495,-0.16092956066131592
3,0.7844775980192648,62,same,4,0,1,-0.033078379929065704,-0.182332381606102,-0.14818193018436432,-0.1639789193868637,-0.19847217202186584,-0.048978060483932495,-0.16092956066131592
3,0.7631277632926224,900,train,train,1,1,-0.0324564129114151,-0.18170928955078125,-0.1475599855184555,-0.16335757076740265,-0.19785025715827942,-0.04835646599531174,-0.16030877828598022
3,0.761259018026709,599,same,4,1,0,-0.0324564129114151,-0.18170928955078125,-0.1475599855184555,-0.16335757076740265,-0.19785025715827942,-0.04835646599531174,-0.16030877828598022
3,0.7753230565730567,62,same,4,1,1,-0.0324564129114151,-0.18170928955078125,-0.1475599855184555,-0.16335757076740265,-0.19785025715827942,-0.04835646599531174,-0.16030877828598022
4,0.7544468614319091,5752,train,train,0,0,-0.0333600714802742,-0.1826135665178299,-0.148463636636734,-0.16426150500774384,-0.19875375926494598,-0.04925917834043503,-0.16121283173561096
4,0.5652517340330765,665,same,5,0,0,-0.0333600714802742,-0.1826135665178299,-0.148463636636734,-0.16426150500774384,-0.19875375926494598,-0.04925917834043503,-0.16121283173561096
4,0.7532463480625085,87,same,5,0,1,-0.0333600714802742,-0.1826135665178299,-0.148463636636734,-0.16426150500774384,-0.19875375926494598,-0.04925917834043503,-0.16121283173561096
4,0.7471647526356392,895,train,train,1,1,-0.03392632305622101,-0.183179572224617,-0.14903011918067932,-0.16482758522033691,-0.1993204802274704,-0.049826689064502716,-0.1617787480354309
4,0.5360717289384098,665,same,5,1,0,-0.03392632305622101,-0.183179572224617,-0.14903011918067932,-0.16482758522033691,-0.1993204802274704,-0.049826689064502716,-0.1617787480354309
4,0.7902096694011951,87,same,5,1,1,-0.03392632305622101,-0.183179572224617,-0.14903011918067932,-0.16482758522033691,-0.1993204802274704,-0.049826689064502716,-0.1617787480354309
5,0.7504779964946269,5756,train,train,0,0,-0.03592827171087265,-0.1851816475391388,-0.15103158354759216,-0.16682961583137512,-0.2013213187456131,-0.05182836204767227,-0.16378097236156464
5,0.4203731653689672,645,same,6,0,0,-0.03592827171087265,-0.1851816475391388,-0.15103158354759216,-0.16682961583137512,-0.2013213187456131,-0.05182836204767227,-0.16378097236156464
5,0.44659114376777287,128,same,6,0,1,-0.03592827171087265,-0.1851816475391388,-0.15103158354759216,-0.16682961583137512,-0.2013213187456131,-0.05182836204767227,-0.16378097236156464
5,0.7614079076634561,887,train,train,1,1,-0.0328993946313858,-0.18215301632881165,-0.14800304174423218,-0.16380035877227783,-0.1982932984828949,-0.04879947006702423,-0.16075120866298676
5,0.42630851516185814,645,same,6,1,0,-0.0328993946313858,-0.18215301632881165,-0.14800304174423218,-0.16380035877227783,-0.1982932984828949,-0.04879947006702423,-0.16075120866298676
5,0.4649171140777908,128,same,6,1,1,-0.0328993946313858,-0.18215301632881165,-0.14800304174423218,-0.16380035877227783,-0.1982932984828949,-0.04879947006702423,-0.16075120866298676
6,0.7540092754765971,5769,train,train,0,0,-0.032108597457408905,-0.18136128783226013,-0.1472119241952896,-0.16300912201404572,-0.19750258326530457,-0.048007771372795105,-0.15996003150939941
6,0.6454306250969759,580,same,7,0,0,-0.032108597457408905,-0.18136128783226013,-0.1472119241952896,-0.16300912201404572,-0.19750258326530457,-0.048007771372795105,-0.15996003150939941
6,0.7450031470850867,72,same,7,0,1,-0.032108597457408905,-0.18136128783226013,-0.1472119241952896,-0.16300912201404572,-0.19750258326530457,-0.048007771372795105,-0.15996003150939941
6,0.7493279303032834,898,train,train,1,1,-0.03241906687617302,-0.1816728115081787,-0.14752288162708282,-0.16332006454467773,-0.19781285524368286,-0.04831922426819801,-0.16027134656906128
