fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.7814631316364465,2774,train,train,0.7802329780388291,0.7479031506219509,0.7960779857059878,0.8016384121790185,0.1214771568775177,0.14369350671768188,0.14649337530136108,0.14969085156917572,0.1508217602968216,0.15022562444210052,0.15579424798488617
0,0.6473123733839206,385,same,1,0.6043718472255585,0.5630958647715973,0.5712415654520917,0.8505402160864347,0.24329382181167603,0.2897486686706543,0.30167511105537415,0.3044978976249695,0.30460217595100403,0.30498260259628296,0.30629920959472656
1,0.7821519676282759,2772,train,train,0.7792044670358339,0.7653642350516675,0.7837215877000914,0.8003175807255106,0.1339777112007141,0.1455499827861786,0.1561013162136078,0.15201343595981598,0.15243344008922577,0.15391609072685242,0.15799681842327118
1,0.5211275069021556,393,same,2,0.5887345679012346,0.5691038662252399,0.580729453185169,0.345942140296979,0.1915419101715088,0.21281856298446655,0.21916352212429047,0.22197304666042328,0.22259359061717987,0.22180815041065216,0.2228417843580246
2,0.7686231040170939,2772,train,train,0.7831903026503129,0.7567206707244301,0.7676143992784802,0.7669670434151528,0.13407935202121735,0.15578816831111908,0.15487141907215118,0.1637761890888214,0.16284257173538208,0.1588614135980606,0.1628199815750122
2,0.630487780072663,393,same,3,0.7599712003477692,0.662235939643347,0.7916270971826528,0.3081168831168831,0.0978783667087555,0.11635112017393112,0.12108291685581207,0.12350095063447952,0.12606041133403778,0.12584078311920166,0.1250729262828827
3,0.7682959393425423,2772,train,train,0.7586437305149578,0.7457776315531546,0.7616813211141398,0.8070810741879169,0.1201966181397438,0.1547473818063736,0.15883983671665192,0.16643866896629333,0.1691514402627945,0.16876167058944702,0.16415254771709442
3,0.6231551053048854,393,same,4,0.8488161688032877,0.7431720430107525,0.8853260869565218,0.015306122448979553,0.006545262411236763,0.010966023430228233,0.012991195544600487,0.01238239835947752,0.011961609125137329,0.011455819942057133,0.00998449046164751
4,0.7830043242644817,2772,train,train,0.7886169672087866,0.7522090645512363,0.7969614414582592,0.7942298238396451,0.14178656041622162,0.16377973556518555,0.16659852862358093,0.16089119017124176,0.16408532857894897,0.17222830653190613,0.17439015209674835
4,0.5403026753020846,393,same,5,0.5490075961774076,0.5012219618346168,0.509743124026985,0.6012380191693291,0.17597146332263947,0.1943579763174057,0.2023593783378601,0.20485037565231323,0.20589081943035126,0.20746229588985443,0.20760032534599304
5,0.7672602732718008,2772,train,train,0.7727887627608399,0.7441110177271911,0.7663373631661254,0.7858039494330462,0.12201382219791412,0.14485418796539307,0.14979061484336853,0.1503211408853531,0.1544301062822342,0.16136449575424194,0.1531854122877121
5,0.6089207684084014,393,same,6,0.643780193236715,0.630825827398408,0.5104001155568395,0.6506769374416433,0.12993505597114563,0.14307637512683868,0.1460544466972351,0.14760324358940125,0.1484493613243103,0.14845404028892517,0.14743077754974365
6,0.8102693337758459,2774,train,train,0.7374790519994993,0.7989283708966075,0.7892649765404255,0.9154049356668512,0.09842166304588318,0.15357756614685059,0.18154998123645782,0.19552336633205414,0.2080574482679367,0.21716849505901337,0.2161506563425064
6,0.740746911550483,385,same,7,0.7674358974358975,0.7433173076923076,0.8220261077403935,0.6302083333333334,0.032551225274801254,0.04575325548648834,0.05021565034985542,0.05244192108511925,0.05243229866027832,0.053286995738744736,0.05307488515973091
7,0.761835119333671,2772,train,train,0.7574547116389025,0.7485299373680986,0.7786462195973126,0.7627096087303701,0.13389763236045837,0.15315185487270355,0.16477720439434052,0.16148315370082855,0.16243265569210052,0.17205382883548737,0.16141481697559357
7,0.7820305745147857,393,same,8,0.7771739130434782,0.7590384915069346,0.8777895231383602,0.7141203703703703,0.1979530155658722,0.2382563054561615,0.24816244840621948,0.25056421756744385,0.2505344748497009,0.2496502846479416,0.2506772577762604
8,0.7700249109536412,2772,train,train,0.7488342339478702,0.7453427518014502,0.7835865275809302,0.8023361304843146,0.11993321031332016,0.14278142154216766,0.15769745409488678,0.16229058802127838,0.15446491539478302,0.15692515671253204,0.15806691348552704
8,0.8902571986042663,393,same,9,0.8369726128793487,0.8853943133047211,0.9008962337460499,0.9377656344869459,0.25569725036621094,0.32819464802742004,0.3504479229450226,0.35950106382369995,0.3628978431224823,0.3653070628643036,0.3671063780784607
9,0.7685005748211231,2772,train,train,0.7587137298396104,0.7579027563543692,0.7820307162537882,0.7753550968367247,0.1345881074666977,0.15612682700157166,0.15958403050899506,0.16289934515953064,0.16278068721294403,0.16234774887561798,0.16007699072360992
9,0.7076611621394124,393,same,10,0.5382295173961841,0.604612872135361,0.6890712945590995,0.998730964467005,0.13587892055511475,0.14685869216918945,0.14929911494255066,0.14918789267539978,0.14928501844406128,0.14856243133544922,0.14777328073978424
10,0.7851738190232376,2772,train,train,0.789150552358469,0.7613592101067301,0.7974080129152974,0.7927775007124537,0.14364676177501678,0.16162246465682983,0.1715123951435089,0.1821187287569046,0.1772194802761078,0.1743590384721756,0.17903268337249756
10,0.507277047869095,393,same,11,0.3871089332830758,0.49377394636015326,0.5562141088456878,0.5920112029874632,0.03483221307396889,0.02883230708539486,0.024085190147161484,0.02429318055510521,0.023870034143328667,0.02455134317278862,0.026528211310505867
11,0.7649181709078748,2776,train,train,0.7402115733836099,0.7605984074082954,0.7728764955495692,0.7859862072900249,0.12248401343822479,0.13485261797904968,0.1328790932893753,0.13617324829101562,0.1399008184671402,0.14330662786960602,0.14793628454208374
11,0.5348681478698817,377,same,12,0.6931227436823105,0.5137573099415205,0.604670459933618,0.3279220779220779,0.14202439785003662,0.1690027266740799,0.17820395529270172,0.1784423291683197,0.17874857783317566,0.17937883734703064,0.1797955185174942
12,0.7584368531004719,2786,train,train,0.7575305556866574,0.7427162535620533,0.7503599772509888,0.7831406259021884,0.109064981341362,0.13373921811580658,0.14667442440986633,0.14485087990760803,0.1543770134449005,0.14855247735977173,0.14733974635601044
12,0.6447569652779914,324,same,13,0.624658807131657,0.6136642156862744,0.7293266331658292,0.6113782051282052,0.18036513030529022,0.21910890936851501,0.23304134607315063,0.2402641922235489,0.24351520836353302,0.2456829845905304,0.24497012794017792
13,0.7648304804229125,2774,train,train,0.75973196026877,0.7574521254082397,0.7667214788926056,0.7754163571220343,0.1152287945151329,0.14326046407222748,0.14973753690719604,0.157736673951149,0.15792912244796753,0.153394415974617,0.15331599116325378
13,0.5723354723334388,385,same,14,0.708949165826895,0.5889054054054054,0.8352373181014552,0.15625,0.06535930186510086,0.07535000890493393,0.07758191972970963,0.07612147927284241,0.07477644085884094,0.07525631785392761,0.07531718909740448
14,0.7677404454558021,2772,train,train,0.7560192302084244,0.7564542121719926,0.7576700787345872,0.8008182607082042,0.10954203456640244,0.13128770887851715,0.13807977735996246,0.1459871083498001,0.13926057517528534,0.1444445699453354,0.13878649473190308
14,0.8357962254041351,393,same,15,0.8404623764134747,0.7848895582329317,0.719102002503129,0.9987309644670052,0.0543513260781765,0.06285010278224945,0.06460389494895935,0.06505493819713593,0.06517601758241653,0.06520716100931168,0.06585582345724106
15,0.7703380059951094,2772,train,train,0.7830134532152735,0.7726213908570605,0.7704782173657545,0.7552389625423488,0.13577793538570404,0.14719650149345398,0.15786801278591156,0.16116783022880554,0.15775813162326813,0.15310899913311005,0.14651304483413696
15,0.6787777402689015,393,same,16,0.6773381294964028,0.6755799755799756,0.6773286842667046,0.6848641717325228,0.04090748354792595,0.04137427359819412,0.04224053770303726,0.04351788014173508,0.0443757101893425,0.046194396913051605,0.04747483879327774
16,0.7763299959936288,2774,train,train,0.7832503167564144,0.766123118383474,0.7684253638595302,0.7875211849750968,0.11264172196388245,0.12034609913825989,0.12435854971408844,0.13019730150699615,0.12951040267944336,0.1290319561958313,0.13397228717803955
16,0.6623283808751911,385,same,17,0.45052631578947366,0.5862514351320322,0.6138311093668236,0.9987046632124351,0.22395342588424683,0.2479749470949173,0.2527455985546112,0.25388139486312866,0.25415948033332825,0.2542290985584259,0.2542459964752197
17,0.7612280100692292,2772,train,train,0.7399385926723645,0.7595512740270014,0.7648470073963874,0.780575166181164,0.13653011620044708,0.16267170011997223,0.1616343855857849,0.17126213014125824,0.16694863140583038,0.1710432767868042,0.17037473618984222
17,0.8950493630840196,393,same,18,0.8658444022770398,0.7619357865109977,0.9536862990810359,0.998730964467005,0.08748362958431244,0.1091545894742012,0.1155792623758316,0.11780601739883423,0.11801901459693909,0.11827011406421661,0.11777479201555252
18,0.7683699311958982,2772,train,train,0.7791014948046873,0.7531241049759568,0.7765552104462474,0.7646989145567018,0.12903013825416565,0.14567920565605164,0.15508045256137848,0.1582193523645401,0.1565874069929123,0.16087976098060608,0.15538178384304047
18,0.9793842217721096,393,same,19,0.9987309644670052,0.9562076995851831,0.9638672585692454,0.9987309644670052,0.21886350214481354,0.2628275752067566,0.2736597955226898,0.2764427363872528,0.27665212750434875,0.2759177088737488,0.2748112678527832
19,0.7719068477408686,2776,train,train,0.7755167421011293,0.7393400703750018,0.7730810541255899,0.7996895243617532,0.12602119147777557,0.1432155817747116,0.15012282133102417,0.14823365211486816,0.15281151235103607,0.15312276780605316,0.15630966424942017
19,0.5890818247418553,374,same,20,0.5660928143712575,0.558320811419985,0.596481342349111,0.6354323308270677,0.11665783077478409,0.12920495867729187,0.13161815702915192,0.1344463974237442,0.13643738627433777,0.14011016488075256,0.13981854915618896
20,0.7545218213028032,2772,train,train,0.7499603601952204,0.7538686950955771,0.7337828311185977,0.7804753988018178,0.11857107281684875,0.14825427532196045,0.1514890044927597,0.16093237698078156,0.15787850320339203,0.15950460731983185,0.15778905153274536
20,0.9078551099686546,393,same,21,0.8237141233304915,0.8102443876101165,0.9987309644670052,0.998730964467005,-0.02641318179666996,-0.029568985104560852,-0.02980271726846695,-0.029821597039699554,-0.029245451092720032,-0.028565313667058945,-0.027871906757354736
21,0.7706101843474016,2774,train,train,0.7618879500091819,0.7530610427183133,0.7726665009565991,0.7948252437055121,0.12474778294563293,0.14345474541187286,0.14275424182415009,0.1447245180606842,0.14535856246948242,0.1446540653705597,0.14823950827121735
21,0.9397209558466282,385,same,22,0.8605164319248827,0.9033469387755103,0.9963157894736843,0.9987046632124352,0.1264486461877823,0.1374206393957138,0.1400040239095688,0.1411648839712143,0.14206752181053162,0.1419283002614975,0.14081010222434998
