fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.8170079752893168,764,train,train,0,0.7278488509831794,0.8279761696162606,0.8004489246214749,0.9117579559363524,0.12183986604213715,0.19205288589000702,0.23749613761901855,0.25791478157043457,0.2678169012069702,0.2773909568786621,0.2767865061759949
0,0.8056797919750097,2010,train,train,1,0.7234802621463714,0.8046175184450308,0.771694591728526,0.9229267955801105,0.12183986604213715,0.19205288589000702,0.23749613761901855,0.25791478157043457,0.2678169012069702,0.2773909568786621,0.2767865061759949
0,0.7627094179276342,49,same,1,0,0.5833333333333334,0.7980392156862746,0.764336917562724,0.9051282051282051,0.012653113342821598,0.02384045161306858,0.025860970839858055,0.03377384692430496,0.07286922633647919,0.04087597504258156,0.07294868677854538
0,0.5573599711164462,336,same,1,1,0.48275862068965514,0.5317255021302495,0.49902284759975846,0.7159329140461216,0.07272202521562576,0.08917731046676636,0.09443086385726929,0.09706717729568481,0.09470389783382416,0.10136949270963669,0.0975063294172287
1,0.8262860164112364,783,train,train,0,0.770273757553601,0.8159688282473923,0.8336005051977072,0.8853009746462455,0.08570761233568192,0.16551437973976135,0.2303812950849533,0.2777223587036133,0.30837351083755493,0.33124300837516785,0.3479330241680145
1,0.8172450395910525,1989,train,train,1,0.7745294652128765,0.7836383843871366,0.7969770173369326,0.9138352914272647,0.08570761233568192,0.16551437973976135,0.2303812950849533,0.2777223587036133,0.30837351083755493,0.33124300837516785,0.3479330241680145
1,0.6448911137635462,127,same,2,0,0.5442546583850931,0.5591478696741854,0.7100328947368422,0.7661290322580645,0.08712326735258102,0.17235220968723297,0.21496455371379852,0.24096456170082092,0.25178825855255127,0.2801412045955658,0.27798521518707275
1,0.5691920867384708,266,same,2,1,0.5672430830039524,0.5624309392265193,0.5425916365513681,0.604502688172043,0.10079827904701233,0.1464156210422516,0.18385560810565948,0.21230140328407288,0.2297345995903015,0.23128946125507355,0.2394329458475113
2,0.80098387289233,798,train,train,0,0.6913491760108733,0.8175111572791628,0.7988591487494515,0.8962160095298322,0.13178659975528717,0.21068459749221802,0.2501639127731323,0.2703366279602051,0.27541354298591614,0.2775067687034607,0.2821475863456726
2,0.792949355444754,1974,train,train,1,0.6889095799710325,0.7992558584711178,0.7727683786357256,0.9108636047011397,0.13178659975528717,0.21068459749221802,0.2501639127731323,0.2703366279602051,0.27541354298591614,0.2775067687034607,0.2821475863456726
2,0.7564186965108626,61,same,3,0,0.7032312925170069,0.41921768707483,0.9112903225806452,0.9919354838709677,0.17428447306156158,0.2780614197254181,0.29481396079063416,0.3454713225364685,0.3289257287979126,0.35115593671798706,0.36672383546829224
2,0.7089537849126469,332,same,3,1,0.5404866792531992,0.6831391005528163,0.772490285770498,0.8396990740740741,0.19283519685268402,0.2866569757461548,0.3338678777217865,0.3471749424934387,0.360673725605011,0.36092230677604675,0.35922858119010925
