fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.7704375835444643,780,train,train,0,0,0.1384730488061905,0.2230907678604126,0.25711822509765625,0.28665292263031006,0.28070199489593506,0.27812811732292175,0.28314661979675293
0,0.7300298241678727,49,same,1,0,0,0.06497786939144135,0.08537635952234268,0.11006507277488708,0.1176133081316948,0.16202662885189056,0.12483789771795273,0.1502455621957779
0,0.5521872171202686,336,same,1,0,1,0.1185656264424324,0.15832412242889404,0.17457374930381775,0.1864021122455597,0.1880485713481903,0.1978415548801422,0.1958443969488144
0,0.8044019839098675,1995,train,train,1,1,0.13843131065368652,0.21500226855278015,0.25153306126594543,0.275438517332077,0.2799725830554962,0.28308674693107605,0.28195101022720337
0,0.7647135136566334,49,same,1,1,0,0.028683027252554893,0.046318162232637405,0.05639422684907913,0.06289941817522049,0.1056772843003273,0.07062512636184692,0.099371999502182
0,0.5666512856792694,336,same,1,1,1,0.09188345819711685,0.11885193735361099,0.12900348007678986,0.13535618782043457,0.13413208723068237,0.14195305109024048,0.13882900774478912
1,0.8081396752201596,764,train,train,0,0,0.1570519655942917,0.2308010309934616,0.2601637840270996,0.2627941966056824,0.27744346857070923,0.28042566776275635,0.2909998893737793
1,0.6287358872182145,127,same,2,0,0,0.16851907968521118,0.22295716404914856,0.2454223334789276,0.24123451113700867,0.22947314381599426,0.25119808316230774,0.24702613055706024
1,0.5787155995249315,266,same,2,0,1,0.12282982468605042,0.16894316673278809,0.19254043698310852,0.2120538353919983,0.2252151519060135,0.22097013890743256,0.2236030101776123
1,0.8018186670549707,2009,train,train,1,1,0.14971822500228882,0.22475320100784302,0.26051339507102966,0.2791171371936798,0.2900717556476593,0.2886849045753479,0.29946810007095337
1,0.6438190854787506,127,same,2,1,0,0.1539982408285141,0.21446409821510315,0.2382601946592331,0.23798668384552002,0.224818617105484,0.24986907839775085,0.24321585893630981
1,0.5896958487741564,266,same,2,1,1,0.11889412254095078,0.16379229724407196,0.18763555586338043,0.20587871968746185,0.21989963948726654,0.21424201130867004,0.2182159572839737
2,0.7927791723329958,777,train,train,0,0,0.1586279422044754,0.24911342561244965,0.28584688901901245,0.3113710582256317,0.3144546449184418,0.31380778551101685,0.3210251033306122
2,0.634811575443787,61,same,3,0,0,0.1737118512392044,0.27577975392341614,0.28773507475852966,0.3402213454246521,0.3161047101020813,0.34409812092781067,0.3549211025238037
2,0.6983307972784923,332,same,3,0,1,0.19274088740348816,0.287859171628952,0.33876100182533264,0.3544447124004364,0.371603786945343,0.37212294340133667,0.3724958300590515
2,0.7955981797180497,1995,train,train,1,1,0.12963467836380005,0.19563958048820496,0.23652762174606323,0.25699517130851746,0.26085588335990906,0.2723146080970764,0.27704450488090515
2,0.6472638683431953,61,same,3,1,0,0.1733570396900177,0.2742619216442108,0.285606324672699,0.33657708764076233,0.31473812460899353,0.3379162549972534,0.35271623730659485
2,0.7133405503993243,332,same,3,1,1,0.19148382544517517,0.2830405533313751,0.3286306858062744,0.3402511775493622,0.35388582944869995,0.35342809557914734,0.3517862856388092
3,0.8049015390250605,756,train,train,0,0,0.15022985637187958,0.23085667192935944,0.26957619190216064,0.2962777614593506,0.28530097007751465,0.28903549909591675,0.2991689145565033
3,0.6972867002792077,170,same,4,0,0,0.20850111544132233,0.30339109897613525,0.3480861485004425,0.3740147650241852,0.38472482562065125,0.3776586949825287,0.38876086473464966
3,0.6529514617586785,223,same,4,0,1,0.20417645573616028,0.30036917328834534,0.3424050807952881,0.3587365746498108,0.3666399419307709,0.3786109983921051,0.37486928701400757
