fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.73748100682996,10018,train,train,0,0,0.047300342470407486,0.06407731026411057,0.06800862401723862
0,0.5922651897273828,62,same,1,0,0,-0.08872631192207336,-0.15070171654224396,-0.11922580003738403
0,0.681579077154331,411,same,1,0,1,-0.08830679208040237,-0.12775027751922607,-0.16077664494514465
0,0.7427547242938434,31796,train,train,1,1,0.050824400037527084,0.06594924628734589,0.06856764853000641
0,0.5924633671245667,62,same,1,1,0,-0.08735335618257523,-0.14593097567558289,-0.1091890037059784
0,0.6816818976704055,411,same,1,1,1,-0.08745710551738739,-0.12164530158042908,-0.14971330761909485
1,0.7375040888047681,9986,train,train,0,0,0.049730848520994186,0.06881310045719147,0.07393451780080795
1,0.6229228237085371,221,same,2,0,0,0.34981900453567505,0.49268975853919983,0.5495262145996094
1,0.7071003511976732,252,same,2,0,1,0.34604328870773315,0.48942163586616516,0.5472688674926758
1,0.739878295360002,31828,train,train,1,1,0.046525988727808,0.05885448679327965,0.06050991266965866
1,0.6245649262877114,221,same,2,1,0,0.3526422381401062,0.48935824632644653,0.539864718914032
1,0.7161694969223653,252,same,2,1,1,0.34920066595077515,0.4825008809566498,0.5332949161529541
2,0.736900269333481,10021,train,train,0,0,0.045268505811691284,0.0589233860373497,0.061871424317359924
2,0.5107598364279398,49,same,3,0,0,0.18375295400619507,0.22981277108192444,0.21550269424915314
2,0.5614577301579342,424,same,3,0,1,0.145217627286911,0.2115822583436966,0.2478596270084381
2,0.7404659021796145,31793,train,train,1,1,0.04126717895269394,0.051160745322704315,0.05172821134328842
2,0.5267191644562333,49,same,3,1,0,0.16869482398033142,0.20637722313404083,0.18732310831546783
2,0.5625887918270716,424,same,3,1,1,0.13402757048606873,0.188487246632576,0.2149323672056198
3,0.7335804272095814,10003,train,train,0,0,0.04661428555846214,0.06260722130537033,0.0665748119354248
3,0.6345976403490821,139,same,4,0,0,0.14876386523246765,0.22955335676670074,0.26571428775787354
3,0.7066869247866461,334,same,4,0,1,0.12492042779922485,0.17750874161720276,0.2012803703546524
3,0.7434578199472426,31811,train,train,1,1,0.04722555726766586,0.06309154629707336,0.06550197303295135
3,0.6480424596745824,139,same,4,1,0,0.1396506130695343,0.21041002869606018,0.2381356656551361
3,0.7121290261658095,334,same,4,1,1,0.1155751645565033,0.15719568729400635,0.1726992279291153
4,0.743797014902787,9997,train,train,0,0,0.043012674897909164,0.05932525545358658,0.06130214408040047
4,0.5950286244130416,169,same,5,0,0,0.09296658635139465,0.13611005246639252,0.14054915308952332
4,0.6407381067798403,304,same,5,0,1,0.056423261761665344,0.08524177223443985,0.10840654373168945
4,0.7419297035819875,31817,train,train,1,1,0.04656244441866875,0.060129161924123764,0.06367939710617065
4,0.6011403955900445,169,same,5,1,0,0.08911237865686417,0.1276932954788208,0.12692955136299133
4,0.6425258242305918,304,same,5,1,1,0.05350687727332115,0.07862390577793121,0.09909912943840027
5,0.736030394807825,10012,train,train,0,0,0.04717617481946945,0.06093030795454979,0.06495776027441025
5,0.8263543118755435,94,same,6,0,0,-0.10190758854150772,-0.1632441282272339,-0.1968107968568802
5,0.8306409248200686,379,same,6,0,1,-0.09754874557256699,-0.14611387252807617,-0.17475588619709015
5,0.7396167808865265,31802,train,train,1,1,0.04812801629304886,0.06159296631813049,0.06254518032073975
5,0.8260684661603834,94,same,6,1,0,-0.09696553647518158,-0.15654803812503815,-0.18840743601322174
5,0.8354788440687221,379,same,6,1,1,-0.09273733198642731,-0.13799436390399933,-0.16527159512043
6,0.7369015368501488,10013,train,train,0,0,0.04698750749230385,0.06161460280418396,0.06412497162818909
6,0.9162953676829795,89,same,7,0,0,-0.3267342150211334,-0.4909079968929291,-0.5725555419921875
6,0.9819584949349942,384,same,7,0,1,-0.3130953907966614,-0.4715377986431122,-0.5550593733787537
6,0.7416816594228745,31801,train,train,1,1,0.042583271861076355,0.05619432032108307,0.057622283697128296
6,0.9159277206241558,89,same,7,1,0,-0.32017582654953003,-0.4633219540119171,-0.5306850671768188
6,0.9819584949349942,384,same,7,1,1,-0.3069768249988556,-0.44538405537605286,-0.5153476595878601
7,0.7399628718049975,10008,train,train,0,0,0.045662712305784225,0.06236265227198601,0.06697753071784973
7,0.9027210519107203,113,same,8,0,0,0.1163240447640419,0.18636885285377502,0.2101132720708847
7,0.8820179771609358,360,same,8,0,1,0.12023536115884781,0.17863093316555023,0.21046161651611328
7,0.7435158644823632,31806,train,train,1,1,0.045290712267160416,0.0572061613202095,0.05998693034052849
7,0.9020663568115808,113,same,8,1,0,0.10339507460594177,0.15667998790740967,0.16734762489795685
7,0.8823038370016193,360,same,8,1,1,0.10736383497714996,0.14889733493328094,0.16840195655822754
8,0.7426836657423197,10013,train,train,0,0,0.04626018553972244,0.05874919518828392,0.0646856501698494
8,0.585754030960307,86,same,9,0,0,-0.018364621326327324,-0.011580203659832478,0.0017205948242917657
8,0.5813350499936424,387,same,9,0,1,0.01403583213686943,0.013840039260685444,0.008489635773003101
8,0.7408415094163209,31801,train,train,1,1,0.047809697687625885,0.06279029697179794,0.0636579766869545
8,0.5937340693000321,86,same,9,1,0,-0.016558630391955376,-0.01026725023984909,0.0021160603500902653
8,0.5796223536942162,387,same,9,1,1,0.015040505677461624,0.013670075684785843,0.0073327613063156605
9,0.734785998226988,10008,train,train,0,0,0.038681477308273315,0.05205686390399933,0.056629762053489685
9,0.7662426157561771,112,same,10,0,0,0.27565643191337585,0.39068058133125305,0.43909114599227905
9,0.7718515918730761,361,same,10,0,1,0.28283560276031494,0.40077751874923706,0.449737548828125
9,0.7411276677097001,31806,train,train,1,1,0.04901977255940437,0.06373696029186249,0.06581535190343857
9,0.7661373342682305,112,same,10,1,0,0.2827683091163635,0.38398614525794983,0.42205968499183655
