fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.6883717215731169,312,same,1,0,0,-0.04808493994545635,-0.021243651377203437,0.005177413043565721,0.058763412660403705,-0.051491654572534185,-0.016407648600445142,0.008181514553732765,0.05552322093650873,-0.05204307791452373,-0.01774680219115211,0.009433378579635707,0.05600593261480363,-0.048567479774847745,-0.019609889880691258,0.010051573225837478,0.05393239533017856,-0.06540623487275302,-0.023966114142919957,0.018333216888284504,0.06601731203223919,-0.0851802734976872,-0.02388388350279085,0.0144403231451696,0.08722387570438657,-0.12951996754515535,-0.042724929366857914,0.025496307445243026,0.13462835884167215
0,0.6561864093184028,1281,same,1,0,1,-0.04808493994545635,-0.021243651377203437,0.005177413043565721,0.058763412660403705,-0.051491654572534185,-0.016407648600445142,0.008181514553732765,0.05552322093650873,-0.05204307791452373,-0.01774680219115211,0.009433378579635707,0.05600593261480363,-0.048567479774847745,-0.019609889880691258,0.010051573225837478,0.05393239533017856,-0.06540623487275302,-0.023966114142919957,0.018333216888284504,0.06601731203223919,-0.0851802734976872,-0.02388388350279085,0.0144403231451696,0.08722387570438657,-0.12951996754515535,-0.042724929366857914,0.025496307445243026,0.13462835884167215
0,0.6883717215731169,312,same,1,1,0,-0.04808493994545635,-0.021243651377203437,0.005177413043565721,0.058763412660403705,-0.051491654572534185,-0.016407648600445142,0.008181514553732765,0.05552322093650873,-0.05204307791452373,-0.01774680219115211,0.009433378579635707,0.05600593261480363,-0.048567479774847745,-0.019609889880691258,0.010051573225837478,0.05393239533017856,-0.06540623487275302,-0.023966114142919957,0.018333216888284504,0.06601731203223919,-0.0851802734976872,-0.02388388350279085,0.0144403231451696,0.08722387570438657,-0.12951996754515535,-0.042724929366857914,0.025496307445243026,0.13462835884167215
0,0.6561864093184028,1281,same,1,1,1,-0.04808493994545635,-0.021243651377203437,0.005177413043565721,0.058763412660403705,-0.051491654572534185,-0.016407648600445142,0.008181514553732765,0.05552322093650873,-0.05204307791452373,-0.01774680219115211,0.009433378579635707,0.05600593261480363,-0.048567479774847745,-0.019609889880691258,0.010051573225837478,0.05393239533017856,-0.06540623487275302,-0.023966114142919957,0.018333216888284504,0.06601731203223919,-0.0851802734976872,-0.02388388350279085,0.0144403231451696,0.08722387570438657,-0.12951996754515535,-0.042724929366857914,0.025496307445243026,0.13462835884167215
1,0.6829371567507576,316,same,2,0,0,-0.04625330471595316,-0.022367098397728845,0.005699521777358188,0.05836693978295363,-0.05016802306897065,-0.01630107238361917,0.008349059985766003,0.05470503377865397,-0.05044042922011567,-0.018630087891154973,0.009768355568480297,0.05562092600446951,-0.04877811405759998,-0.019895621036905346,0.011542559719017203,0.05381547342118391,-0.0649500037078238,-0.02364074595187963,0.01860379752870995,0.06591930484549312,-0.08257729381447677,-0.024220668466944234,0.014445343022872764,0.08621985156238696,-0.12905430396571443,-0.04269729473448143,0.027074141188957568,0.13466237023853456
1,0.6705103666045285,1277,same,2,0,1,-0.04625330471595316,-0.022367098397728845,0.005699521777358188,0.05836693978295363,-0.05016802306897065,-0.01630107238361917,0.008349059985766003,0.05470503377865397,-0.05044042922011567,-0.018630087891154973,0.009768355568480297,0.05562092600446951,-0.04877811405759998,-0.019895621036905346,0.011542559719017203,0.05381547342118391,-0.0649500037078238,-0.02364074595187963,0.01860379752870995,0.06591930484549312,-0.08257729381447677,-0.024220668466944234,0.014445343022872764,0.08621985156238696,-0.12905430396571443,-0.04269729473448143,0.027074141188957568,0.13466237023853456
1,0.6829371567507576,316,same,2,1,0,-0.04625330471595316,-0.022367098397728845,0.005699521777358188,0.05836693978295363,-0.05016802306897065,-0.01630107238361917,0.008349059985766003,0.05470503377865397,-0.05044042922011567,-0.018630087891154973,0.009768355568480297,0.05562092600446951,-0.04877811405759998,-0.019895621036905346,0.011542559719017203,0.05381547342118391,-0.0649500037078238,-0.02364074595187963,0.01860379752870995,0.06591930484549312,-0.08257729381447677,-0.024220668466944234,0.014445343022872764,0.08621985156238696,-0.12905430396571443,-0.04269729473448143,0.027074141188957568,0.13466237023853456
1,0.6705103666045285,1277,same,2,1,1,-0.04625330471595316,-0.022367098397728845,0.005699521777358188,0.05836693978295363,-0.05016802306897065,-0.01630107238361917,0.008349059985766003,0.05470503377865397,-0.05044042922011567,-0.018630087891154973,0.009768355568480297,0.05562092600446951,-0.04877811405759998,-0.019895621036905346,0.011542559719017203,0.05381547342118391,-0.0649500037078238,-0.02364074595187963,0.01860379752870995,0.06591930484549312,-0.08257729381447677,-0.024220668466944234,0.014445343022872764,0.08621985156238696,-0.12905430396571443,-0.04269729473448143,0.027074141188957568,0.13466237023853456
2,0.6392787283225676,327,same,3,0,0,-0.046814481281255226,-0.021938289997178676,0.005425468740403501,0.05869583854745149,-0.05030821592955555,-0.017697358856844647,0.008809922562493602,0.0556347390168358,-0.05037435420419882,-0.019324136957897572,0.008590743451262081,0.057122988363789526,-0.048711286095541,-0.019565432609038834,0.009492030781856665,0.05511020875003643,-0.06449379511881717,-0.024368324771497606,0.01894167665432308,0.06581869592957108,-0.08406673417155612,-0.025179502702830488,0.0147777627156255,0.08797945535116872,-0.12925287597018323,-0.04366706674306429,0.02792224915788894,0.13478418981864676
2,0.5864713057850263,1266,same,3,0,1,-0.046814481281255226,-0.021938289997178676,0.005425468740403501,0.05869583854745149,-0.05030821592955555,-0.017697358856844647,0.008809922562493602,0.0556347390168358,-0.05037435420419882,-0.019324136957897572,0.008590743451262081,0.057122988363789526,-0.048711286095541,-0.019565432609038834,0.009492030781856665,0.05511020875003643,-0.06449379511881717,-0.024368324771497606,0.01894167665432308,0.06581869592957108,-0.08406673417155612,-0.025179502702830488,0.0147777627156255,0.08797945535116872,-0.12925287597018323,-0.04366706674306429,0.02792224915788894,0.13478418981864676
