fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0,0.7250950598102096,2997,train,train,0,0,-0.022958893328905106,-0.17221200466156006,-0.13806207478046417,-0.15386007726192474,-0.1883528232574463,-0.03885902836918831,-0.15081006288528442
0,0.7263988143755802,312,same,1,0,0,-0.022958893328905106,-0.17221200466156006,-0.13806207478046417,-0.15386007726192474,-0.1883528232574463,-0.03885902836918831,-0.15081006288528442
0,0.6533447705353512,1281,same,1,0,1,-0.022958893328905106,-0.17221200466156006,-0.13806207478046417,-0.15386007726192474,-0.1883528232574463,-0.03885902836918831,-0.15081006288528442
0,0.7229664886052027,11022,train,train,1,1,-0.022484473884105682,-0.1717378944158554,-0.13758701086044312,-0.15338489413261414,-0.1878778040409088,-0.0383838415145874,-0.1503356248140335
0,0.7227071047314182,312,same,1,1,0,-0.022484473884105682,-0.1717378944158554,-0.13758701086044312,-0.15338489413261414,-0.1878778040409088,-0.0383838415145874,-0.1503356248140335
0,0.6563378082879628,1281,same,1,1,1,-0.022484473884105682,-0.1717378944158554,-0.13758701086044312,-0.15338489413261414,-0.1878778040409088,-0.0383838415145874,-0.1503356248140335
1,0.7184337280361336,2997,train,train,0,0,-0.023170609027147293,-0.1724243462085724,-0.13827408850193024,-0.15407177805900574,-0.1885644644498825,-0.03907059505581856,-0.15102261304855347
1,0.7188280232350134,316,same,2,0,0,-0.023170609027147293,-0.1724243462085724,-0.13827408850193024,-0.15407177805900574,-0.1885644644498825,-0.03907059505581856,-0.15102261304855347
1,0.6905645458693648,1277,same,2,0,1,-0.023170609027147293,-0.1724243462085724,-0.13827408850193024,-0.15407177805900574,-0.1885644644498825,-0.03907059505581856,-0.15102261304855347
1,0.7238522665259233,11023,train,train,1,1,-0.022517520934343338,-0.17177116870880127,-0.13762137293815613,-0.15341874957084656,-0.18791130185127258,-0.0384172722697258,-0.1503697633743286
1,0.7245151394879787,316,same,2,1,0,-0.022517520934343338,-0.17177116870880127,-0.13762137293815613,-0.15341874957084656,-0.18791130185127258,-0.0384172722697258,-0.1503697633743286
1,0.694616138854788,1277,same,2,1,1,-0.022517520934343338,-0.17177116870880127,-0.13762137293815613,-0.15341874957084656,-0.18791130185127258,-0.0384172722697258,-0.1503697633743286
2,0.7226689713163099,2994,train,train,0,0,-0.023340020328760147,-0.17259329557418823,-0.13844358921051025,-0.15424136817455292,-0.18873406946659088,-0.03923974931240082,-0.15119212865829468
2,0.6633310072298846,327,same,3,0,0,-0.023340020328760147,-0.17259329557418823,-0.13844358921051025,-0.15424136817455292,-0.18873406946659088,-0.03923974931240082,-0.15119212865829468
2,0.6074130943899181,1266,same,3,0,1,-0.023340020328760147,-0.17259329557418823,-0.13844358921051025,-0.15424136817455292,-0.18873406946659088,-0.03923974931240082,-0.15119212865829468
2,0.7176269206055526,11025,train,train,1,1,-0.022810712456703186,-0.1720641553401947,-0.1379140466451645,-0.1537124663591385,-0.18820519745349884,-0.038710519671440125,-0.15066245198249817
2,0.6629657713139503,327,same,3,1,0,-0.022810712456703186,-0.1720641553401947,-0.1379140466451645,-0.1537124663591385,-0.18820519745349884,-0.038710519671440125,-0.15066245198249817
