fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6561800888476184,618,train,train,0.5904795821462487,0.66807144290588,0.6513784662767046,0.71479086406164,0.19563106796116506,0.20809061488673142,0.18899676375404534,0.19271844660194176,0.21715210355987055,0.2016181229773463,0.22411003236245955
0,0.5177253121991134,501,same,1,0.449443413729128,0.5522442972774099,0.5071159410537649,0.562097596736151,-0.0021956087824351266,-0.01936127744510977,-0.01736526946107783,-0.0047904191616766345,-0.020958083832335318,-0.010578842315369253,-0.00039920159680638666
1,0.71103753043902,618,train,train,0.7203495630461922,0.7034462873878932,0.6501477063708824,0.7702065649511121,0.18964401294498381,0.20550161812297732,0.18527508090614886,0.1757281553398058,0.2063106796116505,0.20550161812297735,0.2216828478964401
1,0.7082809979968838,696,same,2,0.9992826398852224,0.5482708933717579,0.6393343419062028,0.6462361168243521,0.006609195402298829,0.0008620689655172376,0.000143678160919547,0.01048850574712642,-0.001580459770114917,0.014224137931034475,0.011350574712643668
2,0.6506600331067113,618,train,train,0.6407492050874404,0.6190079801871216,0.6151290005630319,0.7277539465892514,0.17572815533980585,0.19563106796116508,0.18090614886731393,0.17297734627831715,0.19029126213592235,0.1870550161812298,0.21537216828478964
2,0.7917447069583384,749,same,3,0.8516778523489934,0.7238188334962528,0.7244546955564568,0.8670274464316505,0.006408544726301713,0.029906542056074736,0.01054739652870491,0.03684913217623495,0.04205607476635511,0.05353805073431239,0.08865153538050732
3,0.6725789848553971,618,train,train,0.6344395866454691,0.678282615491254,0.6436086884061996,0.7339850488786659,0.19174757281553395,0.2199029126213592,0.1949838187702265,0.1857605177993527,0.20906148867313915,0.20938511326860837,0.23737864077669898
3,0.7107770583164721,661,same,4,0.9992447129909365,0.5823108384458078,0.6249510635521336,0.6366016182770109,-0.005295007564296572,-0.002420574886535587,-0.0074130105900151785,-0.001815431164901693,-0.0164901664145235,-0.0039334341906202995,-0.009379727685325311
4,0.6727846287208653,618,train,train,0.7027807486631017,0.637015953334739,0.6176938657407407,0.7336479471448798,0.17896440129449837,0.19482200647249193,0.18333333333333335,0.17475728155339804,0.20258899676375405,0.20177993527508092,0.2116504854368932
4,0.42899473538198246,752,same,5,0.20239680426098533,0.43160348423506323,0.5400328253572171,0.5419458276746643,0.002127659574468066,-0.01542553191489363,-0.0003989361702127936,0.011037234042553168,-0.0013297872340425677,0.019680851063829764,0.005186170212765936
5,0.6733316203496614,618,train,train,0.6910929306661487,0.6373026152256106,0.6115860899067005,0.7533448456001858,0.18122977346278316,0.20080906148867314,0.18333333333333335,0.17087378640776701,0.1995145631067961,0.19401294498381877,0.21229773462783172
5,0.4660407247521508,773,same,6,0.4381148446999006,0.46602092549331475,0.4988560324698729,0.46117109634551495,-0.006597671410090567,-0.007891332470892642,-0.004139715394566629,-0.019404915912031053,-0.007891332470892645,-0.0006468305304010435,-0.008538163001293671
6,0.6706487939423554,618,train,train,0.6363790406673617,0.6701645550382027,0.6321982112104884,0.7438533688533688,0.1982200647249191,0.21796116504854365,0.19401294498381877,0.18171521035598703,0.21100323624595468,0.21731391585760518,0.2378640776699029
6,0.44161377567442117,652,same,7,0.485140562248996,0.46951404350507486,0.7004333694474539,0.11136712749615973,-0.005521472392638038,0.010582822085889575,0.012269938650306756,-0.0030674846625766694,0.005061349693251549,0.004601226993865027,0.025613496932515346
7,0.7093556224651149,618,train,train,0.7342668905168905,0.6608134512546278,0.6629580472041088,0.7793841008848323,0.19983818770226539,0.2063106796116505,0.17928802588996762,0.17750809061488673,0.21278317152103562,0.1982200647249191,0.22233009708737864
7,0.808745038995704,579,same,8,0.7523396256598944,0.8190329218106996,0.8768567059851464,0.7867509025270758,0.06493955094991363,0.08462867012089807,0.06666666666666665,0.12607944732297063,0.06787564766839375,0.07202072538860102,0.08946459412780654
8,0.6705527883301052,618,train,train,0.6649976765799257,0.6440237870130583,0.6224366776792442,0.7507530120481929,0.18220064724919097,0.19158576051779935,0.1710355987055016,0.17912621359223305,0.19951456310679613,0.18009708737864077,0.21003236245954696
8,0.6907655869440443,487,same,9,0.9989754098360656,0.6030663329161452,0.5632833787465941,0.5977372262773721,-0.007186858316221789,-0.010472279260780325,-0.009240246406570863,0.004312114989733029,0.0018480492813141348,0.009240246406570818,0.0010266940451745033
9,0.696529178214695,618,train,train,0.6859722774244833,0.6952220440936683,0.6591324955908289,0.7457898957497995,0.18737864077669902,0.22184466019417476,0.1830097087378641,0.19304207119741104,0.21779935275080903,0.20323624595469253,0.2296116504854369
9,0.5202205087270908,687,same,10,0.5448195672252276,0.5283984540129234,0.4677308048628311,0.539933208807381,-0.016302765647743817,-0.011062590975254739,-0.011935953420669582,-0.005094614264919947,-0.003202328966521115,-0.022852983988355176,-0.006404657933042218
10,0.6878467269825597,618,train,train,0.6902953369209773,0.6755605031410866,0.6448721716132824,0.7406588962548926,0.1849514563106796,0.19110032362459548,0.17637540453074435,0.16148867313915857,0.18527508090614891,0.18155339805825244,0.2
10,0.5081176041693586,770,same,11,0.44589828681990185,0.5424340866290019,0.491028522039758,0.5531095211887727,-0.018311688311688317,-0.02675324675324676,-0.017792207792207797,-0.018441558441558446,-0.011168831168831172,-0.021038961038961045,-0.011298701298701303
11,0.7013069353623795,618,train,train,0.7032394366197183,0.7049295317269597,0.6435028929604629,0.753555880142377,0.18689320388349517,0.19951456310679613,0.17216828478964402,0.184789644012945,0.19546925566343046,0.20097087378640777,0.22443365695792883
11,0.5735152544763447,452,same,12,0.5637115929813807,0.5387531854061781,0.5514052672955976,0.6401909722222222,-0.005309734513274339,0.0019911504424778652,0.021238938053097338,0.011725663716814152,-0.006637168141592931,0.012168141592920345,0.0048672566371681355
12,0.6585379689184152,618,train,train,0.6746199324324323,0.6551931656135117,0.6079615493355952,0.6963772282921219,0.19320388349514564,0.21715210355987052,0.19320388349514558,0.18834951456310675,0.2142394822006472,0.21116504854368928,0.2241100323624595
12,0.5703680561984773,668,same,13,0.5347933316683317,0.5663906914298501,0.5643387481438149,0.6159494535519126,0.0005988023952095911,-0.008982035928143709,0.002395209580838331,0.00838323353293414,-0.013023952095808372,0.0008982035928143756,0.030389221556886236
