fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6451756673098081,550,train,train,0,0.5400388179313799,0.6819599303135888,0.6551962151824104,0.7035077058118533,0.22480332491240523,0.2204687533214999,0.21948159610957974,0.20028665281982402,0.23269535152776571,0.22388704153649738,0.24629139904781977
0,0.7328393079024199,68,train,train,1,0.8883928571428572,0.586046511627907,0.6291666666666667,0.8277511961722488,0.2230190602468828,0.2150684160543031,0.2536883804887836,0.19621527085841595,0.25480612294321964,0.19950479338785782,0.2599532060862705
0,0.5299259608635645,424,same,1,0,0.4873188405797102,0.536951186255795,0.5251547987616099,0.5702790178571429,0.02510748777223576,-0.020114897307027767,-0.004251042059993515,0.004120022704820458,0.017893833864075625,0.0059597180408679,0.0024112374794759304
0,0.4112589980792853,77,same,1,1,0.11842105263157898,0.6156716417910447,0.41632791327913277,0.4946153846153847,-0.17255271182024773,-0.029861957165556306,0.0008849795204550426,-0.06028908207800734,-0.09627307332450023,-0.07329311680300318,-0.15968378268870909
1,0.7063404000247402,550,train,train,0,0.7030147442409598,0.7054416328706613,0.6533358685088942,0.7635693544784454,0.19655658276208196,0.21998356755429174,0.21450824938503493,0.19808105807942852,0.21863705499867034,0.2175086061700587,0.2553133109430864
1,0.7543908567081745,68,train,train,1,0.8946135831381732,0.6812169312169312,0.6286630036630038,0.8130699088145896,0.16586990595611292,0.2353436846917451,0.2317461794670847,0.2075391033176594,0.14591790752351103,0.23509241118077334,0.2557115334378266
1,0.7010664412532496,595,same,2,0,0.9991610738255033,0.5463743676222597,0.6216826813086251,0.6370476422566101,0.006683496338432171,0.022331768374801865,0.0057694114954913054,0.009662541972168615,-0.0015828751721834954,0.01280272520956367,0.02054515817614061
1,0.8731933495047504,101,same,2,1,0.9950980392156863,0.9950980392156863,0.788659793814433,0.7139175257731959,0.0005798969072164928,-0.005927835051546393,-0.011791237113402098,-0.005734536082474206,-0.016237113402061874,0.11114690721649485,-0.017332474226804107
2,0.66204648551799,550,train,train,0,0.6561660971442519,0.6245980432402846,0.6323014018691588,0.7351203998182645,0.2043535496162796,0.2109991272715567,0.21322545912227114,0.1888503799606483,0.21201898684803658,0.21214787326907167,0.24379689422376236
2,0.5401370550539636,68,train,train,1,0.4462365591397849,0.5410052910052909,0.4906976744186047,0.6826086956521739,0.1913239028537277,0.20554758946096544,0.20740786785806428,0.22598601933383639,0.22055837221038144,0.23752494212197703,0.24347180131754143
2,0.829110834682777,636,same,3,0,0.9905511811023622,0.7197181996086106,0.7382767232767232,0.867897234743412,0.10738424026094691,0.1267650496106851,0.10365180456703849,0.09227695642022563,0.10966687819161451,0.21701730723094692,0.20775820940636075
2,0.7617763961606343,113,same,3,1,0.7787878787878788,0.7566265060240963,0.6415157612340712,0.8701754385964913,0.061985167069750005,0.009123098248219896,0.08007603604757225,0.033072938389353004,0.04068911199755548,0.12467537254038627,0.15173153171251716
3,0.6698914966454661,550,train,train,0,0.6135892116182573,0.6770406199266935,0.6515055668016194,0.7374305882352941,0.22220715637385163,0.22980795538757146,0.21266756171010223,0.19199567266388942,0.2258448558108249,0.21631111088488364,0.2594447494980367
3,0.7131520369230107,68,train,train,1,0.8360215053763441,0.7291666666666666,0.5627822944896116,0.7246376811594203,0.18527842775041056,0.22788179050355778,0.20708550561029013,0.18999786193212925,0.25020048234811176,0.2288806102900931,0.28793981766557203
3,0.7159839841191961,599,same,4,0,0.9991666666666666,0.5776836158192089,0.6365379422090197,0.650547711781889,0.006367149556381191,0.024632779469090184,-0.001962181570873023,0.00638055543205861,0.005474299678119532,0.020155335592486546,0.03053190236889273
3,0.7675202156334232,62,same,4,1,0.9920634920634921,0.992063492063492,0.550314465408805,0.5356394129979035,0.019601677148846985,-0.00256813417190771,-0.00020964360587003573,0.024947589098532518,0.015408805031446527,-0.01650943396226413,-0.00010482180293498455
4,0.6790259660434343,550,train,train,0,0.6954004758128468,0.6409013833110219,0.6366772711205373,0.7431247339293316,0.20042249603599957,0.21789025307722412,0.21210134151080112,0.19320977750697504,0.21116593512789775,0.21282604899388238,0.2470279919510411
4,0.6506089743589742,68,train,train,1,0.8692307692307691,0.6177777777777778,0.46153846153846156,0.6538888888888887,0.1638692321259203,0.16960297288536483,0.2085031720043085,0.18001053571363063,0.21268626518320516,0.19982534764297305,0.1900854108297717
4,0.4411077078168276,665,same,5,0,0.20180722891566266,0.48328267477203646,0.5396215202332535,0.5397194073463578,-0.018145567927206046,0.0007356185626875178,-0.008463018704945074,-0.03454265823423577,-0.012150528346568096,-0.0406358372519124,-0.012120864314324709
4,0.6348191209815338,87,same,5,1,0.9943181818181819,0.32530120481927716,0.5916666666666667,0.6279904306220095,-0.06399167443297911,-0.03657425622212398,-0.027361127791335437,0.0035152345159479405,-0.030101206260448453,-0.0005988107133477971,-0.08211360994216096
5,0.6694182726065797,550,train,train,0,0.6892410714285714,0.6350405821438567,0.6017888727513265,0.7516025641025642,0.2029829322402449,0.20794170303803958,0.21794018370668974,0.1898110646189864,0.20079405832302766,0.20694343915160723,0.2355168679720084
5,0.7120562485229823,68,train,train,1,0.717741935483871,0.6583333333333333,0.6933035714285715,0.7788461538461539,0.19227332421059568,0.1904248746503276,0.21999138218069997,0.1944524532736828,0.2204720284398615,0.22156034227693971,0.2940201719384784
5,0.45967271862099995,645,same,6,0,0.4251795136271671,0.4760454614450516,0.4947335395096589,0.442732359902122,-0.0035948797795255726,-0.00395798324082085,-0.016498459938078282,-0.0194871403758837,-0.022976905181104883,-0.028579875667789696,-0.019225281017592938
5,0.505066881218197,128,same,6,1,0.498989898989899,0.43392857142857144,0.5175438596491229,0.5698051948051948,0.015629385964912257,0.015137531328320792,0.052369313435102885,0.005221576668945094,-0.003766817612212381,0.00428631949191155,0.004890376984126965
