fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5632833253095384,257,same,1,0,0,0.012914409052318254,0.008047963880586295,-0.01547635570938639,0.010336049487253285,0.03269446023197782,0.01639989538449388,0.015399992669587803
0,0.5416133666723923,244,same,1,0,1,0.024499448209735673,-0.03542201716869949,-0.015469222217812485,0.028884862410147854,0.012781861250777782,0.00279352748600874,0.013745819620726907
0,0.5677623112262784,257,same,1,1,0,0.03545536953242608,-0.007058070339286659,0.03136149656904839,-0.0007662832492836058,0.03675976366198957,-0.02217693308424834,-0.01572752993661646
0,0.4893252336073896,244,same,1,1,1,0.002033128152466035,-0.04272576600812649,-0.034765336299169655,-0.04787476161563838,-0.02435825496916009,-0.05872896546748909,-0.0016466849967634145
1,0.7499737974750877,352,same,2,0,0,0.008913429573449006,0.012535005910560181,0.01237243821534847,-0.001090040014889182,0.005793096910127082,0.033027407358836615,0.011437030012770476
1,0.8637145454579949,344,same,2,0,1,-0.0023206628239611947,0.04247352207073736,0.0028157310813406665,-0.010018118983956159,0.00811407489365642,0.0013660302830809212,0.038489676936924344
1,0.7107033576968609,352,same,2,1,0,-0.008010280403577319,-0.0024573101180033197,0.009082295656660211,0.004814865537346347,0.01590930863438552,-0.0032884975916557145,0.008170782943582788
1,0.8117709322150475,344,same,2,1,1,-0.002489011833368504,-0.039464061284337715,-0.0038066934933805863,-0.012815895299878154,-0.003112170796345981,-0.0036565705241251357,0.03858371219194649
2,0.7617320764494527,375,same,3,0,0,0.06093808072692854,0.06377630408210358,0.08378510717998465,0.04513023438026059,0.07072686090909026,0.10556023023524294,0.1308571850776004
2,0.8057442984370562,374,same,3,0,1,0.03427715224779347,0.013550846611995748,0.0246302824194788,0.03874457246791341,0.03115096250880368,0.03368484419197856,0.05539322589269474
2,0.7416571405975216,375,same,3,1,0,0.039586822530937114,0.012771397683250196,0.06914790351382233,0.02823128797528134,0.03179133695590412,0.04358862967938221,0.06692855842138827
2,0.8048113046599996,374,same,3,1,1,0.0256793436289929,0.02894662876910099,0.02688115532111558,0.03087600684479467,0.03092976247314958,0.027292147815834444,0.035374179481906555
3,0.6676077718275336,324,same,4,0,0,0.0010663736155334335,0.023722917380917585,-0.0427196644331199,0.00490130976067138,0.005342445973337317,0.01251805696961621,0.0011042795247237836
3,0.7626559219537336,337,same,4,0,1,0.014833958845365735,0.030767356759289165,0.01112089671944987,0.011306036376679296,0.017214976340837775,0.05071227532722873,0.019716515078466633
3,0.7063263813080733,324,same,4,1,0,-0.006695907023739911,0.020436894161002573,-0.000537353037347188,-0.007819836595749275,0.0017315580352269433,0.008869710571440148,-0.007811237162026108
3,0.737909641716182,337,same,4,1,1,-0.0029596686351528014,0.0036822344670700224,0.014094739862222783,0.015249538863961465,-0.01406030762045023,0.05898662170525393,0.03135177794125753
4,0.6433973079051352,376,same,5,0,0,0.00523411423779897,-0.018888156429895553,0.004101285813897282,-0.00466042172000809,0.006141758553282717,0.016886127000137773,-0.00585814083901931
4,0.5831380682733303,376,same,5,0,1,0.011739345114523592,0.048890731369206464,0.008452368322332015,0.0009818283283259178,-0.0019711426415693458,-0.006412901982085295,-0.023213719532743593
4,0.5837619990419942,376,same,5,1,0,-0.05051627848197314,-0.06165845801955888,-0.021039136802606672,-0.037754439580856634,-0.05288546707413679,-0.013259507435692208,-0.0350857987373233
