fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6451756673098081,550,train,train,0,0.5400388179313799,0.6819599303135888,0.6551962151824104,0.7035077058118533,0.20345454545454547,0.20509090909090907,0.18836363636363634,0.19036363636363637,0.21672727272727274,0.20727272727272728,0.21872727272727271
0,0.7328393079024199,68,train,train,1,0.8883928571428572,0.586046511627907,0.6291666666666667,0.8277511961722488,0.15441176470588236,0.1514705882352941,0.1617647058823529,0.18088235294117647,0.1691176470588235,0.17352941176470588,0.1852941176470588
0,0.5299259608635645,424,same,1,0,0.4873188405797102,0.536951186255795,0.5251547987616099,0.5702790178571429,-0.00023584905660375965,-0.023113207547169806,-0.018160377358490555,-0.008962264150943372,-0.015566037735849043,0.0002358490566037874,0.007075471698113217
0,0.4112589980792853,77,same,1,1,0.11842105263157898,0.6156716417910447,0.41632791327913277,0.4946153846153847,-0.012987012987012991,-0.02207792207792208,-0.02207792207792208,-0.009090909090909094,-0.06753246753246753,-0.033766233766233764,-0.03766233766233766
1,0.7063404000247402,550,train,train,0,0.7030147442409598,0.7054416328706613,0.6533358685088942,0.7635693544784454,0.1729090909090909,0.19927272727272727,0.18727272727272729,0.17472727272727273,0.20145454545454547,0.20327272727272727,0.2249090909090909
1,0.7543908567081745,68,train,train,1,0.8946135831381732,0.6812169312169312,0.6286630036630038,0.8130699088145896,0.1558823529411765,0.26029411764705884,0.21176470588235294,0.2235294117647059,0.15,0.2588235294117648,0.2720588235294118
1,0.7010664412532496,595,same,2,0,0.9991610738255033,0.5463743676222597,0.6216826813086251,0.6370476422566101,0.006722689075630306,0.0006722689075630228,0.001680672268907557,0.010252100840336209,0.0001680672268907668,0.012773109243697544,0.012436974789916034
1,0.8731933495047504,101,same,2,1,0.9950980392156863,0.9950980392156863,0.788659793814433,0.7139175257731959,0.008910891089108919,0.0,-0.01584158415841579,0.00990099009900991,-0.01386138613861384,0.02871287128712874,0.0108910891089109
2,0.66204648551799,550,train,train,0,0.6561660971442519,0.6245980432402846,0.6323014018691588,0.7351203998182645,0.178,0.19690909090909087,0.1709090909090909,0.17545454545454545,0.18763636363636363,0.20218181818181816,0.21018181818181816
2,0.5401370550539636,68,train,train,1,0.4462365591397849,0.5410052910052909,0.4906976744186047,0.6826086956521739,0.16470588235294117,0.18970588235294117,0.1676470588235294,0.16470588235294117,0.17352941176470585,0.175,0.18676470588235294
2,0.829110834682777,636,same,3,0,0.9905511811023622,0.7197181996086106,0.7382767232767232,0.867897234743412,0.008333333333333331,0.030031446540880496,0.007704402515723269,0.040880503144654086,0.040408805031446546,0.06493710691823903,0.08742138364779878
2,0.7617763961606343,113,same,3,1,0.7787878787878788,0.7566265060240963,0.6415157612340712,0.8701754385964913,-0.011504424778761051,0.011504424778761064,0.03185840707964603,0.02566371681415929,0.019469026548672573,0.05486725663716815,0.06814159292035399
3,0.6698914966454661,550,train,train,0,0.6135892116182573,0.6770406199266935,0.6515055668016194,0.7374305882352941,0.18818181818181814,0.2047272727272727,0.1707272727272727,0.17181818181818181,0.20690909090909085,0.19327272727272726,0.22309090909090906
3,0.7131520369230107,68,train,train,1,0.8360215053763441,0.7291666666666666,0.5627822944896116,0.7246376811594203,0.2808823529411764,0.34852941176470587,0.29264705882352937,0.24264705882352935,0.3,0.31911764705882345,0.3147058823529411
3,0.7159839841191961,599,same,4,0,0.9991666666666666,0.5776836158192089,0.6365379422090197,0.650547711781889,-0.007178631051752959,-0.005008347245409039,-0.009015025041736246,-0.005509181969949961,-0.01969949916527549,-0.00667779632721206,-0.010517529215358978
3,0.7675202156334232,62,same,4,1,0.9920634920634921,0.992063492063492,0.550314465408805,0.5356394129979035,0.003225806451612945,0.0032258064516129336,0.009677419354838757,0.032258064516129115,0.0064516129032258455,-0.009677419354838701,-0.00967741935483869
4,0.6790259660434343,550,train,train,0,0.6954004758128468,0.6409013833110219,0.6366772711205373,0.7431247339293316,0.176,0.20363636363636362,0.1849090909090909,0.18472727272727274,0.18963636363636366,0.20654545454545453,0.22454545454545455
4,0.6506089743589742,68,train,train,1,0.8692307692307691,0.6177777777777778,0.46153846153846156,0.6538888888888887,0.1352941176470588,0.18823529411764706,0.175,0.1676470588235294,0.225,0.175,0.16911764705882348
4,0.4411077078168276,665,same,5,0,0.20180722891566266,0.48328267477203646,0.5396215202332535,0.5397194073463578,-0.0013533834586466175,-0.018195488721804504,-0.00045112781954886606,0.014135338345864662,0.001804511278195481,0.01654135338345864,0.0001503759398496285
4,0.6348191209815338,87,same,5,1,0.9943181818181819,0.32530120481927716,0.5916666666666667,0.6279904306220095,0.025287356321839084,0.018390804597701156,0.020689655172413803,0.04597701149425289,0.00459770114942529,0.03563218390804598,0.024137931034482765
5,0.6694182726065797,550,train,train,0,0.6892410714285714,0.6350405821438567,0.6017888727513265,0.7516025641025642,0.1789090909090909,0.19690909090909087,0.184,0.1670909090909091,0.18818181818181817,0.1878181818181818,0.21309090909090908
5,0.7120562485229823,68,train,train,1,0.717741935483871,0.6583333333333333,0.6933035714285715,0.7788461538461539,0.19117647058823528,0.21617647058823528,0.19999999999999998,0.23088235294117646,0.2117647058823529,0.2602941176470588,0.2529411764705882
5,0.45967271862099995,645,same,6,0,0.4251795136271671,0.4760454614450516,0.4947335395096589,0.442732359902122,-0.008992248062015498,-0.0013953488372092954,-0.020310077519379837,-0.03131782945736434,-0.016124031007751935,-0.008992248062015495,-0.008837209302325575
5,0.505066881218197,128,same,6,1,0.498989898989899,0.43392857142857144,0.5175438596491229,0.5698051948051948,0.01953125,0.003125,0.06796875,-0.0015625,0.00234375,-0.003125,-0.0078125
6,0.6646316079858849,550,train,train,0,0.607125850340136,0.6780902631208668,0.6358016076811432,0.7375087108013936,0.20163636363636367,0.2163636363636364,0.19636363636363635,0.18272727272727274,0.21327272727272728,0.21636363636363637,0.2429090909090909
6,0.7027724087311187,68,train,train,1,0.8120689655172413,0.6149301825993555,0.5908212560386473,0.7932692307692308,0.18088235294117647,0.21176470588235294,0.17352941176470588,0.2088235294117647,0.175,0.1764705882352941,0.1985294117647059
6,0.4414527309912878,580,same,7,0,0.4881360615995277,0.4734942084942085,0.692781690140845,0.11139896373056996,-0.007068965517241432,0.012241379310344792,0.007413793103448252,-0.003965517241379324,0.007068965517241332,0.00017241379310342086,0.031724137931034437
6,0.6479272109166929,72,same,7,1,0.4279556650246305,0.41003911342894395,0.7605633802816901,0.9931506849315069,0.02361111111111115,0.01805555555555558,0.03888888888888893,0.02083333333333337,0.015277777777777812,0.04305555555555561,-0.020833333333333315
7,0.6993890324116783,550,train,train,0,0.717431841563786,0.653301282051282,0.6467678637541652,0.7800551422774802,0.18999999999999997,0.20599999999999996,0.17618181818181816,0.17781818181818182,0.21090909090909088,0.20509090909090907,0.22799999999999992
