fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7802265310678917,3599,train,train,0.8114453546999738,0.6963254081238043,0.7124167808307209,0.9007185806170674,0.09219227563212008,0.0980550152820228,0.12447902195054183,0.1410391775493193,0.14195609891636568,0.14876354542928596,0.24365101417060303
0,0.7569763919310831,3493,same,1,0.7374749664278449,0.6802071507810781,0.6901138552569731,0.9201095952584365,0.00011451474377324188,0.004093902089894052,0.06513026052104205,0.07961637560835955,0.07961637560835956,0.06601774978528482,0.21007729745204698
1,0.786803335113885,3599,train,train,0.7977806873108186,0.696731820707583,0.7351439552702725,0.9175568771668658,0.10755765490413997,0.10830786329535975,0.1384829119199777,0.14995832175604326,0.13595443178660735,0.15907196443456512,0.2560155598777437
1,0.8024490058646019,3672,same,2,0.8600467296061641,0.650647662379869,0.7689669732608059,0.9301346582115684,0.056100217864923786,0.015904139433551234,0.05939542483660133,0.10255991285403052,0.08442265795206974,0.10533769063180828,0.2775326797385621
2,0.7868445684784436,3599,train,train,0.8032026484857423,0.6958079750718146,0.7325337217746315,0.9158339285815864,0.10100027785495966,0.10150041678243953,0.1315643234231731,0.12609058071686574,0.14570714087246453,0.15748819116421225,0.25095859961100303
2,0.7938157060727257,3524,same,3,0.8125185625185627,0.68903265101301,0.7373269396735102,0.9363846710858197,-0.003632236095346175,0.0018444948921680082,0.06461407491486948,0.037514188422247456,0.06696935300794553,0.09381384790011352,0.2352156640181612
3,0.7962335595822585,3599,train,train,0.8174894384014036,0.6911654042220927,0.7535377514012529,0.9227416443042851,0.10719644345651573,0.1007502083912198,0.13664906918588499,0.1269241455959989,0.13951097527090864,0.14245623784384553,0.26979716587941105
3,0.7059355443209496,3556,same,4,0.6894183217875306,0.6332861228728301,0.6327022053780247,0.8683355272454132,0.009392575928008967,0.0062148481439819716,0.053937007874015716,0.037345331833520776,0.05210911136107983,0.045641169853768246,0.1607986501687289
4,0.775192095641486,3599,train,train,0.7981925714522992,0.6906531381187605,0.7205253484379698,0.8913973245569142,0.09444290080577937,0.09597110308419005,0.1232286746318422,0.13298138371769935,0.12575715476521254,0.15923867741039177,0.2532370102806335
4,0.8452510907421962,3460,same,5,0.8408357139800132,0.7384499458874458,0.8605839991589571,0.941134703942369,0.0246820809248555,0.023236994219653216,0.05919075144508673,0.10583815028901737,0.08479768786127169,0.12838150289017342,0.2841618497109827
5,0.789592997669059,3599,train,train,0.817873515009317,0.6917208688888639,0.7413173814802387,0.9074602252978166,0.10547374270630731,0.10083356487913311,0.1364823562100584,0.14165045846068353,0.14228952486801894,0.13906640733537096,0.25918310641844955
5,0.8182191969261464,3472,same,6,0.8342144292369102,0.7084185930628895,0.8056093028540932,0.9246344625506926,0.013738479262672788,0.016705069124423932,0.06840437788018432,0.06324884792626724,0.08850806451612901,0.082258064516129,0.28413018433179715
6,0.7833793280858471,3599,train,train,0.8077420184304962,0.6909175443206859,0.7297602376207155,0.905097511971491,0.09677688246735205,0.09427618782995277,0.12481244790219508,0.1371214226173937,0.12700750208391223,0.15804390108363436,0.25871075298694085
6,0.7816787776552921,3427,same,7,0.7795389876675997,0.6682622298288253,0.7603076093553561,0.9186062837693876,0.025328275459585648,0.02243945141523198,0.04919754887656844,0.058856142398599376,0.040297636416690985,0.07624744674642545,0.21044645462503647
7,0.7892704709701637,3599,train,train,0.8096233130507173,0.691040670880041,0.7553878460799701,0.9010300538699265,0.10411225340372328,0.10766879688802447,0.13778827452070025,0.1453737149208114,0.15615448735759935,0.1636565712697972,0.2720477910530703
7,0.7089591600253463,3509,same,8,0.7138424620877489,0.6230653002926939,0.634844020805203,0.8640848569157392,0.00019948703334281005,0.009461385009974333,0.02493587916785408,0.008919920205186633,0.021516101453405517,0.024764890282131642,0.10883442576232542
8,0.7864520717623531,3599,train,train,0.8112405478352032,0.6838595225184344,0.7457957519811913,0.9049124647145839,0.10113920533481527,0.10272297860516813,0.13603778827452073,0.14153931647679913,0.1384551264240067,0.1500416782439567,0.2738816337871631
8,0.7595023004954248,3596,same,9,0.7307908440172554,0.6963956107240913,0.6922572782822582,0.9185654689580943,0.00592324805339266,0.0031423804226918817,0.04963848720800889,0.05578420467185763,0.027892102335928797,0.048053392658509456,0.18348164627363736
9,0.7858221684872437,3599,train,train,0.8016546495865788,0.6899411813292416,0.7399583986258732,0.9117344444072812,0.10244512364545703,0.10138927479855513,0.1264795776604612,0.13803834398444007,0.13242567379827727,0.1645457071408724,0.26073909419283126
9,0.7658476466352491,3538,same,10,0.8166543352933039,0.6344327584077718,0.7153229330122635,0.8969805598276571,0.01062747314867154,0.019276427360090425,0.0762295081967213,0.08405879027699263,0.0732334652345958,0.10706613906161673,0.22721876766534765
10,0.789193126514958,3599,train,train,0.8113729746346657,0.6912908021267741,0.7467325221892901,0.907376207109102,0.003195332036676879,0.0007224228952486978,0.03467629897193667,0.040816893581550454,0.036148930258405126,0.058571825507085326,0.1604334537371492
10,0.7197481423481471,3496,same,11,0.7211672141201614,0.6407373795840741,0.6303292216017107,0.8867587540866422,0.0024027459954233275,0.0026601830663615434,0.03129290617848969,0.03692791762013728,0.03418192219679632,0.050257437070938195,0.15789473684210525
11,0.7745678167450208,3496,train,train,0.7979325084942424,0.6719990556318681,0.7267757362829017,0.9015639665710711,0.10300343249427915,0.111870709382151,0.13421052631578942,0.14159038901601825,0.15912471395881003,0.161241418764302,0.2600400457665904
11,0.784204305561689,3599,same,12,0.7854896505843753,0.7211340884561455,0.698602134743439,0.9315913484627967,0.008224506807446496,-0.0036398999722145166,0.056543484301194755,0.054070575159766585,0.06915809947207556,0.08463462072797996,0.1937760489024729
