fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7978606247725084,785,train,train,0,0.8299608857679632,0.703457300275482,0.7569145821977268,0.9011097308488611,0.10180367428337941,0.11600657851772458,0.11088088010115218,0.11920734834993389,0.11727124275694945,0.13121511574122363,0.2542399977674729
0,0.775381274627374,2814,train,train,1,0.8062138555656454,0.694713563533662,0.6998520302153522,0.9007456491948369,0.10090179560865664,0.1096413102080663,0.10417334514933083,0.10788043014211535,0.11307279179715032,0.11917730340869473,0.2391224205241224
0,0.6768018729086398,790,same,1,0,0.638195882607209,0.5742618571909396,0.6083913043478261,0.8863584474885844,0.005488068809879299,0.01892995247454793,0.02207233298243839,0.022603706570233417,0.018744617958511,0.014580907489794227,0.10289051332041395
0,0.7747547425084138,2703,same,1,1,0.7607993592150607,0.7059980398814669,0.709754295816221,0.9224672751209064,0.005246356037373168,0.009761744632640557,0.026169338262403075,0.022828377430447855,0.019425813597113484,0.023197492437884337,0.21487567360311285
1,0.7862333332383067,785,train,train,0,0.806379394985865,0.7049900490267463,0.7243650858046979,0.9091988031359177,0.10397699524141535,0.1120838323183408,0.10881845357974126,0.11649397579898424,0.11328077081527618,0.12466889750357764,0.24240326820152475
1,0.7868714404694014,2814,train,train,1,0.7956018518518517,0.6941774740175464,0.7378856073407939,0.9198208286674133,0.10686133136747622,0.11114957593012387,0.10899879015809591,0.11254141896420097,0.1190635721715414,0.1339198895387545,0.2485734112322911
1,0.7404838050377713,858,same,2,0,0.8169163505433036,0.4234395710326545,0.7690031861629495,0.952576112412178,0.04778511821268645,0.02702111126903848,0.028569828703830947,0.04907012449900202,0.026786709269870524,0.07059756833910961,0.06695037807788139
1,0.8136233528318872,2814,same,2,1,0.8643124507486211,0.7034148877685393,0.7619351880755423,0.9248308847348462,0.02416278580284531,0.022989527804003162,0.02284132077390475,0.026689616002027138,0.02998416989487319,0.04417974026188198,0.23792322142383426
2,0.7751094120317278,785,train,train,0,0.7859488197234458,0.6699642857142857,0.7285014966325768,0.9160230460566031,0.1146247523374913,0.10865462258750802,0.10914872006412153,0.10880570555259479,0.11326729281530565,0.12974255532084134,0.2621954092294216
2,0.7901386539655515,2814,train,train,1,0.8080342401616519,0.7034304222502131,0.733679730188621,0.9154102232617198,0.10114616661296942,0.109637271698492,0.10360495371599017,0.1091700101873095,0.11649967389830802,0.12173995971353815,0.24374776680472543
2,0.7174920254640473,795,same,3,0,0.6895969449387559,0.5082840868636526,0.7058013557680668,0.9662857142857143,0.006698473521439807,0.02377376884560861,0.012299162745885772,0.01642197296017245,0.02277104966294975,0.018173270340796365,0.09820560303149314
2,0.8133145965286679,2729,same,3,1,0.8355179228616376,0.737069775690678,0.7454620965105285,0.9352085910518273,0.023766337035806818,0.025368210079092846,0.030624288125058963,0.03603689334150791,0.023708636008202156,0.04013560596760455,0.24107112010372686
