fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7978606247725084,785,train,train,0,0.8299608857679632,0.703457300275482,0.7569145821977268,0.9011097308488611,0.09707006369426749,0.09656050955414011,0.12394904458598724,0.1462420382165605,0.145859872611465,0.15439490445859874,0.2545222929936306
0,0.775381274627374,2814,train,train,1,0.8062138555656454,0.694713563533662,0.6998520302153522,0.9007456491948369,0.08813077469793888,0.09726368159203981,0.12651030561478321,0.14022743425728498,0.14740582800284294,0.14374555792466243,0.2435678749111585
0,0.6768018729086398,790,same,1,0,0.638195882607209,0.5742618571909396,0.6083913043478261,0.8863584474885844,-0.005949367088607616,0.005822784810126563,0.03341772151898733,0.039873417721518964,0.04607594936708859,0.037215189873417695,0.09999999999999998
0,0.7747547425084138,2703,same,1,1,0.7607993592150607,0.7059980398814669,0.709754295816221,0.9224672751209064,0.0004439511653718031,0.007473177950425458,0.07173510913799483,0.08416574176840548,0.08671846096929338,0.06559378468368479,0.21838697743248242
1,0.7862333332383067,785,train,train,0,0.806379394985865,0.7049900490267463,0.7243650858046979,0.9091988031359177,0.09426751592356686,0.11121019108280253,0.13401273885350318,0.1405095541401274,0.11757961783439488,0.14789808917197453,0.26331210191082804
1,0.7868714404694014,2814,train,train,1,0.7956018518518517,0.6941774740175464,0.7378856073407939,0.9198208286674133,0.11240227434257288,0.11027007818052599,0.1335110163468373,0.15309168443496807,0.13628287135749828,0.16780383795309173,0.2536958066808814
1,0.7404838050377713,858,same,2,0,0.8169163505433036,0.4234395710326545,0.7690031861629495,0.952576112412178,0.08006993006993005,0.011072261072261069,0.02435897435897434,0.04766899766899766,0.05139860139860138,0.03613053613053613,0.10955710955710951
1,0.8136233528318872,2814,same,2,1,0.8643124507486211,0.7034148877685393,0.7619351880755423,0.9248308847348462,0.046304193319118746,0.017732764747690165,0.06723525230987923,0.09879175550817347,0.0772565742714997,0.1020611229566454,0.28198294243070365
2,0.7751094120317278,785,train,train,0,0.7859488197234458,0.6699642857142857,0.7285014966325768,0.9160230460566031,0.1076433121019108,0.09885350318471335,0.14152866242038215,0.1284076433121019,0.14127388535031843,0.16942675159235668,0.27961783439490445
2,0.7901386539655515,2814,train,train,1,0.8080342401616519,0.7034304222502131,0.733679730188621,0.9154102232617198,0.0980099502487562,0.09562899786780384,0.12583511016346835,0.12594171997157072,0.14477611940298507,0.15646766169154228,0.24889836531627574
2,0.7174920254640473,795,same,3,0,0.6895969449387559,0.5082840868636526,0.7058013557680668,0.9662857142857143,-0.025408805031446536,0.0008805031446540879,0.021509433962264145,0.009308176100628928,0.017861635220125783,0.042515723270440245,0.08855345911949683
2,0.8133145965286679,2729,same,3,1,0.8355179228616376,0.737069775690678,0.7454620965105285,0.9352085910518273,0.0032246244045437355,0.004030780505679693,0.07306705753023082,0.0446317332356174,0.07251740564309268,0.09692194943202634,0.24617075851960418
3,0.812558332346108,785,train,train,0,0.8376702953908837,0.7334109994660453,0.7521334009871303,0.9270186335403726,0.1343949044585987,0.10866242038216559,0.1503184713375796,0.1473885350318471,0.15757961783439492,0.15757961783439492,0.270828025477707
3,0.7918005545111269,2814,train,train,1,0.8117229232640442,0.6795924983563786,0.754359828022116,0.9215269684019685,0.09989339019189761,0.10124378109452732,0.13802416488983646,0.12409381663113002,0.13592750533049033,0.14381663113006393,0.269367448471926
3,0.5729051460077003,776,same,4,0,0.5316958947787963,0.4773943910216998,0.5597031029939576,0.7228271952363473,-0.016365979381443307,-0.0036082474226804273,0.00863402061855669,0.0016752577319587513,0.012499999999999989,0.01005154639175257,0.013788659793814422
3,0.7252115884151642,2780,same,4,1,0.7145298007366974,0.6672288021900882,0.651635501320786,0.8674522494130856,0.017661870503597125,0.006402877697841714,0.06417266187050358,0.044064748201438846,0.05604316546762589,0.043956834532374096,0.17323741007194243
4,0.793843293876732,785,train,train,0,0.8050160158113542,0.6973250517598344,0.7507125777140125,0.9223195302217272,0.0951592356687898,0.09859872611464968,0.1089171974522293,0.12394904458598728,0.12356687898089173,0.1605095541401274,0.22369426751592356
4,0.7698834812943051,2814,train,train,1,0.79648587507415,0.6887036646626953,0.7114163374723538,0.8829280479680214,0.09541577825159918,0.0949893390191898,0.12533759772565747,0.14196872778962336,0.1303837953091685,0.1620113717128643,0.2590973702914002
4,0.8173806385307651,735,same,5,0,0.7090439276485789,0.6498365269213259,0.9155575087895529,0.995084590763603,0.0032653061224489745,0.001904761904761898,0.009251700680272123,0.04462585034013605,0.009115646258503396,0.04693877551020407,0.09714285714285711
4,0.8529629111098782,2725,same,5,1,0.8504113591291929,0.7664863753639425,0.8570053030382425,0.9379486069081351,0.025651376146788973,0.028440366972477017,0.06623853211009172,0.11177981651376145,0.09288073394495411,0.13515596330275223,0.3065688073394496
5,0.7984272521040666,785,train,train,0,0.8397260509696625,0.7220162311691775,0.7519863186248861,0.8799804076525404,0.114140127388535,0.09477707006369425,0.130828025477707,0.14560509554140127,0.14114649681528663,0.14203821656050955,0.2549044585987261
5,0.7871215603080244,2814,train,train,1,0.8123015400089727,0.6832793907631534,0.7377860363954823,0.9151192740644889,0.10959488272921107,0.10618336886993604,0.12903340440653874,0.1398720682302772,0.14324804548685147,0.13539445628997865,0.2625088841506752
5,0.7615628387467976,748,same,6,0,0.7781103346692699,0.5878807429793881,0.7695272206303725,0.9107330567081603,-0.006016042780748671,0.012700534759358279,0.042647058823529406,0.01804812834224599,0.03877005347593582,0.03516042780748662,0.1450534759358289
5,0.8322416026194556,2724,same,6,1,0.8492808637252165,0.7429766984534438,0.8137953239227904,0.9229135243763715,0.018942731277532987,0.022026431718061602,0.07408223201174738,0.07389867841409686,0.08828928046989716,0.07779001468428777,0.2911527165932452
6,0.7824945606791294,785,train,train,0,0.8002506020959448,0.7075539508215904,0.7093740363860622,0.9127996534129201,0.11019108280254775,0.1086624203821656,0.13528662420382168,0.1262420382165605,0.13031847133757962,0.14828025477707008,0.2470063694267516
6,0.7833471811804744,2814,train,train,1,0.8096990864961123,0.685665692976674,0.7351084824337533,0.9029154628153582,0.09044065387348971,0.09022743425728501,0.12942430703624735,0.13720682302771858,0.12327647476901209,0.15458422174840086,0.25899076048329783
6,0.7216392323330596,736,same,7,0,0.6946238946238945,0.5379269877195189,0.6776954860840415,0.9763105609047837,0.0010869565217391298,-0.0010869565217391242,0.007201086956521746,0.019972826086956524,-0.007608695652173902,0.01358695652173914,0.07078804347826088
6,0.7973667257550252,2691,same,7,1,0.7973832187879011,0.6999936926008341,0.7778499099971177,0.914240081634248,0.031438127090301034,0.026049795615013034,0.05927164622816801,0.06488294314381274,0.04752879970271277,0.08193979933110371,0.23225566703827574
7,0.7822803587379822,785,train,train,0,0.8124621503510812,0.6872572080259454,0.737012987012987,0.8923890895619154,0.10675159235668788,0.11375796178343947,0.13095541401273886,0.14191082802547772,0.15770700636942675,0.16878980891719747,0.26598726114649685
7,0.7912633340187359,2814,train,train,1,0.8088715675243199,0.6920544261845203,0.7602868764718476,0.9038404658942559,0.10817341862117975,0.10412224591329067,0.13972992181947402,0.15088841506751952,0.15135039090262967,0.16325515280739158,0.2703624733475479
7,0.6376576073342624,734,same,8,0,0.5605868152274837,0.43327707770777074,0.5574468085106383,0.9993197278911565,-0.002861035422343333,-0.010490463215258875,0.0017711171662125214,0.0012261580381471237,-0.0006811989100817567,-0.0016348773841961955,0.00490463215258854
7,0.72601167123052,2775,same,8,1,0.7458696796918605,0.6627858752067861,0.6393621664619886,0.8560289635614453,-0.0010810810810811089,0.013405405405405385,0.026522522522522497,0.015135135135135114,0.026018018018018,0.02580180180180177,0.11679279279279275
8,0.7822774607101594,785,train,train,0,0.809117839149095,0.6976176305839519,0.7308629859440294,0.8915113871635612,0.10101910828025476,0.11375796178343947,0.1327388535031847,0.1450955414012739,0.1405095541401274,0.1518471337579618,0.2650955414012739
8,0.7876256927429016,2814,train,train,1,0.8118611791816273,0.6800543550753635,0.749854631392142,0.9087326053224737,0.09932480454868511,0.10536602700781801,0.1352523098791755,0.1415422885572139,0.14623312011371709,0.14936034115138588,0.28031272210376684
8,0.6214039753716775,781,same,9,0,0.5979774927205478,0.5090652966523036,0.7006091945880852,0.6779639175257732,-0.027784891165172847,-0.01152368758002561,0.01049935979513445,-0.002816901408450703,-0.006017925736235594,0.003201024327784896,0.030729833546734954
8,0.7792045774157637,2815,same,9,1,0.7581473028619066,0.739214359752945,0.7013643754619363,0.9180922715862668,0.014742451154529324,0.0070337477797513485,0.05847246891651867,0.06227353463587924,0.031225577264653658,0.055666074600355255,0.20671403197158084
9,0.7871162519970162,785,train,train,0,0.7930393748408454,0.7099388004895961,0.7350830564784054,0.9104037761792177,0.10547770700636941,0.11834394904458596,0.12891719745222927,0.15350318471337582,0.13579617834394903,0.16356687898089173,0.26573248407643313
9,0.7855382353546931,2814,train,train,1,0.8042805042315805,0.684574031259154,0.74107824738295,0.9122201585450882,0.09541577825159916,0.09694385216773278,0.12864250177683018,0.1308813077469794,0.1326581378820185,0.16396588486140726,0.260589907604833
9,0.7624515668536989,797,same,10,0,0.7617209022038567,0.5955347695909591,0.7446829590488773,0.9478676365711025,0.03588456712672528,0.027352572145545873,0.0841907151819323,0.07791718946047684,0.04567126725219579,0.08117942283563369,0.12973651191969893
9,0.765922126622708,2741,same,10,1,0.8179449113146545,0.6490471184093052,0.7091233042454979,0.8875731725213742,0.0026267785479752006,0.014301349872309393,0.06683692083181321,0.07402407880335644,0.06789492885808099,0.09584093396570596,0.2240058372856622
10,0.7891974121232445,785,train,train,0,0.8274014481094126,0.6991242280044548,0.7234181756785276,0.9068457967005829,0.024331210191082853,0.009554140127388583,0.03184713375796183,0.04815286624203826,0.03261146496815291,0.05171974522292998,0.16840764331210192
10,0.789237872762349,2814,train,train,1,0.8072980192223252,0.6889587005932319,0.7531819201206955,0.907512851113143,-0.0005330490405117295,0.00060412224591328,0.035358919687277876,0.04147121535181236,0.03898365316275763,0.057107320540156346,0.16048329779673062
10,0.5888205950562834,739,same,11,0,0.5922764227642277,0.47442592734812994,0.5863730285907058,0.70220700152207,-0.018267929634641404,-0.012584573748308524,-0.0108254397834912,-0.010960757780784845,0.009066305818673884,-0.008119079837618403,0.04181326116373478
10,0.7392014069636091,2757,same,11,1,0.7497350632247178,0.6781925116689066,0.6441778473102854,0.884700205650527,0.008124773304316251,0.0021400072542618553,0.04120420747188971,0.048893725063474766,0.034856728327892605,0.061842582517228836,0.16887921653971708
11,0.7874426436450642,739,train,train,0,0.811144871171609,0.6915654520917679,0.7294351303238834,0.9176251209929966,0.10798376184032477,0.1097428958051421,0.10730717185385656,0.10649526387009474,0.13437077131258457,0.11326116373477675,0.14709066305818677
11,0.7712959358547921,2757,train,train,1,0.7943654915393848,0.6677407660877754,0.7258021898314452,0.8972752959605629,0.10137830975698228,0.10594849474066019,0.14334421472615166,0.14726151614073274,0.1624591947769315,0.16931447225244836,0.2687704026115343
11,0.6886630973929417,785,same,12,0,0.662376506843107,0.5333436426116839,0.5806246799795187,0.9783075601374571,-0.007261146496815285,0.008280254777070062,-0.009936305732484075,-0.025222929936305725,-0.0019108280254777066,0.017324840764331207,0.039999999999999994
11,0.8094723891755142,2814,same,12,1,0.8316783345615326,0.749162813755147,0.728537945790561,0.9285104625948158,0.00973702914001423,-0.0027007818052594,0.06986496090973705,0.07061122956645347,0.08550106609808103,0.09477611940298508,0.2158493248045487
