fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.6853184610949824,155,same,1,0,0,-0.04229930591837467,-0.018073991184768958,0.008699209288963245,0.073212679400688,-0.04587838805088509,-0.008954487821434067,0.017567787438657067,0.05540291629509344,-0.052489541220554346,-0.017193236916311954,0.023599471761030638,0.06929343441313976,-0.05568897625731425,-0.010665601892018055,0.0323754559003515,0.0538834725738442,-0.05673458171060873,-0.011600046900773377,0.02475309720049871,0.06668358483791123,-0.060585393466631346,-0.0179344983301978,0.018423370575222045,0.08744402997003488,-0.16453351385137385,-0.026697873364510794,0.04321629329896643,0.21705564678270015
0,0.5881185711639428,348,same,1,0,1,-0.04229930591837467,-0.018073991184768958,0.008699209288963245,0.073212679400688,-0.04587838805088509,-0.008954487821434067,0.017567787438657067,0.05540291629509344,-0.052489541220554346,-0.017193236916311954,0.023599471761030638,0.06929343441313976,-0.05568897625731425,-0.010665601892018055,0.0323754559003515,0.0538834725738442,-0.05673458171060873,-0.011600046900773377,0.02475309720049871,0.06668358483791123,-0.060585393466631346,-0.0179344983301978,0.018423370575222045,0.08744402997003488,-0.16453351385137385,-0.026697873364510794,0.04321629329896643,0.21705564678270015
0,0.6853184610949824,155,same,1,1,0,-0.04229930591837467,-0.018073991184768958,0.008699209288963245,0.073212679400688,-0.04587838805088509,-0.008954487821434067,0.017567787438657067,0.05540291629509344,-0.052489541220554346,-0.017193236916311954,0.023599471761030638,0.06929343441313976,-0.05568897625731425,-0.010665601892018055,0.0323754559003515,0.0538834725738442,-0.05673458171060873,-0.011600046900773377,0.02475309720049871,0.06668358483791123,-0.060585393466631346,-0.0179344983301978,0.018423370575222045,0.08744402997003488,-0.16453351385137385,-0.026697873364510794,0.04321629329896643,0.21705564678270015
0,0.5881185711639428,348,same,1,1,1,-0.04229930591837467,-0.018073991184768958,0.008699209288963245,0.073212679400688,-0.04587838805088509,-0.008954487821434067,0.017567787438657067,0.05540291629509344,-0.052489541220554346,-0.017193236916311954,0.023599471761030638,0.06929343441313976,-0.05568897625731425,-0.010665601892018055,0.0323754559003515,0.0538834725738442,-0.05673458171060873,-0.011600046900773377,0.02475309720049871,0.06668358483791123,-0.060585393466631346,-0.0179344983301978,0.018423370575222045,0.08744402997003488,-0.16453351385137385,-0.026697873364510794,0.04321629329896643,0.21705564678270015
1,0.8978838869124958,202,same,2,0,0,-0.04000261107495031,-0.019973648409399823,0.007951927194467485,0.07226129900587194,-0.04537529049825641,-0.009823433496486724,0.016809013895537493,0.05605497311855406,-0.05029643634629257,-0.015632097053257098,0.019354687397791316,0.06847016134524689,-0.04866289112597392,-0.014884743701946018,0.027039249768249368,0.05479232713442066,-0.05326087292201813,-0.013852320605478655,0.023750212799937546,0.06480542557491334,-0.056057062565858976,-0.02023424398609797,0.016059510983222947,0.08571712961244322,-0.1614100291092062,-0.02712331132579666,0.041699911563292336,0.2125820958887353
1,0.831873416805403,290,same,2,0,1,-0.04000261107495031,-0.019973648409399823,0.007951927194467485,0.07226129900587194,-0.04537529049825641,-0.009823433496486724,0.016809013895537493,0.05605497311855406,-0.05029643634629257,-0.015632097053257098,0.019354687397791316,0.06847016134524689,-0.04866289112597392,-0.014884743701946018,0.027039249768249368,0.05479232713442066,-0.05326087292201813,-0.013852320605478655,0.023750212799937546,0.06480542557491334,-0.056057062565858976,-0.02023424398609797,0.016059510983222947,0.08571712961244322,-0.1614100291092062,-0.02712331132579666,0.041699911563292336,0.2125820958887353
1,0.8978838869124958,202,same,2,1,0,-0.04000261107495031,-0.019973648409399823,0.007951927194467485,0.07226129900587194,-0.04537529049825641,-0.009823433496486724,0.016809013895537493,0.05605497311855406,-0.05029643634629257,-0.015632097053257098,0.019354687397791316,0.06847016134524689,-0.04866289112597392,-0.014884743701946018,0.027039249768249368,0.05479232713442066,-0.05326087292201813,-0.013852320605478655,0.023750212799937546,0.06480542557491334,-0.056057062565858976,-0.02023424398609797,0.016059510983222947,0.08571712961244322,-0.1614100291092062,-0.02712331132579666,0.041699911563292336,0.2125820958887353
1,0.831873416805403,290,same,2,1,1,-0.04000261107495031,-0.019973648409399823,0.007951927194467485,0.07226129900587194,-0.04537529049825641,-0.009823433496486724,0.016809013895537493,0.05605497311855406,-0.05029643634629257,-0.015632097053257098,0.019354687397791316,0.06847016134524689,-0.04866289112597392,-0.014884743701946018,0.027039249768249368,0.05479232713442066,-0.05326087292201813,-0.013852320605478655,0.023750212799937546,0.06480542557491334,-0.056057062565858976,-0.02023424398609797,0.016059510983222947,0.08571712961244322,-0.1614100291092062,-0.02712331132579666,0.041699911563292336,0.2125820958887353
2,0.5767976403981874,185,same,3,0,0,-0.04361153364047632,-0.020539112080651633,0.012483234965395518,0.0731459973605582,-0.04807270559783875,-0.009119400193045848,0.01918481079585767,0.056761125178716586,-0.053627714616961364,-0.014997771374122814,0.021125334060563144,0.0709412418694654,-0.05298991674703748,-0.012707047967594948,0.030963272428236,0.05395413957375432,-0.055764961247210684,-0.011067882795783655,0.024561706928525787,0.06454553213307336,-0.061660302640425414,-0.01731243666243292,0.017736489002641458,0.08843640327264579,-0.1668186497076618,-0.02258466498489526,0.0440571580920735,0.21330910805859832
2,0.5456666219241824,318,same,3,0,1,-0.04361153364047632,-0.020539112080651633,0.012483234965395518,0.0731459973605582,-0.04807270559783875,-0.009119400193045848,0.01918481079585767,0.056761125178716586,-0.053627714616961364,-0.014997771374122814,0.021125334060563144,0.0709412418694654,-0.05298991674703748,-0.012707047967594948,0.030963272428236,0.05395413957375432,-0.055764961247210684,-0.011067882795783655,0.024561706928525787,0.06454553213307336,-0.061660302640425414,-0.01731243666243292,0.017736489002641458,0.08843640327264579,-0.1668186497076618,-0.02258466498489526,0.0440571580920735,0.21330910805859832
