fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7444202533899728,146,train,train,0,0.8050707547169811,0.7058650162098439,0.6958681417927297,0.7708771008403362,0.22260273972602745,0.17808219178082196,0.19726027397260276,0.22328767123287677,0.22808219178082195,0.22465753424657545,0.35410958904109596
0,0.7644532181007486,567,train,train,1,0.8295834600182426,0.6652200981469274,0.7236718496922578,0.8393374645455667,0.20846560846560852,0.21428571428571433,0.21128747795414465,0.22539682539682543,0.2569664902998237,0.2527336860670194,0.3139329805996473
0,0.5219177039925121,103,same,1,0,0.5799396681749622,0.5136402387041774,0.45075757575757575,0.5433333333333333,0.047572815533980586,0.010679611650485431,0.003883495145631069,0.025242718446601937,0.007766990291262136,0.022330097087378636,0.03689320388349514
0,0.5618503171123608,610,same,1,1,0.6112705642561511,0.5354896876490224,0.505,0.5956410165442698,0.01852459016393441,0.021803278688524576,0.016393442622950807,0.02606557377049179,0.020819672131147528,0.04049180327868851,0.06131147540983606
1,0.7236230234127069,146,train,train,0,0.7749474789915966,0.6751436781609196,0.6996699669966997,0.7447309695016117,0.2397260273972603,0.19452054794520549,0.21164383561643835,0.2664383561643835,0.2438356164383561,0.2349315068493151,0.36780821917808215
1,0.736249926751565,567,train,train,1,0.7799063832999886,0.6522707269846857,0.6927552314521244,0.820067365269461,0.20582010582010582,0.2149911816578483,0.20335097001763666,0.22663139329805998,0.25343915343915346,0.24708994708994708,0.3107583774250441
1,0.9388834904434944,179,same,2,0,0.9153246753246753,0.8920296570898981,0.9594155844155843,0.9887640449438202,0.013966480446927332,0.06368715083798879,0.015083798882681531,0.02681564245810052,0.014525139664804409,0.02122905027932954,0.1536312849162011
1,0.8659032520881288,534,same,2,1,0.883631584268527,0.8713200379867047,0.8987142961501936,0.8099470899470899,0.0037453183520599342,0.04232209737827715,0.019475655430711558,0.004307116104868924,0.004307116104868924,0.008426966292134842,0.099625468164794
2,0.7338751846781235,146,train,train,0,0.8174528301886792,0.6977600943118185,0.6641509433962265,0.7561368708157699,0.2287671232876712,0.18287671232876707,0.19383561643835612,0.25616438356164384,0.24657534246575338,0.23287671232876708,0.3527397260273972
2,0.746485279580613,567,train,train,1,0.8105217362752825,0.6742342439621352,0.6785953177257524,0.8225898203592814,0.20299823633156971,0.20970017636684307,0.19417989417989423,0.22239858906525578,0.2527336860670194,0.24744268077601417,0.3121693121693122
2,0.6401543855610916,124,same,3,0,0.5256962388745334,0.565050505050505,0.4738707983193277,0.9960000000000001,-0.0008064516129032029,0.003225806451612928,-0.012096774193548366,-0.03629032258064514,-0.012096774193548366,-0.02016129032258062,-0.007258064516129009
2,0.5325425741850243,589,same,3,1,0.534558971267832,0.48746498599439775,0.5313760458681955,0.5767702936096719,-0.004414261460101853,-0.014940577249575527,-0.005602716468590835,-0.01205432937181663,0.011035653650254667,0.010016977928692711,0.008998302207130732
3,0.7370216017418463,146,train,train,0,0.7953136622861393,0.6634246979074565,0.7157315731573157,0.7736164736164737,0.21506849315068494,0.17260273972602733,0.1787671232876712,0.22328767123287668,0.21575342465753425,0.20821917808219176,0.3267123287671233
3,0.7537711476866183,567,train,train,1,0.8023001188253267,0.6738351590636253,0.7189818099722634,0.819967502885258,0.2049382716049383,0.2178130511463845,0.21040564373897713,0.2312169312169313,0.25608465608465614,0.25238095238095243,0.3167548500881835
3,0.7837269821614685,194,same,4,0,0.7634803921568627,0.7910974499089253,0.6862824675324675,0.894047619047619,0.036082474226804176,0.08865979381443304,0.05618556701030932,0.04587628865979385,0.05618556701030932,0.09948453608247425,0.2304123711340207
3,0.7467863022544516,519,same,4,1,0.7936040023805981,0.7196987467327928,0.6149672473365966,0.8588752125678192,0.012909441233140667,0.06936416184971102,0.04046242774566476,0.03468208092485551,0.042389210019267834,0.07764932562620426,0.205009633911368
4,0.7371242809162808,146,train,train,0,0.8024203211119099,0.6533045977011493,0.7027502750275029,0.7900219298245614,0.22945205479452063,0.1801369863013699,0.18356164383561652,0.2506849315068494,0.25273972602739725,0.2191780821917809,0.35136986301369866
4,0.759816530906367,567,train,train,1,0.8092938380580547,0.6851288957291266,0.7290260443199185,0.8158173455183683,0.21093474426807762,0.21604938271604937,0.21093474426807757,0.23174603174603176,0.2537918871252204,0.25502645502645505,0.31798941798941793
4,0.6549431158737264,107,same,5,0,0.5818551367331855,0.666094584286804,0.5576923076923077,0.8141304347826087,0.03271028037383178,0.033644859813084106,0.06635514018691588,0.046728971962616814,0.018691588785046724,0.0691588785046729,0.10841121495327102
4,0.713641533907639,606,same,5,1,0.7075095057034221,0.6811323107619404,0.6374339156418802,0.8284904035233127,0.04455445544554454,0.07211221122112209,0.04719471947194718,0.08531353135313531,0.08168316831683167,0.1061056105610561,0.17128712871287127
5,0.7550208110190499,146,train,train,0,0.8354900551162234,0.6598062953995157,0.725108695652174,0.7996781979082864,0.23082191780821923,0.17739726027397268,0.18630136986301374,0.25479452054794527,0.24109589041095897,0.22671232876712338,0.3465753424657535
5,0.7624616212864839,567,train,train,1,0.8118400950602616,0.6880336049276832,0.7290186606043385,0.8209541245536525,0.2003527336860671,0.20652557319223988,0.20264550264550268,0.226984126984127,0.25061728395061733,0.24691358024691362,0.31305114638447973
5,0.5548425782287426,108,same,6,0,0.621933621933622,0.523931623931624,0.5501405810684161,0.5233644859813084,0.022222222222222227,-0.003703703703703701,-0.047222222222222235,0.011111111111111113,-0.019444444444444448,0.050925925925925944,5.551115123125783e-18
5,0.5740527720007925,605,same,6,1,0.5588166666666667,0.5183536201940352,0.5123588439559238,0.7066819571865444,0.01272727272727273,0.02165289256198347,0.007768595041322315,0.016033057851239672,0.032561983471074384,0.033719008264462814,0.04066115702479339
6,0.755058772363081,146,train,train,0,0.8367924528301887,0.6534040671971706,0.7192391304347825,0.8107994389901824,0.21575342465753433,0.18219178082191784,0.20684931506849322,0.24178082191780828,0.22123287671232877,0.2205479452054795,0.336986301369863
6,0.7505369820675684,567,train,train,1,0.8022535211267606,0.6902308861134788,0.7136113296616837,0.7960521913683506,0.20458553791887124,0.21075837742504405,0.22328042328042325,0.23386243386243383,0.253615520282187,0.25590828924162257,0.32098765432098764
6,0.5393576819010303,174,same,7,0,0.5097465886939571,0.40588235294117647,0.6351549605721623,0.6066468253968254,0.01954022988505747,0.01724137931034485,0.012068965517241381,0.013218390804597713,0.022413793103448276,0.011494252873563215,0.056321839080459776
6,0.6331952543963493,539,same,7,1,0.4161048689138577,0.8016355140186915,0.6666063966570235,0.6484342379958246,0.0031539888682745264,0.0014842300556585752,0.010018552875695686,0.008348794063079734,-0.001113172541744012,0.007421150278293098,0.03896103896103892
7,0.7529532451617019,146,train,train,0,0.8369699975204562,0.6178519061583578,0.7369439071566731,0.8200471698113208,0.2219178082191781,0.16780821917808217,0.19178082191780824,0.2458904109589041,0.22945205479452055,0.21712328767123287,0.3280821917808219
