fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7600247885054643,713,train,train,0.8242623122965451,0.6724188479219438,0.7176059172788567,0.8258120765245118,0.21276297335203362,0.20420757363253855,0.21164095371669003,0.2316970546984572,0.2643758765778401,0.24866760168302943,0.3127629733520336
0,0.5545305013972212,713,same,1,0.6001818492481937,0.5282736532605272,0.5013542219861923,0.5883122810939713,0.012482468443197756,0.022300140252454418,0.010518934081346423,0.02566619915848527,0.019074333800841514,0.03492286115007012,0.05217391304347826
1,0.7335103077537084,713,train,train,0.7784618632141852,0.6568094484629295,0.6931196631645222,0.8056502561731962,0.21823281907433376,0.20729312762973348,0.2084151472650771,0.24137447405329587,0.2607293127629733,0.24824684431977556,0.3185133239831696
1,0.8781363255084143,713,same,2,0.8929272727272728,0.8770059435364042,0.9162962962962962,0.8263157894736841,0.006030855539971958,0.04866760168302945,0.02005610098176721,0.009817671809256667,0.005750350631136059,0.013043478260869568,0.11654978962131837
2,0.7439607898940925,713,train,train,0.8120787786635982,0.6801133078968667,0.6750731231719207,0.8085779498439847,0.21388499298737731,0.20070126227208976,0.20028050490883592,0.23281907433380084,0.2608695652173913,0.24880785413744738,0.31458625525946704
2,0.5316121390241664,713,same,3,0.5277722317613704,0.5043419267299865,0.5207213108343272,0.5736130867709814,-0.008134642356241251,-0.009677419354838717,-0.01669004207573634,-0.008134642356241251,0.005469845722300126,0.0016830294530154112,0.00603085553997193
3,0.7497981475228384,713,train,train,0.8002207152453459,0.6719385314518057,0.7165155440414507,0.8105177993527508,0.2102384291725105,0.20743338008415146,0.20799438990182328,0.23632538569424963,0.2573632538569425,0.24614305750350635,0.3130434782608696
3,0.755367550664672,713,same,4,0.7842091350238856,0.7400730539340767,0.6305690959057993,0.8666189177949264,0.01935483870967743,0.07391304347826087,0.046704067321178135,0.03309957924263675,0.039551192145862564,0.07587657784011222,0.20462833099579245
4,0.7553536819656292,713,train,train,0.8074636025055019,0.679638173870811,0.7228417479177358,0.811471203568468,0.22145862552594667,0.21122019635343614,0.2074333800841514,0.2398316970546984,0.2604488078541374,0.2538569424964936,0.31823281907433376
4,0.7011296147253621,713,same,5,0.6727091244136698,0.6786402728351126,0.6278541817463973,0.8253148799062684,0.030715287517531536,0.06676016830294526,0.04572230014025245,0.07924263674614304,0.07433380084151471,0.09649368863955118,0.1523141654978962
