fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7444202533899728,146,train,train,0,0.8050707547169811,0.7058650162098439,0.6958681417927297,0.7708771008403362,0.13636074224185268,0.1266952527337104,0.13881220559753663,0.17494009964932805,0.1558624984762766,0.13761594960910956,0.23860943878444468
0,0.7644532181007486,567,train,train,1,0.8295834600182426,0.6652200981469274,0.7236718496922578,0.8393374645455667,0.1507985789657365,0.16282201958916534,0.15199284406487437,0.15206239974832925,0.18428124603098767,0.17972858386082474,0.2467604911781162
0,0.5219177039925121,103,same,1,0,0.5799396681749622,0.5136402387041774,0.45075757575757575,0.5433333333333333,-0.034604096989966596,-0.00526900869803687,-0.025915144212139148,-0.0037072237225690306,-0.019195933116329555,-0.024454821553127226,0.07839599839631806
0,0.5618503171123608,610,same,1,1,0.6112705642561511,0.5354896876490224,0.505,0.5956410165442698,-0.003455676830265475,0.0007679341548720075,-9.73583574132908e-05,-0.0035148677443358365,0.0022970635217742673,0.01858953316243054,0.060244498089268496
1,0.7236230234127069,146,train,train,0,0.7749474789915966,0.6751436781609196,0.6996699669966997,0.7447309695016117,0.14028825562815367,0.1388423024061452,0.14154988137427915,0.18637949567949347,0.16471600731688815,0.1443544561443421,0.23953033077247832
1,0.736249926751565,567,train,train,1,0.7799063832999886,0.6522707269846857,0.6927552314521244,0.820067365269461,0.16054274903124088,0.17117027082374667,0.15562248018688418,0.15905161429695983,0.1892474824651807,0.18769835108945118,0.24919374585124182
1,0.9388834904434944,179,same,2,0,0.9153246753246753,0.8920296570898981,0.9594155844155843,0.9887640449438202,0.003227174347470008,0.020547542790452532,0.02984355957543643,0.03291744694883643,0.041299053609852886,0.008040716421681183,0.1315064980115998
1,0.8659032520881288,534,same,2,1,0.883631584268527,0.8713200379867047,0.8987142961501936,0.8099470899470899,0.02481653860079468,0.046438974101067884,0.015514838099518823,0.027969027089556297,0.0002938233849551608,0.04998990229530813,0.08143291363036585
2,0.7338751846781235,146,train,train,0,0.8174528301886792,0.6977600943118185,0.6641509433962265,0.7561368708157699,0.14015740194534385,0.13716760812820836,0.14577704496125454,0.1814755375452453,0.16440841079170726,0.14316673223546786,0.2410217080368447
2,0.746485279580613,567,train,train,1,0.8105217362752825,0.6742342439621352,0.6785953177257524,0.8225898203592814,0.15978911231978574,0.17167498360025188,0.1553442897572819,0.15961613213163459,0.19131447183373934,0.18836705051304917,0.25204363934640595
2,0.6401543855610916,124,same,3,0,0.5256962388745334,0.565050505050505,0.4738707983193277,0.9960000000000001,-0.008740397794169663,-0.008857292340434674,0.0003705490834068015,-0.00621125191766857,-0.00570334757650216,-0.008876677617351003,-0.005003955936967186
2,0.5325425741850243,589,same,3,1,0.534558971267832,0.48746498599439775,0.5313760458681955,0.5767702936096719,-0.012664566655655574,-0.015450296009649445,-0.017895070217035347,0.0019302589561416839,0.010859393524610905,0.017340523509358174,0.021932240232098082
3,0.7370216017418463,146,train,train,0,0.7953136622861393,0.6634246979074565,0.7157315731573157,0.7736164736164737,0.1380534862955451,0.1400989106336758,0.14326125185481095,0.17824299359163603,0.1617507466860196,0.14013725946345676,0.23533215794064044
3,0.7537711476866183,567,train,train,1,0.8023001188253267,0.6738351590636253,0.7189818099722634,0.819967502885258,0.1603689386258144,0.16955307313219162,0.15684083565890883,0.1593457552456503,0.1922261374504391,0.18665196656396818,0.24943653403791619
3,0.7837269821614685,194,same,4,0,0.7634803921568627,0.7910974499089253,0.6862824675324675,0.894047619047619,0.02672322437420064,0.04671613982155194,0.008373658361754844,0.017810579926207815,0.03303461998932693,0.03393066587663367,0.12763375115321823
3,0.7467863022544516,519,same,4,1,0.7936040023805981,0.7196987467327928,0.6149672473365966,0.8588752125678192,-0.0058095883761415616,0.022241001844260887,0.016188791388176783,0.013922923533956178,0.015028791145333464,0.04112679201966742,0.1296967329270976
4,0.7371242809162808,146,train,train,0,0.8024203211119099,0.6533045977011493,0.7027502750275029,0.7900219298245614,0.1339712739226667,0.13332872104644117,0.14280012618512977,0.1739393778761215,0.15949711116335608,0.13628698906813014,0.24375082203903378
4,0.759816530906367,567,train,train,1,0.8092938380580547,0.6851288957291266,0.7290260443199185,0.8158173455183683,0.15843070535849813,0.1696130712620414,0.1580693040744662,0.16228451851676837,0.18717111581600632,0.18337680613665613,0.24625545008322547
4,0.6549431158737264,107,same,5,0,0.5818551367331855,0.666094584286804,0.5576923076923077,0.8141304347826087,0.02192234753937412,0.0037686546841987577,0.03825208121787558,0.0007418830567266444,-0.02104487172082554,0.01529950028424224,0.0673149072560031
4,0.713641533907639,606,same,5,1,0.7075095057034221,0.6811323107619404,0.6374339156418802,0.8284904035233127,0.01391842593499879,0.01833221221959911,0.014258052036570212,0.030866310404030907,0.024099086285183157,0.04498603817559238,0.12436857608577463
5,0.7550208110190499,146,train,train,0,0.8354900551162234,0.6598062953995157,0.725108695652174,0.7996781979082864,0.13454675068662403,0.13637535693366262,0.13645776385451955,0.17839849092415566,0.16834043103669924,0.13961239813182322,0.23781223398384635
5,0.7624616212864839,567,train,train,1,0.8118400950602616,0.6880336049276832,0.7290186606043385,0.8209541245536525,0.15946795643943384,0.17048657507093917,0.15646160495361952,0.15727037563340712,0.18836358479809096,0.18772847759895547,0.24967191399800254
5,0.5548425782287426,108,same,6,0,0.621933621933622,0.523931623931624,0.5501405810684161,0.5233644859813084,-0.005739401120338583,-0.02343098799772131,-0.09706495577786164,-0.009787766630068384,0.002483028942345844,-0.038462104370669735,-0.07783551856312962
5,0.5740527720007925,605,same,6,1,0.5588166666666667,0.5183536201940352,0.5123588439559238,0.7066819571865444,0.007455829691264226,-0.005933712299152449,-0.0019027517313912057,-0.0019149499986007013,0.005940907793728034,0.008424505320725816,0.04239842953837743
6,0.755058772363081,146,train,train,0,0.8367924528301887,0.6534040671971706,0.7192391304347825,0.8107994389901824,0.1318493443846797,0.1373252853198743,0.14306031152843962,0.1741557554956068,0.15981706786201513,0.14006090716425973,0.23730515996077367
6,0.7505369820675684,567,train,train,1,0.8022535211267606,0.6902308861134788,0.7136113296616837,0.7960521913683506,0.1574694881232502,0.1672285102774842,0.15432981209963365,0.15868045241060486,0.18633138503552688,0.18507707384263497,0.2521235789009014
6,0.5393576819010303,174,same,7,0,0.5097465886939571,0.40588235294117647,0.6351549605721623,0.6066468253968254,0.02247826791267782,0.01992334306244249,0.013650921688387252,-0.008965890422992761,0.0415091791780184,-0.014909349165247322,0.012448944962737647
6,0.6331952543963493,539,same,7,1,0.4161048689138577,0.8016355140186915,0.6666063966570235,0.6484342379958246,-0.022474752444978686,0.03821213153460871,0.054603050311237335,0.040492840533734364,0.033127205261744744,0.0785748870690299,0.03841370287438385
7,0.7529532451617019,146,train,train,0,0.8369699975204562,0.6178519061583578,0.7369439071566731,0.8200471698113208,0.14020631777729758,0.13997939674304988,0.1499123895070512,0.1847985008366931,0.16385748995470198,0.13986073036743574,0.23925121302101154
7,0.753122524407253,567,train,train,1,0.808407451502206,0.6968745060850323,0.7008715124372088,0.8063366276045649,0.16211047189234257,0.17368972452933557,0.15700085270563235,0.16064217549840074,0.19084941504971512,0.1913190125103449,0.2506486657256112
7,0.6642456943788224,165,same,8,0,0.5438235294117647,0.5942962962962962,0.521875,0.9969879518072289,-0.04097932325708067,-0.01569684776688458,-0.029420009531590463,-0.008794968681917259,-0.05018787445533775,0.011717109204792974,0.0409258986928104
7,0.6274944710952735,548,same,8,1,0.5991793482591029,0.5716583035285325,0.6319841723874904,0.7071560602059677,-0.020941827990563246,-0.008046372771660915,0.01715648315310987,-0.014901137705144918,-0.004201622421344575,0.03161662152405033,0.045183189565289814
8,0.7677221799571177,146,train,train,0,0.855566575750062,0.6347140762463344,0.7414571244358479,0.8391509433962263,0.1344089194256012,0.13840691158463425,0.14906956249058617,0.17795814989770514,0.15546983928235114,0.13912152705420355,0.240803661374324
8,0.7652194378553074,567,train,train,1,0.8172240802675586,0.7128490028490028,0.7196636977886979,0.8111409705159704,0.15865349577815874,0.17148514372802043,0.15594356310367635,0.1566961627645432,0.19128076771439745,0.1854869975348169,0.24562477267117097
