fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.7266121500942371,497,train,train,0,0,0.013847067020833492,0.03281867876648903,0.054424725472927094,0.06746545433998108,0.06691888719797134,0.06669996678829193,0.0648200660943985
0,0.7278258645279699,138,same,1,0,0,0.1601368933916092,0.26671022176742554,0.330016553401947,0.37097495794296265,0.3931727409362793,0.4132460355758667,0.42708727717399597
0,0.6133081297025955,539,same,1,0,1,0.14977464079856873,0.25446319580078125,0.3228551149368286,0.3651955723762512,0.39317888021469116,0.409493625164032,0.4197998642921448
0,0.7570638165896645,1976,train,train,1,1,0.0727594867348671,0.08142253011465073,0.07933379709720612,0.07657971978187561,0.07084014266729355,0.07584398239850998,0.07917246222496033
0,0.7429590375487801,138,same,1,1,0,0.2772512435913086,0.35326114296913147,0.35688915848731995,0.37665772438049316,0.37268346548080444,0.38369277119636536,0.38447514176368713
0,0.714635627496006,539,same,1,1,1,0.2555457055568695,0.3276797831058502,0.35837456583976746,0.36418017745018005,0.3697717487812042,0.3684069812297821,0.36830854415893555
1,0.7520973818574319,485,train,train,0,0,0.11277911067008972,0.14038875699043274,0.15622718632221222,0.1395765095949173,0.13159960508346558,0.13550956547260284,0.1403404027223587
1,0.6240500255138968,198,same,2,0,0,0.0134419035166502,0.02082785964012146,-0.0011596238473430276,-0.00876204390078783,-0.030305130407214165,0.0032455322798341513,-0.004483769182115793
1,0.6075672945604121,501,same,2,0,1,0.0054961382411420345,-0.006264209281653166,-0.008087231777608395,-0.014082100242376328,-0.010474851354956627,-0.02614280954003334,-0.023291651159524918
1,0.7695099202078867,1984,train,train,1,1,0.08580905199050903,0.10868560522794724,0.11112655699253082,0.1086026281118393,0.11111907660961151,0.10848832130432129,0.10147097706794739
1,0.6316829949988766,198,same,2,1,0,-0.01711351051926613,-0.012149575166404247,-0.04617160186171532,-0.046493466943502426,-0.0687975287437439,-0.022049419581890106,-0.038352496922016144
1,0.6143377838674617,501,same,2,1,1,-0.0177951380610466,-0.0414532832801342,-0.040891360491514206,-0.04938962310552597,-0.043007656931877136,-0.061811063438653946,-0.05367797613143921
2,0.7451707611986238,493,train,train,0,0,0.054228659719228745,0.08530700206756592,0.09864577651023865,0.11791886389255524,0.12155868858098984,0.12550726532936096,0.13278521597385406
2,0.5406486620192977,161,same,3,0,0,0.011595340445637703,-0.008121264167129993,-0.020286884158849716,-0.015247857198119164,-0.015742868185043335,-0.020290078595280647,-0.009658768773078918
2,0.5377679985950962,519,same,3,0,1,-0.0115000419318676,-0.01877133548259735,-0.024019574746489525,-0.03377669304609299,-0.039018262177705765,-0.0419960618019104,-0.046973589807748795
2,0.7674445290118083,1980,train,train,1,1,0.11240484565496445,0.14209900796413422,0.15316729247570038,0.15185408294200897,0.15649640560150146,0.14883475005626678,0.14491461217403412
2,0.5374156025945884,161,same,3,1,0,0.0607326403260231,0.04522358998656273,0.0414155051112175,0.058309316635131836,0.05961053445935249,0.053204890340566635,0.07310454547405243
2,0.5573251436571742,519,same,3,1,1,0.031239952892065048,0.03684636950492859,0.03793324902653694,0.03094773180782795,0.030494848266243935,0.03159380704164505,0.027308369055390358
3,0.7554610805780311,509,train,train,0,0,0.0824846550822258,0.1025434359908104,0.10493683815002441,0.10838815569877625,0.10815081000328064,0.11774028092622757,0.12236922234296799
3,0.6077165372395636,77,same,4,0,0,0.21087245643138885,0.27970701456069946,0.2937570810317993,0.30968767404556274,0.3096592426300049,0.3140590488910675,0.3112815022468567
3,0.6540894405431812,613,same,4,0,1,0.1777878999710083,0.2555684447288513,0.293321430683136,0.3112632930278778,0.32111144065856934,0.32461366057395935,0.3272799551486969
3,0.7545357048145802,1961,train,train,1,1,0.0389813631772995,0.044023409485816956,0.03603176027536392,0.03813246637582779,0.05094103515148163,0.04569144546985626,0.046125661581754684
3,0.6218746439963546,77,same,4,1,0,0.18963836133480072,0.2277803272008896,0.21693110466003418,0.2288755178451538,0.21841076016426086,0.2154054492712021,0.21198926866054535
3,0.6636975219170241,613,same,4,1,1,0.15208685398101807,0.20452359318733215,0.22748255729675293,0.23498079180717468,0.23939073085784912,0.23959980905056,0.24072502553462982
