fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.7561093371849097,2473,train,train,0.7687024778846497,0.6611649826162538,0.6965553590994136,0.8980145291393218,0.0620935782790184,0.07890328019857407,0.08588395267724991,0.08580079674720764,0.092351995408535,0.08355164527893066,0.08002963662147522
0,0.7077699638462241,677,same,1,0.6704330610352085,0.5493409783451435,0.711897531980876,0.8994082840236687,0.22513486444950104,0.2983458340167999,0.3248424530029297,0.3350661098957062,0.33953234553337097,0.3409610390663147,0.34130263328552246
1,0.7731800228613159,2469,train,train,0.7946796974482887,0.6680762065800455,0.7076206882194974,0.9223434991974317,0.05584978684782982,0.07453344017267227,0.08291806280612946,0.09204176068305969,0.0949249193072319,0.08779872208833694,0.09023038297891617
1,0.6169770230776108,699,same,2,0.6320278634432487,0.5627676357899482,0.5669184455391352,0.706194147538111,-0.03773076832294464,-0.053774405270814896,-0.061080921441316605,-0.06545004993677139,-0.06536085903644562,-0.06500574946403503,-0.06380724161863327
2,0.7808793496444113,2472,train,train,0.792398341028985,0.693719218685035,0.7126877965045241,0.9247120423591012,0.04648067429661751,0.06675250828266144,0.08511458337306976,0.08874532580375671,0.0941256433725357,0.09519495815038681,0.08815453201532364
2,0.5677066304698122,680,same,3,0.6244395604395604,0.5354202898550724,0.5236954253682516,0.5872712462163638,-0.008580055087804794,-0.008250297047197819,-0.0065114982426166534,-0.006218961905688047,-0.0058947536163032055,-0.005486403126269579,-0.0036202322226017714
3,0.7649533536056162,2470,train,train,0.7851477377654663,0.6698590529596851,0.703975500239144,0.9008311234581695,0.02505500614643097,0.042728178203105927,0.05872344970703125,0.05970490351319313,0.06565597653388977,0.06129765510559082,0.061938848346471786
3,0.6552731071515792,690,same,4,0.6627887812775693,0.49018005490139416,0.643161186412316,0.8249624060150376,0.1238754466176033,0.1698378026485443,0.18761052191257477,0.19491353631019592,0.19723406434059143,0.19662484526634216,0.19810976088047028
4,0.7700317173316085,2471,train,train,0.7892263749251831,0.6814406611618358,0.7082748710655689,0.9011849621738459,0.03746304288506508,0.05231832340359688,0.06321132928133011,0.0690390020608902,0.0669725313782692,0.07578660547733307,0.07613667100667953
4,0.5939517786089378,689,same,5,0.5561874431301184,0.5277454834006902,0.5338739821118677,0.758000205793075,0.08625353872776031,0.10383850336074829,0.1085568368434906,0.11072774231433868,0.11258438229560852,0.11384498327970505,0.11319434642791748
