fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.7266249091020968,497,train,train,0,0,0.01384707074612379,0.032818689942359924,0.05442478135228157,0.06746546924114227,0.06691890209913254,0.06669998914003372,0.06482010334730148
0,0.7278258645279699,138,same,1,0,0,0.1601368933916092,0.26671022176742554,0.3300166428089142,0.37097495794296265,0.3931727409362793,0.4132460057735443,0.42708727717399597
0,0.6133113328307986,539,same,1,0,1,0.14977464079856873,0.25446322560310364,0.322855144739151,0.3651955723762512,0.39317888021469116,0.409493625164032,0.4197998642921448
0,0.7570621883166436,1976,train,train,1,1,0.07275920361280441,0.08142253011465073,0.07933377474546432,0.07657971233129501,0.07084011286497116,0.0758439302444458,0.07917241007089615
0,0.7429590375487801,138,same,1,1,0,0.27725088596343994,0.35326114296913147,0.35688912868499756,0.3766576945781708,0.3726833462715149,0.38369274139404297,0.3844750225543976
0,0.7146425650029434,539,same,1,1,1,0.25554537773132324,0.32767975330352783,0.35837456583976746,0.36418014764785767,0.36977171897888184,0.36840683221817017,0.3683084547519684
1,0.7520762837587798,485,train,train,0,0,0.11277911067008972,0.14038875699043274,0.15622717142105103,0.1395764946937561,0.13159960508346558,0.13550955057144165,0.1403403878211975
1,0.6240500255138968,198,same,2,0,0,0.01344192586839199,0.020827850326895714,-0.0011596278054639697,-0.0087620560079813,-0.030305132269859314,0.0032455231994390488,-0.004483765456825495
1,0.6075659963279653,501,same,2,0,1,0.005496151279658079,-0.006264221854507923,-0.008087259717285633,-0.014082121662795544,-0.010474863462150097,-0.026142830029129982,-0.02329166978597641
1,0.7695102280902462,1984,train,train,1,1,0.08580905199050903,0.10868560522794724,0.1111263707280159,0.10860263556241989,0.11111904680728912,0.1084882840514183,0.10147091746330261
1,0.6316829949988766,198,same,2,1,0,-0.017113495618104935,-0.012149598449468613,-0.04617162048816681,-0.04649347811937332,-0.06879754364490509,-0.02204943262040615,-0.03835251182317734
1,0.6143312042274995,501,same,2,1,1,-0.017795071005821228,-0.0414532907307148,-0.040891390293836594,-0.04938963055610657,-0.043007656931877136,-0.06181105598807335,-0.053678009659051895
2,0.7450931611758163,493,train,train,0,0,0.054228655993938446,0.08530702441930771,0.09864573180675507,0.11791888624429703,0.12155865877866745,0.12550725042819977,0.13278523087501526
2,0.5406486620192977,161,same,3,0,0,0.011595344170928001,-0.008121279068291187,-0.020286910235881805,-0.015247870236635208,-0.01574288308620453,-0.02029009722173214,-0.009658780880272388
2,0.5377749119295356,519,same,3,0,1,-0.011500041000545025,-0.018771350383758545,-0.02401958778500557,-0.03377670422196388,-0.03901829943060875,-0.041996076703071594,-0.04697359725832939
2,0.7674396085629543,1980,train,train,1,1,0.11240484565496445,0.1420990228652954,0.15316712856292725,0.15185411274433136,0.15649642050266266,0.14883475005626678,0.14491461217403412
2,0.5374156025945884,161,same,3,1,0,0.06073260307312012,0.04522361606359482,0.0414155051112175,0.058309346437454224,0.05961056798696518,0.05320490524172783,0.07310455292463303
2,0.5573251436571742,519,same,3,1,1,0.031239937990903854,0.036846380680799484,0.03793329373002052,0.030947735533118248,0.03049485571682453,0.031593821942806244,0.027308396995067596
3,0.7554605424647258,509,train,train,0,0,0.0824846476316452,0.10254345089197159,0.1049368754029274,0.10838820040225983,0.10815082490444183,0.11774025857448578,0.12236925959587097
3,0.607554199577226,77,same,4,0,0,0.21087247133255005,0.27970701456069946,0.2937571406364441,0.3096877634525299,0.30965933203697205,0.3140590786933899,0.3112815320491791
3,0.6540896149517944,613,same,4,0,1,0.1777878999710083,0.2555684447288513,0.293321430683136,0.3112632930278778,0.3211114704608917,0.32461369037628174,0.32728004455566406
3,0.754532698733624,1961,train,train,1,1,0.0389813631772995,0.04402339458465576,0.03603168576955795,0.038132425397634506,0.05094100534915924,0.045691411942243576,0.046125613152980804
3,0.6218746439963546,77,same,4,1,0,0.18963831663131714,0.2277803122997284,0.21693108975887299,0.22887548804283142,0.21841074526309967,0.2154054343700409,0.21198923885822296
3,0.6636979439771753,613,same,4,1,1,0.15208685398101807,0.20452359318733215,0.22748251259326935,0.2349807173013687,0.23939071595668793,0.23959974944591522,0.24072496592998505
4,0.7355576314869419,509,train,train,0,0,0.0601712204515934,0.08829712867736816,0.0771111249923706,0.07682707905769348,0.08501357585191727,0.09323613345623016,0.08804692327976227
4,0.5921597915042599,80,same,5,0,0,0.17056486010551453,0.21728543937206268,0.19334879517555237,0.23747923970222473,0.25006669759750366,0.2479805052280426,0.23328638076782227
