fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6523185295416883,6341,train,train,0.5664936678478174,0.6051433112318698,0.691976635672271,0.7456605034147951,0.03739868104457855,0.054839760065078735,0.062049973756074905,0.07159163802862167,0.07303956151008606,0.07449580729007721,0.0752364918589592
0,0.7611272366881263,3257,same,1,0.6205644584346831,0.7691150731829285,0.8103426298883394,0.8444867852465543,0.05538187548518181,0.08618815243244171,0.10319985449314117,0.1123630553483963,0.11749514937400818,0.12039737403392792,0.12210733443498611
1,0.666210208211711,6572,train,train,0.5919433976106737,0.6184620657220622,0.7076571518235262,0.746778217690582,0.05624748021364212,0.07716608792543411,0.08736995607614517,0.09395250678062439,0.09783133119344711,0.09865177422761917,0.09872365742921829
1,0.6276989349219957,2105,same,2,0.5831151832460733,0.5496845656740121,0.6859408143939394,0.6920551763739579,-0.030270421877503395,-0.047203850001096725,-0.05373292788863182,-0.05577034503221512,-0.05650317296385765,-0.05677925422787666,-0.05687925964593887
2,0.6691546653293055,6841,train,train,0.589371189126756,0.6384969461994715,0.7065625898225016,0.7421879361684927,0.03787750378251076,0.05779191479086876,0.06613140553236008,0.07196823507547379,0.07468700408935547,0.07650122791528702,0.07527836412191391
2,0.6075646569326608,761,same,3,0.49296982167352543,0.621364705882353,0.6226391901663052,0.6932849100084595,-0.00839212816208601,-0.012159069068729877,-0.01390252634882927,-0.014385828748345375,-0.014237740077078342,-0.01370957214385271,-0.01285075768828392
3,0.6681484791267902,6687,train,train,0.5977272534256048,0.6392830505575604,0.7017280674266922,0.7338555450973032,0.052144646644592285,0.06918203085660934,0.08182422071695328,0.08628377318382263,0.089312843978405,0.09393036365509033,0.09497029334306717
3,0.6137033417853291,1529,same,4,0.5181033689551375,0.5808989100491077,0.6557255676209279,0.7000855205161436,-0.016906095668673515,-0.02586328238248825,-0.029801467433571815,-0.03116516023874283,-0.03151211515069008,-0.03155967593193054,-0.03157870098948479
4,0.678774335615999,6533,train,train,0.6118720085972652,0.6411012139544312,0.7129324679428699,0.7491916519694297,0.03624529391527176,0.05440675839781761,0.064391128718853,0.0686350166797638,0.07040750980377197,0.07497523725032806,0.07315289229154587
4,0.6207078160179365,2297,same,5,0.5412464551577455,0.6158753852080123,0.609478637937956,0.7162307857680319,0.03248846158385277,0.04493989050388336,0.050674546509981155,0.05343015119433403,0.05474882945418358,0.055506374686956406,0.05595390498638153
