fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6294007114237683,1070,train,train,0,0.5542899357454558,0.5824814336820179,0.671937250996016,0.7088942252715837,0.18137380480766296,0.27257663011550903,0.31561586260795593,0.34423336386680603,0.3544117212295532,0.3617417812347412,0.36538082361221313
0,0.6464605404904855,5271,train,train,1,0.563212898750323,0.576241902442492,0.6974836268860101,0.748903733883117,0.18137380480766296,0.27257663011550903,0.31561586260795593,0.34423336386680603,0.3544117212295532,0.3617417812347412,0.36538082361221313
0,0.729436444476622,666,same,1,0,0.6189510553968107,0.7163528322271956,0.7552286371433028,0.8272132531391789,0.19571417570114136,0.2967616021633148,0.35067954659461975,0.37102678418159485,0.3930356502532959,0.39768531918525696,0.4033009707927704
0,0.7653176311240161,2591,same,1,1,0.6415539120934532,0.7464587977265913,0.8244737464522232,0.8487840682237966,0.19543644785881042,0.3012465536594391,0.3543251156806946,0.3834919333457947,0.39658594131469727,0.4060631990432739,0.41095006465911865
1,0.6342881222894897,1141,train,train,0,0.6156898909934928,0.522666944136145,0.6800709995550942,0.7187246544732269,0.1693352609872818,0.2535533308982849,0.2970680594444275,0.32276222109794617,0.33642855286598206,0.3432232737541199,0.3470003604888916
1,0.6545596044551454,5431,train,train,1,0.5973278659446375,0.5700859528107639,0.7213804085254452,0.7294441905397349,0.1693352609872818,0.2535533308982849,0.2970680594444275,0.32276222109794617,0.33642855286598206,0.3432232737541199,0.3470003604888916
1,0.5990582989933525,346,same,2,0,0.6061046511627907,0.4852598566308245,0.6541906369492577,0.6506780512305373,0.1189376637339592,0.18000994622707367,0.1947123408317566,0.2370326966047287,0.23716215789318085,0.256761759519577,0.2600567042827606
1,0.5597538157446548,1759,same,2,1,0.33921457029026747,0.5103858871535106,0.6907982693318303,0.6986165362030109,0.12142127752304077,0.17158658802509308,0.2018604427576065,0.21250581741333008,0.22327455878257751,0.22564154863357544,0.22869528830051422
2,0.6684117586512699,1164,train,train,0,0.6220518867924529,0.6067352708356893,0.7033374132522103,0.7415224637247271,0.19322773814201355,0.27662503719329834,0.30842188000679016,0.3245839476585388,0.33125245571136475,0.33480992913246155,0.3350147604942322
2,0.6598901257557788,5677,train,train,1,0.5793913237426118,0.6122563923989989,0.7074469318959852,0.740465854985519,0.19322773814201355,0.27662503719329834,0.30842188000679016,0.3245839476585388,0.33125245571136475,0.33480992913246155,0.3350147604942322
2,0.5590802632198039,114,same,3,0,0.5016339869281046,0.522247191011236,0.5777597402597403,0.6346801346801347,0.16990184783935547,0.2463199645280838,0.3147607147693634,0.3014684319496155,0.2911573648452759,0.31242653727531433,0.2943442463874817
2,0.5994371344953788,647,same,3,1,0.4898724082934609,0.5811399085652817,0.6311041400255755,0.6956320810971974,0.1530323028564453,0.2089339941740036,0.2238672822713852,0.23842516541481018,0.24624739587306976,0.24596823751926422,0.2514418065547943
3,0.6567995405386584,1099,train,train,0,0.5665158371040724,0.6061912026442919,0.7117864086689359,0.7427047137373333,0.1895999014377594,0.27096059918403625,0.3127099573612213,0.32938042283058167,0.33967289328575134,0.3484887182712555,0.3508923351764679
3,0.6552035111343235,5588,train,train,1,0.5965939035396866,0.5979285821274489,0.7016217539854541,0.7246698048847047,0.1895999014377594,0.27096059918403625,0.3127099573612213,0.32938042283058167,0.33967289328575134,0.3484887182712555,0.3508923351764679
3,0.5649262803553938,248,same,4,0,0.42830315224681414,0.5082833832833833,0.6055452003727867,0.7175733855185911,0.14229710400104523,0.20281881093978882,0.2202136218547821,0.23992878198623657,0.245352640748024,0.24540549516677856,0.23609858751296997
3,0.6055085319463505,1281,same,4,1,0.5479792758018565,0.5233801542665808,0.658694632157438,0.6919800655595268,0.13668349385261536,0.1894182413816452,0.21360598504543304,0.2231917530298233,0.2290552258491516,0.2325812578201294,0.23618599772453308
4,0.6824690170252875,1095,train,train,0,0.6608251231527094,0.6202652711878036,0.7149806423140961,0.733805031446541,0.18823596835136414,0.26999926567077637,0.30581212043762207,0.32104843854904175,0.328098863363266,0.335486501455307,0.33403700590133667
4,0.6701388899831415,5438,train,train,1,0.6019815852682145,0.6161146687314815,0.7126373962844839,0.7498219096483862,0.18823596835136414,0.26999926567077637,0.30581212043762207,0.32104843854904175,0.328098863363266,0.335486501455307,0.33403700590133667
4,0.5987976773253705,364,same,5,0,0.5310637568065858,0.5372807017543859,0.5406037414965986,0.7862425092439118,0.20257923007011414,0.26703327894210815,0.28484904766082764,0.3009491264820099,0.3005598187446594,0.30902308225631714,0.3174118399620056
4,0.6037093279241939,1933,same,5,1,0.5213738146399741,0.5607431514678788,0.6183214770518897,0.7143988685370328,0.1844681352376938,0.26320841908454895,0.29635486006736755,0.3091687560081482,0.3165527582168579,0.318566232919693,0.31880542635917664
5,0.6512296911227857,1115,train,train,0,0.5781862584050639,0.6208230840090296,0.6899281489394966,0.7159812731375526,0.19384196400642395,0.27785220742225647,0.3116459548473358,0.3299719989299774,0.3401612639427185,0.344561368227005,0.34739935398101807
5,0.66277677650802,5380,train,train,1,0.5865705472307248,0.6141047411712616,0.7100187594407292,0.7404130581893646,0.19384196400642395,0.27785220742225647,0.3116459548473358,0.3299719989299774,0.3401612639427185,0.344561368227005,0.34739935398101807
5,0.5159727615792907,424,same,6,0,0.5180706781279847,0.5977383240981567,0.6266251953182582,0.3214568487727632,0.22977960109710693,0.33046257495880127,0.3669564127922058,0.3781442940235138,0.4008690416812897,0.41628140211105347,0.4083545506000519
5,0.5988964060187146,2065,same,6,1,0.6154122378626831,0.573767232855757,0.6113840896145813,0.5950220637418374,0.24269632995128632,0.35282665491104126,0.4017808735370636,0.42577990889549255,0.4339461326599121,0.4374798536300659,0.4425189197063446
6,0.6545112250011862,1054,train,train,0,0.5769651913324113,0.6124885537144291,0.6997236614853195,0.728867493472585,0.19243629276752472,0.27075430750846863,0.306281715631485,0.32242974638938904,0.3282763957977295,0.3340688943862915,0.33714795112609863
6,0.6542186178477292,5479,train,train,1,0.5697365594932825,0.6133502607966526,0.6902859188143297,0.7435017322866521,0.19243629276752472,0.27075430750846863,0.306281715631485,0.32242974638938904,0.3282763957977295,0.3340688943862915,0.33714795112609863
6,0.7121802428765782,483,same,7,0,0.783195020746888,0.6351230090480819,0.6616487329571343,0.7687542087542087,0.2321843057870865,0.3367220163345337,0.39914262294769287,0.428037166595459,0.4401208460330963,0.44763678312301636,0.44177260994911194
6,0.7406957687034365,1814,same,7,1,0.8017384105960265,0.6345251489337432,0.7238913405829843,0.8026281747009919,0.23753345012664795,0.35149651765823364,0.3987462520599365,0.42154166102409363,0.4338741600513458,0.44008517265319824,0.44639721512794495
7,0.6663744123309645,1098,train,train,0,0.5739777526006798,0.6374739160677022,0.7055251115756173,0.7485208690798587,0.20818191766738892,0.2924501299858093,0.3245154023170471,0.33630332350730896,0.3439422845840454,0.3431006669998169,0.34834110736846924
7,0.6640023526345511,5666,train,train,1,0.5894042826247567,0.6044018299471416,0.6976850323539407,0.7645182656123655,0.20818191766738892,0.2924501299858093,0.3245154023170471,0.33630332350730896,0.3439422845840454,0.3431006669998169,0.34834110736846924
7,0.6066740314567065,200,same,8,0,0.5325137867647058,0.5217999999999999,0.6839006636694498,0.6884816753926701,0.21655648946762085,0.2775849997997284,0.28313156962394714,0.29433009028434753,0.2971217930316925,0.29718005657196045,0.3155940771102905
7,0.6154908491011761,945,same,8,1,0.5757677556619356,0.5197347372779283,0.6763693472742137,0.6900915561906272,0.20868675410747528,0.2734644412994385,0.2970854341983795,0.3028539717197418,0.30470195412635803,0.30512988567352295,0.30119070410728455
8,0.6682887280770524,1125,train,train,0,0.6425544267053701,0.6178648775894539,0.6800158277936055,0.7327197802197802,0.19858157634735107,0.2763015925884247,0.30762577056884766,0.31831109523773193,0.32793229818344116,0.32979559898376465,0.32755595445632935
8,0.6621900714372073,5447,train,train,1,0.6010053549738984,0.6045507879032563,0.6987666730252828,0.7444374698463917,0.19858157634735107,0.2763015925884247,0.30762577056884766,0.31831109523773193,0.32793229818344116,0.32979559898376465,0.32755595445632935
8,0.5273965166311843,330,same,9,0,0.5362052538451069,0.5129171668667467,0.5246713623865306,0.5357922834263528,0.1919579654932022,0.26603156328201294,0.29985132813453674,0.2841901481151581,0.31597617268562317,0.30702874064445496,0.3060787320137024
8,0.5087868585760246,1775,same,9,1,0.4384589030893437,0.4861615662290483,0.5298703539580082,0.580656611027698,0.19785219430923462,0.2663504183292389,0.29041093587875366,0.3051428198814392,0.30423080921173096,0.30810487270355225,0.30921196937561035
9,0.6668296136646235,1148,train,train,0,0.6201382287705957,0.6051665490885072,0.7023423005565863,0.7396713762428048,0.19911131262779236,0.2808668911457062,0.3122560381889343,0.33000317215919495,0.3343779444694519,0.3384714424610138,0.3420437276363373
9,0.6543102669668044,5673,train,train,1,0.5758177348480372,0.58936867291472,0.702654471724977,0.7494001883794832,0.19911131262779236,0.2808668911457062,0.3122560381889343,0.33000317215919495,0.3343779444694519,0.3384714424610138,0.3420437276363373
