fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.5986926405703339,1051,train,train,0,0,0.11528962105512619,0.18900707364082336,0.24124014377593994,0.2824256420135498,0.3111409544944763,0.3370454013347626,0.3577216565608978
0,0.676778979952789,666,same,1,0,0,0.10456038266420364,0.1800575703382492,0.23815172910690308,0.2735344469547272,0.30601930618286133,0.3229104280471802,0.3383183777332306
0,0.7058772093936511,2591,same,1,0,1,0.11501112580299377,0.19985388219356537,0.2595381438732147,0.30290964245796204,0.3323376774787903,0.35571563243865967,0.37245893478393555
0,0.6382639126048433,5291,train,train,1,1,0.15664996206760406,0.23611067235469818,0.27840107679367065,0.2972443401813507,0.31512388586997986,0.3255622684955597,0.3294573128223419
0,0.7170126235923626,666,same,1,1,0,0.17156212031841278,0.26257243752479553,0.31318730115890503,0.3327185809612274,0.3537079393863678,0.36009231209754944,0.3647165298461914
0,0.754314162514409,2591,same,1,1,1,0.17145147919654846,0.2662458121776581,0.315768837928772,0.3440109193325043,0.3573596477508545,0.3666253089904785,0.3720056414604187
1,0.6164494212631529,1115,train,train,0,0,0.12580573558807373,0.21227547526359558,0.2776634693145752,0.32588714361190796,0.3614405393600464,0.383770614862442,0.4068697988986969
1,0.6124428913354732,346,same,2,0,0,0.0958312451839447,0.1701764166355133,0.21628506481647491,0.27580055594444275,0.30565327405929565,0.3451358377933502,0.368108332157135
1,0.6130691109851941,1759,same,2,0,1,0.09824034571647644,0.1649274230003357,0.2204461246728897,0.25937214493751526,0.2926352322101593,0.3161378502845764,0.3368862569332123
1,0.6376189204435432,5457,train,train,1,1,0.16249437630176544,0.24236264824867249,0.28155437111854553,0.2989889979362488,0.3135811984539032,0.3256707191467285,0.32559072971343994
1,0.6309855909169306,346,same,2,1,0,0.10979674756526947,0.16126151382923126,0.17105549573898315,0.20980021357536316,0.2090020328760147,0.22730222344398499,0.231752410531044
1,0.6134438573125695,1759,same,2,1,1,0.11253302544355392,0.15285421907901764,0.1774154007434845,0.18513493239879608,0.1939723938703537,0.195351704955101,0.19742509722709656
2,0.6389622907791352,1162,train,train,0,0,0.12758871912956238,0.20113252103328705,0.2517194151878357,0.27873462438583374,0.299986869096756,0.32254281640052795,0.3301963210105896
2,0.5349968964311798,114,same,3,0,0,0.11360427737236023,0.18562032282352448,0.26226210594177246,0.2759303152561188,0.2880028486251831,0.318733274936676,0.31793180108070374
2,0.5707596449078927,647,same,3,0,1,0.1022757738828659,0.15781068801879883,0.18836964666843414,0.21689923107624054,0.23679779469966888,0.24721655249595642,0.25944197177886963
2,0.6559224753511534,5679,train,train,1,1,0.1856977492570877,0.2679734230041504,0.30588269233703613,0.3233017921447754,0.32973524928092957,0.329036682844162,0.3294680416584015
2,0.5646140278701239,114,same,3,1,0,0.16380161046981812,0.23905524611473083,0.3077571988105774,0.2971126437187195,0.28817808628082275,0.3090735673904419,0.2926974296569824
2,0.6045251717204675,647,same,3,1,1,0.1478855013847351,0.20296868681907654,0.2190610021352768,0.2344466894865036,0.24294611811637878,0.2432911992073059,0.2488163262605667
3,0.6385036381588001,1135,train,train,0,0,0.12167316675186157,0.19756267964839935,0.2524715065956116,0.29147323966026306,0.3092573881149292,0.33150431513786316,0.34631484746932983
3,0.5213754161282463,248,same,4,0,0,0.09080462157726288,0.1402999609708786,0.17023219168186188,0.19992543756961823,0.2175464928150177,0.23117434978485107,0.23218786716461182
3,0.5803915302910698,1281,same,4,0,1,0.08487118035554886,0.13331864774227142,0.16890941560268402,0.19315700232982635,0.21150527894496918,0.22505329549312592,0.23694416880607605
3,0.6535125346933108,5553,train,train,1,1,0.18566279113292694,0.2680785059928894,0.30308258533477783,0.31722334027290344,0.3226189613342285,0.32635003328323364,0.3286774456501007
3,0.5697461209922262,248,same,4,1,0,0.14086292684078217,0.19828099012374878,0.21131938695907593,0.22859027981758118,0.2320445477962494,0.23092815279960632,0.22146426141262054
3,0.6070497004024129,1281,same,4,1,1,0.13550372421741486,0.18380938470363617,0.2041804939508438,0.21110644936561584,0.21542246639728546,0.21800318360328674,0.2209172546863556
4,0.6323743982861171,1112,train,train,0,0,0.127350315451622,0.20755638182163239,0.2532721757888794,0.2933385372161865,0.31701216101646423,0.33226174116134644,0.34173381328582764
4,0.5572723704592581,364,same,5,0,0,0.11860089749097824,0.1792435646057129,0.21555070579051971,0.2478218674659729,0.26338788866996765,0.28685900568962097,0.297745019197464
4,0.5605899343922301,1933,same,5,0,1,0.10581809282302856,0.17149615287780762,0.21821175515651703,0.25019076466560364,0.274166077375412,0.2896467447280884,0.3020145297050476
4,0.6497436567205856,5422,train,train,1,1,0.15273019671440125,0.2276720106601715,0.2695639729499817,0.2868139445781708,0.3029780089855194,0.30715876817703247,0.31051740050315857
4,0.5824085379244632,364,same,5,1,0,0.16031819581985474,0.22229665517807007,0.245271697640419,0.2651844620704651,0.2674170732498169,0.27811646461486816,0.28351616859436035
4,0.588665913073471,1933,same,5,1,1,0.14490321278572083,0.21751512587070465,0.25442561507225037,0.2718287706375122,0.2826572358608246,0.2869641184806824,0.2895198166370392
5,0.6321905455940559,1100,train,train,0,0,0.1430143117904663,0.21797731518745422,0.26893264055252075,0.28513309359550476,0.3065953850746155,0.30268576741218567,0.30738207697868347
5,0.5140039021288596,424,same,6,0,0,0.1573200523853302,0.24310417473316193,0.28984418511390686,0.31205615401268005,0.3410283327102661,0.3617434501647949,0.3631884753704071
5,0.6034705014464747,2065,same,6,0,1,0.17734333872795105,0.2754938304424286,0.33358633518218994,0.36906275153160095,0.38741424679756165,0.3984256684780121,0.40766647458076477
5,0.665569425038385,5396,train,train,1,1,0.19639407098293304,0.2778207063674927,0.31333622336387634,0.3297390043735504,0.3367502987384796,0.3397529721260071,0.3430476784706116
5,0.5419869509005901,424,same,6,1,0,0.23438140749931335,0.3336103558540344,0.3663870692253113,0.37501060962677,0.3963886499404907,0.4105150103569031,0.40168023109436035
5,0.599344906972505,2065,same,6,1,1,0.24454642832279205,0.3534072935581207,0.3994121551513672,0.4210750162601471,0.4276335537433624,0.43026137351989746,0.4347904324531555
6,0.6279910248179086,1088,train,train,0,0,0.14766500890254974,0.22040531039237976,0.26680782437324524,0.2879751920700073,0.3060096204280853,0.3098998963832855,0.30732667446136475
6,0.7132698501485039,483,same,7,0,0,0.18764623999595642,0.2880750596523285,0.356698215007782,0.3946148753166199,0.4136240780353546,0.4260235130786896,0.42606207728385925
6,0.7225823597932177,1814,same,7,0,1,0.1911369264125824,0.30015790462493896,0.35598722100257874,0.3876606225967407,0.40737974643707275,0.4192321300506592,0.4289754331111908
6,0.6611221264953897,5446,train,train,1,1,0.18027319014072418,0.25280338525772095,0.2841006815433502,0.2977369427680969,0.30578213930130005,0.3132270574569702,0.3148047924041748
6,0.7403722954314615,483,same,7,1,0,0.2246728539466858,0.3235708475112915,0.383171409368515,0.4108840227127075,0.42206594347953796,0.42904555797576904,0.4229770302772522
6,0.755977011421624,1814,same,7,1,1,0.2300807535648346,0.33864080905914307,0.38299646973609924,0.40418678522109985,0.41564613580703735,0.42130517959594727,0.4272257685661316
7,0.6390117631593724,1144,train,train,0,0,0.1448170393705368,0.2259519398212433,0.27609169483184814,0.3031751215457916,0.32663968205451965,0.3455085754394531,0.3579231798648834
7,0.5260001802759326,200,same,8,0,0,0.1170620322227478,0.18513603508472443,0.21667394042015076,0.238876610994339,0.25082552433013916,0.2600572407245636,0.28368377685546875
7,0.597212795073288,945,same,8,0,1,0.11105038970708847,0.17737500369548798,0.2197895497083664,0.2450546771287918,0.26130759716033936,0.27120453119277954,0.2738631069660187
7,0.6616334269416803,5620,train,train,1,1,0.20709078013896942,0.2858107089996338,0.3151858150959015,0.3278583884239197,0.33149540424346924,0.334788978099823,0.3393895626068115
7,0.5926607148159163,200,same,8,1,0,0.20674338936805725,0.2660190463066101,0.27086061239242554,0.2819547951221466,0.2843618392944336,0.2845565974712372,0.3038003146648407
7,0.6157809108026607,945,same,8,1,1,0.19860407710075378,0.2614024877548218,0.28479573130607605,0.2905653417110443,0.2925112247467041,0.2929185926914215,0.28879523277282715
8,0.6448833739672454,1118,train,train,0,0,0.15373682975769043,0.22770370543003082,0.27888309955596924,0.31044307351112366,0.33382880687713623,0.33077630400657654,0.33795592188835144
8,0.5387123034830447,330,same,9,0,0,0.14720578491687775,0.21910355985164642,0.2672743797302246,0.27236872911453247,0.3096732497215271,0.3127932548522949,0.31424710154533386
8,0.5047421302260525,1775,same,9,0,1,0.15080437064170837,0.22431513667106628,0.2642863094806671,0.2915973961353302,0.3018758296966553,0.31199631094932556,0.3183046579360962
8,0.6556128818706126,5454,train,train,1,1,0.17177093029022217,0.24838022887706757,0.2805577218532562,0.29621049761772156,0.30723339319229126,0.3093767464160919,0.31348446011543274
8,0.5304980780465446,330,same,9,1,0,0.16862419247627258,0.2359558790922165,0.26844000816345215,0.2564414143562317,0.2866199016571045,0.2826912999153137,0.28107011318206787
8,0.5068051545242755,1775,same,9,1,1,0.17130041122436523,0.23703442513942719,0.2630457282066345,0.27901485562324524,0.2797784209251404,0.2836049497127533,0.2853546142578125
9,0.6207062669908947,1159,train,train,0,0,0.10790061950683594,0.17729201912879944,0.23530711233615875,0.2806210517883301,0.3105642795562744,0.3321336507797241,0.3493112623691559
9,0.5425281274316207,125,same,10,0,0,0.11159835755825043,0.15738508105278015,0.18888163566589355,0.2343980073928833,0.2576678991317749,0.3098311722278595,0.2969056963920593
9,0.5087665673052185,732,same,10,0,1,0.08998124301433563,0.15042155981063843,0.20021113753318787,0.2350633293390274,0.2653064727783203,0.2835419774055481,0.30769434571266174
9,0.6599572909709234,5662,train,train,1,1,0.19504953920841217,0.27292317152023315,0.30396735668182373,0.31874707341194153,0.32136011123657227,0.327920526266098,0.33020710945129395
9,0.5569041534687542,125,same,10,1,0,0.1823560893535614,0.20557661354541779,0.2041850984096527,0.23015984892845154,0.22579459846019745,0.26123759150505066,0.2129305899143219
