fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.7983969940153303,2567,train,train,0.8376951407211961,0.7323217065083961,0.7450106233513466,0.8785605054803821,-0.03924095630645752,-0.03561130911111832,-0.03018299676477909,-0.030072247609496117,-0.023832224309444427,-0.017674008384346962,-0.012759272009134293
0,0.5765377231449837,713,same,1,0.6144979008006248,0.5306783576604012,0.5275677110993096,0.6334069230195991,-0.06654298305511475,-0.08415628969669342,-0.0894557312130928,-0.09202840924263,-0.09226254373788834,-0.0930977463722229,-0.09262848645448685
1,0.7783444775345385,2567,train,train,0.8127584703537619,0.7192525230120883,0.7262629092340773,0.8551040075382266,-0.01388928759843111,-0.008750421926379204,-0.007665111683309078,-0.0048028286546468735,0.0026996701490134,-0.001524258404970169,-0.00392322801053524
1,0.8663236269944059,713,same,2,0.8916363636363637,0.8584323922734026,0.9247563352826509,0.7904694167852062,0.3324313461780548,0.48435771465301514,0.5534250736236572,0.5876315236091614,0.6045940518379211,0.6132799386978149,0.6171572208404541
2,0.7856198466890802,2567,train,train,0.8315966168742807,0.7422953655600264,0.7115206834765899,0.8570667208454241,-0.04531283304095268,-0.04623193293809891,-0.03868423402309418,-0.03815888613462448,-0.03343437239527702,-0.030227892100811005,-0.026083054021000862
2,0.587519309358729,713,same,3,0.6262228966178174,0.5414141414141413,0.5889124611383767,0.5935277382645804,-0.03264597803354263,-0.04557869955897331,-0.04850644990801811,-0.04935432970523834,-0.049492496997117996,-0.04948766529560089,-0.04946085810661316
3,0.782422553232268,2567,train,train,0.825384665954738,0.7160020649626074,0.7328888836025406,0.8554145984091861,-0.03955244645476341,-0.04164518788456917,-0.03712715581059456,-0.03487326204776764,-0.0383635088801384,-0.036173779517412186,-0.03049912489950657
3,0.7760915926280758,713,same,4,0.8085666811427277,0.7171781607186549,0.6850514533309261,0.8935700753199946,0.06207958981394768,0.100247323513031,0.11898703873157501,0.12834720313549042,0.13324910402297974,0.13656936585903168,0.13888809084892273
4,0.7966017715499064,2567,train,train,0.8391738473082033,0.7234664502735186,0.7512913227192779,0.8724754658986256,-0.04152296483516693,-0.03920024633407593,-0.03009110502898693,-0.02369825728237629,-0.023674435913562775,-0.022124923765659332,-0.022658053785562515
4,0.7319240861030274,713,same,5,0.7223796627205719,0.6996136483458548,0.6519269153999692,0.8537761179457137,-0.02333880215883255,-0.02119053713977337,-0.01809326373040676,-0.016054952517151833,-0.01455153338611126,-0.013923290185630322,-0.01300552673637867
5,0.7999635410992008,2567,train,train,0.8415754307649385,0.7337666414847623,0.7566340935815931,0.867877998565509,-0.03496527299284935,-0.038113199174404144,-0.027326326817274094,-0.025493299588561058,-0.025701772421598434,-0.023769063875079155,-0.020025834441184998
5,0.6324881606731709,713,same,6,0.6176556137289122,0.5264031555592078,0.5989709125275648,0.786922960876999,0.07491796463727951,0.0949346125125885,0.0998033806681633,0.10141553729772568,0.10274196416139603,0.10338330268859863,0.10296373069286346
6,0.7863293882329823,2567,train,train,0.8224583985435499,0.7196480311594546,0.7479925371841338,0.855218586044791,-0.020917247980833054,-0.014219120144844055,-0.009469368495047092,-0.004608544986695051,-0.002117361407727003,-0.007830130867660046,-0.007939168252050877
6,0.5420251377456635,713,same,7,0.42650709219858157,0.486081560283688,0.6420744941538892,0.6134374043464953,-0.3661947250366211,-0.45245760679244995,-0.4809560179710388,-0.49136942625045776,-0.49637413024902344,-0.49819377064704895,-0.4988675117492676
7,0.7814785115809912,2567,train,train,0.8312066839930695,0.6980162886870921,0.7434775248995283,0.8532135487442749,-0.038601260632276535,-0.043781306594610214,-0.04296020045876503,-0.04413188621401787,-0.03989816829562187,-0.04093935340642929,-0.03685488924384117
7,0.6633673689278312,713,same,8,0.6244667013527575,0.5389424892974062,0.6974661936002142,0.792594091460947,0.15102794766426086,0.2013893574476242,0.22081492841243744,0.2280496507883072,0.23091939091682434,0.23198525607585907,0.23228415846824646
8,0.7914640940728921,2567,train,train,0.8321296278692473,0.7165875863822956,0.7467293289818709,0.8704098330581544,-0.030525801703333855,-0.04052373766899109,-0.03175675496459007,-0.028920460492372513,-0.029630137607455254,-0.027763914316892624,-0.02233748696744442
8,0.6061282544842774,713,same,9,0.6402545688901164,0.5246627508038297,0.5445519877040668,0.7150437105390967,0.002569590462371707,0.0026359339244663715,0.0027648445684462786,0.0026184215676039457,0.001555408351123333,5.600654549198225e-05,-0.0010004196083173156
9,0.7871295030018278,2567,train,train,0.8315623260653873,0.7241255171672667,0.7259184842587678,0.8669116845158898,-0.022797266021370888,-0.027242762967944145,-0.01857457309961319,-0.022932877764105797,-0.02092273160815239,-0.023604394868016243,-0.022851284593343735
9,0.6107555269109379,713,same,10,0.5442028162616399,0.610134362492853,0.6206287378029588,0.6680561910863,-0.12608273327350616,-0.16482608020305634,-0.1770462691783905,-0.1818128228187561,-0.183151975274086,-0.18431144952774048,-0.18508772552013397
10,0.7880452635834193,2567,train,train,0.8314909986861486,0.7095994475138122,0.746607682797861,0.8644829253358552,-0.020750945433974266,-0.024167291820049286,-0.011826175265014172,-0.01003862451761961,-0.008662337437272072,-0.0074377888813614845,-0.004356670193374157
10,0.7965060245508733,713,same,11,0.7801844457793011,0.7653673163418291,0.8089398886114845,0.8315324474708785,-0.1900278925895691,-0.24256321787834167,-0.260763555765152,-0.2677035927772522,-0.2705332934856415,-0.27226758003234863,-0.27285730838775635
11,0.7737342179106241,2567,train,train,0.7922121998997768,0.7289620811287478,0.7238097761894667,0.8499528144245053,-0.018844233825802803,-0.014277167618274689,-0.009910445660352707,-0.019410375505685806,-0.007329570595175028,-0.014353063888847828,-0.014772583730518818
11,0.8807199439159479,713,same,12,0.7962538550773844,0.7719985250737463,0.9553276756247053,0.9992997198879552,0.33013948798179626,0.4848566949367523,0.5563157796859741,0.5922138094902039,0.6111177802085876,0.6220341920852661,0.6281989812850952
12,0.7963385331767376,2567,train,train,0.82289116539173,0.7240697859386919,0.7555062480718387,0.8828869333046901,-0.03890364617109299,-0.03374441713094711,-0.019954169169068336,-0.010214334353804588,-0.006974439136683941,-0.007306189741939306,-0.006372643634676933
12,0.6862047642756678,713,same,13,0.7689693285437967,0.6556974961676034,0.6268954285072448,0.6932568038840262,-0.16333289444446564,-0.193581685423851,-0.20180687308311462,-0.20454804599285126,-0.20592893660068512,-0.20571021735668182,-0.20521946251392365
13,0.774498867253438,2567,train,train,0.8083356731528228,0.7204740805973708,0.7193822282490102,0.8498034870145479,-0.03400305658578873,-0.0349564403295517,-0.030147381126880646,-0.03877517580986023,-0.028437847271561623,-0.03356219083070755,-0.0327506959438324
13,0.8083479585017462,713,same,14,0.7187428896473265,0.6727767405089906,0.8489343507433232,0.9929378531073446,0.24307265877723694,0.341873437166214,0.38146835565567017,0.39902132749557495,0.40799480676651,0.41325950622558594,0.4171241521835327
14,0.800424955333477,2567,train,train,0.8376728525565734,0.7288613480793991,0.7592417980060515,0.8759238226918835,-0.013194411061704159,-0.008490081876516342,-6.52882517897524e-05,-0.0040267580188810825,0.00973787996917963,0.009751941077411175,0.010993684642016888
14,0.6543797718895232,713,same,15,0.6583044982698962,0.6067025560943536,0.6214463191956547,0.7310657139981886,-0.03465237095952034,-0.04383170232176781,-0.04755983129143715,-0.049232546240091324,-0.049152493476867676,-0.04882166162133217,-0.04873795807361603
15,0.7981479419393123,2567,train,train,0.8438490161722598,0.7274362788081945,0.7572985091447707,0.8640079636320238,-0.019071467220783234,-0.009968491271138191,0.0012680727522820234,-0.000257103267358616,0.009898262098431587,0.012669584713876247,0.013882476836442947
15,0.6930138549805315,713,same,16,0.6463260210451222,0.6763416240160427,0.6448717948717949,0.8045159799891661,-0.1501457393169403,-0.1926824301481247,-0.20639510452747345,-0.21157975494861603,-0.21388663351535797,-0.21504515409469604,-0.2158578336238861
16,0.7942399043163033,2567,train,train,0.8407219838534461,0.7149123114881252,0.7593579244545556,0.8619673974690867,-0.012711841613054276,-0.006133719813078642,-0.0047448743134737015,0.001079410663805902,0.00406642584130168,0.0015204896917566657,0.007849137298762798
16,0.6628732078614242,713,same,17,0.6540709763874127,0.6531518624641834,0.6643860467527082,0.6798839458413926,-0.31503474712371826,-0.3928598165512085,-0.42181336879730225,-0.4333740472793579,-0.43814849853515625,-0.44005799293518066,-0.44011420011520386
17,0.799514263457297,2567,train,train,0.8371449415509287,0.7317327650316896,0.7612047979358593,0.8679745493107105,0.0053057060576975346,0.012345234863460064,0.01909380406141281,0.019809512421488762,0.027380309998989105,0.030992530286312103,0.027627773582935333
17,0.645500135189711,713,same,18,0.7242506556762832,0.5437643893373277,0.6242782247348458,0.6897072710103873,-0.1547016054391861,-0.1935335397720337,-0.20603792369365692,-0.21082323789596558,-0.21219415962696075,-0.21213601529598236,-0.21215246617794037
18,0.7972052051411227,2567,train,train,0.8405815386556419,0.7262106509953988,0.7474287181493617,0.8745999127640883,-0.012982361018657684,-0.006675854790955782,0.004048993345350027,0.006937813013792038,0.012990240007638931,0.010417819023132324,0.015550619922578335
18,0.5688621389861861,713,same,19,0.5471940058332495,0.5580093312597201,0.5481786226572721,0.6220665961945031,-0.1474805325269699,-0.18014737963676453,-0.18868552148342133,-0.19177426397800446,-0.19271385669708252,-0.1935303509235382,-0.19315829873085022
