fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.7826956859118626,560,train,train,0,0.8192192055393588,0.7099780701754386,0.7309117865085248,0.870673681424128,-0.0030406578443944454,-0.00041885959217324853,0.0005829568253830075,-0.0030543487519025803,-0.00022133607126306742,0.0040639303624629974,0.008053024299442768
0,0.7971773057519744,2007,train,train,1,0.84316222053248,0.7168150065162474,0.7502777841343942,0.8784542118247762,-0.0030406578443944454,-0.00041885959217324853,0.0005829568253830075,-0.0030543487519025803,-0.00022133607126306742,0.0040639303624629974,0.008053024299442768
0,0.5093329592402482,103,same,1,0,0.5712669683257919,0.48167092924126176,0.5143939393939394,0.47000000000000003,-0.06288278847932816,-0.048679206520318985,-0.07586751878261566,-0.09589476883411407,-0.06765010207891464,-0.04531768336892128,-0.03816321864724159
0,0.6057684938073572,610,same,1,1,0.6601672178199288,0.5683714830710539,0.5462222222222222,0.6483130521162239,-0.024465588852763176,-0.04190940782427788,-0.042882248759269714,-0.04244247078895569,-0.047503434121608734,-0.05234364792704582,-0.05296110734343529
1,0.8051571591427522,557,train,train,0,0.8290861889927308,0.7646113204456094,0.7407172995780591,0.8862138275546096,0.018637889996170998,0.0242780689150095,0.02322297729551792,0.024945450946688652,0.03077881410717964,0.026002611964941025,0.02374878153204918
1,0.7642993383075498,2010,train,train,1,0.8040509214953191,0.693350384029596,0.7126762141967621,0.8471198335085217,0.018637889996170998,0.0242780689150095,0.02322297729551792,0.024945450946688652,0.03077881410717964,0.026002611964941025,0.02374878153204918
1,0.902715838378489,179,same,2,0,0.9005194805194806,0.7493049119555144,0.961038961038961,1.0,0.36955738067626953,0.4722842276096344,0.5252848863601685,0.5324777960777283,0.5406641364097595,0.5371724963188171,0.5264883041381836
1,0.8034938827965122,534,same,2,1,0.8769925521517878,0.6396741909562422,0.9091606399298707,0.788148148148148,0.35651105642318726,0.47835609316825867,0.515386700630188,0.5345491170883179,0.5397264957427979,0.5434653162956238,0.546736478805542
2,0.7850981955253267,529,train,train,0,0.8475734791524265,0.7094227313566935,0.7136821705426356,0.869714401049551,-0.04273003712296486,-0.057440102100372314,-0.05938160791993141,-0.06448589265346527,-0.06418021768331528,-0.06377479434013367,-0.06023341417312622
2,0.7749882968343612,2038,train,train,1,0.8280356969873098,0.7166193734653297,0.7020431612593226,0.8532549556254829,-0.04273003712296486,-0.057440102100372314,-0.05938160791993141,-0.06448589265346527,-0.06418021768331528,-0.06377479434013367,-0.06023341417312622
2,0.7058376966155266,124,same,3,0,0.6313522825150732,0.5684848484848485,0.643513655462185,0.98,-0.03687642514705658,-0.04846109449863434,-0.05237841606140137,-0.038983870297670364,-0.05757249519228935,-0.05483150854706764,-0.045543234795331955
2,0.5785315175112186,589,same,3,1,0.6053345388788427,0.5477007469654529,0.5680856028534285,0.5930051813471503,-0.049485087394714355,-0.07446598261594772,-0.08416461199522018,-0.09144477546215057,-0.08932185173034668,-0.09064020961523056,-0.09288899600505829
3,0.779880033946503,543,train,train,0,0.8359393329981565,0.6884267431597528,0.7411157637293412,0.854038295898761,-0.010493382811546326,-0.0167959313839674,-0.017848707735538483,-0.01954415999352932,-0.027312040328979492,-0.0294793713837862,-0.024151641875505447
3,0.7740330617839734,2024,train,train,1,0.8233984430513668,0.7004009433962265,0.7194251138079399,0.8529077468803599,-0.010493382811546326,-0.0167959313839674,-0.017848707735538483,-0.01954415999352932,-0.027312040328979492,-0.0294793713837862,-0.024151641875505447
