fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.7967568029925893,530,train,train,0,0,0.0023373186122626066,-0.015419661067426205,-0.021121365949511528,-0.023605210706591606,-0.02609100751578808,-0.02785373106598854,-0.025708265602588654
0,0.497644034431049,103,same,1,0,0,-0.03678199648857117,-0.03323348984122276,-0.05597376450896263,-0.08044585585594177,-0.0617426335811615,-0.04516815021634102,-0.0417439341545105
0,0.5842597696418632,610,same,1,0,1,-0.0022084983065724373,-0.016566084697842598,-0.022185610607266426,-0.025703279301524162,-0.03352512791752815,-0.04041697084903717,-0.043081820011138916
0,0.7797371153466834,2038,train,train,1,1,-0.0008007760625332594,-0.00915483944118023,-0.005109555087983608,-0.006624647416174412,-0.01736120507121086,-0.010686074383556843,-0.019166242331266403
0,0.5139228809890218,103,same,1,1,0,-0.05617491528391838,-0.04308376833796501,-0.06962741911411285,-0.09256561845541,-0.06152244657278061,-0.039837777614593506,-0.03361833095550537
0,0.5975275387491075,610,same,1,1,1,-0.017651917412877083,-0.03586958721280098,-0.03855375945568085,-0.038693636655807495,-0.0449652299284935,-0.050090041011571884,-0.05091819167137146
1,0.7534673439270658,515,train,train,0,0,0.033564236015081406,0.037834297865629196,0.05288131162524223,0.04306839033961296,0.031150273978710175,0.032395876944065094,0.02590905874967575
1,0.8200960071560819,179,same,2,0,0,0.335673987865448,0.4521541893482208,0.5114821791648865,0.5275647640228271,0.5404002666473389,0.5402102470397949,0.5324118137359619
1,0.7212102970040097,534,same,2,0,1,0.32345256209373474,0.4547352194786072,0.501543402671814,0.5252519249916077,0.533939778804779,0.5397180318832397,0.5440243482589722
1,0.7565424154924726,2053,train,train,1,1,0.020333098247647285,0.033985696732997894,0.03373049199581146,0.031021738424897194,0.02310965396463871,0.026687391102313995,0.029445312917232513
1,0.888638783151207,179,same,2,1,0,0.37479281425476074,0.473578542470932,0.5234777927398682,0.5289089679718018,0.5363481044769287,0.5325368642807007,0.5215435028076172
1,0.7963433192036444,534,same,2,1,1,0.3621768653392792,0.4798477590084076,0.5140038132667542,0.5316072702407837,0.5359233021736145,0.539204478263855,0.5423119068145752
2,0.7782969191383566,526,train,train,0,0,-0.01209926325827837,-0.02469339407980442,-0.02574104070663452,-0.03763078898191452,-0.043762460350990295,-0.04758526757359505,-0.023765599355101585
