fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7356446609730466,343,train,train,0,0.705006062705699,0.7040207772220085,0.7188625384277558,0.8146892655367232,0.13559466455117414,0.1383160394135971,0.13809259321692796,0.1441557628914142,0.15364570300242492,0.16110401030848465,0.2220165796755496
0,0.7258196326004187,850,train,train,1,0.7054984587436794,0.7030137900355873,0.6877834495269496,0.8069828320954584,0.14104916210921933,0.1507817986999825,0.14221862171631536,0.1528665447309167,0.16027640307437502,0.1708958081224164,0.22084661267913358
0,0.7596249609524905,451,same,1,0,0.773260722728808,0.6912698412698413,0.7848096094133028,0.7891596703980099,0.0138173132643724,0.030196543125343856,0.026318737344535693,0.014850810776533052,0.059743811991777515,0.015188716277445103,0.057473009577648816
0,0.7609449625087709,742,same,1,1,0.6910721959604642,0.7049496331302076,0.8572568554432461,0.7905011655011656,0.013181274004828158,0.03479482776950318,0.02594362137360373,0.05153248221228409,0.02342872053734211,-0.007752400551270866,0.08300467637541134
1,0.7776252994291709,343,train,train,0,0.730772824969629,0.72262348555452,0.7480536140847563,0.9090512731077781,0.13853590753022565,0.15063446146010842,0.14279142928453153,0.14322360783959978,0.15163038574538937,0.16000638369434222,0.2208713638819017
1,0.744944330650083,850,train,train,1,0.7056877328917017,0.7099524062010806,0.7140900000000001,0.8500471835075495,0.14413654351563648,0.15295892371737102,0.1412911779556644,0.15335644713199886,0.16192711069484475,0.1772137214087086,0.2125800546980554
1,0.7415512442537647,332,same,2,0,0.7503376350540216,0.7377154724818276,0.6194899817850636,0.8586618876941458,-0.010174822823108188,0.006730141357108144,0.009663823285784157,0.02153027215508314,0.02379046799036235,0.014860364238721035,0.09748987849163969
1,0.7655309927994045,861,same,2,1,0.7676450034940602,0.7620926131539416,0.7243887299616776,0.8079976245879387,0.006468856554249313,0.012155275499012885,-0.0005901116219635183,0.0031710022339049293,0.030500080444096724,0.04350835287151063,0.16182558273425843
2,0.7752347121223175,343,train,train,0,0.7269694161260427,0.7162923561859731,0.7437589798850575,0.913918096292197,0.14344089314683983,0.15148439296836452,0.1482645975880717,0.14883765536537732,0.15631242081589364,0.1639547837828435,0.22729128499348872
2,0.7573881505195488,850,train,train,1,0.7366506732703917,0.7300951459442027,0.7205578512396695,0.8422489316239316,0.14542088890299995,0.15459228759141372,0.14189481282227093,0.15587766470350642,0.16577840660353,0.17880842342326683,0.22326032487776315
2,0.6758004796282076,385,same,3,0,0.6393810271361293,0.6208407726018503,0.6913548232665763,0.7516252955082742,0.0075780365232807735,0.04276112343741374,0.0012906042171976439,-0.013733943161526607,0.0039631084613998115,0.02228697464992204,0.1414258053811253
2,0.6250617064588042,808,same,3,1,0.644313398581823,0.6002936525864017,0.6379206730769231,0.6177191015900694,0.0006782338465482485,-0.0026831780850991803,-0.005965715154985585,-0.007794042282609615,0.0031066520930589704,0.01215761049827858,0.08909892937911354
3,0.783809587688977,343,train,train,0,0.7223328205592254,0.7063140726933829,0.7696434985632185,0.9369479589400812,0.14233694240932243,0.14496622445387608,0.14300950441944274,0.1459582746220435,0.1536853039171392,0.16014338557584298,0.22471773527262456
3,0.7501979442116484,850,train,train,1,0.7311562640805029,0.7055778656126482,0.7149744228886044,0.8490832242648383,0.14591388204394035,0.1491173154223085,0.13964723549839766,0.15243385475475074,0.15757397970080947,0.16991340625538895,0.22091267316539653
3,0.6354038651860257,403,same,4,0,0.6146113062039523,0.5877525252525252,0.5989930160792594,0.7402586132083658,-0.007920960662713684,-0.00667840063314592,-0.004907790579300941,0.002202713703623338,0.014419747344246748,0.02905595020425128,0.08003659191004756
3,0.6895312214517335,790,same,4,1,0.6640869565217391,0.6182729502057233,0.6889557226399331,0.7868092564395381,0.0072852698277963476,0.007951205819884954,0.0036532742423029283,0.0014949090352715743,0.008291133706660592,0.016190410889263807,0.11254553100447959
4,0.774860968378676,343,train,train,0,0.7202733787490048,0.7207119741100323,0.7248787715517241,0.9335797491039427,0.13827489643203578,0.1467161939386259,0.14851012197417246,0.1491117445056108,0.1554804778716796,0.16246675803589503,0.22403801173436494
4,0.7512815427305959,850,train,train,1,0.745731205548698,0.7131969705626551,0.7162190139678684,0.8299789808431621,0.14788962389852772,0.15383805630344505,0.14288479190777928,0.15637073029560328,0.16608724246966416,0.1797524722028699,0.2206785336310017
4,0.686435380872025,273,same,5,0,0.6663711583924351,0.6341814413999539,0.7098948060486522,0.7352941176470589,-0.0035670537865548522,0.012249654465839078,0.0241913456878039,0.11566658188720502,0.03409523145777595,0.13314525860521037,0.12385460819934568
4,0.6831263042284152,920,same,5,1,0.6220034166796087,0.6160365022855134,0.6979625657081014,0.7965027322404372,0.020959423439718426,0.01827747309838822,0.01102465946895811,0.019348063759561596,0.007610379181739857,0.028095349103520663,0.12744387887526426
5,0.7738495010028303,343,train,train,0,0.723831496197556,0.7174168133433911,0.7254932318853402,0.9286564625850341,0.13696090593632487,0.1474002448600426,0.14966793538306078,0.14746390610159577,0.15621507089624406,0.16156472107453324,0.2249083071350734
5,0.744677235581515,850,train,train,1,0.7331227521727489,0.7083236373978694,0.7043920765027323,0.832870476252709,0.14673216405694964,0.15250828042018125,0.1413113723368938,0.154060584487294,0.165555186131166,0.1776640749599244,0.22076778238397904
5,0.842481609292698,313,same,6,0,0.7923844681432869,0.7360128075497135,0.8551655251141552,0.9863636363636363,0.01865463467191527,0.11931187742664404,0.04560538641767942,0.03230170016662102,0.047457333074240236,0.06943371667754104,0.14485797772324482
5,0.8076272732043355,880,same,6,1,0.8079410707869207,0.7353627816775228,0.8342348322223477,0.8529704081305505,0.02066038059663592,0.04579716708016975,0.018459803244558447,0.032550927318063486,0.0495447378117526,0.05103320408825592,0.1377202358533607
6,0.7798528032012993,343,train,train,0,0.7357728787490387,0.7157768218623483,0.7385814668423364,0.929280045351474,0.14013438962360125,0.14734799942891294,0.14870916300463494,0.14686747961312657,0.15651693322296198,0.16232211163691032,0.22267966451875285
6,0.7500016723131088,850,train,train,1,0.7412942222222223,0.696617871422559,0.7187036020094779,0.8433909935981759,0.1450951782642985,0.15160038495290945,0.14392347103499445,0.1550948840531435,0.16597907618737587,0.177864448285915,0.22027819465922166
6,0.7953542891352807,391,same,7,0,0.7364710116476902,0.7233350951374207,0.7911986786219917,0.9304123711340206,0.041326575911712696,0.048315510366335745,0.12164830349920439,0.0241791295731421,0.06183802541710024,0.08233708604012979,0.1784462154152663
6,0.6980738613088953,802,same,7,1,0.688670829616414,0.7026325727978329,0.719137717121588,0.6818543256997456,0.0012348837817308888,0.008713170348102827,0.013975526557314077,-0.0033129790105633217,0.0035540723839565303,0.04022696941604775,0.17280031266578472
7,0.7776105990629822,343,train,train,0,0.7396930018579138,0.7158017947717519,0.7253557628875695,0.9295918367346939,0.1358430437480445,0.1472552741301527,0.1467940887363992,0.14837473653979677,0.15594735370687804,0.16216831560687806,0.22534843244853775
7,0.7525373719290438,850,train,train,1,0.7465983794526831,0.697602756955275,0.7122545582047686,0.8536937931034483,0.14605913990186717,0.14837821049721872,0.14238939017688482,0.15299590339419292,0.165048461998581,0.17678389599099426,0.22039125529929876
7,0.6225299593787011,434,same,8,0,0.5749389499389499,0.6018547004790578,0.6528610708177272,0.6604651162790697,0.013666240733238322,-0.003658145065325369,0.025292929229121897,0.022709825516642367,0.04367395241577836,0.006958854958044514,0.07288351146654623
7,0.5722326760108122,759,same,8,1,0.5925394668411428,0.6268542267114412,0.6465909725713648,0.42294603791929997,-0.023087424428337312,-0.019113662227265304,-0.012756820401070046,-0.01967345844397428,-0.02741458731660451,-0.015977821063066555,0.056323830057212976
8,0.7775041228378904,343,train,train,0,0.7408153108315989,0.710851046891171,0.7193895476504172,0.9389605859783746,0.13630710495642454,0.14650734675537888,0.14985642767639146,0.1469929838818132,0.1584655320503995,0.16040913749932645,0.22479341772165334
8,0.7416291773722877,850,train,train,1,0.7210504355833075,0.7019222706015158,0.6979868964767291,0.8455571068275987,0.1441524222939715,0.15246857834530478,0.14284108160555528,0.15251501975290305,0.16552382731796283,0.17774564143592567,0.2198249655698142
8,0.68303620803399,530,same,9,0,0.6893770419703442,0.635846415966898,0.6453653846153848,0.7615559895833333,-0.0165426150703748,0.009218579786897085,0.0026772494184028493,0.008223656340307927,-0.004607706727724381,0.01498453789496006,0.07880400466716461
8,0.641640777588664,663,same,9,1,0.6630120813369708,0.6397989219771398,0.6725571384870865,0.5911949685534591,-0.004979264488412916,0.0015915371209215268,-0.005433696248425113,0.0036613815259807668,0.002310759612001401,0.028875440409124098,0.08542999717184753
9,0.7697992007504771,343,train,train,0,0.718967741935484,0.7181643534854545,0.7058863146551725,0.9361783929257977,0.13101304072431263,0.1429117965824725,0.13873285864236423,0.14399260659054808,0.16025086131589256,0.15744050928333106,0.22147049129488616
9,0.7479784290412761,850,train,train,1,0.7112714964088147,0.7119749112816705,0.7057468443197756,0.8629204641548436,0.1395787968138072,0.14807271709606465,0.13837040362285963,0.1517896158652203,0.1603798487842058,0.17160838829931033,0.2173179359798217
9,0.6435683748831859,268,same,10,0,0.6737820623170943,0.528351012536162,0.5918669871794873,0.7802734374999999,-0.002373986746728529,0.014906570906318861,0.01738712694262392,0.0017968538331997186,-0.014824492977281412,0.030156977559042765,0.06771128181631028
9,0.6318798423797658,925,same,10,1,0.6715965854022217,0.5678430115073266,0.5804363167745696,0.7076434558349451,-0.00793656217154346,-0.0011392702375768616,0.008212343817144885,0.01590563760868714,-0.00152246986412784,0.01813597049458927,0.09404559623270702
10,0.7580057488370642,343,train,train,0,0.7212038303693571,0.705984001242622,0.6808377896613191,0.9239973740749583,0.1410398653255903,0.14863479208701316,0.14916514991129573,0.14625171131718773,0.15446591148652447,0.16393460922977296,0.2195224902796146
10,0.7473658878908026,850,train,train,1,0.7266400484136866,0.7092404020431702,0.7007812068679953,0.8528018942383583,0.14664101597706813,0.15235810454155624,0.13953228341107266,0.1573897742425646,0.16563175594825003,0.17812298662007184,0.21501180486665747
10,0.7808397066188103,459,same,11,0,0.6414611228564717,0.7356910238143701,0.7984490211034834,0.9477576587009159,0.0009503716878087043,0.01396618708432663,0.010718844204438794,0.006016287401032938,0.025298624256968404,0.03887064829243395,0.13630626732005507
10,0.7578148157806569,734,same,11,1,0.6790657439446367,0.7112347834329997,0.744298929249119,0.896659806495872,-0.00445146152048036,-0.0008266807250240871,0.00812277211034349,-0.003147402757163431,0.015670717277756253,0.030388696872617117,0.12557798024159417
11,0.7730246716947491,343,train,train,0,0.7261584800741427,0.7290313638523681,0.7082854109528445,0.9286234318996416,0.14153860143618982,0.14695558357859362,0.14858948835437288,0.1469067998157984,0.154542909175638,0.16456365527809935,0.22413291124864929
11,0.7516941879782745,850,train,train,1,0.7284912080850567,0.7079051765844219,0.7129023177898611,0.8574780494537578,0.14350465713785132,0.15328820925880385,0.14177198295984877,0.15472911929671795,0.1636702521597852,0.17767826506428688,0.2212856707864311
11,0.7395650187354627,282,same,12,0,0.6111352172262299,0.5963607085346216,0.7525309336332958,0.9982332155477032,0.01200279475748528,0.01607264929531438,-0.00109241763290564,0.001110194273534204,0.025625844975665724,0.02855330949276238,0.09642524187066179
11,0.6514685652315942,911,same,12,1,0.7007085901902976,0.6220472841112377,0.695430194513357,0.5876881921114844,-0.007930434615973547,0.011558175577317942,0.007809674022403479,0.005741506097251947,0.017827053592323595,0.040431527304075635,0.10801040997541356
12,0.7525184055849493,343,train,train,0,0.6999575911789653,0.7074675583154207,0.6813615104798199,0.9212869623655914,0.14114362621510135,0.14587051091942604,0.14870564254659074,0.14711970835873306,0.1552294983942059,0.16153210849853566,0.22298992172532456
12,0.753830576939921,850,train,train,1,0.7246114046918876,0.7246355863061397,0.7051202158475371,0.8609551009141195,0.14480687898636915,0.15237998193543242,0.1414624187580141,0.15600461637344587,0.16420964226593723,0.17836183365191677,0.2179024954193154
12,0.7281113125039358,522,same,13,0,0.7014609623776389,0.6864197530864197,0.7337184873949579,0.7908460471567267,0.028743387470779303,0.03599037492627558,0.02226256024625566,0.04131753569753277,0.02717288056133772,0.05552879496759644,0.1765103567373826
12,0.6502365733679426,671,same,13,1,0.6952060531605986,0.6305065883190883,0.6564230343300111,0.6188106176620725,-0.00030251220121751965,0.010181600272157287,-0.0026823442992429556,0.0005284468335015058,0.028223390967854423,0.012497090362522712,0.09125794606187096
