fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.728205258310906,1193,train,train,0.7042611273818563,0.7036386306959873,0.6953712913736924,0.8095499837920876,0.19681475272422466,0.21550712489522214,0.20360435875943,0.2198658843252305,0.23587594300083822,0.25322715842414084,0.30955574182732615
0,0.7616459345332627,1193,same,1,0.7359769778558192,0.7002072159921988,0.8213656387665199,0.7890339055185132,0.0008382229673093211,-0.005280804694048591,0.01994970662196145,0.003772003352891884,0.00016764459346187976,-0.010477787091366274,0.017183570829840743
1,0.7545331282854327,1193,train,train,0.712384508864725,0.7132985169369265,0.7221871049304678,0.8702623824096113,0.2073763621123219,0.22422464375523893,0.2032690695725063,0.22581726739312663,0.23998323554065384,0.26127409891031017,0.3059513830678961
1,0.7577761734284296,1193,same,2,0.7568885840613679,0.7556969859164353,0.7021032620175623,0.8164158617183528,0.01726739312657171,0.04300083822296735,0.022129086336965677,0.032020117351215474,0.09396479463537306,0.09723386420787934,0.21542330259849124
2,0.7631311026024421,1193,train,train,0.7334659073789509,0.7257912116654679,0.7271016267026906,0.8661656646626587,0.19580888516345352,0.2122380553227159,0.1922045264040235,0.2116512992455994,0.22866722548197824,0.24911986588432528,0.3009220452640403
2,0.636385978923386,1193,same,3,0.6410004839632188,0.6066488035892323,0.6485234225903556,0.6493712055507372,0.016010058675607695,0.0013411567476948715,0.0020117351215423185,0.012573344509639539,0.022045264040234692,0.029421626152556574,0.11751886001676444
3,0.7607809755828328,1193,train,train,0.7287117983862701,0.7055331907981329,0.7298472979953439,0.8790316151515841,0.19941324392288345,0.2198658843252305,0.19186923721709973,0.2176026823134954,0.23025984911986588,0.2475272422464375,0.30393964794635375
3,0.6693238398724837,1193,same,4,0.6433701742980094,0.6049900477371253,0.6594747554095551,0.769460382045245,0.011064543168482793,0.016596814752724204,0.016345347862531407,0.026571668063704923,0.029002514668901896,0.05398155909471917,0.12020117351215423
4,0.7590628399867249,1193,train,train,0.7377220306300293,0.7157201359410401,0.7182555780933062,0.864553615282524,0.19002514668901932,0.20243084660519703,0.19178541492036888,0.20863369656328587,0.2319362950544845,0.24786253143336134,0.29916177703269076
4,0.6807852416661935,1193,same,5,0.6279433400848448,0.6194221693588613,0.6891986529526036,0.786576804268464,0.005783738474434186,-0.00033528918692373735,-0.004694048616932134,0.007376362112321855,0.010310142497904424,0.028918692372170984,0.11240569991617769
5,0.7538649990246198,1193,train,train,0.7298195614289862,0.7112954133816323,0.7103790245412586,0.8639659967466022,0.1948868398994132,0.20553227158424142,0.1901089689857502,0.20712489522212904,0.22808046940486162,0.24895222129086333,0.2990779547359598
5,0.8120254661895587,1193,same,6,0.8025974763364796,0.7356628196502607,0.8394079913439988,0.8704335774274957,0.026320201173512157,0.06538139145012575,0.01835708298407378,0.04308466051969824,0.050461022632020125,0.08390611902766136,0.20963956412405702
6,0.7593789408585006,1193,train,train,0.7393151510369217,0.7024240622635392,0.7239332355611425,0.8718433145723983,0.1953059513830679,0.20645431684828167,0.1926236378876781,0.2113160100586756,0.2300083822296731,0.25121542330259844,0.29932942162615256
6,0.7157790810795628,1193,same,7,0.6989617556350725,0.7093379956624102,0.7367586513853344,0.7180579216354344,0.012070410729254022,0.0029337803855826183,0.016848281642917053,0.011651299245599345,0.00989103101424984,0.07041072925398162,0.16923721709974857
7,0.7605370992748726,1193,train,train,0.7438287979603717,0.703212844976628,0.7164256913912403,0.8786810627712502,0.20142497904442586,0.2098910310142498,0.19639564124057002,0.21374685666387258,0.2326906957250629,0.2560771165129925,0.3043587594300084
7,0.5851172852405344,1193,same,8,0.5857442683431842,0.6180759864687668,0.6482504707568646,0.488398415393322,-0.0017602682313495378,-0.0010058675607711731,0.006538139145012572,-0.004274937133277456,0.004442581726739303,0.008885163453478628,0.08181056160938809
8,0.7528483617104138,1193,train,train,0.7261196608848465,0.7045222027662463,0.704749310832179,0.8760022723583833,0.19639564124057,0.2069572506286672,0.19061190276613577,0.21332774518021794,0.232523051131601,0.2523051131601005,0.3001676445934619
8,0.659647831226045,1193,same,9,0.675782542518695,0.6376623299400628,0.6627093637888212,0.6624370886566009,0.0010896898575020963,0.01785414920368818,-0.0029337803855825685,0.015339480301760267,0.027577535624476113,0.04182732606873429,0.13185247275775358
9,0.7543784293340344,1193,train,train,0.7128066885450853,0.7132119870110587,0.7062843005920227,0.8852107411879708,0.20276613579212074,0.2144174350377201,0.19388097233864213,0.21659681475272433,0.2378876781223806,0.25180217937971505,0.3044425817267394
9,0.6264805679012049,1193,same,10,0.6575181244703888,0.5592410534567874,0.5791560069504555,0.7100070867271879,0.006957250628667239,0.014668901927912847,0.025817267393126585,0.02271584241408217,0.02472757753562449,0.03981559094719197,0.08860016764459347
