fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7356446609730466,343,train,train,0,0.705006062705699,0.7040207772220085,0.7188625384277558,0.8146892655367232,0.19854227405247818,0.19854227405247818,0.20991253644314875,0.20466472303207003,0.22303206997084551,0.25451895043731787,0.311661807580175
0,0.7258196326004187,850,train,train,1,0.7054984587436794,0.7030137900355873,0.6877834495269496,0.8069828320954584,0.20047058823529412,0.2170588235294118,0.21600000000000003,0.2263529411764706,0.2382352941176471,0.25023529411764706,0.299764705882353
0,0.7596249609524905,451,same,1,0,0.773260722728808,0.6912698412698413,0.7848096094133028,0.7891596703980099,-0.013082039911308196,-0.00886917960088689,0.017738359201773857,-0.0019955654101995292,0.0022172949002217555,-0.010864745011086452,0.016407982261640818
0,0.7609449625087709,742,same,1,1,0.6910721959604642,0.7049496331302076,0.8572568554432461,0.7905011655011656,0.007008086253369228,-0.00013477088948790072,0.019811320754716956,0.006334231805929869,-0.002291105121293824,-0.0033692722371967965,0.01469002695417786
1,0.7776252994291709,343,train,train,0,0.730772824969629,0.72262348555452,0.7480536140847563,0.9090512731077781,0.20349854227405245,0.20349854227405242,0.19999999999999998,0.20524781341107867,0.22915451895043729,0.243731778425656,0.3137026239067055
1,0.744944330650083,850,train,train,1,0.7056877328917017,0.7099524062010806,0.7140900000000001,0.8500471835075495,0.2090588235294118,0.22458823529411767,0.21600000000000003,0.23764705882352946,0.24552941176470586,0.26470588235294124,0.2972941176470588
1,0.7415512442537647,332,same,2,0,0.7503376350540216,0.7377154724818276,0.6194899817850636,0.8586618876941458,0.01054216867469881,0.050602409638554224,0.0352409638554217,0.051506024096385536,0.11265060240963853,0.10361445783132531,0.1993975903614458
1,0.7655309927994045,861,same,2,1,0.7676450034940602,0.7620926131539416,0.7243887299616776,0.8079976245879387,0.015911730545876877,0.03774680603948895,0.015911730545876874,0.023112659698025534,0.09291521486643436,0.10499419279907082,0.22369337979094076
2,0.7752347121223175,343,train,train,0,0.7269694161260427,0.7162923561859731,0.7437589798850575,0.913918096292197,0.20466472303206995,0.2020408163265306,0.2104956268221574,0.19533527696793002,0.23148688046647226,0.24518950437317782,0.3186588921282798
2,0.7573881505195488,850,train,train,1,0.7366506732703917,0.7300951459442027,0.7205578512396695,0.8422489316239316,0.19376470588235292,0.2125882352941177,0.2015294117647059,0.22376470588235295,0.23082352941176473,0.24694117647058828,0.28941176470588237
2,0.6758004796282076,385,same,3,0,0.6393810271361293,0.6208407726018503,0.6913548232665763,0.7516252955082742,0.009090909090909094,0.010389610389610393,-0.004935064935064936,0.009870129870129873,0.010909090909090913,0.01688311688311689,0.1168831168831169
