fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7317368810113887,473,train,train,0.697180659462455,0.688709677419355,0.7138030888030888,0.8272540983606558,0.08118393234672307,0.07801268498942919,0.06997885835095138,0.09492600422832982,0.09577167019027485,0.08900634249471459,0.11205073995771672
0,0.5377445452635083,473,same,1,0.3436830835117773,0.5473441108545034,0.6104963112005366,0.6494546754872161,0.00338266384778014,0.01987315010570826,0.007822410147991555,0.020295983086680777,0.028752642706131086,0.01754756871035942,0.05813953488372094
1,0.7330529279977752,473,train,train,0.7033977556109725,0.6917091114883983,0.7118511368511369,0.8252537080405933,0.08054968287526429,0.0799154334038055,0.07145877378435518,0.0945031712473573,0.09640591966173363,0.08837209302325584,0.11120507399577169
1,0.7731237366604456,473,same,2,0.6424762927178387,0.6088853913292317,0.8421881149153877,0.9989451476793249,0.0006342494714588143,0.014376321353065564,-0.0006342494714587366,0.01057082452431291,0.01670190274841441,0.02029598308668079,0.01733615221987317
2,0.7323391268126428,473,train,train,0.7026357716819063,0.6862684556222983,0.7148472838495671,0.8256049960967994,0.07801268498942916,0.07991543340380547,0.07103594080338263,0.09429175475687102,0.0978858350951374,0.0887949260042283,0.11310782241014797
2,0.5529703543526672,473,same,3,0.5774828767123288,0.536178861788618,0.5320937247112484,0.5661259541984733,0.014376321353065536,0.008033826638477798,-0.001057082452431296,0.0023255813953488315,-0.0004228329809725179,0.007822410147991534,0.01585623678646934
3,0.7322359019398501,473,train,train,0.7018391521197007,0.6868298433728176,0.7148257441950631,0.8254488680718189,0.07780126849894291,0.07674418604651162,0.06786469344608878,0.09260042283298095,0.09450317124735728,0.08520084566596194,0.10993657505285412
3,0.6335847861200202,473,same,4,0.6117583100341721,0.611423597160841,0.5840484874490453,0.7271087498360225,0.020084566596194488,0.027061310782241,0.012050739957716688,0.02093023255813952,0.048625792811839305,0.026427061310782228,0.04799154334038054
4,0.7346680505798622,473,train,train,0.7052939527713545,0.6900396151669497,0.7193157443157442,0.8240228900654002,0.07970401691331927,0.0784355179704017,0.06828752642706133,0.09492600422832982,0.09640591966173363,0.08837209302325584,0.11120507399577169
4,0.5605086107787347,473,same,5,0.5347374179431073,0.587281984070975,0.48326479527981403,0.6367502458210423,-0.004651162790697676,-0.001479915433403807,-0.005285412262156451,-0.020295983086680763,-0.0019027484143763179,-0.007822410147991541,0.008456659619450314
5,0.7332019600145301,473,train,train,0.7059246023404107,0.6886813808715336,0.7164196786283548,0.8217821782178217,0.07949260042283295,0.07758985200845663,0.06892177589852005,0.09619450317124735,0.09640591966173359,0.08900634249471458,0.11205073995771668
5,0.8105740649174967,473,same,6,0.6160130718954249,0.8019734108849189,0.8879622143738564,0.9363475625157869,0.01754756871035943,0.020930232558139594,0.033403805496828795,0.04418604651162796,0.04503171247357298,0.03868921775898524,0.2773784355179705
6,0.7331947059330861,473,train,train,0.7050487001611659,0.6892756083757781,0.7162258217378193,0.822228693457581,0.07864693446088793,0.07441860465116276,0.06786469344608878,0.09556025369978857,0.09386892177589849,0.08837209302325581,0.11141649048625787
6,0.9166056982737067,473,same,7,0.6926751592356688,0.998945147679325,0.9958699019101703,0.978932584269663,0.0067653276955602195,-0.001268498942917573,0.01247357293868916,0.01458773784355174,0.009513742071881593,0.01247357293868916,0.10147991543340376
7,0.733399339408447,473,train,train,0.7053640249456942,0.6893604980192416,0.7159961064243998,0.8228767282444522,0.07864693446088795,0.0799154334038055,0.06913319238900635,0.0945031712473573,0.09640591966173363,0.08921775898520086,0.11078224101479917
7,0.9145708354362747,473,same,8,0.9851694915254237,0.8986091513807701,0.8787984388068024,0.8957062600321027,0.013742071881606754,0.025581395348837188,0.010782241014799143,-0.0031712473572938827,0.013742071881606765,0.010782241014799165,0.052854122621564505
8,0.7340676395207586,473,train,train,0.7054691332072035,0.6901810979060554,0.7156716417910448,0.8249486851787304,0.07949260042283295,0.0752642706131078,0.06828752642706128,0.09619450317124735,0.09556025369978856,0.08942917547568709,0.11289640591966169
8,0.5487052213864979,473,same,9,0.528649725959143,0.5521703639681168,0.4880887300252313,0.6259120655935008,-0.018181818181818174,-0.009513742071881603,-0.009936575052854118,-0.010782241014799146,-0.00042283298097250954,-0.005496828752642699,0.020084566596194516
9,0.7311329363386716,473,train,train,0.6996181066498495,0.687889077532541,0.7151741293532338,0.821850431819062,0.08118393234672301,0.08224101479915431,0.07272727272727271,0.09577167019027483,0.09809725158562366,0.09048625792811837,0.113953488372093
9,0.8615489731698096,473,same,10,0.8850413223140496,0.8073834875196368,0.9530151433207139,0.800755939524838,0.02473572938689218,0.03276955602536998,0.03002114164904862,0.0513742071881607,0.04016913319238902,0.09661733615221989,0.08668076109936573
10,0.7312287027904352,473,train,train,0.6998983953472077,0.6863893604980194,0.7154985939865888,0.8231284613299252,0.07801268498942915,0.07970401691331923,0.07272727272727272,0.09577167019027483,0.09534883720930229,0.08921775898520083,0.1124735729386892
10,0.5682782311421043,473,same,11,0.5537236913113869,0.5096970367094206,0.5130450194966324,0.6966471770509775,0.01353065539112051,0.015221987315010576,0.019027484143763228,0.025369978858350954,-0.008668076109936567,-0.002959830866807606,0.02896405919661733
11,0.7324102893317183,473,train,train,0.7004239366547543,0.6889643463497453,0.7169695003244647,0.8232833739979086,0.07970401691331921,0.08012684989429172,0.07082452431289638,0.09556025369978857,0.09682875264270611,0.08985200845665961,0.1099365750528541
11,0.5924136976949694,473,same,12,0.5738190954773869,0.5579918770243175,0.6324103942652329,0.6054334240129402,0.01839323467230445,0.0023255813953488467,0.02219873150105709,0.027906976744186053,0.017547568710359417,0.01014799154334039,0.02283298097251587
12,0.7316585261332014,473,train,train,0.6989874570807932,0.6893604980192416,0.7161258922777418,0.8221602571550288,0.079492600422833,0.080338266384778,0.07040169133192391,0.0945031712473573,0.09640591966173363,0.08900634249471459,0.11120507399577169
12,0.5329232065898175,473,same,13,0.5957446808510638,0.5255733821470874,0.524650280848628,0.485724482512491,-0.005496828752642716,0.006976744186046502,0.006342494714587729,-0.013319238900634262,-0.0038054968287526553,0.001479915433403789,0.011205073995771659
13,0.7299976758929333,473,train,train,0.6951510055357017,0.6886530843237125,0.7138026106061259,0.822384003106193,0.08054968287526428,0.08118393234672305,0.07272727272727272,0.09725158562367865,0.09767441860465118,0.09027484143763213,0.11268498942917549
13,0.6020053912694155,473,same,14,0.5996816252274105,0.5152976388427004,0.6115144894943134,0.6815278115132378,0.000845665961945044,0.0012684989429175592,0.010570824524312905,-0.0073995771670190115,0.005073995771670203,0.035729386892177604,0.019450317124735744
14,0.730345702074719,473,train,train,0.7009669960058861,0.6878607809847199,0.7086761728341877,0.8238788584740827,0.0809725158562368,0.080338266384778,0.07378435517970403,0.09725158562367865,0.09830866807610994,0.09090909090909091,0.11331923890063425
