fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7455052575770461,47,train,train,0,0.622093023255814,0.7884615384615384,0.7227822580645161,0.8486842105263158,0.08297872340425531,0.07446808510638296,0.08723404255319148,0.08297872340425531,0.038297872340425525,0.05319148936170211,0.10425531914893615
0,0.7285527118875109,426,train,train,1,0.697214919487348,0.6773331033293082,0.7145107882930998,0.8251520364402879,0.0784037558685446,0.08262910798122064,0.07723004694835678,0.09718309859154928,0.107981220657277,0.08896713615023473,0.1244131455399061
0,0.5939146666825239,62,same,1,0,0.36607142857142855,0.5667189952904239,0.6324786324786326,0.8103896103896104,-0.011290322580645152,-0.011290322580645157,0.014516129032258074,0.0032258064516129128,-0.011290322580645152,0.003225806451612916,0.058064516129032274
0,0.7015058944253802,411,same,1,1,0.9987864077669903,0.5392554012345678,0.6138090895272839,0.6541726791726791,0.0034063260340632755,0.024330900243309025,0.013138686131386884,0.03381995133819954,0.023357664233576665,0.023357664233576665,0.06204379562043798
1,0.7474872791632697,47,train,train,0,0.622093023255814,0.7884615384615384,0.7288306451612904,0.8505639097744361,0.08297872340425531,0.06382978723404255,0.08723404255319148,0.08297872340425531,0.038297872340425525,0.05319148936170211,0.09999999999999998
1,0.7297086503019037,426,train,train,1,0.7037463029904699,0.6806624115922029,0.711466566972869,0.8229593196520728,0.07816901408450702,0.08521126760563377,0.08028169014084506,0.09553990610328637,0.107981220657277,0.08826291079812205,0.1244131455399061
1,0.7911246207584814,221,same,2,0,0.5914886570624275,0.5798075327692052,0.9954545454545455,0.9977477477477478,0.009502262443438925,0.019457013574660655,-0.004977375565610842,0.0018099547511312374,0.007239819004524894,0.01990950226244347,-0.006787330316742057
1,0.7854298279723342,252,same,2,1,0.6878858024691358,0.6324626865671641,0.8233471074380166,0.9980237154150199,-0.004761904761904773,0.005158730158730135,0.0007936507936507741,0.01865079365079362,0.027380952380952357,0.019047619047619025,0.027380952380952357
2,0.7465133220931752,47,train,train,0,0.622093023255814,0.7884615384615384,0.7268145161290323,0.8486842105263158,0.08297872340425531,0.06382978723404255,0.08085106382978723,0.08297872340425531,0.038297872340425525,0.04893617021276594,0.09361702127659573
2,0.728884243723567,426,train,train,1,0.7028631284916201,0.6748803009575923,0.7143738764120315,0.823419669033024,0.0755868544600939,0.08450704225352115,0.07910798122065729,0.0948356807511737,0.10985915492957747,0.08920187793427233,0.12582159624413147
2,0.5983593801586401,49,same,3,0,0.657190635451505,0.581081081081081,0.6126126126126126,0.5425531914893617,0.022448979591836744,0.05306122448979593,-0.016326530612244892,0.020408163265306128,0.0163265306122449,-0.00816326530612245,0.07551020408163266
