fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7455052575770461,47,train,train,0,0.622093023255814,0.7884615384615384,0.7227822580645161,0.8486842105263158,0.16904921791794503,0.14262112381023034,0.09773521762475255,0.16889853553898843,0.14120552968043792,0.10243422068207879,0.08596515072035274
0,0.7285527118875109,426,train,train,1,0.697214919487348,0.6773331033293082,0.7145107882930998,0.8251520364402879,0.14797566209543614,0.1374949115534637,0.13189917527270148,0.1437106918096706,0.18261999973169607,0.15061619861160666,0.1510602563353828
0,0.5939146666825239,62,same,1,0,0.36607142857142855,0.5667189952904239,0.6324786324786326,0.8103896103896104,-0.05424161156304005,0.026567916210773423,0.015751698698127335,-0.011392563289884639,-0.004259832429475208,0.005404798574441516,0.043924267696589206
0,0.7015058944253802,411,same,1,1,0.9987864077669903,0.5392554012345678,0.6138090895272839,0.6541726791726791,0.008505282283318904,0.01520914713273921,-0.0035127715956988605,0.022031442136134248,0.0042073876265230625,-0.0009491839597840834,0.014655544377894236
1,0.7474872791632697,47,train,train,0,0.622093023255814,0.7884615384615384,0.7288306451612904,0.8505639097744361,0.17038503543919709,0.1407906151036507,0.09877020025398246,0.16779581662048013,0.14332906305580728,0.10179010157529138,0.08582254923778804
1,0.7297086503019037,426,train,train,1,0.7037463029904699,0.6806624115922029,0.711466566972869,0.8229593196520728,0.14774492682815943,0.13761771006003126,0.13241047798953304,0.14386645043495633,0.18212633401711828,0.1504923740808603,0.15043799522050275
1,0.7911246207584814,221,same,2,0,0.5914886570624275,0.5798075327692052,0.9954545454545455,0.9977477477477478,0.00021368817964461105,-0.0029021064219127758,0.007562406700894153,0.00642373178537281,0.01060992805516422,0.01023858689877991,0.003854321186388343
1,0.7854298279723342,252,same,2,1,0.6878858024691358,0.6324626865671641,0.8233471074380166,0.9980237154150199,-0.013065327071434896,-0.007720965172520922,0.007312793849868204,0.010306233177369806,0.00135057862713156,0.015111008838998064,0.03633340568741146
2,0.7465133220931752,47,train,train,0,0.622093023255814,0.7884615384615384,0.7268145161290323,0.8486842105263158,0.17980309477004713,0.14573350350859532,0.10112450435461451,0.17322155724052915,0.14824968119735565,0.10234978346147261,0.08917243558155438
2,0.728884243723567,426,train,train,1,0.7028631284916201,0.6748803009575923,0.7143738764120315,0.823419669033024,0.1476458904457257,0.13900458132639618,0.133391815330605,0.14371236202673282,0.18262594454754702,0.15052374547115913,0.1519775948697216
2,0.5983593801586401,49,same,3,0,0.657190635451505,0.581081081081081,0.6126126126126126,0.5425531914893617,0.05110974268582963,0.04778084718533375,-0.0032316766706220966,0.015454456359868007,0.021001551077869284,0.03909591296270297,0.10530685434420403
2,0.544381648513601,424,same,3,1,0.5575401069518716,0.5335175431022077,0.5159561234875043,0.5705128205128205,4.5419711803351694e-05,0.0005133472944865436,0.02283430559544688,0.022633992286979276,-0.0034611012194148303,0.015026809846309618,0.000289233976117409
3,0.7469832469052052,47,train,train,0,0.622093023255814,0.7884615384615384,0.7268145161290323,0.8505639097744361,0.17144390839678486,0.14351511177520987,0.10082982076403142,0.17044162025924584,0.14806294541851472,0.10204686398872456,0.08816239550603089
3,0.729021773904127,426,train,train,1,0.7020826487019388,0.6757010943912449,0.7148836834903003,0.823419669033024,0.1481044592892216,0.13745233252521719,0.13261548525502564,0.1438328513069102,0.1820520156670415,0.15016370296508946,0.1509004288615531
3,0.6299661557834446,139,same,4,0,0.6989247311827956,0.5495766488413547,0.5450191570881227,0.7263440860215054,0.002494840377059759,0.0073731427652314885,-0.015735174691067944,0.013016114950753676,0.01792453346800906,0.003251505793832232,0.05173580079477701
3,0.6170124453833314,334,same,4,1,0.5072544642857143,0.6385334645669292,0.5990348602708153,0.7232269924098671,-0.0020385792940934787,-0.008382318413823687,-0.00686918860758341,-0.007764536361455665,0.010226568400511438,0.009858979508874188,0.039366797899902106
