fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0,0.7638497721478913,497,train,train,0,0,-0.03279779106378555,-0.18205124139785767,-0.14790165424346924,-0.16369910538196564,-0.19819173216819763,-0.048697710037231445,-0.16064995527267456
0,0.76379846444727,138,same,1,0,0,-0.03279779106378555,-0.18205124139785767,-0.14790165424346924,-0.16369910538196564,-0.19819173216819763,-0.048697710037231445,-0.16064995527267456
0,0.7139997574423805,539,same,1,0,1,-0.03279779106378555,-0.18205124139785767,-0.14790165424346924,-0.16369910538196564,-0.19819173216819763,-0.048697710037231445,-0.16064995527267456
0,0.7736457617416811,1976,train,train,1,1,-0.035445306450128555,-0.18469856679439545,-0.15054865181446075,-0.16634610295295715,-0.20083945989608765,-0.05134517326951027,-0.1632973551750183
0,0.7757875744858178,138,same,1,1,0,-0.035445306450128555,-0.18469856679439545,-0.15054865181446075,-0.16634610295295715,-0.20083945989608765,-0.05134517326951027,-0.1632973551750183
0,0.7279118518346909,539,same,1,1,1,-0.035445306450128555,-0.18469856679439545,-0.15054865181446075,-0.16634610295295715,-0.20083945989608765,-0.05134517326951027,-0.1632973551750183
1,0.7657806401569798,485,train,train,0,0,-0.03602047264575958,-0.1852736622095108,-0.15112373232841492,-0.16692140698432922,-0.20141436159610748,-0.05192027613520622,-0.1638721227645874
1,0.6394479896636338,198,same,2,0,0,-0.03602047264575958,-0.1852736622095108,-0.15112373232841492,-0.16692140698432922,-0.20141436159610748,-0.05192027613520622,-0.1638721227645874
1,0.6451345656486123,501,same,2,0,1,-0.03602047264575958,-0.1852736622095108,-0.15112373232841492,-0.16692140698432922,-0.20141436159610748,-0.05192027613520622,-0.1638721227645874
1,0.7908664464664099,1984,train,train,1,1,-0.03715667128562927,-0.18640974164009094,-0.1522599756717682,-0.16805782914161682,-0.20255061984062195,-0.053056783974170685,-0.16500911116600037
1,0.6434668469741612,198,same,2,1,0,-0.03715667128562927,-0.18640974164009094,-0.1522599756717682,-0.16805782914161682,-0.20255061984062195,-0.053056783974170685,-0.16500911116600037
1,0.6412035719566112,501,same,2,1,1,-0.03715667128562927,-0.18640974164009094,-0.1522599756717682,-0.16805782914161682,-0.20255061984062195,-0.053056783974170685,-0.16500911116600037
2,0.7527080272010769,493,train,train,0,0,-0.033759601414203644,-0.18301302194595337,-0.14886316657066345,-0.16466104984283447,-0.1991538405418396,-0.04965946450829506,-0.16161158680915833
2,0.50927043512517,161,same,3,0,0,-0.033759601414203644,-0.18301302194595337,-0.14886316657066345,-0.16466104984283447,-0.1991538405418396,-0.04965946450829506,-0.16161158680915833
2,0.5432158265540973,519,same,3,0,1,-0.033759601414203644,-0.18301302194595337,-0.14886316657066345,-0.16466104984283447,-0.1991538405418396,-0.04965946450829506,-0.16161158680915833
2,0.7917649210145372,1980,train,train,1,1,-0.03933422267436981,-0.18858763575553894,-0.1544381082057953,-0.170235738158226,-0.20472829043865204,-0.05523431673645973,-0.1671861857175827
2,0.5253616210907575,161,same,3,1,0,-0.03933422267436981,-0.18858763575553894,-0.1544381082057953,-0.170235738158226,-0.20472829043865204,-0.05523431673645973,-0.1671861857175827
2,0.5556192049100389,519,same,3,1,1,-0.03933422267436981,-0.18858763575553894,-0.1544381082057953,-0.170235738158226,-0.20472829043865204,-0.05523431673645973,-0.1671861857175827
3,0.7852394630686191,509,train,train,0,0,-0.03315460681915283,-0.1824076622724533,-0.1482585221529007,-0.16405630111694336,-0.19854873418807983,-0.04905475303530693,-0.16100692749023438
3,0.610420319000363,77,same,4,0,0,-0.03315460681915283,-0.1824076622724533,-0.1482585221529007,-0.16405630111694336,-0.19854873418807983,-0.04905475303530693,-0.16100692749023438
3,0.6575419276095026,613,same,4,0,1,-0.03315460681915283,-0.1824076622724533,-0.1482585221529007,-0.16405630111694336,-0.19854873418807983,-0.04905475303530693,-0.16100692749023438
3,0.7757225307651587,1961,train,train,1,1,-0.03545370697975159,-0.1847068816423416,-0.15055735409259796,-0.16635474562644958,-0.20084768533706665,-0.05135386809706688,-0.16330592334270477
3,0.6320103314894983,77,same,4,1,0,-0.03545370697975159,-0.1847068816423416,-0.15055735409259796,-0.16635474562644958,-0.20084768533706665,-0.05135386809706688,-0.16330592334270477
3,0.672912993356551,613,same,4,1,1,-0.03545370697975159,-0.1847068816423416,-0.15055735409259796,-0.16635474562644958,-0.20084768533706665,-0.05135386809706688,-0.16330592334270477
4,0.7743903584221559,509,train,train,0,0,-0.03446387127041817,-0.1837174892425537,-0.14956745505332947,-0.16536468267440796,-0.19985798001289368,-0.05036363750696182,-0.16231530904769897
4,0.5820294692023448,80,same,5,0,0,-0.03446387127041817,-0.1837174892425537,-0.14956745505332947,-0.16536468267440796,-0.19985798001289368,-0.05036363750696182,-0.16231530904769897
4,0.5905213760998683,609,same,5,0,1,-0.03446387127041817,-0.1837174892425537,-0.14956745505332947,-0.16536468267440796,-0.19985798001289368,-0.05036363750696182,-0.16231530904769897
4,0.7782970911199061,1962,train,train,1,1,-0.03627968952059746,-0.18553276360034943,-0.151383638381958,-0.1671811044216156,-0.20167379081249237,-0.052179619669914246,-0.16413122415542603
4,0.556964381850209,80,same,5,1,0,-0.03627968952059746,-0.18553276360034943,-0.151383638381958,-0.1671811044216156,-0.20167379081249237,-0.052179619669914246,-0.16413122415542603
4,0.5940619033849033,609,same,5,1,1,-0.03627968952059746,-0.18553276360034943,-0.151383638381958,-0.1671811044216156,-0.20167379081249237,-0.052179619669914246,-0.16413122415542603
5,0.7922423242265475,495,train,train,0,0,-0.03360549360513687,-0.18285858631134033,-0.14870886504650116,-0.16450653970241547,-0.19899919629096985,-0.049505218863487244,-0.16145703196525574
5,0.778937887061977,147,same,6,0,0,-0.03360549360513687,-0.18285858631134033,-0.14870886504650116,-0.16450653970241547,-0.19899919629096985,-0.049505218863487244,-0.16145703196525574
5,0.778584661530465,544,same,6,0,1,-0.03360549360513687,-0.18285858631134033,-0.14870886504650116,-0.16450653970241547,-0.19899919629096985,-0.049505218863487244,-0.16145703196525574
5,0.7862282731766628,1975,train,train,1,1,-0.03424603492021561,-0.18349942564964294,-0.14934951066970825,-0.16514673829078674,-0.1996399611234665,-0.05014643445611,-0.16209787130355835
5,0.7882291009684355,147,same,6,1,0,-0.03424603492021561,-0.18349942564964294,-0.14934951066970825,-0.16514673829078674,-0.1996399611234665,-0.05014643445611,-0.16209787130355835
5,0.7818912931279837,544,same,6,1,1,-0.03424603492021561,-0.18349942564964294,-0.14934951066970825,-0.16514673829078674,-0.1996399611234665,-0.05014643445611,-0.16209787130355835
6,0.7801445339049513,502,train,train,0,0,-0.03648049384355545,-0.18573378026485443,-0.151583731174469,-0.16738149523735046,-0.2018745392560959,-0.05238034576177597,-0.1643325537443161
6,0.6206516817329135,114,same,7,0,0,-0.03648049384355545,-0.18573378026485443,-0.151583731174469,-0.16738149523735046,-0.2018745392560959,-0.05238034576177597,-0.1643325537443161
6,0.596407358848053,556,same,7,0,1,-0.03648049384355545,-0.18573378026485443,-0.151583731174469,-0.16738149523735046,-0.2018745392560959,-0.05238034576177597,-0.1643325537443161
