fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.7626837152853071,138,same,1,0,0,-0.055416447340429484,-0.02152593098870494,-0.003920858550597675,0.09608651174989098,-0.05129591415741994,-0.026719661407991858,-0.008884322761208083,0.1077862069607944,-0.032229560748289934,-0.03483883861501254,0.01565742387976299,0.06245382716432387,-0.05360282808478577,-0.02055124552306526,-0.011390013525753483,0.10430903614301401,-0.06736819187290988,-0.02985305350046526,0.012162473600093666,0.10530076016464698,-0.07289048398880085,-0.027413452500016904,0.009959863948020026,0.11254952486708633,-0.2094272102861397,-0.0614932113517788,0.018986179450828977,0.32178744719082636
0,0.7024789095283837,539,same,1,0,1,-0.055416447340429484,-0.02152593098870494,-0.003920858550597675,0.09608651174989098,-0.05129591415741994,-0.026719661407991858,-0.008884322761208083,0.1077862069607944,-0.032229560748289934,-0.03483883861501254,0.01565742387976299,0.06245382716432387,-0.05360282808478577,-0.02055124552306526,-0.011390013525753483,0.10430903614301401,-0.06736819187290988,-0.02985305350046526,0.012162473600093666,0.10530076016464698,-0.07289048398880085,-0.027413452500016904,0.009959863948020026,0.11254952486708633,-0.2094272102861397,-0.0614932113517788,0.018986179450828977,0.32178744719082636
0,0.7626837152853071,138,same,1,1,0,-0.055416447340429484,-0.02152593098870494,-0.003920858550597675,0.09608651174989098,-0.05129591415741994,-0.026719661407991858,-0.008884322761208083,0.1077862069607944,-0.032229560748289934,-0.03483883861501254,0.01565742387976299,0.06245382716432387,-0.05360282808478577,-0.02055124552306526,-0.011390013525753483,0.10430903614301401,-0.06736819187290988,-0.02985305350046526,0.012162473600093666,0.10530076016464698,-0.07289048398880085,-0.027413452500016904,0.009959863948020026,0.11254952486708633,-0.2094272102861397,-0.0614932113517788,0.018986179450828977,0.32178744719082636
0,0.7024789095283837,539,same,1,1,1,-0.055416447340429484,-0.02152593098870494,-0.003920858550597675,0.09608651174989098,-0.05129591415741994,-0.026719661407991858,-0.008884322761208083,0.1077862069607944,-0.032229560748289934,-0.03483883861501254,0.01565742387976299,0.06245382716432387,-0.05360282808478577,-0.02055124552306526,-0.011390013525753483,0.10430903614301401,-0.06736819187290988,-0.02985305350046526,0.012162473600093666,0.10530076016464698,-0.07289048398880085,-0.027413452500016904,0.009959863948020026,0.11254952486708633,-0.2094272102861397,-0.0614932113517788,0.018986179450828977,0.32178744719082636
1,0.6307145375167689,198,same,2,0,0,-0.061437509209510535,-0.02414107676518954,-0.003907018943367952,0.10925817612502367,-0.042408064780184,-0.028107987535165264,-0.011037952897965882,0.1039599040199177,-0.040178260359405985,-0.027814641857688466,0.014727083105133687,0.0663125499211494,-0.05243957680965235,-0.016150059297145546,-0.016737566705516432,0.10536835054047795,-0.07038616241154229,-0.0333659562939655,0.018601021106004766,0.11066730753985939,-0.06318768047133572,-0.024944733000132696,0.005099150852950067,0.10393068093037343,-0.22548016573360224,-0.06079191912025598,0.03911574461943832,0.342463288880414
1,0.6214910591812975,501,same,2,0,1,-0.061437509209510535,-0.02414107676518954,-0.003907018943367952,0.10925817612502367,-0.042408064780184,-0.028107987535165264,-0.011037952897965882,0.1039599040199177,-0.040178260359405985,-0.027814641857688466,0.014727083105133687,0.0663125499211494,-0.05243957680965235,-0.016150059297145546,-0.016737566705516432,0.10536835054047795,-0.07038616241154229,-0.0333659562939655,0.018601021106004766,0.11066730753985939,-0.06318768047133572,-0.024944733000132696,0.005099150852950067,0.10393068093037343,-0.22548016573360224,-0.06079191912025598,0.03911574461943832,0.342463288880414
1,0.6307145375167689,198,same,2,1,0,-0.061437509209510535,-0.02414107676518954,-0.003907018943367952,0.10925817612502367,-0.042408064780184,-0.028107987535165264,-0.011037952897965882,0.1039599040199177,-0.040178260359405985,-0.027814641857688466,0.014727083105133687,0.0663125499211494,-0.05243957680965235,-0.016150059297145546,-0.016737566705516432,0.10536835054047795,-0.07038616241154229,-0.0333659562939655,0.018601021106004766,0.11066730753985939,-0.06318768047133572,-0.024944733000132696,0.005099150852950067,0.10393068093037343,-0.22548016573360224,-0.06079191912025598,0.03911574461943832,0.342463288880414
1,0.6214910591812975,501,same,2,1,1,-0.061437509209510535,-0.02414107676518954,-0.003907018943367952,0.10925817612502367,-0.042408064780184,-0.028107987535165264,-0.011037952897965882,0.1039599040199177,-0.040178260359405985,-0.027814641857688466,0.014727083105133687,0.0663125499211494,-0.05243957680965235,-0.016150059297145546,-0.016737566705516432,0.10536835054047795,-0.07038616241154229,-0.0333659562939655,0.018601021106004766,0.11066730753985939,-0.06318768047133572,-0.024944733000132696,0.005099150852950067,0.10393068093037343,-0.22548016573360224,-0.06079191912025598,0.03911574461943832,0.342463288880414
2,0.5357512243732719,161,same,3,0,0,-0.05807773774404982,-0.023206785090026973,-0.001892017129841649,0.10084136604987763,-0.05171642908463323,-0.031470673872328526,-0.004335163711045858,0.11584613335284014,-0.03542379002253573,-0.03264104838062389,0.012632758385009882,0.071413299426298,-0.05885023421327816,-0.012439367933815965,-0.010350692036121578,0.10241471865821075,-0.07009534592810047,-0.03116959234888438,0.01870680921565768,0.1069730196612226,-0.07285444862587201,-0.03413289357456069,0.006673496194679329,0.13289115516924643,-0.21069422041201466,-0.056250129934748115,0.021939904652992216,0.3422454000129792
2,0.5830006139227413,519,same,3,0,1,-0.05807773774404982,-0.023206785090026973,-0.001892017129841649,0.10084136604987763,-0.05171642908463323,-0.031470673872328526,-0.004335163711045858,0.11584613335284014,-0.03542379002253573,-0.03264104838062389,0.012632758385009882,0.071413299426298,-0.05885023421327816,-0.012439367933815965,-0.010350692036121578,0.10241471865821075,-0.07009534592810047,-0.03116959234888438,0.01870680921565768,0.1069730196612226,-0.07285444862587201,-0.03413289357456069,0.006673496194679329,0.13289115516924643,-0.21069422041201466,-0.056250129934748115,0.021939904652992216,0.3422454000129792
