fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0,0.7089496050904744,1051,train,train,0,0,-0.026386460289359093,-0.17563976347446442,-0.1414898931980133,-0.1572875678539276,-0.19178050756454468,-0.04228617995977402,-0.15423807501792908
0,0.8027945130114501,666,same,1,0,0,-0.026386460289359093,-0.17563976347446442,-0.1414898931980133,-0.1572875678539276,-0.19178050756454468,-0.04228617995977402,-0.15423807501792908
0,0.8424851860015365,2591,same,1,0,1,-0.026386460289359093,-0.17563976347446442,-0.1414898931980133,-0.1572875678539276,-0.19178050756454468,-0.04228617995977402,-0.15423807501792908
0,0.7123061081604707,5291,train,train,1,1,-0.02499959245324135,-0.17425352334976196,-0.14010298252105713,-0.15590067207813263,-0.19039402902126312,-0.040899597108364105,-0.15285198390483856
0,0.8069382278638126,666,same,1,1,0,-0.02499959245324135,-0.17425352334976196,-0.14010298252105713,-0.15590067207813263,-0.19039402902126312,-0.040899597108364105,-0.15285198390483856
0,0.8535219816892827,2591,same,1,1,1,-0.02499959245324135,-0.17425352334976196,-0.14010298252105713,-0.15590067207813263,-0.19039402902126312,-0.040899597108364105,-0.15285198390483856
1,0.7132581758729237,1115,train,train,0,0,-0.02893068827688694,-0.17818407714366913,-0.14403417706489563,-0.15983174741268158,-0.19432468712329865,-0.04483133926987648,-0.156782865524292
1,0.650994840873262,346,same,2,0,0,-0.02893068827688694,-0.17818407714366913,-0.14403417706489563,-0.15983174741268158,-0.19432468712329865,-0.04483133926987648,-0.156782865524292
1,0.6197586270092786,1759,same,2,0,1,-0.02893068827688694,-0.17818407714366913,-0.14403417706489563,-0.15983174741268158,-0.19432468712329865,-0.04483133926987648,-0.156782865524292
1,0.7160845714901867,5457,train,train,1,1,-0.026120509952306747,-0.1753738820552826,-0.14122378826141357,-0.15702120959758759,-0.19151434302330017,-0.04202023148536682,-0.1539718210697174
1,0.6450963294117865,346,same,2,1,0,-0.026120509952306747,-0.1753738820552826,-0.14122378826141357,-0.15702120959758759,-0.19151434302330017,-0.04202023148536682,-0.1539718210697174
1,0.6244297613157583,1759,same,2,1,1,-0.026120509952306747,-0.1753738820552826,-0.14122378826141357,-0.15702120959758759,-0.19151434302330017,-0.04202023148536682,-0.1539718210697174
2,0.7216339265956211,1162,train,train,0,0,-0.028503358364105225,-0.17775699496269226,-0.1436069905757904,-0.15940475463867188,-0.1938973069190979,-0.044403739273548126,-0.15635566413402557
2,0.596346194725504,114,same,3,0,0,-0.028503358364105225,-0.17775699496269226,-0.1436069905757904,-0.15940475463867188,-0.1938973069190979,-0.044403739273548126,-0.15635566413402557
2,0.6766289336382687,647,same,3,0,1,-0.028503358364105225,-0.17775699496269226,-0.1436069905757904,-0.15940475463867188,-0.1938973069190979,-0.044403739273548126,-0.15635566413402557
2,0.7319561906582007,5679,train,train,1,1,-0.026579035446047783,-0.17583227157592773,-0.14168190956115723,-0.15747958421707153,-0.19197268784046173,-0.04247839003801346,-0.15443089604377747
2,0.6051362926357452,114,same,3,1,0,-0.026579035446047783,-0.17583227157592773,-0.14168190956115723,-0.15747958421707153,-0.19197268784046173,-0.04247839003801346,-0.15443089604377747
2,0.6976460062620036,647,same,3,1,1,-0.026579035446047783,-0.17583227157592773,-0.14168190956115723,-0.15747958421707153,-0.19197268784046173,-0.04247839003801346,-0.15443089604377747
