fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.7732769603914754,666,same,1,0,0,-0.03679051845059408,-0.0237115575143568,0.012883148512092888,0.024512277865901384,-0.0382717148200241,-0.029771339835395504,0.007694930673488308,0.03686363274719917,-0.04459567503833063,-0.03538462378438728,0.006056441314146908,0.046847002564086936,-0.038289126194923064,-0.034416670914077276,0.0015021386980486212,0.048593627213876736,-0.057021909479895064,-0.037319275541390154,0.0008611539555279914,0.06097403702309023,-0.040508584310525356,-0.07070876021791113,-0.010414397173147846,0.09812198756923517,-0.09602661539189403,-0.08521533968071111,-0.03753579866358041,0.1731224520911257
0,0.8117245208416269,2591,same,1,0,1,-0.03679051845059408,-0.0237115575143568,0.012883148512092888,0.024512277865901384,-0.0382717148200241,-0.029771339835395504,0.007694930673488308,0.03686363274719917,-0.04459567503833063,-0.03538462378438728,0.006056441314146908,0.046847002564086936,-0.038289126194923064,-0.034416670914077276,0.0015021386980486212,0.048593627213876736,-0.057021909479895064,-0.037319275541390154,0.0008611539555279914,0.06097403702309023,-0.040508584310525356,-0.07070876021791113,-0.010414397173147846,0.09812198756923517,-0.09602661539189403,-0.08521533968071111,-0.03753579866358041,0.1731224520911257
0,0.7732769603914754,666,same,1,1,0,-0.03679051845059408,-0.0237115575143568,0.012883148512092888,0.024512277865901384,-0.0382717148200241,-0.029771339835395504,0.007694930673488308,0.03686363274719917,-0.04459567503833063,-0.03538462378438728,0.006056441314146908,0.046847002564086936,-0.038289126194923064,-0.034416670914077276,0.0015021386980486212,0.048593627213876736,-0.057021909479895064,-0.037319275541390154,0.0008611539555279914,0.06097403702309023,-0.040508584310525356,-0.07070876021791113,-0.010414397173147846,0.09812198756923517,-0.09602661539189403,-0.08521533968071111,-0.03753579866358041,0.1731224520911257
0,0.8117245208416269,2591,same,1,1,1,-0.03679051845059408,-0.0237115575143568,0.012883148512092888,0.024512277865901384,-0.0382717148200241,-0.029771339835395504,0.007694930673488308,0.03686363274719917,-0.04459567503833063,-0.03538462378438728,0.006056441314146908,0.046847002564086936,-0.038289126194923064,-0.034416670914077276,0.0015021386980486212,0.048593627213876736,-0.057021909479895064,-0.037319275541390154,0.0008611539555279914,0.06097403702309023,-0.040508584310525356,-0.07070876021791113,-0.010414397173147846,0.09812198756923517,-0.09602661539189403,-0.08521533968071111,-0.03753579866358041,0.1731224520911257
1,0.6048826038605348,346,same,2,0,0,-0.02800870846829351,-0.02996636116721259,0.017694425820446866,0.023204147769368223,-0.03479719593266192,-0.03324324794058092,0.013028972571534857,0.035641167823621,-0.036967149708614436,-0.039175758618428536,0.011352587831061623,0.044584597187555794,-0.032100725508247815,-0.03799778323201445,0.006723675678799908,0.046845565956890156,-0.05116159600013283,-0.042267931372640614,0.009857131046726069,0.05640019125425706,-0.03524593707124922,-0.07792120994640092,-0.0028403617219395325,0.10060530558285545,-0.10050895875234282,-0.09715553962624227,-0.022471054692928663,0.18047699337451323
1,0.6466824519473144,1759,same,2,0,1,-0.02800870846829351,-0.02996636116721259,0.017694425820446866,0.023204147769368223,-0.03479719593266192,-0.03324324794058092,0.013028972571534857,0.035641167823621,-0.036967149708614436,-0.039175758618428536,0.011352587831061623,0.044584597187555794,-0.032100725508247815,-0.03799778323201445,0.006723675678799908,0.046845565956890156,-0.05116159600013283,-0.042267931372640614,0.009857131046726069,0.05640019125425706,-0.03524593707124922,-0.07792120994640092,-0.0028403617219395325,0.10060530558285545,-0.10050895875234282,-0.09715553962624227,-0.022471054692928663,0.18047699337451323
1,0.6048826038605348,346,same,2,1,0,-0.02800870846829351,-0.02996636116721259,0.017694425820446866,0.023204147769368223,-0.03479719593266192,-0.03324324794058092,0.013028972571534857,0.035641167823621,-0.036967149708614436,-0.039175758618428536,0.011352587831061623,0.044584597187555794,-0.032100725508247815,-0.03799778323201445,0.006723675678799908,0.046845565956890156,-0.05116159600013283,-0.042267931372640614,0.009857131046726069,0.05640019125425706,-0.03524593707124922,-0.07792120994640092,-0.0028403617219395325,0.10060530558285545,-0.10050895875234282,-0.09715553962624227,-0.022471054692928663,0.18047699337451323
1,0.6466824519473144,1759,same,2,1,1,-0.02800870846829351,-0.02996636116721259,0.017694425820446866,0.023204147769368223,-0.03479719593266192,-0.03324324794058092,0.013028972571534857,0.035641167823621,-0.036967149708614436,-0.039175758618428536,0.011352587831061623,0.044584597187555794,-0.032100725508247815,-0.03799778323201445,0.006723675678799908,0.046845565956890156,-0.05116159600013283,-0.042267931372640614,0.009857131046726069,0.05640019125425706,-0.03524593707124922,-0.07792120994640092,-0.0028403617219395325,0.10060530558285545,-0.10050895875234282,-0.09715553962624227,-0.022471054692928663,0.18047699337451323
2,0.6092614217118255,114,same,3,0,0,-0.031153798210795537,-0.032136880215337324,0.01472909283859447,0.029313541066064118,-0.03737105947690631,-0.03413704124925533,0.011886929680209614,0.03763165001806364,-0.040124291698656264,-0.04060610271121242,0.00868081723292955,0.04874398325748062,-0.03396833606343853,-0.03852000937709405,0.00207352066027175,0.05219811352163419,-0.05390146326100109,-0.04419853723262564,0.004146699249253222,0.06461404427325845,-0.038344083511130236,-0.07771039113917907,-0.008119854011124713,0.10570096596709441,-0.10326766288354841,-0.09977051985017729,-0.02551760420124121,0.18310866513491683
2,0.6851125129036062,647,same,3,0,1,-0.031153798210795537,-0.032136880215337324,0.01472909283859447,0.029313541066064118,-0.03737105947690631,-0.03413704124925533,0.011886929680209614,0.03763165001806364,-0.040124291698656264,-0.04060610271121242,0.00868081723292955,0.04874398325748062,-0.03396833606343853,-0.03852000937709405,0.00207352066027175,0.05219811352163419,-0.05390146326100109,-0.04419853723262564,0.004146699249253222,0.06461404427325845,-0.038344083511130236,-0.07771039113917907,-0.008119854011124713,0.10570096596709441,-0.10326766288354841,-0.09977051985017729,-0.02551760420124121,0.18310866513491683
