fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0,0.7937044101257207,10018,train,train,0,0,-0.03555050492286682,-0.18480345606803894,-0.15065333247184753,-0.16645106673240662,-0.20094428956508636,-0.05145004019141197,-0.16340254247188568
0,0.627283345736553,62,same,1,0,0,-0.03555050492286682,-0.18480345606803894,-0.15065333247184753,-0.16645106673240662,-0.20094428956508636,-0.05145004019141197,-0.16340254247188568
0,0.7252982231743268,411,same,1,0,1,-0.03555050492286682,-0.18480345606803894,-0.15065333247184753,-0.16645106673240662,-0.20094428956508636,-0.05145004019141197,-0.16340254247188568
0,0.7938688991184375,31796,train,train,1,1,-0.035535555332899094,-0.18479004502296448,-0.1506398767232895,-0.1664370745420456,-0.20092988014221191,-0.051434945315122604,-0.1633884608745575
0,0.6179378987632568,62,same,1,1,0,-0.035535555332899094,-0.18479004502296448,-0.1506398767232895,-0.1664370745420456,-0.20092988014221191,-0.051434945315122604,-0.1633884608745575
0,0.7182926077433265,411,same,1,1,1,-0.035535555332899094,-0.18479004502296448,-0.1506398767232895,-0.1664370745420456,-0.20092988014221191,-0.051434945315122604,-0.1633884608745575
1,0.792538048909564,9986,train,train,0,0,-0.035149723291397095,-0.18440371751785278,-0.1502533257007599,-0.16605088114738464,-0.20054411888122559,-0.05104968324303627,-0.16300249099731445
1,0.785144720293806,221,same,2,0,0,-0.035149723291397095,-0.18440371751785278,-0.1502533257007599,-0.16605088114738464,-0.20054411888122559,-0.05104968324303627,-0.16300249099731445
1,0.7829469117576855,252,same,2,0,1,-0.035149723291397095,-0.18440371751785278,-0.1502533257007599,-0.16605088114738464,-0.20054411888122559,-0.05104968324303627,-0.16300249099731445
1,0.7925283581046065,31828,train,train,1,1,-0.03544899821281433,-0.18470452725887299,-0.15055270493030548,-0.16634991765022278,-0.20084381103515625,-0.051349908113479614,-0.16330207884311676
1,0.7850605819840779,221,same,2,1,0,-0.03544899821281433,-0.18470452725887299,-0.15055270493030548,-0.16634991765022278,-0.20084381103515625,-0.051349908113479614,-0.16330207884311676
1,0.7868134610311215,252,same,2,1,1,-0.03544899821281433,-0.18470452725887299,-0.15055270493030548,-0.16634991765022278,-0.20084381103515625,-0.051349908113479614,-0.16330207884311676
2,0.7911152915290284,10021,train,train,0,0,-0.0356554314494133,-0.1849088966846466,-0.15075910091400146,-0.16655635833740234,-0.20104852318763733,-0.05155538022518158,-0.1635074019432068
2,0.5355608974358974,49,same,3,0,0,-0.0356554314494133,-0.1849088966846466,-0.15075910091400146,-0.16655635833740234,-0.20104852318763733,-0.05155538022518158,-0.1635074019432068
2,0.5535194947486188,424,same,3,0,1,-0.0356554314494133,-0.1849088966846466,-0.15075910091400146,-0.16655635833740234,-0.20104852318763733,-0.05155538022518158,-0.1635074019432068
2,0.794130968016766,31793,train,train,1,1,-0.03595671057701111,-0.18521012365818024,-0.15106037259101868,-0.16685867309570312,-0.2013498991727829,-0.051856353878974915,-0.16380828619003296
2,0.53147933244916,49,same,3,1,0,-0.03595671057701111,-0.18521012365818024,-0.15106037259101868,-0.16685867309570312,-0.2013498991727829,-0.051856353878974915,-0.16380828619003296
2,0.5496292773731016,424,same,3,1,1,-0.03595671057701111,-0.18521012365818024,-0.15106037259101868,-0.16685867309570312,-0.2013498991727829,-0.051856353878974915,-0.16380828619003296
3,0.7950213068492724,10003,train,train,0,0,-0.03548593446612358,-0.1847398281097412,-0.15058977901935577,-0.16638776659965515,-0.2008804827928543,-0.051385484635829926,-0.16333822906017303
3,0.6683713131081637,139,same,4,0,0,-0.03548593446612358,-0.1847398281097412,-0.15058977901935577,-0.16638776659965515,-0.2008804827928543,-0.051385484635829926,-0.16333822906017303
3,0.6860683189368671,334,same,4,0,1,-0.03548593446612358,-0.1847398281097412,-0.15058977901935577,-0.16638776659965515,-0.2008804827928543,-0.051385484635829926,-0.16333822906017303
