fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.5972171917845135,62,same,1,0,0,-0.06419590708132986,-0.04883712250224441,0.00038839136870600906,0.10550803023651492,-0.05490215151390906,-0.05168681831774201,0.012551543969452428,0.08716522354730766,-0.05430633438126588,-0.04180760643022433,0.0008734800208978832,0.09135300157998909,-0.07508210648584727,-0.04602235697707392,0.0008216729153947822,0.10927621568117094,-0.05198012936065353,-0.05325986218368058,-0.007054299332781323,0.11001409484511553,-0.07943058702847809,-0.04711971366905434,-0.009913967480600512,0.12515284419509362,-0.12056810994166538,-0.08929586517060428,-0.005350430382586261,0.19585006975946734
0,0.7177295467951775,411,same,1,0,1,-0.06419590708132986,-0.04883712250224441,0.00038839136870600906,0.10550803023651492,-0.05490215151390906,-0.05168681831774201,0.012551543969452428,0.08716522354730766,-0.05430633438126588,-0.04180760643022433,0.0008734800208978832,0.09135300157998909,-0.07508210648584727,-0.04602235697707392,0.0008216729153947822,0.10927621568117094,-0.05198012936065353,-0.05325986218368058,-0.007054299332781323,0.11001409484511553,-0.07943058702847809,-0.04711971366905434,-0.009913967480600512,0.12515284419509362,-0.12056810994166538,-0.08929586517060428,-0.005350430382586261,0.19585006975946734
0,0.6028394298640134,62,same,1,1,0,-0.061221754356262335,-0.04241627466293294,0.0007208994154174704,0.0966048681158761,-0.060211588150243286,-0.04225655627820122,0.0009129961283417039,0.09433359808347265,-0.05530614389683671,-0.05183048213842251,0.002942664319371181,0.09794570229049977,-0.06921413776499814,-0.04555955683315487,-0.0003484309655165064,0.10527521889914855,-0.05932701619624462,-0.05142105390830082,-0.004440193007967431,0.10920399621669882,-0.08081744765790252,-0.05082883526322825,-0.004760832156064415,0.12459393569575347,-0.12645200193879083,-0.08576411150108483,-0.007632212842531227,0.197932536038778
0,0.7149169500415484,411,same,1,1,1,-0.061221754356262335,-0.04241627466293294,0.0007208994154174704,0.0966048681158761,-0.060211588150243286,-0.04225655627820122,0.0009129961283417039,0.09433359808347265,-0.05530614389683671,-0.05183048213842251,0.002942664319371181,0.09794570229049977,-0.06921413776499814,-0.04555955683315487,-0.0003484309655165064,0.10527521889914855,-0.05932701619624462,-0.05142105390830082,-0.004440193007967431,0.10920399621669882,-0.08081744765790252,-0.05082883526322825,-0.004760832156064415,0.12459393569575347,-0.12645200193879083,-0.08576411150108483,-0.007632212842531227,0.197932536038778
1,0.7372919697997409,221,same,2,0,0,-0.06420557493477098,-0.04939540080671963,0.0003776458813004927,0.10551968341997986,-0.054390443472994376,-0.05198626306530121,0.011708216890292236,0.0875400278662188,-0.053776162128583195,-0.041717851896372705,0.00015746816567666438,0.09116829717860322,-0.07421428009906379,-0.04605439280371604,0.00043059221519391525,0.10855675168391479,-0.0522479328097625,-0.05291595911696466,-0.006907111683388414,0.10897152917346639,-0.07892103698810408,-0.04678886949773047,-0.010443215085610124,0.1244916933576063,-0.12041453577111269,-0.08961865632753155,-0.005648247814173187,0.19552382889698908
1,0.7624106659875263,252,same,2,0,1,-0.06420557493477098,-0.04939540080671963,0.0003776458813004927,0.10551968341997986,-0.054390443472994376,-0.05198626306530121,0.011708216890292236,0.0875400278662188,-0.053776162128583195,-0.041717851896372705,0.00015746816567666438,0.09116829717860322,-0.07421428009906379,-0.04605439280371604,0.00043059221519391525,0.10855675168391479,-0.0522479328097625,-0.05291595911696466,-0.006907111683388414,0.10897152917346639,-0.07892103698810408,-0.04678886949773047,-0.010443215085610124,0.1244916933576063,-0.12041453577111269,-0.08961865632753155,-0.005648247814173187,0.19552382889698908
1,0.7294597969776904,221,same,2,1,0,-0.06101464004023618,-0.0424671168479117,0.0002478576712349353,0.09654436823837136,-0.06022555144388998,-0.04206623233838637,0.0007559601857622646,0.09380919838519666,-0.05511957357945785,-0.0519176491562245,0.0026546230719229217,0.09770650787291194,-0.069263356377504,-0.0457179291992746,-0.0006568510100934266,0.10527349427805988,-0.05889346746715789,-0.05153345476466481,-0.005116322738075748,0.10930428512673833,-0.08048533120318312,-0.05116435977946956,-0.005008915843912429,0.12431838314895742,-0.12632897934209458,-0.08558299443220277,-0.008208104584822278,0.1973263229296185
1,0.7501171378653314,252,same,2,1,1,-0.06101464004023618,-0.0424671168479117,0.0002478576712349353,0.09654436823837136,-0.06022555144388998,-0.04206623233838637,0.0007559601857622646,0.09380919838519666,-0.05511957357945785,-0.0519176491562245,0.0026546230719229217,0.09770650787291194,-0.069263356377504,-0.0457179291992746,-0.0006568510100934266,0.10527349427805988,-0.05889346746715789,-0.05153345476466481,-0.005116322738075748,0.10930428512673833,-0.08048533120318312,-0.05116435977946956,-0.005008915843912429,0.12431838314895742,-0.12632897934209458,-0.08558299443220277,-0.008208104584822278,0.1973263229296185
2,0.5780863174182139,49,same,3,0,0,-0.06458210507369633,-0.049738389717637624,0.0008207742069755374,0.10594831977675936,-0.05478514297700392,-0.05104071826042008,0.011177861847021445,0.08784793991675874,-0.05424293919383498,-0.04224612265305369,0.0009702783858953002,0.09163695283320045,-0.07390182451036593,-0.04591405730297375,0.0009371659563060421,0.10794753595372195,-0.052926348331127394,-0.05349673111116354,-0.005781845660872802,0.10916452317795144,-0.07904038281550349,-0.04667250983488445,-0.010149491948108175,0.12455330537286405,-0.12099703340052285,-0.0898959919539937,-0.005106360564293342,0.19608141294367784
2,0.5903713797237878,424,same,3,0,1,-0.06458210507369633,-0.049738389717637624,0.0008207742069755374,0.10594831977675936,-0.05478514297700392,-0.05104071826042008,0.011177861847021445,0.08784793991675874,-0.05424293919383498,-0.04224612265305369,0.0009702783858953002,0.09163695283320045,-0.07390182451036593,-0.04591405730297375,0.0009371659563060421,0.10794753595372195,-0.052926348331127394,-0.05349673111116354,-0.005781845660872802,0.10916452317795144,-0.07904038281550349,-0.04667250983488445,-0.010149491948108175,0.12455330537286405,-0.12099703340052285,-0.0898959919539937,-0.005106360564293342,0.19608141294367784
2,0.5755421087533157,49,same,3,1,0,-0.0613699154057467,-0.0426603254734733,0.0009716115088857219,0.09660254925625841,-0.060191926909288616,-0.042394800134213775,0.0012494308434633475,0.09395599069381134,-0.055474075120779176,-0.05140883476484477,0.0027139663305412636,0.09772689923605268,-0.06963319633308532,-0.04594975730416771,-0.0002359892867962638,0.10573009546796866,-0.05913632401965448,-0.051327919793677124,-0.004881357344211355,0.10940104535400239,-0.08118476441174187,-0.05106693426864345,-0.004408638600530001,0.12449220156389082,-0.1266053606756467,-0.08564983983525007,-0.007843709342205825,0.19791325783647482
2,0.58977749925338,424,same,3,1,1,-0.0613699154057467,-0.0426603254734733,0.0009716115088857219,0.09660254925625841,-0.060191926909288616,-0.042394800134213775,0.0012494308434633475,0.09395599069381134,-0.055474075120779176,-0.05140883476484477,0.0027139663305412636,0.09772689923605268,-0.06963319633308532,-0.04594975730416771,-0.0002359892867962638,0.10573009546796866,-0.05913632401965448,-0.051327919793677124,-0.004881357344211355,0.10940104535400239,-0.08118476441174187,-0.05106693426864345,-0.004408638600530001,0.12449220156389082,-0.1266053606756467,-0.08564983983525007,-0.007843709342205825,0.19791325783647482
3,0.6502608560795561,139,same,4,0,0,-0.06449430624677885,-0.0490695916385964,-7.840099823962733e-05,0.10626538060465826,-0.05516233667058486,-0.05100511616190936,0.011929944443206487,0.0872504166590172,-0.05403601274958766,-0.042753165241356486,0.0007503006097617436,0.09212473640886751,-0.07406410190295845,-0.04587594094921531,0.0010982237088918826,0.10794406449847957,-0.05345601022804197,-0.05367146941063513,-0.005527325790638739,0.1093515748669874,-0.07803446647022574,-0.047134538710979335,-0.010749498493907095,0.12498822711203483,-0.12063537566837357,-0.08966142286217307,-0.004933646374264919,0.19545398141623474
