fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.6006986241452562,62,same,1,0,0,-0.06193743164684264,-0.043958999625052855,0.000651488792413824,0.09871966513225981,-0.058942220564665526,-0.04453766904069745,0.003695451504901566,0.09263526548047016,-0.05508152154294273,-0.049410788971637434,0.0024424307741259177,0.09636339755373675,-0.07059304492197085,-0.04566305036657085,-7.430176735454857e-05,0.10622274016756292,-0.05758281109540338,-0.051876434805988025,-0.005062601887551048,0.10940759892440277,-0.08044674754903318,-0.049922144360186924,-0.006001818969995358,0.12470468411990654,-0.12505326104445574,-0.08660750994223232,-0.007091799970063243,0.19744188887781594
0,0.7155672315318296,411,same,1,0,1,-0.06193743164684264,-0.043958999625052855,0.000651488792413824,0.09871966513225981,-0.058942220564665526,-0.04453766904069745,0.003695451504901566,0.09263526548047016,-0.05508152154294273,-0.049410788971637434,0.0024424307741259177,0.09636339755373675,-0.07059304492197085,-0.04566305036657085,-7.430176735454857e-05,0.10622274016756292,-0.05758281109540338,-0.051876434805988025,-0.005062601887551048,0.10940759892440277,-0.08044674754903318,-0.049922144360186924,-0.006001818969995358,0.12470468411990654,-0.12505326104445574,-0.08660750994223232,-0.007091799970063243,0.19744188887781594
0,0.6006986241452562,62,same,1,1,0,-0.06193743164684264,-0.043958999625052855,0.000651488792413824,0.09871966513225981,-0.058942220564665526,-0.04453766904069745,0.003695451504901566,0.09263526548047016,-0.05508152154294273,-0.049410788971637434,0.0024424307741259177,0.09636339755373675,-0.07059304492197085,-0.04566305036657085,-7.430176735454857e-05,0.10622274016756292,-0.05758281109540338,-0.051876434805988025,-0.005062601887551048,0.10940759892440277,-0.08044674754903318,-0.049922144360186924,-0.006001818969995358,0.12470468411990654,-0.12505326104445574,-0.08660750994223232,-0.007091799970063243,0.19744188887781594
0,0.7155672315318296,411,same,1,1,1,-0.06193743164684264,-0.043958999625052855,0.000651488792413824,0.09871966513225981,-0.058942220564665526,-0.04453766904069745,0.003695451504901566,0.09263526548047016,-0.05508152154294273,-0.049410788971637434,0.0024424307741259177,0.09636339755373675,-0.07059304492197085,-0.04566305036657085,-7.430176735454857e-05,0.10622274016756292,-0.05758281109540338,-0.051876434805988025,-0.005062601887551048,0.10940759892440277,-0.08044674754903318,-0.049922144360186924,-0.006001818969995358,0.12470468411990654,-0.12505326104445574,-0.08660750994223232,-0.007091799970063243,0.19744188887781594
1,0.7324446890848726,221,same,2,0,0,-0.06176931178472609,-0.044126250128394884,0.00028712245809419084,0.09866952304855943,-0.05884403169722363,-0.044455801212431346,0.0033670897264653082,0.09233074981436676,-0.05481462640077733,-0.04946017208099367,0.002053382288989529,0.09614189585933959,-0.07041620937550785,-0.0457914085904824,-0.0004039834071707624,0.10604722110892917,-0.05732627907885429,-0.051876455576855975,-0.00554232680301073,0.1092363471445534,-0.08007523874268252,-0.05010034403176927,-0.0063099344874435834,0.12433614216391682,-0.12492976557098831,-0.08654605169983778,-0.00760465813108169,0.19690766735130114
1,0.7530646398119993,252,same,2,0,1,-0.06176931178472609,-0.044126250128394884,0.00028712245809419084,0.09866952304855943,-0.05884403169722363,-0.044455801212431346,0.0033670897264653082,0.09233074981436676,-0.05481462640077733,-0.04946017208099367,0.002053382288989529,0.09614189585933959,-0.07041620937550785,-0.0457914085904824,-0.0004039834071707624,0.10604722110892917,-0.05732627907885429,-0.051876455576855975,-0.00554232680301073,0.1092363471445534,-0.08007523874268252,-0.05010034403176927,-0.0063099344874435834,0.12433614216391682,-0.12492976557098831,-0.08654605169983778,-0.00760465813108169,0.19690766735130114
1,0.7324446890848726,221,same,2,1,0,-0.06176931178472609,-0.044126250128394884,0.00028712245809419084,0.09866952304855943,-0.05884403169722363,-0.044455801212431346,0.0033670897264653082,0.09233074981436676,-0.05481462640077733,-0.04946017208099367,0.002053382288989529,0.09614189585933959,-0.07041620937550785,-0.0457914085904824,-0.0004039834071707624,0.10604722110892917,-0.05732627907885429,-0.051876455576855975,-0.00554232680301073,0.1092363471445534,-0.08007523874268252,-0.05010034403176927,-0.0063099344874435834,0.12433614216391682,-0.12492976557098831,-0.08654605169983778,-0.00760465813108169,0.19690766735130114
1,0.7530646398119993,252,same,2,1,1,-0.06176931178472609,-0.044126250128394884,0.00028712245809419084,0.09866952304855943,-0.05884403169722363,-0.044455801212431346,0.0033670897264653082,0.09233074981436676,-0.05481462640077733,-0.04946017208099367,0.002053382288989529,0.09614189585933959,-0.07041620937550785,-0.0457914085904824,-0.0004039834071707624,0.10604722110892917,-0.05732627907885429,-0.051876455576855975,-0.00554232680301073,0.1092363471445534,-0.08007523874268252,-0.05010034403176927,-0.0063099344874435834,0.12433614216391682,-0.12492976557098831,-0.08654605169983778,-0.00760465813108169,0.19690766735130114
2,0.5733946728558798,49,same,3,0,0,-0.0621434805704212,-0.04436365516062199,0.0009472680277581675,0.09882320538538095,-0.0589023111148292,-0.04448682442157803,0.00362303352698339,0.09251214144141548,-0.055191239162491246,-0.04919176221559586,0.002290127018514914,0.09626400785152141,-0.07062907574703407,-0.04593272621989155,3.563555840140648e-05,0.1062580653037594,-0.05766052708733693,-0.051863064988555016,-0.005094847344549228,0.10935570917358942,-0.08063224829976287,-0.04999884039692893,-0.005780418486522258,0.12448360345062084,-0.1252695814674083,-0.08666054301981227,-0.007201600005265321,0.19748348428507506
2,0.5903140370501385,424,same,3,0,1,-0.0621434805704212,-0.04436365516062199,0.0009472680277581675,0.09882320538538095,-0.0589023111148292,-0.04448682442157803,0.00362303352698339,0.09251214144141548,-0.055191239162491246,-0.04919176221559586,0.002290127018514914,0.09626400785152141,-0.07062907574703407,-0.04593272621989155,3.563555840140648e-05,0.1062580653037594,-0.05766052708733693,-0.051863064988555016,-0.005094847344549228,0.10935570917358942,-0.08063224829976287,-0.04999884039692893,-0.005780418486522258,0.12448360345062084,-0.1252695814674083,-0.08666054301981227,-0.007201600005265321,0.19748348428507506
2,0.5733946728558798,49,same,3,1,0,-0.0621434805704212,-0.04436365516062199,0.0009472680277581675,0.09882320538538095,-0.0589023111148292,-0.04448682442157803,0.00362303352698339,0.09251214144141548,-0.055191239162491246,-0.04919176221559586,0.002290127018514914,0.09626400785152141,-0.07062907574703407,-0.04593272621989155,3.563555840140648e-05,0.1062580653037594,-0.05766052708733693,-0.051863064988555016,-0.005094847344549228,0.10935570917358942,-0.08063224829976287,-0.04999884039692893,-0.005780418486522258,0.12448360345062084,-0.1252695814674083,-0.08666054301981227,-0.007201600005265321,0.19748348428507506
2,0.5903140370501385,424,same,3,1,1,-0.0621434805704212,-0.04436365516062199,0.0009472680277581675,0.09882320538538095,-0.0589023111148292,-0.04448682442157803,0.00362303352698339,0.09251214144141548,-0.055191239162491246,-0.04919176221559586,0.002290127018514914,0.09626400785152141,-0.07062907574703407,-0.04593272621989155,3.563555840140648e-05,0.1062580653037594,-0.05766052708733693,-0.051863064988555016,-0.005094847344549228,0.10935570917358942,-0.08063224829976287,-0.04999884039692893,-0.005780418486522258,0.12448360345062084,-0.1252695814674083,-0.08666054301981227,-0.007201600005265321,0.19748348428507506
3,0.6526510071934519,139,same,4,0,0,-0.06211009002255604,-0.04426054071399199,0.0007381406885119311,0.09894918780061074,-0.05902775836016113,-0.04469101730455029,0.003957819482167507,0.09241348806987992,-0.055279402186479684,-0.049483781372969916,0.002560109124870443,0.0963420906344911,-0.07068183441621839,-0.04562175606991842,-0.00014803102481399474,0.10621826325240773,-0.05754851263449592,-0.05189684854836021,-0.0052848911744578135,0.10956059038507933,-0.08049033027540572,-0.04986128238156583,-0.00592889156795343,0.1244273688816256,-0.12488038316471986,-0.0865700856213964,-0.00723020441204957,0.1971637337021374
3,0.6948975847101619,334,same,4,0,1,-0.06211009002255604,-0.04426054071399199,0.0007381406885119311,0.09894918780061074,-0.05902775836016113,-0.04469101730455029,0.003957819482167507,0.09241348806987992,-0.055279402186479684,-0.049483781372969916,0.002560109124870443,0.0963420906344911,-0.07068183441621839,-0.04562175606991842,-0.00014803102481399474,0.10621826325240773,-0.05754851263449592,-0.05189684854836021,-0.0052848911744578135,0.10956059038507933,-0.08049033027540572,-0.04986128238156583,-0.00592889156795343,0.1244273688816256,-0.12488038316471986,-0.0865700856213964,-0.00723020441204957,0.1971637337021374
3,0.6526510071934519,139,same,4,1,0,-0.06211009002255604,-0.04426054071399199,0.0007381406885119311,0.09894918780061074,-0.05902775836016113,-0.04469101730455029,0.003957819482167507,0.09241348806987992,-0.055279402186479684,-0.049483781372969916,0.002560109124870443,0.0963420906344911,-0.07068183441621839,-0.04562175606991842,-0.00014803102481399474,0.10621826325240773,-0.05754851263449592,-0.05189684854836021,-0.0052848911744578135,0.10956059038507933,-0.08049033027540572,-0.04986128238156583,-0.00592889156795343,0.1244273688816256,-0.12488038316471986,-0.0865700856213964,-0.00723020441204957,0.1971637337021374
3,0.6948975847101619,334,same,4,1,1,-0.06211009002255604,-0.04426054071399199,0.0007381406885119311,0.09894918780061074,-0.05902775836016113,-0.04469101730455029,0.003957819482167507,0.09241348806987992,-0.055279402186479684,-0.049483781372969916,0.002560109124870443,0.0963420906344911,-0.07068183441621839,-0.04562175606991842,-0.00014803102481399474,0.10621826325240773,-0.05754851263449592,-0.05189684854836021,-0.0052848911744578135,0.10956059038507933,-0.08049033027540572,-0.04986128238156583,-0.00592889156795343,0.1244273688816256,-0.12488038316471986,-0.0865700856213964,-0.00723020441204957,0.1971637337021374
