fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0,0.8507718328710636,780,train,train,0,0,-0.050138212740421295,-0.19939161837100983,-0.165241539478302,-0.18103912472724915,-0.21553276479244232,-0.06603804230690002,-0.17799031734466553
0,0.7696027427642971,49,same,1,0,0,-0.050138212740421295,-0.19939161837100983,-0.165241539478302,-0.18103912472724915,-0.21553276479244232,-0.06603804230690002,-0.17799031734466553
0,0.6195931225237761,336,same,1,0,1,-0.050138212740421295,-0.19939161837100983,-0.165241539478302,-0.18103912472724915,-0.21553276479244232,-0.06603804230690002,-0.17799031734466553
0,0.8614681862755866,1995,train,train,1,1,-0.05453793704509735,-0.20379142463207245,-0.1696414053440094,-0.18543866276741028,-0.21993158757686615,-0.07043839991092682,-0.18238958716392517
0,0.7935038030914411,49,same,1,1,0,-0.05453793704509735,-0.20379142463207245,-0.1696414053440094,-0.18543866276741028,-0.21993158757686615,-0.07043839991092682,-0.18238958716392517
0,0.6198305783400583,336,same,1,1,1,-0.05453793704509735,-0.20379142463207245,-0.1696414053440094,-0.18543866276741028,-0.21993158757686615,-0.07043839991092682,-0.18238958716392517
1,0.8590264004705515,764,train,train,0,0,-0.05057807266712189,-0.19983194768428802,-0.16568198800086975,-0.1814798265695572,-0.21597276628017426,-0.0664777159690857,-0.17843006551265717
1,0.7241794876108685,127,same,2,0,0,-0.05057807266712189,-0.19983194768428802,-0.16568198800086975,-0.1814798265695572,-0.21597276628017426,-0.0664777159690857,-0.17843006551265717
1,0.5706345834846509,266,same,2,0,1,-0.05057807266712189,-0.19983194768428802,-0.16568198800086975,-0.1814798265695572,-0.21597276628017426,-0.0664777159690857,-0.17843006551265717
1,0.8621010971937328,2009,train,train,1,1,-0.05512606352567673,-0.20437926054000854,-0.1702294647693634,-0.18602687120437622,-0.22051984071731567,-0.07102516293525696,-0.18297791481018066
1,0.7208715458910766,127,same,2,1,0,-0.05512606352567673,-0.20437926054000854,-0.1702294647693634,-0.18602687120437622,-0.22051984071731567,-0.07102516293525696,-0.18297791481018066
1,0.5760965958612589,266,same,2,1,1,-0.05512606352567673,-0.20437926054000854,-0.1702294647693634,-0.18602687120437622,-0.22051984071731567,-0.07102516293525696,-0.18297791481018066
2,0.8592082635436082,777,train,train,0,0,-0.048799000680446625,-0.1980518400669098,-0.1639029085636139,-0.17970016598701477,-0.21419240534305573,-0.06469874083995819,-0.176650732755661
2,0.8233677268244577,61,same,3,0,0,-0.048799000680446625,-0.1980518400669098,-0.1639029085636139,-0.17970016598701477,-0.21419240534305573,-0.06469874083995819,-0.176650732755661
2,0.7629766867189578,332,same,3,0,1,-0.048799000680446625,-0.1980518400669098,-0.1639029085636139,-0.17970016598701477,-0.21419240534305573,-0.06469874083995819,-0.176650732755661
2,0.8513409900076137,1995,train,train,1,1,-0.05342260003089905,-0.2026764154434204,-0.16852650046348572,-0.1843232959508896,-0.21881575882434845,-0.0693223774433136,-0.18127430975437164
2,0.8288311760355029,61,same,3,1,0,-0.05342260003089905,-0.2026764154434204,-0.16852650046348572,-0.1843232959508896,-0.21881575882434845,-0.0693223774433136,-0.18127430975437164
2,0.765452143379292,332,same,3,1,1,-0.05342260003089905,-0.2026764154434204,-0.16852650046348572,-0.1843232959508896,-0.21881575882434845,-0.0693223774433136,-0.18127430975437164
3,0.8583019004439361,756,train,train,0,0,-0.04663832485675812,-0.19589219987392426,-0.1617421805858612,-0.17753973603248596,-0.21203286945819855,-0.06253823637962341,-0.1744903177022934
3,0.8401829917447869,170,same,4,0,0,-0.04663832485675812,-0.19589219987392426,-0.1617421805858612,-0.17753973603248596,-0.21203286945819855,-0.06253823637962341,-0.1744903177022934
3,0.87125813249886,223,same,4,0,1,-0.04663832485675812,-0.19589219987392426,-0.1617421805858612,-0.17753973603248596,-0.21203286945819855,-0.06253823637962341,-0.1744903177022934
3,0.8533271475230884,2017,train,train,1,1,-0.0547713041305542,-0.20402419567108154,-0.16987428069114685,-0.1856713891029358,-0.22016513347625732,-0.0706702247262001,-0.18262232840061188
3,0.8677921625777242,170,same,4,1,0,-0.0547713041305542,-0.20402419567108154,-0.16987428069114685,-0.1856713891029358,-0.22016513347625732,-0.0706702247262001,-0.18262232840061188
3,0.8912693641254006,223,same,4,1,1,-0.0547713041305542,-0.20402419567108154,-0.16987428069114685,-0.1856713891029358,-0.22016513347625732,-0.0706702247262001,-0.18262232840061188
4,0.861143984998141,775,train,train,0,0,-0.053138453513383865,-0.2023916244506836,-0.16824187338352203,-0.18403956294059753,-0.2185322344303131,-0.06903840601444244,-0.1809902787208557
4,0.6645120336708683,73,same,5,0,0,-0.053138453513383865,-0.2023916244506836,-0.16824187338352203,-0.18403956294059753,-0.2185322344303131,-0.06903840601444244,-0.1809902787208557
4,0.6069369418336704,320,same,5,0,1,-0.053138453513383865,-0.2023916244506836,-0.16824187338352203,-0.18403956294059753,-0.2185322344303131,-0.06903840601444244,-0.1809902787208557
4,0.8724358005965402,1998,train,train,1,1,-0.056423820555210114,-0.20567676424980164,-0.17152707278728485,-0.18732431530952454,-0.22181686758995056,-0.07232365012168884,-0.18427619338035583
4,0.656069686196566,73,same,5,1,0,-0.056423820555210114,-0.20567676424980164,-0.17152707278728485,-0.18732431530952454,-0.22181686758995056,-0.07232365012168884,-0.18427619338035583
4,0.5924916840136532,320,same,5,1,1,-0.056423820555210114,-0.20567676424980164,-0.17152707278728485,-0.18732431530952454,-0.22181686758995056,-0.07232365012168884,-0.18427619338035583
5,0.844087016839264,776,train,train,0,0,-0.05106251314282417,-0.20031581819057465,-0.16616547107696533,-0.18196362257003784,-0.21645599603652954,-0.06696227937936783,-0.1789146363735199
5,0.7736064582730806,67,same,6,0,0,-0.05106251314282417,-0.20031581819057465,-0.16616547107696533,-0.18196362257003784,-0.21645599603652954,-0.06696227937936783,-0.1789146363735199
5,0.6817765354060676,326,same,6,0,1,-0.05106251314282417,-0.20031581819057465,-0.16616547107696533,-0.18196362257003784,-0.21645599603652954,-0.06696227937936783,-0.1789146363735199
5,0.8632660332612488,1997,train,train,1,1,-0.05453736335039139,-0.2037896066904068,-0.1696404069662094,-0.18543857336044312,-0.2199307084083557,-0.07043716311454773,-0.1823890507221222
5,0.7919412175841125,67,same,6,1,0,-0.05453736335039139,-0.2037896066904068,-0.1696404069662094,-0.18543857336044312,-0.2199307084083557,-0.07043716311454773,-0.1823890507221222
5,0.6860763400277832,326,same,6,1,1,-0.05453736335039139,-0.2037896066904068,-0.1696404069662094,-0.18543857336044312,-0.2199307084083557,-0.07043716311454773,-0.1823890507221222
6,0.8537789385381711,765,train,train,0,0,-0.049097247421741486,-0.1983506828546524,-0.16420112550258636,-0.1799984872341156,-0.2144917994737625,-0.06499765813350677,-0.17694896459579468
6,0.859484263732589,121,same,7,0,0,-0.049097247421741486,-0.1983506828546524,-0.16420112550258636,-0.1799984872341156,-0.2144917994737625,-0.06499765813350677,-0.17694896459579468
6,0.7152318797376649,264,same,7,0,1,-0.049097247421741486,-0.1983506828546524,-0.16420112550258636,-0.1799984872341156,-0.2144917994737625,-0.06499765813350677,-0.17694896459579468
6,0.8488635879824852,2009,train,train,1,1,-0.05611232668161392,-0.20536571741104126,-0.1712159812450409,-0.187013179063797,-0.22150647640228271,-0.07201242446899414,-0.18396423757076263
6,0.8615722006003369,121,same,7,1,0,-0.05611232668161392,-0.20536571741104126,-0.1712159812450409,-0.187013179063797,-0.22150647640228271,-0.07201242446899414,-0.18396423757076263
6,0.709258001270666,264,same,7,1,1,-0.05611232668161392,-0.20536571741104126,-0.1712159812450409,-0.187013179063797,-0.22150647640228271,-0.07201242446899414,-0.18396423757076263
7,0.8619500813560258,758,train,train,0,0,-0.04935804009437561,-0.19861160218715668,-0.16446197032928467,-0.1802593469619751,-0.2147524505853653,-0.06525760889053345,-0.17721086740493774
7,0.8083138177746214,160,same,8,0,0,-0.04935804009437561,-0.19861160218715668,-0.16446197032928467,-0.1802593469619751,-0.2147524505853653,-0.06525760889053345,-0.17721086740493774
7,0.7916854894608727,233,same,8,0,1,-0.04935804009437561,-0.19861160218715668,-0.16446197032928467,-0.1802593469619751,-0.2147524505853653,-0.06525760889053345,-0.17721086740493774
7,0.850256557209607,2015,train,train,1,1,-0.05637035891413689,-0.20562365651130676,-0.17147381603717804,-0.18727195262908936,-0.2217646986246109,-0.07227060943841934,-0.18422232568264008
7,0.8005705997541557,160,same,8,1,0,-0.05637035891413689,-0.20562365651130676,-0.17147381603717804,-0.18727195262908936,-0.2217646986246109,-0.07227060943841934,-0.18422232568264008
7,0.798946801760499,233,same,8,1,1,-0.05637035891413689,-0.20562365651130676,-0.17147381603717804,-0.18727195262908936,-0.2217646986246109,-0.07227060943841934,-0.18422232568264008
8,0.8419643604000565,763,train,train,0,0,-0.04834967851638794,-0.1976030468940735,-0.16345354914665222,-0.1792508363723755,-0.2137439101934433,-0.06424956023693085,-0.17620179057121277
8,0.8648863708877108,135,same,9,0,0,-0.04834967851638794,-0.1976030468940735,-0.16345354914665222,-0.1792508363723755,-0.2137439101934433,-0.06424956023693085,-0.17620179057121277
8,0.8974124229526214,258,same,9,0,1,-0.04834967851638794,-0.1976030468940735,-0.16345354914665222,-0.1792508363723755,-0.2137439101934433,-0.06424956023693085,-0.17620179057121277
8,0.8522473605481856,2010,train,train,1,1,-0.0539434552192688,-0.2031967043876648,-0.1690467745065689,-0.18484485149383545,-0.2193371206521988,-0.06984327733516693,-0.18179525434970856
8,0.8619144666245655,135,same,9,1,0,-0.0539434552192688,-0.2031967043876648,-0.1690467745065689,-0.18484485149383545,-0.2193371206521988,-0.06984327733516693,-0.18179525434970856
8,0.8954366356446709,258,same,9,1,1,-0.0539434552192688,-0.2031967043876648,-0.1690467745065689,-0.18484485149383545,-0.2193371206521988,-0.06984327733516693,-0.18179525434970856
9,0.8495026597968562,768,train,train,0,0,-0.0481087826192379,-0.1973625123500824,-0.1632116734981537,-0.17900961637496948,-0.2135021686553955,-0.0640084370970726,-0.17596083879470825
9,0.783897216791139,110,same,10,0,0,-0.0481087826192379,-0.1973625123500824,-0.1632116734981537,-0.17900961637496948,-0.2135021686553955,-0.0640084370970726,-0.17596083879470825
9,0.7295111420699817,283,same,10,0,1,-0.0481087826192379,-0.1973625123500824,-0.1632116734981537,-0.17900961637496948,-0.2135021686553955,-0.0640084370970726,-0.17596083879470825
9,0.8583822918265656,2005,train,train,1,1,-0.05445230007171631,-0.20370584726333618,-0.1695558726787567,-0.18535330891609192,-0.21984639763832092,-0.07035292685031891,-0.1823047548532486
9,0.779657000130114,110,same,10,1,0,-0.05445230007171631,-0.20370584726333618,-0.1695558726787567,-0.18535330891609192,-0.21984639763832092,-0.07035292685031891,-0.1823047548532486
9,0.7239337183617129,283,same,10,1,1,-0.05445230007171631,-0.20370584726333618,-0.1695558726787567,-0.18535330891609192,-0.21984639763832092,-0.07035292685031891,-0.1823047548532486
10,0.8394213670677999,788,train,train,0,0,-0.0501723438501358,-0.19942599534988403,-0.16527590155601501,-0.1810736507177353,-0.21556665003299713,-0.06607184559106827,-0.1780247837305069
10,0.39322916666666663,6,same,11,0,0,-0.0501723438501358,-0.19942599534988403,-0.16527590155601501,-0.1810736507177353,-0.21556665003299713,-0.06607184559106827,-0.1780247837305069
10,0.575163307007892,387,same,11,0,1,-0.0501723438501358,-0.19942599534988403,-0.16527590155601501,-0.1810736507177353,-0.21556665003299713,-0.06607184559106827,-0.1780247837305069
10,0.8646860640140808,1984,train,train,1,1,-0.05476761609315872,-0.20402003824710846,-0.16987115144729614,-0.18566828966140747,-0.22016143798828125,-0.07066831737756729,-0.18261969089508057
10,0.4383680555555556,6,same,11,1,0,-0.05476761609315872,-0.20402003824710846,-0.16987115144729614,-0.18566828966140747,-0.22016143798828125,-0.07066831737756729,-0.18261969089508057
10,0.5936336352376321,387,same,11,1,1,-0.05476761609315872,-0.20402003824710846,-0.16987115144729614,-0.18566828966140747,-0.22016143798828125,-0.07066831737756729,-0.18261969089508057
11,0.8550144915874898,765,train,train,0,0,-0.04926367849111557,-0.19851680099964142,-0.1643674373626709,-0.18016481399536133,-0.214657723903656,-0.06516368687152863,-0.17711570858955383
11,0.7025333484287712,125,same,12,0,0,-0.04926367849111557,-0.19851680099964142,-0.1643674373626709,-0.18016481399536133,-0.214657723903656,-0.06516368687152863,-0.17711570858955383
11,0.5893795462755952,252,same,12,0,1,-0.04926367849111557,-0.19851680099964142,-0.1643674373626709,-0.18016481399536133,-0.214657723903656,-0.06516368687152863,-0.17711570858955383
11,0.8696461210690023,2011,train,train,1,1,-0.05451761931180954,-0.20377087593078613,-0.1696206033229828,-0.18541797995567322,-0.2199120819568634,-0.07041718065738678,-0.18236900866031647
11,0.7111097255526306,125,same,12,1,0,-0.05451761931180954,-0.20377087593078613,-0.1696206033229828,-0.18541797995567322,-0.2199120819568634,-0.07041718065738678,-0.18236900866031647
11,0.6017200313041537,252,same,12,1,1,-0.05451761931180954,-0.20377087593078613,-0.1696206033229828,-0.18541797995567322,-0.2199120819568634,-0.07041718065738678,-0.18236900866031647
12,0.8464374330336397,768,train,train,0,0,-0.04812384396791458,-0.19737771153450012,-0.16322769224643707,-0.17902494966983795,-0.21351808309555054,-0.06402383744716644,-0.17597635090351105
12,0.7410661290869623,109,same,13,0,0,-0.04812384396791458,-0.19737771153450012,-0.16322769224643707,-0.17902494966983795,-0.21351808309555054,-0.06402383744716644,-0.17597635090351105
12,0.7095546147837266,215,same,13,0,1,-0.04812384396791458,-0.19737771153450012,-0.16322769224643707,-0.17902494966983795,-0.21351808309555054,-0.06402383744716644,-0.17597635090351105
12,0.8656028284322422,2019,train,train,1,1,-0.05450931563973427,-0.2037629783153534,-0.1696125715970993,-0.18541020154953003,-0.21990330517292023,-0.07040934264659882,-0.18236127495765686
12,0.7353251165138421,109,same,13,1,0,-0.05450931563973427,-0.2037629783153534,-0.1696125715970993,-0.18541020154953003,-0.21990330517292023,-0.07040934264659882,-0.18236127495765686
12,0.7167056745291446,215,same,13,1,1,-0.05450931563973427,-0.2037629783153534,-0.1696125715970993,-0.18541020154953003,-0.21990330517292023,-0.07040934264659882,-0.18236127495765686
13,0.8606689431605983,750,train,train,0,0,-0.04968872666358948,-0.19894291460514069,-0.1647924780845642,-0.18059009313583374,-0.21508324146270752,-0.06558866798877716,-0.1775415539741516
13,0.7810429906824744,197,same,14,0,0,-0.04968872666358948,-0.19894291460514069,-0.1647924780845642,-0.18059009313583374,-0.21508324146270752,-0.06558866798877716,-0.1775415539741516
13,0.7690221505102159,188,same,14,0,1,-0.04968872666358948,-0.19894291460514069,-0.1647924780845642,-0.18059009313583374,-0.21508324146270752,-0.06558866798877716,-0.1775415539741516
13,0.8429843813467323,2024,train,train,1,1,-0.054826438426971436,-0.2040800154209137,-0.16992992162704468,-0.18572767078876495,-0.22021998465061188,-0.07072612643241882,-0.18267792463302612
13,0.7849045550169697,197,same,14,1,0,-0.054826438426971436,-0.2040800154209137,-0.16992992162704468,-0.18572767078876495,-0.22021998465061188,-0.07072612643241882,-0.18267792463302612
13,0.7714336259909514,188,same,14,1,1,-0.054826438426971436,-0.2040800154209137,-0.16992992162704468,-0.18572767078876495,-0.22021998465061188,-0.07072612643241882,-0.18267792463302612
14,0.8371715385628078,757,train,train,0,0,-0.04983951523900032,-0.19909341633319855,-0.16494295001029968,-0.18074053525924683,-0.21523374319076538,-0.06573948264122009,-0.17769181728363037
14,0.8949721000433113,165,same,15,0,0,-0.04983951523900032,-0.19909341633319855,-0.16494295001029968,-0.18074053525924683,-0.21523374319076538,-0.06573948264122009,-0.17769181728363037
14,0.8387915604562197,228,same,15,0,1,-0.04983951523900032,-0.19909341633319855,-0.16494295001029968,-0.18074053525924683,-0.21523374319076538,-0.06573948264122009,-0.17769181728363037
14,0.8570490967670852,2016,train,train,1,1,-0.05335228145122528,-0.2026059776544571,-0.16845589876174927,-0.18425357341766357,-0.21874627470970154,-0.06925162672996521,-0.18120357394218445
14,0.8966706551618517,165,same,15,1,0,-0.05335228145122528,-0.2026059776544571,-0.16845589876174927,-0.18425357341766357,-0.21874627470970154,-0.06925162672996521,-0.18120357394218445
14,0.8456334354429003,228,same,15,1,1,-0.05335228145122528,-0.2026059776544571,-0.16845589876174927,-0.18425357341766357,-0.21874627470970154,-0.06925162672996521,-0.18120357394218445
15,0.8356671060503241,783,train,train,0,0,-0.053144872188568115,-0.20239832997322083,-0.1682484745979309,-0.1840459108352661,-0.21853874623775482,-0.0690455436706543,-0.18099668622016907
15,0.6452279093455564,31,same,16,0,0,-0.053144872188568115,-0.20239832997322083,-0.1682484745979309,-0.1840459108352661,-0.21853874623775482,-0.0690455436706543,-0.18099668622016907
15,0.8001257515046359,362,same,16,0,1,-0.053144872188568115,-0.20239832997322083,-0.1682484745979309,-0.1840459108352661,-0.21853874623775482,-0.0690455436706543,-0.18099668622016907
15,0.8573894912666885,1989,train,train,1,1,-0.05436987802386284,-0.20362341403961182,-0.16947433352470398,-0.18527114391326904,-0.21976394951343536,-0.07026947289705276,-0.18222244083881378
15,0.676307995925643,31,same,16,1,0,-0.05436987802386284,-0.20362341403961182,-0.16947433352470398,-0.18527114391326904,-0.21976394951343536,-0.07026947289705276,-0.18222244083881378
15,0.7970542839529633,362,same,16,1,1,-0.05436987802386284,-0.20362341403961182,-0.16947433352470398,-0.18527114391326904,-0.21976394951343536,-0.07026947289705276,-0.18222244083881378
16,0.8333301862674312,774,train,train,0,0,-0.051009997725486755,-0.2002638280391693,-0.16611360013484955,-0.18191102147102356,-0.21640397608280182,-0.06690973043441772,-0.17886166274547577
16,0.7758478824225912,79,same,17,0,0,-0.051009997725486755,-0.2002638280391693,-0.16611360013484955,-0.18191102147102356,-0.21640397608280182,-0.06690973043441772,-0.17886166274547577
16,0.7415484299673456,306,same,17,0,1,-0.051009997725486755,-0.2002638280391693,-0.16611360013484955,-0.18191102147102356,-0.21640397608280182,-0.06690973043441772,-0.17886166274547577
16,0.8590696434979948,2001,train,train,1,1,-0.0534517765045166,-0.20270496606826782,-0.16855506598949432,-0.18435290455818176,-0.21884506940841675,-0.06935165822505951,-0.18130376935005188
16,0.7355944262013929,79,same,17,1,0,-0.0534517765045166,-0.20270496606826782,-0.16855506598949432,-0.18435290455818176,-0.21884506940841675,-0.06935165822505951,-0.18130376935005188
16,0.7319900872125773,306,same,17,1,1,-0.0534517765045166,-0.20270496606826782,-0.16855506598949432,-0.18435290455818176,-0.21884506940841675,-0.06935165822505951,-0.18130376935005188
17,0.8411351846495672,774,train,train,0,0,-0.04909566044807434,-0.19834914803504944,-0.16419918835163116,-0.17999716103076935,-0.21448993682861328,-0.06499586254358292,-0.17694777250289917
17,0.8527237185425957,78,same,18,0,0,-0.04909566044807434,-0.19834914803504944,-0.16419918835163116,-0.17999716103076935,-0.21448993682861328,-0.06499586254358292,-0.17694777250289917
17,0.8785033605194634,315,same,18,0,1,-0.04909566044807434,-0.19834914803504944,-0.16419918835163116,-0.17999716103076935,-0.21448993682861328,-0.06499586254358292,-0.17694777250289917
17,0.8590472266344904,1999,train,train,1,1,-0.054563142359256744,-0.20381706953048706,-0.16966664791107178,-0.1854642778635025,-0.21995632350444794,-0.07046329975128174,-0.18241578340530396
