fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.8046493650135207,49,same,1,0,0,-0.04056989608893184,-0.012826084123276441,0.010715120111991414,0.06328549855251733,-0.06329629649229507,-0.018741946623699823,0.02628924051459075,0.08412922694584672,-0.05136317117108249,-0.028666047943008303,0.0327626975740533,0.07624025146599099,-0.06025889021428611,-0.0443455060930716,0.052482003592763074,0.08780882536896598,-0.0704015154253598,-0.05558875873606922,0.0637766484239901,0.11001253731005196,-0.14457954351477836,-0.04008742190101017,0.06302936023889642,0.18945889711315395,-0.18861075093250038,-0.05932285611999335,0.09561016351608786,0.23692933486947276
0,0.5773776197959799,336,same,1,0,1,-0.04056989608893184,-0.012826084123276441,0.010715120111991414,0.06328549855251733,-0.06329629649229507,-0.018741946623699823,0.02628924051459075,0.08412922694584672,-0.05136317117108249,-0.028666047943008303,0.0327626975740533,0.07624025146599099,-0.06025889021428611,-0.0443455060930716,0.052482003592763074,0.08780882536896598,-0.0704015154253598,-0.05558875873606922,0.0637766484239901,0.11001253731005196,-0.14457954351477836,-0.04008742190101017,0.06302936023889642,0.18945889711315395,-0.18861075093250038,-0.05932285611999335,0.09561016351608786,0.23692933486947276
0,0.8046493650135207,49,same,1,1,0,-0.04056989608893184,-0.012826084123276441,0.010715120111991414,0.06328549855251733,-0.06329629649229507,-0.018741946623699823,0.02628924051459075,0.08412922694584672,-0.05136317117108249,-0.028666047943008303,0.0327626975740533,0.07624025146599099,-0.06025889021428611,-0.0443455060930716,0.052482003592763074,0.08780882536896598,-0.0704015154253598,-0.05558875873606922,0.0637766484239901,0.11001253731005196,-0.14457954351477836,-0.04008742190101017,0.06302936023889642,0.18945889711315395,-0.18861075093250038,-0.05932285611999335,0.09561016351608786,0.23692933486947276
0,0.5773776197959799,336,same,1,1,1,-0.04056989608893184,-0.012826084123276441,0.010715120111991414,0.06328549855251733,-0.06329629649229507,-0.018741946623699823,0.02628924051459075,0.08412922694584672,-0.05136317117108249,-0.028666047943008303,0.0327626975740533,0.07624025146599099,-0.06025889021428611,-0.0443455060930716,0.052482003592763074,0.08780882536896598,-0.0704015154253598,-0.05558875873606922,0.0637766484239901,0.11001253731005196,-0.14457954351477836,-0.04008742190101017,0.06302936023889642,0.18945889711315395,-0.18861075093250038,-0.05932285611999335,0.09561016351608786,0.23692933486947276
1,0.679475551248874,127,same,2,0,0,-0.04668348769795274,-0.013620103492745391,0.015489895613963795,0.06386760722754793,-0.061198958229157364,-0.01724456658473248,0.023624857553934574,0.08313908699803833,-0.04727552174684259,-0.028506387291131707,0.0308427723844155,0.07459801661044711,-0.05731211597387179,-0.04660074345211046,0.05014455080925132,0.09583013868924983,-0.07571545864186915,-0.054895485532305534,0.06387385048669379,0.11585793959137539,-0.1399632838796527,-0.042662340537730416,0.06072983768300846,0.19096680704741806,-0.20049884497730103,-0.0572389425389323,0.09857458703072422,0.23749399746225347
1,0.5617226480248106,266,same,2,0,1,-0.04668348769795274,-0.013620103492745391,0.015489895613963795,0.06386760722754793,-0.061198958229157364,-0.01724456658473248,0.023624857553934574,0.08313908699803833,-0.04727552174684259,-0.028506387291131707,0.0308427723844155,0.07459801661044711,-0.05731211597387179,-0.04660074345211046,0.05014455080925132,0.09583013868924983,-0.07571545864186915,-0.054895485532305534,0.06387385048669379,0.11585793959137539,-0.1399632838796527,-0.042662340537730416,0.06072983768300846,0.19096680704741806,-0.20049884497730103,-0.0572389425389323,0.09857458703072422,0.23749399746225347
1,0.679475551248874,127,same,2,1,0,-0.04668348769795274,-0.013620103492745391,0.015489895613963795,0.06386760722754793,-0.061198958229157364,-0.01724456658473248,0.023624857553934574,0.08313908699803833,-0.04727552174684259,-0.028506387291131707,0.0308427723844155,0.07459801661044711,-0.05731211597387179,-0.04660074345211046,0.05014455080925132,0.09583013868924983,-0.07571545864186915,-0.054895485532305534,0.06387385048669379,0.11585793959137539,-0.1399632838796527,-0.042662340537730416,0.06072983768300846,0.19096680704741806,-0.20049884497730103,-0.0572389425389323,0.09857458703072422,0.23749399746225347
1,0.5617226480248106,266,same,2,1,1,-0.04668348769795274,-0.013620103492745391,0.015489895613963795,0.06386760722754793,-0.061198958229157364,-0.01724456658473248,0.023624857553934574,0.08313908699803833,-0.04727552174684259,-0.028506387291131707,0.0308427723844155,0.07459801661044711,-0.05731211597387179,-0.04660074345211046,0.05014455080925132,0.09583013868924983,-0.07571545864186915,-0.054895485532305534,0.06387385048669379,0.11585793959137539,-0.1399632838796527,-0.042662340537730416,0.06072983768300846,0.19096680704741806,-0.20049884497730103,-0.0572389425389323,0.09857458703072422,0.23749399746225347
2,0.818106323964497,61,same,3,0,0,-0.04112278573659657,-0.017245962791984405,0.017435174605143905,0.06000338419507363,-0.061470170468530275,-0.01973807611135548,0.0258049670404595,0.08520624797825588,-0.049354938901446946,-0.03167464236793743,0.03406247456416963,0.07652104906474655,-0.059915580395018764,-0.04448506461732977,0.050490881504009835,0.090485692778842,-0.07980226413083334,-0.05489276442477957,0.06525052321254705,0.11473103802990284,-0.137906760858653,-0.04376940182537198,0.058556837479843804,0.1928635825289243,-0.18051003623361145,-0.05749446642452949,0.08488095547903492,0.23591907392433953
2,0.748910153846186,332,same,3,0,1,-0.04112278573659657,-0.017245962791984405,0.017435174605143905,0.06000338419507363,-0.061470170468530275,-0.01973807611135548,0.0258049670404595,0.08520624797825588,-0.049354938901446946,-0.03167464236793743,0.03406247456416963,0.07652104906474655,-0.059915580395018764,-0.04448506461732977,0.050490881504009835,0.090485692778842,-0.07980226413083334,-0.05489276442477957,0.06525052321254705,0.11473103802990284,-0.137906760858653,-0.04376940182537198,0.058556837479843804,0.1928635825289243,-0.18051003623361145,-0.05749446642452949,0.08488095547903492,0.23591907392433953
2,0.818106323964497,61,same,3,1,0,-0.04112278573659657,-0.017245962791984405,0.017435174605143905,0.06000338419507363,-0.061470170468530275,-0.01973807611135548,0.0258049670404595,0.08520624797825588,-0.049354938901446946,-0.03167464236793743,0.03406247456416963,0.07652104906474655,-0.059915580395018764,-0.04448506461732977,0.050490881504009835,0.090485692778842,-0.07980226413083334,-0.05489276442477957,0.06525052321254705,0.11473103802990284,-0.137906760858653,-0.04376940182537198,0.058556837479843804,0.1928635825289243,-0.18051003623361145,-0.05749446642452949,0.08488095547903492,0.23591907392433953
2,0.748910153846186,332,same,3,1,1,-0.04112278573659657,-0.017245962791984405,0.017435174605143905,0.06000338419507363,-0.061470170468530275,-0.01973807611135548,0.0258049670404595,0.08520624797825588,-0.049354938901446946,-0.03167464236793743,0.03406247456416963,0.07652104906474655,-0.059915580395018764,-0.04448506461732977,0.050490881504009835,0.090485692778842,-0.07980226413083334,-0.05489276442477957,0.06525052321254705,0.11473103802990284,-0.137906760858653,-0.04376940182537198,0.058556837479843804,0.1928635825289243,-0.18051003623361145,-0.05749446642452949,0.08488095547903492,0.23591907392433953
3,0.8841168243062093,170,same,4,0,0,-0.03428653241603975,-0.021088453823156557,0.014684316652935944,0.061457616943491264,-0.05376254706393546,-0.024936848453369683,0.024895253571284033,0.08472746698513445,-0.04604691639044986,-0.032943800998700944,0.032440027441598095,0.07440931349344074,-0.05303388061943448,-0.047948629657250955,0.04881301066207928,0.088054934748042,-0.07229228578953117,-0.05970018871949569,0.06539778709418857,0.11185182597311141,-0.12660405061429922,-0.0503167988537063,0.05883330091924956,0.18864311404360565,-0.17462558182468552,-0.06213744911518435,0.08676182544544644,0.23352506074742285
3,0.8629532477410542,223,same,4,0,1,-0.03428653241603975,-0.021088453823156557,0.014684316652935944,0.061457616943491264,-0.05376254706393546,-0.024936848453369683,0.024895253571284033,0.08472746698513445,-0.04604691639044986,-0.032943800998700944,0.032440027441598095,0.07440931349344074,-0.05303388061943448,-0.047948629657250955,0.04881301066207928,0.088054934748042,-0.07229228578953117,-0.05970018871949569,0.06539778709418857,0.11185182597311141,-0.12660405061429922,-0.0503167988537063,0.05883330091924956,0.18864311404360565,-0.17462558182468552,-0.06213744911518435,0.08676182544544644,0.23352506074742285
3,0.8841168243062093,170,same,4,1,0,-0.03428653241603975,-0.021088453823156557,0.014684316652935944,0.061457616943491264,-0.05376254706393546,-0.024936848453369683,0.024895253571284033,0.08472746698513445,-0.04604691639044986,-0.032943800998700944,0.032440027441598095,0.07440931349344074,-0.05303388061943448,-0.047948629657250955,0.04881301066207928,0.088054934748042,-0.07229228578953117,-0.05970018871949569,0.06539778709418857,0.11185182597311141,-0.12660405061429922,-0.0503167988537063,0.05883330091924956,0.18864311404360565,-0.17462558182468552,-0.06213744911518435,0.08676182544544644,0.23352506074742285
3,0.8629532477410542,223,same,4,1,1,-0.03428653241603975,-0.021088453823156557,0.014684316652935944,0.061457616943491264,-0.05376254706393546,-0.024936848453369683,0.024895253571284033,0.08472746698513445,-0.04604691639044986,-0.032943800998700944,0.032440027441598095,0.07440931349344074,-0.05303388061943448,-0.047948629657250955,0.04881301066207928,0.088054934748042,-0.07229228578953117,-0.05970018871949569,0.06539778709418857,0.11185182597311141,-0.12660405061429922,-0.0503167988537063,0.05883330091924956,0.18864311404360565,-0.17462558182468552,-0.06213744911518435,0.08676182544544644,0.23352506074742285
4,0.7050677269333284,73,same,5,0,0,-0.040374420291103295,-0.014396742894038122,0.012067861269985106,0.06515524192137676,-0.060037882068910184,-0.016931936674182458,0.02476635250859429,0.07804718234303192,-0.05498758746127291,-0.025074880337301608,0.0282818189733396,0.08427690282098613,-0.061224660446360255,-0.042712929390885564,0.05543679278926178,0.07713596003167514,-0.07179124854431632,-0.058197713123312934,0.06805410992125446,0.10966890490316657,-0.14038906050552796,-0.03953415810675197,0.058579329056286086,0.1981797140249439,-0.18980140264524564,-0.05813541971785604,0.09307809433596127,0.2515760741913281
4,0.5724845922896639,320,same,5,0,1,-0.040374420291103295,-0.014396742894038122,0.012067861269985106,0.06515524192137676,-0.060037882068910184,-0.016931936674182458,0.02476635250859429,0.07804718234303192,-0.05498758746127291,-0.025074880337301608,0.0282818189733396,0.08427690282098613,-0.061224660446360255,-0.042712929390885564,0.05543679278926178,0.07713596003167514,-0.07179124854431632,-0.058197713123312934,0.06805410992125446,0.10966890490316657,-0.14038906050552796,-0.03953415810675197,0.058579329056286086,0.1981797140249439,-0.18980140264524564,-0.05813541971785604,0.09307809433596127,0.2515760741913281
4,0.7050677269333284,73,same,5,1,0,-0.040374420291103295,-0.014396742894038122,0.012067861269985106,0.06515524192137676,-0.060037882068910184,-0.016931936674182458,0.02476635250859429,0.07804718234303192,-0.05498758746127291,-0.025074880337301608,0.0282818189733396,0.08427690282098613,-0.061224660446360255,-0.042712929390885564,0.05543679278926178,0.07713596003167514,-0.07179124854431632,-0.058197713123312934,0.06805410992125446,0.10966890490316657,-0.14038906050552796,-0.03953415810675197,0.058579329056286086,0.1981797140249439,-0.18980140264524564,-0.05813541971785604,0.09307809433596127,0.2515760741913281
