fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.5703176027772837,465,train,train,0,0,0.07022872567176819,0.12170714139938354,0.15636131167411804,0.17831872403621674,0.18588079512119293,0.19227711856365204,0.20445166528224945
0,0.5613086824014923,78,same,1,0,0,0.07199801504611969,0.11566589027643204,0.16711005568504333,0.20221859216690063,0.2228648066520691,0.23262642323970795,0.24169503152370453
0,0.5520481025567079,433,same,1,0,1,0.07419750094413757,0.12571875751018524,0.16040848195552826,0.18626463413238525,0.20300985872745514,0.215703547000885,0.22759217023849487
0,0.6343122530323103,1700,train,train,1,1,0.09684548527002335,0.12962603569030762,0.14648833870887756,0.1457725465297699,0.13793469965457916,0.13321776688098907,0.13435475528240204
0,0.5209539483204282,78,same,1,1,0,0.13949808478355408,0.18665190041065216,0.26065048575401306,0.2452331930398941,0.26897579431533813,0.23031936585903168,0.2653815746307373
0,0.61219490604789,433,same,1,1,1,0.13767829537391663,0.19027599692344666,0.20364834368228912,0.2229764610528946,0.22568529844284058,0.23340235650539398,0.2279088795185089
1,0.6621774653251201,452,train,train,0,0,0.11176643520593643,0.15298236906528473,0.16143546998500824,0.16797226667404175,0.16586527228355408,0.1667655110359192,0.16229358315467834
1,0.5169231439187028,142,same,2,0,0,0.048373349010944366,0.08742275089025497,0.10492002218961716,0.11715631186962128,0.13514748215675354,0.12403876334428787,0.12485554069280624
1,0.5953361438892857,428,same,2,0,1,0.09043098986148834,0.1116311103105545,0.12023339420557022,0.11944601684808731,0.11505665630102158,0.11895669251680374,0.1179218664765358
1,0.6313419296177567,1701,train,train,1,1,0.10136696696281433,0.13876239955425262,0.15460586547851562,0.15728621184825897,0.16087189316749573,0.16773615777492523,0.17507803440093994
1,0.5210610749357014,142,same,2,1,0,0.04692361131310463,0.09381947666406631,0.10863648355007172,0.11893931776285172,0.13886430859565735,0.12010380625724792,0.11843100935220718
1,0.601023837196533,428,same,2,1,1,0.09769595414400101,0.11035038530826569,0.11518204212188721,0.11224574595689774,0.10551514476537704,0.11097181588411331,0.11055462062358856
2,0.6087174159781219,480,train,train,0,0,0.06793646514415741,0.10571698844432831,0.12251511961221695,0.14006094634532928,0.15284106135368347,0.16573776304721832,0.16673175990581512
