fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.645347762299581,2165,train,train,0.6401147690759958,0.5972622145395889,0.5777727412036768,0.7662413243790623,0.033440761268138885,0.0514402762055397,0.05825110152363777,0.062064655125141144,0.062471404671669006,0.06463504582643509,0.06296245753765106
0,0.6067940809160034,511,same,1,0.5897321886650477,0.5639684445206654,0.5398071625344352,0.7336685279438652,0.0826069787144661,0.11829602718353271,0.13517262041568756,0.14675424993038177,0.15191085636615753,0.15281087160110474,0.1533784568309784
1,0.6439865806166061,2153,train,train,0.631617793988928,0.621820147175954,0.5482919811891558,0.7742164001123863,0.060694947838783264,0.08159284293651581,0.09366248548030853,0.0989750400185585,0.10276801139116287,0.1019681990146637,0.10076623409986496
1,0.5813078403803174,570,same,2,0.6183117635696349,0.5414963123296457,0.5126522961574508,0.6527709894645379,0.051729295402765274,0.06424389779567719,0.06802923232316971,0.06669282168149948,0.06561008095741272,0.06446284800767899,0.063556969165802
2,0.6285943357298673,2162,train,train,0.619285186358357,0.5882968056152413,0.5570930434208136,0.7497023075250575,0.06034226343035698,0.08382842689752579,0.09524828940629959,0.10141722112894058,0.1071958988904953,0.10397089272737503,0.10108727216720581
2,0.625788025386277,529,same,3,0.5570423612173114,0.7092441860465117,0.5258472758472759,0.7110182784340088,-0.0006405056337825954,0.00042130230576731265,-0.004487644415348768,-0.00796416960656643,-0.011794970370829105,-0.013079593889415264,-0.01270266342908144
3,0.6458234295268139,2129,train,train,0.6244954875252583,0.6174630961999668,0.5692096988419609,0.7721254355400696,0.04795948788523674,0.06407476961612701,0.06879039853811264,0.07436995953321457,0.07614132016897202,0.07845336943864822,0.07527382671833038
3,0.6013053240350376,692,same,4,0.5478096997961488,0.5622140174824072,0.5315705952993652,0.7636269835622288,0.08393781632184982,0.12230321764945984,0.14241860806941986,0.15312783420085907,0.15853452682495117,0.16075891256332397,0.1619933843612671
4,0.6405752176421025,2153,train,train,0.6318395593441282,0.6137522901272765,0.549801787615377,0.766907233481628,0.05088980495929718,0.06744208931922913,0.07175971567630768,0.07703015208244324,0.08884268999099731,0.0850570872426033,0.08598065376281738
4,0.6162596474165486,572,same,5,0.652721680233642,0.5377398255813953,0.5086916671844902,0.7658854166666668,0.11787544190883636,0.1711234301328659,0.19505575299263,0.2062334269285202,0.21125955879688263,0.2128605842590332,0.2091444879770279
5,0.633102331237548,2189,train,train,0.6046290645862158,0.609355783206619,0.5684265453027479,0.7499979318546093,0.04257678613066673,0.06305408477783203,0.07381027936935425,0.06774934381246567,0.06768623739480972,0.06854385137557983,0.06547582149505615
5,0.5746273654195836,391,same,6,0.552598548069747,0.5577142314269428,0.5206349206349206,0.667561761546724,0.10646343231201172,0.15333890914916992,0.17184607684612274,0.18359492719173431,0.19129317998886108,0.1951296031475067,0.19963079690933228
6,0.6449628746646578,2165,train,train,0.6461897492586549,0.5852673575633728,0.570691172066091,0.7777032197705127,0.04123464226722717,0.06782680749893188,0.07847374677658081,0.0787777528166771,0.07581263780593872,0.07508750259876251,0.07807361334562302
6,0.5642908476400792,513,same,7,0.6202384507102333,0.5042553579238956,0.46745175618677914,0.6652178257394085,0.08705049753189087,0.12159973382949829,0.13403117656707764,0.1412559449672699,0.14542683959007263,0.14587199687957764,0.14659751951694489
7,0.6368536077425256,2182,train,train,0.626931290991924,0.6022819436539556,0.5562319701554153,0.7619692261688075,0.04643659666180611,0.07109760493040085,0.07059786468744278,0.07554780691862106,0.07395318895578384,0.07161057740449905,0.07126305997371674
7,0.6205874656751666,428,same,8,0.6086947533799149,0.5418860864745011,0.5297794565614719,0.801989566284779,0.09479698538780212,0.13976489007472992,0.1655261516571045,0.1835089772939682,0.1935502588748932,0.1985848844051361,0.20084434747695923
