fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6145931514995047,447,train,train,0,0.6063905172969142,0.5763073371474455,0.555023052657122,0.7206516988965367,0.0836692601442337,0.11802379041910172,0.13099083304405212,0.1377837061882019,0.1394195556640625,0.14180348813533783,0.1397455632686615
0,0.6510515269359438,1718,train,train,1,0.6445554976341326,0.6042470788778085,0.5802449403288786,0.7751585909029559,0.0836692601442337,0.11802379041910172,0.13099083304405212,0.1377837061882019,0.1394195556640625,0.14180348813533783,0.1397455632686615
0,0.5332314638596889,78,same,1,0,0.5693536673928831,0.4724025974025974,0.26222222222222225,0.8289473684210527,0.1399627923965454,0.18606117367744446,0.2614368796348572,0.2410193234682083,0.26458385586738586,0.22345410287380219,0.26134631037712097
0,0.6139771878738225,433,same,1,1,0.5974645511570291,0.5811242022582229,0.5419558783965563,0.7353641196834817,0.13666895031929016,0.1877550184726715,0.19958893954753876,0.21918056905269623,0.2214086651802063,0.22912630438804626,0.2227282077074051
1,0.6290477116757014,444,train,train,0,0.5965659123278999,0.6314650934119962,0.5562815307001354,0.731878310262774,0.11112634837627411,0.14683328568935394,0.16508349776268005,0.1727702021598816,0.17784780263900757,0.17711424827575684,0.1757315993309021
1,0.6476506052838619,1709,train,train,1,0.6389062210345934,0.6191483794949484,0.5470578990901571,0.7854899215157488,0.11112634837627411,0.14683328568935394,0.16508349776268005,0.1727702021598816,0.17784780263900757,0.17711424827575684,0.1757315993309021
1,0.5288390498720681,142,same,2,0,0.6159722222222223,0.45795454545454545,0.39918032786885244,0.6422491039426523,0.061038970947265625,0.11262457072734833,0.12713377177715302,0.13919590413570404,0.15980319678783417,0.14225800335407257,0.14183016121387482
1,0.6032336073597083,428,same,2,1,0.6402244349612771,0.5744804126794258,0.5334110334110334,0.6648185483870969,0.11335036903619766,0.12970943748950958,0.1367274522781372,0.13399773836135864,0.12749773263931274,0.13278350234031677,0.1322537660598755
2,0.6298403386006719,494,train,train,0,0.6375461972378915,0.5778094614809275,0.5537415367658636,0.7502641589180051,0.09679747372865677,0.13036301732063293,0.14527197182178497,0.15321116149425507,0.15971314907073975,0.15575064718723297,0.15256871283054352
2,0.6243630272740675,1668,train,train,1,0.6068025119176939,0.5894117647058823,0.5528593011947763,0.7483785312779174,0.09679747372865677,0.13036301732063293,0.14527197182178497,0.15321116149425507,0.15971314907073975,0.15575064718723297,0.15256871283054352
2,0.8083333333333333,4,same,3,0,1.0,0.9,0.33333333333333337,1.0,0.016577767208218575,-0.161355659365654,0.007438059896230698,-0.17564749717712402,-0.3634387254714966,-0.36386388540267944,-0.26252979040145874
2,0.6229375757774027,525,same,3,1,0.5683632734530939,0.7022648970323389,0.5193395493395494,0.7017825832846288,0.0302946325391531,0.043168116360902786,0.040795452892780304,0.04050778970122337,0.03906223550438881,0.03841518238186836,0.038373008370399475
3,0.6586520558700875,463,train,train,0,0.6559434951576091,0.6038786482334869,0.6076735957540912,0.7671124843351627,0.0822310671210289,0.10750145465135574,0.11496369540691376,0.12222398817539215,0.12432307749986649,0.1268463283777237,0.1233019083738327
3,0.642686361102817,1666,train,train,1,0.6105475132429312,0.6198795341275551,0.5688562860085167,0.7714621110322648,0.0822310671210289,0.10750145465135574,0.11496369540691376,0.12222398817539215,0.12432307749986649,0.1268463283777237,0.1233019083738327
3,0.6218032552497907,203,same,4,0,0.5326035781544256,0.5406759906759907,0.5883986928104576,0.8255347593582888,0.1287272721529007,0.1810092031955719,0.18822839856147766,0.20078322291374207,0.20916400849819183,0.21637706458568573,0.22724372148513794
3,0.5994045508257997,489,same,4,1,0.5496114996114997,0.5717377260981913,0.5297938387826029,0.7464751388109052,0.12279883027076721,0.17300529778003693,0.20411038398742676,0.21548974514007568,0.21972958743572235,0.2195306271314621,0.21645964682102203
4,0.6573267826073572,461,train,train,0,0.6381085271317829,0.6466562627916497,0.5676851976488536,0.7768571428571428,0.0960318073630333,0.12397972494363785,0.13148178160190582,0.13875320553779602,0.1525435745716095,0.14764419198036194,0.14866873621940613
4,0.6350768905342838,1692,train,train,1,0.6277869108733145,0.6039770608352045,0.5446273081601062,0.7639162822685104,0.0960318073630333,0.12397972494363785,0.13148178160190582,0.13875320553779602,0.1525435745716095,0.14764419198036194,0.14866873621940613
4,0.6119798748707381,183,same,5,0,0.6899271844660194,0.4019075466443887,0.5096561969439728,0.8464285714285714,0.18556031584739685,0.24937428534030914,0.26769474148750305,0.26767152547836304,0.29110997915267944,0.26656970381736755,0.25177183747291565
4,0.6306434349503167,389,same,5,1,0.6538395538395538,0.6035226912091399,0.5013295433706217,0.7638819513819514,0.1674431711435318,0.23463661968708038,0.2643308937549591,0.2803135812282562,0.2753286063671112,0.2877943217754364,0.2874397337436676
5,0.6202308621873559,438,train,train,0,0.5613010413812003,0.6234170614701589,0.5777451644464515,0.718460181451613,0.08442545682191849,0.11737596243619919,0.13261358439922333,0.12713667750358582,0.12800751626491547,0.12947338819503784,0.126030832529068
5,0.6358057321278843,1751,train,train,1,0.6126628001628002,0.6058498644574497,0.5678339321357285,0.7568763317555588,0.08442545682191849,0.11737596243619919,0.13261358439922333,0.12713667750358582,0.12800751626491547,0.12947338819503784,0.126030832529068
5,0.552289338014748,95,same,6,0,0.5270270270270271,0.519657258064516,0.4433719433719433,0.7191011235955056,0.16336700320243835,0.2316865175962448,0.22775569558143616,0.2653106153011322,0.26165592670440674,0.24238847196102142,0.2546912729740143
5,0.5747271531415269,296,same,6,1,0.5667665667665668,0.5658125459584818,0.5090999750685614,0.6572295247724974,0.154597207903862,0.21220645308494568,0.24179041385650635,0.246669739484787,0.2581949532032013,0.2689310908317566,0.2709216773509979
6,0.649839372804974,490,train,train,0,0.6360815602836879,0.610236220472441,0.5808666463228562,0.7721730641409106,0.08431050181388855,0.12578167021274567,0.14174656569957733,0.1437959223985672,0.14146579802036285,0.14124208688735962,0.14474275708198547
6,0.6395926402608416,1675,train,train,1,0.6427838206602823,0.5760872549019608,0.5616421543903538,0.7778573310907695,0.08431050181388855,0.12578167021274567,0.14174656569957733,0.1437959223985672,0.14146579802036285,0.14124208688735962,0.14474275708198547
6,0.6364233193277311,19,same,7,0,0.7714285714285715,0.4375,0.411764705882353,0.925,0.19964337348937988,0.24727372825145721,0.27773553133010864,0.32308533787727356,0.3277377784252167,0.2995844781398773,0.33809471130371094
6,0.5501966910329615,494,same,7,1,0.5926184355490267,0.5053010407547904,0.45736111111111105,0.6455061767169179,0.13258695602416992,0.18148493766784668,0.19828510284423828,0.2066858857870102,0.21190521121025085,0.21367551386356354,0.2129715383052826
7,0.6489291919219395,458,train,train,0,0.6002125850340136,0.630350934376358,0.5899214538018219,0.7752317944755649,0.08554594963788986,0.12311336398124695,0.12584742903709412,0.13326382637023926,0.1320190727710724,0.12982189655303955,0.1295231431722641
7,0.6339925280504685,1724,train,train,1,0.6324345636458603,0.5974840264671776,0.5483766572711138,0.757674864817722,0.08554594963788986,0.12311336398124695,0.12584742903709412,0.13326382637023926,0.1320190727710724,0.12982189655303955,0.1295231431722641
7,0.5850634402472557,192,same,8,0,0.5519616390584133,0.5410712337733173,0.4845388188453882,0.7626820693119035,0.13652260601520538,0.2003527730703354,0.2274543195962906,0.24325256049633026,0.25978705286979675,0.2595486640930176,0.28713157773017883
7,0.6461887339502514,236,same,8,1,0.668042071197411,0.5296066252587991,0.5595890410958904,0.8275171982489056,0.14480356872081757,0.20096509158611298,0.23510587215423584,0.2583252191543579,0.2633093595504761,0.27217337489128113,0.2530021369457245
8,0.6467533302754199,449,train,train,0,0.6735091612609537,0.605129179331307,0.5426802299867315,0.7656947505226875,0.09497121721506119,0.12133330851793289,0.13179761171340942,0.1408499926328659,0.1442834585905075,0.14471299946308136,0.1456293761730194
8,0.6398021776907441,1723,train,train,1,0.643107660533706,0.5896306640170436,0.5728501635004671,0.7536202227117594,0.09497121721506119,0.12133330851793289,0.13179761171340942,0.1408499926328659,0.1442834585905075,0.14471299946308136,0.1456293761730194
8,0.6439780718779898,62,same,9,0,0.48494983277591974,0.7399999999999999,0.5606060606060606,0.790356394129979,0.03507532551884651,0.08176710456609726,0.06314670294523239,0.10261362791061401,0.11090826243162155,0.11474838107824326,0.11594264209270477
8,0.637935363500472,417,same,9,1,0.5784127124645893,0.6780195113528447,0.555580312933254,0.7397289172511998,0.053317807614803314,0.07024064660072327,0.08392582833766937,0.08110018074512482,0.07727473974227905,0.07883770763874054,0.0763949379324913
9,0.6288262662193657,451,train,train,0,0.6003010739338258,0.5727135472644455,0.5733540076335878,0.7689364360456036,0.0917508527636528,0.12599503993988037,0.138916015625,0.14255738258361816,0.14043955504894257,0.14661559462547302,0.14220628142356873
9,0.6424846254765291,1711,train,train,1,0.6134446074834923,0.6032974972332423,0.5805273914164963,0.7726690057728856,0.0917508527636528,0.12599503993988037,0.138916015625,0.14255738258361816,0.14043955504894257,0.14661559462547302,0.14220628142356873
9,0.517026024018554,99,same,10,0,0.6268595041322313,0.48034188034188036,0.4042016806722689,0.5567010309278351,0.09991469234228134,0.12229190021753311,0.13346180319786072,0.13251318037509918,0.16710364818572998,0.1336183100938797,0.12137959152460098
9,0.5102520418905966,428,same,10,1,0.623991876994488,0.4460031016495136,0.4713165639657868,0.49969662495259765,0.06939299404621124,0.09554387629032135,0.1064247116446495,0.11138982325792313,0.10386266559362411,0.11126944422721863,0.1163824126124382
10,0.5929562830811256,464,train,train,0,0.6045711350796097,0.5670650228172351,0.5301569231456059,0.6700320512820513,0.10777360945940018,0.1542251706123352,0.17445501685142517,0.17992308735847473,0.1807628720998764,0.18217800557613373,0.18144963681697845
10,0.6297519279434303,1737,train,train,1,0.6159979322761473,0.5978574110159643,0.5471862960924601,0.7579660723891493,0.10777360945940018,0.1542251706123352,0.17445501685142517,0.17992308735847473,0.1807628720998764,0.18217800557613373,0.18144963681697845
