fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0,0.7296685978170727,708,train,train,0,0,-0.02967095747590065,-0.17892490327358246,-0.1447751820087433,-0.1605721116065979,-0.19506503641605377,-0.04557083547115326,-0.1575227677822113
0,0.5554180194805194,8,same,1,0,0,-0.02967095747590065,-0.17892490327358246,-0.1447751820087433,-0.1605721116065979,-0.19506503641605377,-0.04557083547115326,-0.1575227677822113
0,0.5869863490737363,369,same,1,0,1,-0.02967095747590065,-0.17892490327358246,-0.1447751820087433,-0.1605721116065979,-0.19506503641605377,-0.04557083547115326,-0.1575227677822113
0,0.7683032749765215,10697,train,train,1,1,-0.034155890345573425,-0.18340882658958435,-0.14925985038280487,-0.16505610942840576,-0.19954979419708252,-0.05005452409386635,-0.16200879216194153
0,0.5775162337662337,8,same,1,1,0,-0.034155890345573425,-0.18340882658958435,-0.14925985038280487,-0.16505610942840576,-0.19954979419708252,-0.05005452409386635,-0.16200879216194153
0,0.5836093671100626,369,same,1,1,1,-0.034155890345573425,-0.18340882658958435,-0.14925985038280487,-0.16505610942840576,-0.19954979419708252,-0.05005452409386635,-0.16200879216194153
1,0.7666841178082242,705,train,train,0,0,-0.02886238694190979,-0.17811596393585205,-0.14396585524082184,-0.15976420044898987,-0.19425630569458008,-0.04476231709122658,-0.15671414136886597
1,0.4844655797101449,22,same,2,0,0,-0.02886238694190979,-0.17811596393585205,-0.14396585524082184,-0.15976420044898987,-0.19425630569458008,-0.04476231709122658,-0.15671414136886597
1,0.5306486980772378,324,same,2,0,1,-0.02886238694190979,-0.17811596393585205,-0.14396585524082184,-0.15976420044898987,-0.19425630569458008,-0.04476231709122658,-0.15671414136886597
1,0.7610321793274224,10706,train,train,1,1,-0.03422407805919647,-0.18347704410552979,-0.14932796359062195,-0.16512563824653625,-0.19961799681186676,-0.05012442171573639,-0.16207745671272278
1,0.49152962074157724,22,same,2,1,0,-0.03422407805919647,-0.18347704410552979,-0.14932796359062195,-0.16512563824653625,-0.19961799681186676,-0.05012442171573639,-0.16207745671272278
1,0.5352782351039176,324,same,2,1,1,-0.03422407805919647,-0.18347704410552979,-0.14932796359062195,-0.16512563824653625,-0.19961799681186676,-0.05012442171573639,-0.16207745671272278
2,0.7663865075643952,700,train,train,0,0,-0.028208130970597267,-0.17746153473854065,-0.14331156015396118,-0.15910914540290833,-0.19360202550888062,-0.04410775750875473,-0.15605998039245605
2,0.7307226184147917,50,same,3,0,0,-0.028208130970597267,-0.17746153473854065,-0.14331156015396118,-0.15910914540290833,-0.19360202550888062,-0.04410775750875473,-0.15605998039245605
2,0.6276467094057386,327,same,3,0,1,-0.028208130970597267,-0.17746153473854065,-0.14331156015396118,-0.15910914540290833,-0.19360202550888062,-0.04410775750875473,-0.15605998039245605
2,0.7638870264230284,10705,train,train,1,1,-0.03427184000611305,-0.18352554738521576,-0.14937537908554077,-0.16517284512519836,-0.19966556131839752,-0.05017225071787834,-0.1621251404285431
2,0.7369426115560811,50,same,3,1,0,-0.03427184000611305,-0.18352554738521576,-0.14937537908554077,-0.16517284512519836,-0.19966556131839752,-0.05017225071787834,-0.1621251404285431
2,0.639155586586363,327,same,3,1,1,-0.03427184000611305,-0.18352554738521576,-0.14937537908554077,-0.16517284512519836,-0.19966556131839752,-0.05017225071787834,-0.1621251404285431
3,0.7740489928154856,706,train,train,0,0,-0.031567931175231934,-0.18082167208194733,-0.14667195081710815,-0.16246992349624634,-0.19696196913719177,-0.047468364238739014,-0.15942038595676422
3,0.6454613095238096,19,same,4,0,0,-0.031567931175231934,-0.18082167208194733,-0.14667195081710815,-0.16246992349624634,-0.19696196913719177,-0.047468364238739014,-0.15942038595676422
3,0.7663956770640613,232,same,4,0,1,-0.031567931175231934,-0.18082167208194733,-0.14667195081710815,-0.16246992349624634,-0.19696196913719177,-0.047468364238739014,-0.15942038595676422
3,0.766538782705808,10724,train,train,1,1,-0.0320734903216362,-0.18132692575454712,-0.1471766233444214,-0.16297447681427002,-0.19746717810630798,-0.0479731485247612,-0.15992632508277893
3,0.6456101190476191,19,same,4,1,0,-0.0320734903216362,-0.18132692575454712,-0.1471766233444214,-0.16297447681427002,-0.19746717810630798,-0.0479731485247612,-0.15992632508277893
3,0.7458562192082251,232,same,4,1,1,-0.0320734903216362,-0.18132692575454712,-0.1471766233444214,-0.16297447681427002,-0.19746717810630798,-0.0479731485247612,-0.15992632508277893
