fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.5554180194805194,8,same,1,0,0,-0.025300746634914596,-0.016211105742014887,-0.035231880353348954,0.06150639100176643,-0.04956883477137571,-0.02344213404876366,-0.01902163462625421,0.06253958319340887,-0.047418630116040215,-0.012425368265917152,-0.04322733895691448,0.07669791231493621,-0.04740204835274382,-0.008980737252218856,-0.02720217998630588,0.060438222170931324,-0.04534594457411481,-0.04884747313961875,-0.05973281288732722,0.10725567144965724,-0.10148080588597304,-0.08988769572644426,-0.07010447204219925,0.16759040327285663,-0.10510274739680976,-0.13920760205273353,-0.09654782017731214,0.2216062616330003
0,0.5859594692316995,369,same,1,0,1,-0.025300746634914596,-0.016211105742014887,-0.035231880353348954,0.06150639100176643,-0.04956883477137571,-0.02344213404876366,-0.01902163462625421,0.06253958319340887,-0.047418630116040215,-0.012425368265917152,-0.04322733895691448,0.07669791231493621,-0.04740204835274382,-0.008980737252218856,-0.02720217998630588,0.060438222170931324,-0.04534594457411481,-0.04884747313961875,-0.05973281288732722,0.10725567144965724,-0.10148080588597304,-0.08988769572644426,-0.07010447204219925,0.16759040327285663,-0.10510274739680976,-0.13920760205273353,-0.09654782017731214,0.2216062616330003
0,0.5554180194805194,8,same,1,1,0,-0.025300746634914596,-0.016211105742014887,-0.035231880353348954,0.06150639100176643,-0.04956883477137571,-0.02344213404876366,-0.01902163462625421,0.06253958319340887,-0.047418630116040215,-0.012425368265917152,-0.04322733895691448,0.07669791231493621,-0.04740204835274382,-0.008980737252218856,-0.02720217998630588,0.060438222170931324,-0.04534594457411481,-0.04884747313961875,-0.05973281288732722,0.10725567144965724,-0.10148080588597304,-0.08988769572644426,-0.07010447204219925,0.16759040327285663,-0.10510274739680976,-0.13920760205273353,-0.09654782017731214,0.2216062616330003
0,0.5859594692316995,369,same,1,1,1,-0.025300746634914596,-0.016211105742014887,-0.035231880353348954,0.06150639100176643,-0.04956883477137571,-0.02344213404876366,-0.01902163462625421,0.06253958319340887,-0.047418630116040215,-0.012425368265917152,-0.04322733895691448,0.07669791231493621,-0.04740204835274382,-0.008980737252218856,-0.02720217998630588,0.060438222170931324,-0.04534594457411481,-0.04884747313961875,-0.05973281288732722,0.10725567144965724,-0.10148080588597304,-0.08988769572644426,-0.07010447204219925,0.16759040327285663,-0.10510274739680976,-0.13920760205273353,-0.09654782017731214,0.2216062616330003
1,0.5078774938829287,22,same,2,0,0,-0.025166468405670894,-0.01693004647608535,-0.035751070467421965,0.06253872007091418,-0.049674740653906195,-0.02320050685425285,-0.01830311155841604,0.061839447131809944,-0.04663782566065126,-0.01289048818969121,-0.043629236488417836,0.07697428534501034,-0.04819907811921338,-0.009082928616525782,-0.027896208601788854,0.06151826229966516,-0.04492477086561368,-0.04892225759063974,-0.06046694010341641,0.10758509163256422,-0.10207639579274583,-0.08914719831961725,-0.07015403248695268,0.1676055794839601,-0.10642711303889307,-0.14072482631517041,-0.09680358716798763,0.22319683807780782
1,0.5074141173003036,324,same,2,0,1,-0.025166468405670894,-0.01693004647608535,-0.035751070467421965,0.06253872007091418,-0.049674740653906195,-0.02320050685425285,-0.01830311155841604,0.061839447131809944,-0.04663782566065126,-0.01289048818969121,-0.043629236488417836,0.07697428534501034,-0.04819907811921338,-0.009082928616525782,-0.027896208601788854,0.06151826229966516,-0.04492477086561368,-0.04892225759063974,-0.06046694010341641,0.10758509163256422,-0.10207639579274583,-0.08914719831961725,-0.07015403248695268,0.1676055794839601,-0.10642711303889307,-0.14072482631517041,-0.09680358716798763,0.22319683807780782
1,0.5078774938829287,22,same,2,1,0,-0.025166468405670894,-0.01693004647608535,-0.035751070467421965,0.06253872007091418,-0.049674740653906195,-0.02320050685425285,-0.01830311155841604,0.061839447131809944,-0.04663782566065126,-0.01289048818969121,-0.043629236488417836,0.07697428534501034,-0.04819907811921338,-0.009082928616525782,-0.027896208601788854,0.06151826229966516,-0.04492477086561368,-0.04892225759063974,-0.06046694010341641,0.10758509163256422,-0.10207639579274583,-0.08914719831961725,-0.07015403248695268,0.1676055794839601,-0.10642711303889307,-0.14072482631517041,-0.09680358716798763,0.22319683807780782
1,0.5074141173003036,324,same,2,1,1,-0.025166468405670894,-0.01693004647608535,-0.035751070467421965,0.06253872007091418,-0.049674740653906195,-0.02320050685425285,-0.01830311155841604,0.061839447131809944,-0.04663782566065126,-0.01289048818969121,-0.043629236488417836,0.07697428534501034,-0.04819907811921338,-0.009082928616525782,-0.027896208601788854,0.06151826229966516,-0.04492477086561368,-0.04892225759063974,-0.06046694010341641,0.10758509163256422,-0.10207639579274583,-0.08914719831961725,-0.07015403248695268,0.1676055794839601,-0.10642711303889307,-0.14072482631517041,-0.09680358716798763,0.22319683807780782
2,0.7239067747933926,50,same,3,0,0,-0.025244332023176323,-0.016123662952069066,-0.03607008385396014,0.06217286900151907,-0.04958643214954881,-0.02337672630336013,-0.0196151942036821,0.06314249649551192,-0.04746410473797604,-0.012432235325277274,-0.044313905080125206,0.07765896204980118,-0.04748804377428064,-0.00927303062107568,-0.028161822535896407,0.06155387191780583,-0.045501895396826454,-0.04874564116665138,-0.0603270838917392,0.10762088344032636,-0.10164355588907967,-0.09003393684353561,-0.0703574239212155,0.16790539804317367,-0.10515368688801581,-0.13932762642930557,-0.09629258831215222,0.2214173307597363
2,0.6836661963704428,327,same,3,0,1,-0.025244332023176323,-0.016123662952069066,-0.03607008385396014,0.06217286900151907,-0.04958643214954881,-0.02337672630336013,-0.0196151942036821,0.06314249649551192,-0.04746410473797604,-0.012432235325277274,-0.044313905080125206,0.07765896204980118,-0.04748804377428064,-0.00927303062107568,-0.028161822535896407,0.06155387191780583,-0.045501895396826454,-0.04874564116665138,-0.0603270838917392,0.10762088344032636,-0.10164355588907967,-0.09003393684353561,-0.0703574239212155,0.16790539804317367,-0.10515368688801581,-0.13932762642930557,-0.09629258831215222,0.2214173307597363
