fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.7476884039602854,2095,train,train,0,0,0.05725083500146866,0.07315243780612946,0.08429157733917236,0.09173528850078583,0.0916564092040062,0.09871701896190643,0.09109863638877869
0,0.8538538668889291,74,same,1,0,0,0.25138548016548157,0.3378470540046692,0.39264965057373047,0.41079041361808777,0.4198198914527893,0.4289351999759674,0.4391002655029297
0,0.7267943706312071,119,same,1,0,1,0.22264379262924194,0.3244340717792511,0.36345934867858887,0.38998159766197205,0.4047020673751831,0.40907052159309387,0.4080832004547119
0,0.7439827068589792,5626,train,train,1,1,0.06074902042746544,0.073662169277668,0.07572680711746216,0.07327765971422195,0.07062065601348877,0.07177732139825821,0.0748661532998085
0,0.868294257216153,74,same,1,1,0,0.24578317999839783,0.3226652443408966,0.3723508417606354,0.3854757249355316,0.39331865310668945,0.40128201246261597,0.4078679382801056
0,0.7267846139846214,119,same,1,1,1,0.21700166165828705,0.3090325891971588,0.34021109342575073,0.36277565360069275,0.373692125082016,0.37581491470336914,0.3751067519187927
1,0.7247526719355145,2104,train,train,0,0,0.06369209289550781,0.08742474764585495,0.09996772557497025,0.10418582707643509,0.10368886590003967,0.10463014990091324,0.10137498378753662
1,0.6646533613445378,25,same,2,0,0,0.08640125393867493,0.1768714338541031,0.1399865746498108,0.19813533127307892,0.13996030390262604,0.15960490703582764,0.19781403243541718
1,0.5879943920576989,168,same,2,0,1,0.10269729048013687,0.13959401845932007,0.17057590186595917,0.1765778511762619,0.19439081847667694,0.19651439785957336,0.19468967616558075
1,0.73979888341414,5616,train,train,1,1,0.06531013548374176,0.08239971846342087,0.08761047571897507,0.08087116479873657,0.08054234087467194,0.07827752828598022,0.08324316889047623
1,0.6594887955182074,25,same,2,1,0,0.07417295128107071,0.15913882851600647,0.10441281646490097,0.17348164319992065,0.11217409372329712,0.12524767220020294,0.16301394999027252
1,0.5859351233786343,168,same,2,1,1,0.09748123586177826,0.12398684769868851,0.14985211193561554,0.14902529120445251,0.1637965440750122,0.1645105928182602,0.16112913191318512
2,0.7285905057652031,2101,train,train,0,0,0.05251312628388405,0.07409296929836273,0.08159708231687546,0.09396980702877045,0.09313546866178513,0.08878710865974426,0.0864124521613121
2,0.5685569413716124,41,same,3,0,0,0.015906624495983124,0.024099893867969513,0.09374802559614182,0.08050289750099182,0.14847172796726227,0.13813841342926025,0.1072511225938797
2,0.5747117060018508,152,same,3,0,1,0.04985319823026657,0.0700235515832901,0.06857115775346756,0.08375659584999084,0.07484699785709381,0.08570879697799683,0.10119789838790894
2,0.7324288994039996,5620,train,train,1,1,0.06251368671655655,0.0788147822022438,0.08028355240821838,0.08187896013259888,0.08250405639410019,0.07865257561206818,0.07534795999526978
2,0.5848440670556525,41,same,3,1,0,0.015777315944433212,0.02083319053053856,0.09432582557201385,0.07147390395402908,0.14049547910690308,0.123101606965065,0.084877610206604
2,0.5695928421875771,152,same,3,1,1,0.051137734204530716,0.06663676351308823,0.05870858579874039,0.07354910671710968,0.06279075145721436,0.07381738722324371,0.09001035243272781
3,0.7319414092625334,2098,train,train,0,0,0.05885937064886093,0.07841406017541885,0.08627552539110184,0.09623723477125168,0.09523150324821472,0.08886776864528656,0.08818609267473221
3,0.5202756155881156,57,same,4,0,0,0.21683110296726227,0.34148362278938293,0.37574470043182373,0.41084447503089905,0.4312627911567688,0.42658039927482605,0.42609211802482605
3,0.5823214670702365,136,same,4,0,1,0.19579660892486572,0.2651073932647705,0.3088986277580261,0.32540640234947205,0.33278998732566833,0.34136393666267395,0.3431878685951233
3,0.7398750605913215,5623,train,train,1,1,0.06918494403362274,0.08487856388092041,0.08951108902692795,0.08769312500953674,0.08831850439310074,0.08750905096530914,0.08696752041578293
3,0.5470918549043549,57,same,4,1,0,0.2352486252784729,0.3538651466369629,0.37507200241088867,0.40711110830307007,0.42249056696891785,0.40832090377807617,0.40794163942337036
3,0.6018885015669379,136,same,4,1,1,0.21560786664485931,0.2743145525455475,0.3108823001384735,0.3198474943637848,0.3232406973838806,0.3309691250324249,0.32953688502311707
4,0.7284120135066063,2091,train,train,0,0,0.06764384359121323,0.08854067325592041,0.09529982507228851,0.09608850628137589,0.09658828377723694,0.0985136479139328,0.0996939167380333
4,0.742038090437788,90,same,5,0,0,0.15102551877498627,0.23066343367099762,0.25615814328193665,0.30696919560432434,0.30398762226104736,0.30822139978408813,0.3084820806980133
4,0.7104496691268491,103,same,5,0,1,0.1654515266418457,0.22998078167438507,0.27462202310562134,0.2644599676132202,0.2835576832294464,0.2889520823955536,0.2948927879333496
4,0.7405817421998059,5629,train,train,1,1,0.05422241613268852,0.06821322441101074,0.07181932777166367,0.07247765362262726,0.07099906355142593,0.07447241246700287,0.07185183465480804
4,0.7280809971838198,90,same,5,1,0,0.13257750868797302,0.19616715610027313,0.2071448415517807,0.25870245695114136,0.2497987598180771,0.24907507002353668,0.24309995770454407
4,0.7105905216334525,103,same,5,1,1,0.14968420565128326,0.1948748528957367,0.2307765781879425,0.20612375438213348,0.22208349406719208,0.22679084539413452,0.23529882729053497
5,0.7424822009321164,2096,train,train,0,0,0.05613350868225098,0.07472745329141617,0.08116133511066437,0.08806129544973373,0.09242217242717743,0.09854653477668762,0.09088004380464554
5,0.7654753924361767,68,same,6,0,0,0.17010653018951416,0.2647099494934082,0.2913700342178345,0.32021886110305786,0.3088977634906769,0.3289564847946167,0.34434521198272705
5,0.7010838998055251,125,same,6,0,1,0.10811623930931091,0.14476312696933746,0.17477335035800934,0.18311209976673126,0.20659933984279633,0.20899400115013123,0.21118634939193726
5,0.7399018170199083,5625,train,train,1,1,0.065906822681427,0.082840196788311,0.08055423200130463,0.07914332300424576,0.0803249254822731,0.08187909424304962,0.08565465360879898
5,0.7702754036087369,68,same,6,1,0,0.19222643971443176,0.2821570634841919,0.29373350739479065,0.32010817527770996,0.30184024572372437,0.3241993188858032,0.33360224962234497
5,0.71024025724654,125,same,6,1,1,0.12441376596689224,0.15384458005428314,0.18279103934764862,0.18595242500305176,0.20875374972820282,0.20715849101543427,0.2102893441915512
