fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.7396012938012058,2035,train,train,0,0.7910317757009345,0.6595847112920123,0.683983776188043,0.8238049120238332,0.06118630990386009,0.07607516646385193,0.08467837423086166,0.08591420203447342,0.08555576205253601,0.07933834940195084,0.0808701440691948
0,0.738899489183479,5685,train,train,1,0.7929563550358445,0.6498550403517892,0.6920556637687324,0.8207308975775502,0.06118630990386009,0.07607516646385193,0.08467837423086166,0.08591420203447342,0.08555576205253601,0.07933834940195084,0.0808701440691948
0,0.8801458017666521,74,same,1,0,0.8653017241379309,0.7793190416141236,0.8826291079812206,0.9933333333333334,0.25711020827293396,0.3341010808944702,0.3837921917438507,0.3964040279388428,0.4036065340042114,0.4116159975528717,0.41796547174453735
0,0.7199809473607605,119,same,1,1,0.9014064293915041,0.7377873563218391,0.7584291187739464,0.4823008849557522,0.2264469861984253,0.3204740583896637,0.35125061869621277,0.3733484148979187,0.3840685784816742,0.3857221305370331,0.38490504026412964
1,0.7343919282399984,2099,train,train,0,0.8009655636920521,0.6421366067087992,0.6703154409441247,0.8241501016150174,0.06818598508834839,0.08443369716405869,0.08744233101606369,0.09427905827760696,0.09043817967176437,0.08738178759813309,0.08868784457445145
1,0.7402110596194283,5621,train,train,1,0.8015018652302027,0.6598448124664746,0.680452657154886,0.8190449036261502,0.06818598508834839,0.08443369716405869,0.08744233101606369,0.09427905827760696,0.09043817967176437,0.08738178759813309,0.08868784457445145
1,0.7417651792651792,25,same,2,0,0.8116883116883116,0.4841269841269841,0.6904761904761905,0.9807692307692308,0.08204963058233261,0.1691349446773529,0.11362745612859726,0.1823611706495285,0.11872270703315735,0.13327273726463318,0.17227405309677124
1,0.5874272894621444,168,same,2,1,0.6013468013468014,0.5728881737731295,0.6037149234693877,0.5717592592592593,0.1038021668791771,0.13157488405704498,0.15790361166000366,0.15717600286006927,0.17232419550418854,0.1728033721446991,0.16926133632659912
2,0.739076728423339,2099,train,train,0,0.7893228213946001,0.658218799178537,0.6807166706825927,0.8280486224376264,0.06105605512857437,0.07391723245382309,0.0798392966389656,0.07925708591938019,0.07839950919151306,0.07819473743438721,0.07730411738157272
2,0.7387316693534118,5621,train,train,1,0.784733905394477,0.6612992811099853,0.6835732164185436,0.8253202744906414,0.06105605512857437,0.07391723245382309,0.0798392966389656,0.07925708591938019,0.07839950919151306,0.07819473743438721,0.07730411738157272
2,0.5972075804312647,41,same,3,0,0.7248803827751197,0.4945054945054945,0.29444444444444445,0.875,0.01423243060708046,0.018783625215291977,0.09322874993085861,0.066432423889637,0.1366354376077652,0.11580009013414383,0.07513083517551422
2,0.5721152571884569,152,same,3,1,0.577972027972028,0.5476071784646062,0.5403087478559176,0.6225730744612759,0.05023729428648949,0.06338892132043839,0.053168781101703644,0.06780431419610977,0.05607421323657036,0.06752890348434448,0.08409237116575241
3,0.7480333108175582,2062,train,train,0,0.7980093221984852,0.6615021267341764,0.6893687281156472,0.8432530662219239,0.0646890327334404,0.08064669370651245,0.08388035744428635,0.08517032116651535,0.08366511762142181,0.08363085985183716,0.0831800103187561
3,0.7422800950758739,5658,train,train,1,0.7980383732311328,0.661181159481312,0.6887289641219556,0.8211718834690949,0.0646890327334404,0.08064669370651245,0.08388035744428635,0.08517032116651535,0.08366511762142181,0.08363085985183716,0.0831800103187561
3,0.5238561152807306,57,same,4,0,0.46808510638297873,0.2830188679245283,0.3529411764705882,0.9913793103448276,0.23368416726589203,0.34955155849456787,0.3665983974933624,0.398084819316864,0.4112120568752289,0.39495375752449036,0.39482182264328003
3,0.5959718720019461,136,same,4,1,0.5845238095238094,0.5585480093676816,0.5018796992481203,0.7389359698681732,0.2141234278678894,0.2694707214832306,0.30391475558280945,0.31062236428260803,0.3133905827999115,0.3208700120449066,0.31869855523109436
4,0.7408082279357575,2052,train,train,0,0.8002784591004521,0.677178645218418,0.6718115233836129,0.8139642840405468,0.06030141934752464,0.07453203201293945,0.07727926969528198,0.07212936878204346,0.074569471180439,0.07395907491445541,0.07086838781833649
4,0.7380108346282773,5668,train,train,1,0.789356798773903,0.6510146876245188,0.6906661095614398,0.8210057425532479,0.06030141934752464,0.07453203201293945,0.07727926969528198,0.07212936878204346,0.074569471180439,0.07395907491445541,0.07086838781833649
4,0.7685513726837067,90,same,5,0,0.7068965517241379,0.6675,0.7053034445051941,0.9945054945054945,0.13861115276813507,0.20105694234371185,0.20949648320674896,0.26028746366500854,0.24938321113586426,0.2479478418827057,0.24145151674747467
4,0.7064044392460541,103,same,5,1,0.6891304347826087,0.5833333333333334,0.7409090909090909,0.8122448979591838,0.15572579205036163,0.19921328127384186,0.23347081243991852,0.20644930005073547,0.22223809361457825,0.2264895886182785,0.2349008470773697
5,0.7370819867219596,2123,train,train,0,0.7978846181676097,0.6542851411849544,0.6647216687207014,0.8314365188145725,0.05951019003987312,0.07328429818153381,0.07688287645578384,0.07859096676111221,0.0766918733716011,0.08022555708885193,0.0783771276473999
5,0.7343477546340911,5597,train,train,1,0.78030298573625,0.6544996210261667,0.680358117423202,0.8222302943507459,0.05951019003987312,0.07328429818153381,0.07688287645578384,0.07859096676111221,0.0766918733716011,0.08022555708885193,0.0783771276473999
5,0.7754426025102716,68,same,6,0,0.822077922077922,0.641783029001074,0.7814992025518341,0.8564102564102564,0.18916131556034088,0.2793610394001007,0.28996917605400085,0.3167460262775421,0.2976515591144562,0.32103028893470764,0.33054453134536743
5,0.7159879121025104,125,same,6,1,0.8710294117647058,0.49346689895470386,0.7407407407407408,0.7587145969498911,0.12090599536895752,0.15020021796226501,0.1795537918806076,0.18225820362567902,0.20541763305664062,0.20328043401241302,0.20625640451908112
6,0.7538783864655914,2069,train,train,0,0.8090025301038866,0.663459067547724,0.6933263509696855,0.8497255972410691,0.06282512843608856,0.07871995121240616,0.08293038606643677,0.08255661278963089,0.08240355551242828,0.08089860528707504,0.08070546388626099
6,0.7422053919066876,5651,train,train,1,0.7887398588315333,0.6579350737139846,0.6907262762071782,0.8314203588740539,0.06282512843608856,0.07871995121240616,0.08293038606643677,0.08255661278963089,0.08240355551242828,0.08089860528707504,0.08070546388626099
6,0.6453744240508946,48,same,7,0,0.7674825174825175,0.3561253561253561,0.6134453781512605,0.8444444444444444,0.08198206126689911,0.11960368603467941,0.1395954042673111,0.13783204555511475,0.1234595999121666,0.12533478438854218,0.08096752315759659
6,0.6530450866262848,145,same,7,1,0.6973737373737373,0.5273892773892774,0.614551478083588,0.7728658536585367,0.10612432658672333,0.12769591808319092,0.13066436350345612,0.1373489946126938,0.14404909312725067,0.14807185530662537,0.16611024737358093
7,0.7327270042135319,2102,train,train,0,0.7907935951379148,0.6472703838480507,0.6760333001386731,0.8168107377294889,0.06202472746372223,0.07826770842075348,0.08249984681606293,0.08305691182613373,0.07929927855730057,0.07991664111614227,0.08083286881446838
