fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.7432778940676945,7720,train,train,0.7950932964754664,0.6650107953963101,0.6923944994636594,0.820612984935342,0.032281503081321716,0.04057585820555687,0.04706880822777748,0.04842326045036316,0.048060785979032516,0.04270569235086441,0.04502321779727936
0,0.7242382905537843,193,same,1,0.8673055859802847,0.7436936936936938,0.7788237577639752,0.5071301247771836,0.19360701739788055,0.2780013084411621,0.31939777731895447,0.34164366126060486,0.3541927933692932,0.36069774627685547,0.36403313279151917
1,0.7415867532755023,7720,train,train,0.8032212658296343,0.6633059558654932,0.6809599088054372,0.8188598826014439,0.040024761110544205,0.04904131591320038,0.049168385565280914,0.05583479255437851,0.05142850801348686,0.049271054565906525,0.05066020414233208
1,0.6038816339018116,193,same,2,0.6458206223306894,0.5569441024378232,0.6484126984126984,0.5643491124260356,0.06926464289426804,0.09254150837659836,0.10247863829135895,0.1077028289437294,0.11107783764600754,0.1123412624001503,0.11350826174020767
2,0.7423502328020878,7720,train,train,0.7875461839872394,0.6686763437352126,0.6874848367531294,0.82569356673277,0.03253055363893509,0.04029368236660957,0.04460438713431358,0.044946249574422836,0.04543580114841461,0.0458139069378376,0.04513451084494591
2,0.5643328825827106,193,same,3,0.610280658938377,0.5293646167298164,0.5070242656449553,0.6106619890176938,0.015736952424049377,0.019265763461589813,0.02232123725116253,0.026494063436985016,0.031757984310388565,0.035793203860521317,0.03967088460922241
3,0.750191246689929,7720,train,train,0.7998065104043364,0.6772987200055556,0.6965465900008392,0.8271131663489848,0.0328022800385952,0.04200795292854309,0.04391573742032051,0.04567790776491165,0.04497096687555313,0.04538452997803688,0.04570566117763519
3,0.5684884237422546,193,same,4,0.5951327433628318,0.45492063492063495,0.4762812690665039,0.7476190476190476,0.17393282055854797,0.24154800176620483,0.27032992243766785,0.28527647256851196,0.29227060079574585,0.29313912987709045,0.29170095920562744
4,0.7443415302906915,7720,train,train,0.7934629869060028,0.6731350476507079,0.6906589993150357,0.8201090872910196,0.028503600507974625,0.03620221093297005,0.037244655191898346,0.03332410007715225,0.03680700808763504,0.03683722764253616,0.03399689495563507
4,0.710646086234967,193,same,5,0.6986497545008183,0.5895890725436181,0.7341327519379844,0.8202127659574469,0.10590849816799164,0.13994596898555756,0.15390191972255707,0.15932853519916534,0.16116704046726227,0.16208358108997345,0.16306200623512268
5,0.7402340281197245,7720,train,train,0.7888464998458193,0.6666392337771528,0.6802805597139878,0.825169819141938,0.029137078672647476,0.035436440259218216,0.03686549887061119,0.03880670294165611,0.037893250584602356,0.04103237763047218,0.039748527109622955
5,0.7474704576935818,193,same,6,0.8584180790960454,0.5681704260651628,0.7635823429541595,0.7997109826589595,0.10584371536970139,0.15221171081066132,0.1760064959526062,0.18860995769500732,0.19810883700847626,0.20591063797473907,0.21104802191257477
6,0.7517762061842217,7720,train,train,0.7968753862584882,0.6751026330794577,0.6982200002112738,0.8369068051876674,0.03127394989132881,0.04155663773417473,0.04561081901192665,0.04570683464407921,0.04676831513643265,0.04591141268610954,0.04677572473883629
6,0.6438317364782516,193,same,7,0.7111509180474698,0.48179160021265277,0.633986013986014,0.74839841366687,0.0656169131398201,0.08900216221809387,0.09641413390636444,0.10201726853847504,0.104696124792099,0.10881583392620087,0.11195371299982071
7,0.7426478671981585,7720,train,train,0.7946231531464405,0.6652589583653197,0.6803230250791887,0.8303863322016849,0.035868946462869644,0.04559548199176788,0.047472864389419556,0.04744191840291023,0.04417955502867699,0.04496254771947861,0.04642267897725105
7,0.6755245963857824,193,same,8,0.6865536723163842,0.5313266443701227,0.7254573850959393,0.7587606837606837,0.14599907398223877,0.20438207685947418,0.2299664169549942,0.24134860932826996,0.24439401924610138,0.24750053882598877,0.25028303265571594
8,0.7452678272747355,7720,train,train,0.7977388273204495,0.670522746929597,0.6870750383966688,0.8257346964522262,0.030262606218457222,0.03938724100589752,0.04113747552037239,0.042439043521881104,0.04197576269507408,0.04408575966954231,0.04686678200960159
8,0.773610494347614,193,same,9,0.7396249002394254,0.8745901639344262,0.9974226804123711,0.48280423280423285,0.29330313205718994,0.43980878591537476,0.5120131969451904,0.5495317578315735,0.5699710845947266,0.5814743638038635,0.5880836248397827
9,0.7458475658461695,7720,train,train,0.7995273575555855,0.6702932242666491,0.6789130051883696,0.8346566763740738,0.03647525608539581,0.04746163636445999,0.048708923161029816,0.0479888990521431,0.045406486839056015,0.04567147046327591,0.046056147664785385
9,0.6504893757942908,193,same,10,0.6243243243243244,0.6780346820809248,0.7079754601226994,0.5916230366492147,0.002670024987310171,0.0027919230051338673,0.0019762739539146423,0.001857573864981532,0.0018112921388819814,0.0017882401589304209,0.001780642312951386
10,0.7399871756809747,7720,train,train,0.7969931280438625,0.6606901488982059,0.6788760465507105,0.82338937923112,0.04567814618349075,0.05349259451031685,0.05488920956850052,0.05885345861315727,0.05643569305539131,0.05631202459335327,0.057449985295534134
10,0.5655285722080987,193,same,11,0.5291336180597925,0.6031461569095977,0.5197820421701019,0.6100524716929024,0.014823909848928452,0.011599548161029816,0.010591195896267891,0.010292144492268562,0.00928717665374279,0.012011021375656128,0.013959594070911407
