fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.6472870301501618,204,same,1,0,0,-0.043416629865176644,-0.03594589056815885,-0.034946511868073536,0.09543573289946959,-0.047591953304535896,-0.04644356198963287,-0.04121324911361094,0.10811095747077229,-0.033146069782408964,-0.03136312984042237,-0.04382189411363835,0.08593397771042896,-0.05434452651878839,-0.03740109441607033,-0.02214235024948015,0.09552299429366705,-0.0676926670571817,-0.05404015340455047,-0.020915560990779267,0.11422611423113879,-0.07325802536796669,-0.06071647846159304,-0.05718890543796133,0.14832272442090155,-0.1711494076632405,-0.09306271580443987,-0.08592809903716378,0.2673482812569065
0,0.5832411368169289,485,same,1,0,1,-0.043416629865176644,-0.03594589056815885,-0.034946511868073536,0.09543573289946959,-0.047591953304535896,-0.04644356198963287,-0.04121324911361094,0.10811095747077229,-0.033146069782408964,-0.03136312984042237,-0.04382189411363835,0.08593397771042896,-0.05434452651878839,-0.03740109441607033,-0.02214235024948015,0.09552299429366705,-0.0676926670571817,-0.05404015340455047,-0.020915560990779267,0.11422611423113879,-0.07325802536796669,-0.06071647846159304,-0.05718890543796133,0.14832272442090155,-0.1711494076632405,-0.09306271580443987,-0.08592809903716378,0.2673482812569065
0,0.6472870301501618,204,same,1,1,0,-0.043416629865176644,-0.03594589056815885,-0.034946511868073536,0.09543573289946959,-0.047591953304535896,-0.04644356198963287,-0.04121324911361094,0.10811095747077229,-0.033146069782408964,-0.03136312984042237,-0.04382189411363835,0.08593397771042896,-0.05434452651878839,-0.03740109441607033,-0.02214235024948015,0.09552299429366705,-0.0676926670571817,-0.05404015340455047,-0.020915560990779267,0.11422611423113879,-0.07325802536796669,-0.06071647846159304,-0.05718890543796133,0.14832272442090155,-0.1711494076632405,-0.09306271580443987,-0.08592809903716378,0.2673482812569065
0,0.5832411368169289,485,same,1,1,1,-0.043416629865176644,-0.03594589056815885,-0.034946511868073536,0.09543573289946959,-0.047591953304535896,-0.04644356198963287,-0.04121324911361094,0.10811095747077229,-0.033146069782408964,-0.03136312984042237,-0.04382189411363835,0.08593397771042896,-0.05434452651878839,-0.03740109441607033,-0.02214235024948015,0.09552299429366705,-0.0676926670571817,-0.05404015340455047,-0.020915560990779267,0.11422611423113879,-0.07325802536796669,-0.06071647846159304,-0.05718890543796133,0.14832272442090155,-0.1711494076632405,-0.09306271580443987,-0.08592809903716378,0.2673482812569065
1,0.5388279377678112,81,same,2,0,0,-0.05169885158460287,-0.0322818880947144,-0.0270278701342715,0.10178543987351743,-0.05340974404947163,-0.03998842385783976,-0.033904379497824724,0.11022293403256067,-0.03793370844357428,-0.026035898567795784,-0.03417152802189668,0.08507596518041578,-0.0584162772497626,-0.033347607914555655,-0.013061445252023133,0.09558401236139621,-0.07265869832059399,-0.053632407836086096,-0.012775077814559185,0.11923011344824228,-0.07936632319061579,-0.056502068280150766,-0.051115600595472176,0.15336633701435884,-0.18242563087171626,-0.08640154127434999,-0.07768686888681132,0.27871641561417115
1,0.5714456661454075,632,same,2,0,1,-0.05169885158460287,-0.0322818880947144,-0.0270278701342715,0.10178543987351743,-0.05340974404947163,-0.03998842385783976,-0.033904379497824724,0.11022293403256067,-0.03793370844357428,-0.026035898567795784,-0.03417152802189668,0.08507596518041578,-0.0584162772497626,-0.033347607914555655,-0.013061445252023133,0.09558401236139621,-0.07265869832059399,-0.053632407836086096,-0.012775077814559185,0.11923011344824228,-0.07936632319061579,-0.056502068280150766,-0.051115600595472176,0.15336633701435884,-0.18242563087171626,-0.08640154127434999,-0.07768686888681132,0.27871641561417115
1,0.5388279377678112,81,same,2,1,0,-0.05169885158460287,-0.0322818880947144,-0.0270278701342715,0.10178543987351743,-0.05340974404947163,-0.03998842385783976,-0.033904379497824724,0.11022293403256067,-0.03793370844357428,-0.026035898567795784,-0.03417152802189668,0.08507596518041578,-0.0584162772497626,-0.033347607914555655,-0.013061445252023133,0.09558401236139621,-0.07265869832059399,-0.053632407836086096,-0.012775077814559185,0.11923011344824228,-0.07936632319061579,-0.056502068280150766,-0.051115600595472176,0.15336633701435884,-0.18242563087171626,-0.08640154127434999,-0.07768686888681132,0.27871641561417115
1,0.5714456661454075,632,same,2,1,1,-0.05169885158460287,-0.0322818880947144,-0.0270278701342715,0.10178543987351743,-0.05340974404947163,-0.03998842385783976,-0.033904379497824724,0.11022293403256067,-0.03793370844357428,-0.026035898567795784,-0.03417152802189668,0.08507596518041578,-0.0584162772497626,-0.033347607914555655,-0.013061445252023133,0.09558401236139621,-0.07265869832059399,-0.053632407836086096,-0.012775077814559185,0.11923011344824228,-0.07936632319061579,-0.056502068280150766,-0.051115600595472176,0.15336633701435884,-0.18242563087171626,-0.08640154127434999,-0.07768686888681132,0.27871641561417115
2,0.9908623952419573,134,same,3,0,0,-0.05058410996012006,-0.027613434482293298,-0.022347940491973074,0.09368908210060266,-0.053180654879607284,-0.04013105464509551,-0.031325791372220364,0.10805152235534751,-0.03905471333310774,-0.02549521741597994,-0.03462603017618512,0.08577615747406189,-0.057538860817491454,-0.03250902360311541,-0.013816733907830548,0.09536696482691989,-0.07211343054017767,-0.0479187273048851,-0.012285416418459228,0.11460336205031293,-0.07797694058151262,-0.05350456477739237,-0.048465811598230046,0.1491993072138185,-0.17696272704758897,-0.0841800010771974,-0.0731824107820643,0.2712312732242249
2,0.9031790478785184,527,same,3,0,1,-0.05058410996012006,-0.027613434482293298,-0.022347940491973074,0.09368908210060266,-0.053180654879607284,-0.04013105464509551,-0.031325791372220364,0.10805152235534751,-0.03905471333310774,-0.02549521741597994,-0.03462603017618512,0.08577615747406189,-0.057538860817491454,-0.03250902360311541,-0.013816733907830548,0.09536696482691989,-0.07211343054017767,-0.0479187273048851,-0.012285416418459228,0.11460336205031293,-0.07797694058151262,-0.05350456477739237,-0.048465811598230046,0.1491993072138185,-0.17696272704758897,-0.0841800010771974,-0.0731824107820643,0.2712312732242249
